epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
23.0,0.12322762608528137,0.07102492451667786,0.5220269560813904,0.0,0.0,0.0,0.31556203961372375,0.17881980538368225,0.12897704541683197,0.49842751026153564,0.0,0.0,0.0,2.785459315776825,3.2015833638012476,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.643848222088113,1.8325681360327146,0.175
24.0,0.12323178350925446,0.07053792476654053,0.5269385576248169,0.0,0.0,0.0,0.3660273551940918,0.1795889288187027,0.12932193279266357,0.5026699304580688,0.0,0.0,0.0,2.772072947025299,3.18590118656719,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.661631359479462,1.8284627400355895,0.175
25.0,0.12461143732070923,0.0715041309595108,0.5310730338096619,0.0,0.0,0.0,0.7221990823745728,0.17896302044391632,0.12834517657756805,0.5061783790588379,0.0,0.0,0.0,2.7597534537315367,3.1715229064982267,0.9752765246231061,1.6051619720819926e-26,0.9896810506566606,1.1205436258436006e-33,-4.674841699796947,1.8253598478615725,0.175
26.0,0.12400351464748383,0.07056485116481781,0.5343866348266602,0.0,0.0,0.0,0.6277604699134827,0.17804038524627686,0.1271614283323288,0.5087894797325134,0.0,0.0,0.0,2.748610782623291,3.158558951376579,0.9752765246231061,1.6051619720819926e-26,0.9896810506566606,1.1205436258436006e-33,-4.682091468216414,1.823422235030406,0.175
27.0,0.12234529852867126,0.06867363303899765,0.536716639995575,0.0,0.0,0.0,0.19982483983039856,0.17892560362815857,0.12788307666778564,0.510425329208374,0.0,0.0,0.0,2.7385664105415346,3.146902087444045,0.9752765246231061,1.6051619720819926e-26,0.9896810506566606,1.1205436258436006e-33,-4.682621682878829,1.8226223603468052,0.175
28.0,0.12219303846359253,0.06839373707771301,0.5379930138587952,0.0,0.0,0.0,0.35147738456726074,0.18007878959178925,0.12897810339927673,0.5110068321228027,0.0,0.0,0.0,2.729570770263672,3.1364806067640765,0.9752765246231061,1.6051619720819926e-26,0.9896810506566606,1.1205436258436006e-33,-4.675699199508173,1.8229654539209506,0.175
29.0,0.12266561388969421,0.06885109841823578,0.5381451845169067,0.0,0.0,0.0,0.6094307899475098,0.17917796969413757,0.12811297178268433,0.5106500387191772,0.0,0.0,0.0,2.7215078711509704,3.1271499557633873,0.9752765246231061,1.6051619720819926e-26,0.9896810506566606,1.1205436258436006e-33,-4.662057920965352,1.8243239244634204,0.175
30.0,0.1215030699968338,0.06777284294366837,0.5373022556304932,0.0,0.0,0.0,0.5103141069412231,0.17720918357372284,0.1262683868408203,0.5094079971313477,0.0,0.0,0.0,2.714241683483124,3.118744838896587,0.9752765246231061,1.6051619720819926e-26,0.9896810506566606,1.1205436258436006e-33,-4.642033503293118,1.8265940440425819,0.175
31.0,0.1199001669883728,0.06634735316038132,0.5355281829833984,0.0,0.0,0.0,0.16241680085659027,0.1762242317199707,0.1254691630601883,0.5075505971908569,0.0,0.0,0.0,2.707667315006256,3.1111402037884184,0.9752765246231061,1.6051619720819926e-26,0.9896810506566606,1.1205436258436006e-33,-4.617590032033177,1.8295978319969055,0.175
32.0,0.11928713321685791,0.06597644835710526,0.533106803894043,0.0,0.0,0.0,0.30262455344200134,0.1758609116077423,0.12534253299236298,0.5051838159561157,0.0,0.0,0.0,2.701745569705963,3.104285247114755,0.9752765246231061,1.6051619720819926e-26,0.9896810506566606,1.1205436258436006e-33,-4.58951245067084,1.8332677373580641,0.175
33.0,0.1190824806690216,0.06606748700141907,0.5301498770713806,0.0,0.0,0.0,0.5010640621185303,0.1749231219291687,0.12467766553163528,0.5024545192718506,0.0,0.0,0.0,2.6963621497154238,3.098045448139162,0.9752765246231061,1.6051619720819926e-26,0.9896810506566606,1.1205436258436006e-33,-4.558895735513757,1.8374912486713868,0.175
34.0,0.11786225438117981,0.06518126279115677,0.5268098711967468,0.0,0.0,0.0,0.3943331241607666,0.1740233302116394,0.12407953292131424,0.4994380474090576,0.0,0.0,0.0,2.691402184963226,3.092286888503032,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.526320101908745,1.8421237555610435,0.175
35.0,0.11656653136014938,0.06424982845783234,0.5231670141220093,0.0,0.0,0.0,0.10435283929109573,0.17393045127391815,0.12431548535823822,0.49614959955215454,0.0,0.0,0.0,2.6868177175521852,3.0869522684629107,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.491930560069484,1.8471194838118752,0.175
36.0,0.11585178971290588,0.06392764300107956,0.519241452217102,0.0,0.0,0.0,0.31670600175857544,0.17353634536266327,0.12428107857704163,0.49255266785621643,0.0,0.0,0.0,2.682526206970215,3.0819446594868833,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.455497852971818,1.852423488729275,0.175
37.0,0.11513979732990265,0.06363982707262039,0.5149996876716614,0.0,0.0,0.0,0.4274761974811554,0.17207098007202148,0.12320131063461304,0.4886966347694397,0.0,0.0,0.0,2.6784728288650514,3.077200585840181,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.417422594018391,1.8579489024434839,0.175
38.0,0.113682821393013,0.06263330578804016,0.5104951858520508,0.0,0.0,0.0,0.25333303213119507,0.1707427054643631,0.12226463854312897,0.4847806692123413,0.0,0.0,0.0,2.6745799779891968,3.0726329380333572,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.37916985168159,1.863575184084294,0.175
39.0,0.11261807382106781,0.06202512979507446,0.5059294700622559,0.0,0.0,0.0,0.14182260632514954,0.1701686531305313,0.122067891061306,0.48100757598876953,0.0,0.0,0.0,2.6707547664642335,3.0681381884634376,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.342197456629778,1.8691697774276808,0.175
40.0,0.11197274923324585,0.06182240694761276,0.5015034675598145,0.0,0.0,0.0,0.3782157003879547,0.16941310465335846,0.12166927009820938,0.47743839025497437,0.0,0.0,0.0,2.666978645324707,3.0636943484403605,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.306926356561944,1.874720023737083,0.175
41.0,0.11077858507633209,0.061051253229379654,0.4972732663154602,0.0,0.0,0.0,0.32221221923828125,0.16882924735546112,0.12141229957342148,0.4741694927215576,0.0,0.0,0.0,2.663146662712097,3.059184746368087,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.274027536089418,1.8801235470640592,0.175
42.0,0.10944411158561707,0.06011063605546951,0.49333474040031433,0.0,0.0,0.0,0.094305120408535,0.16901177167892456,0.12190115451812744,0.47110608220100403,0.0,0.0,0.0,2.6592713952064515,3.054622197001589,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.242820553680722,1.8853841014257555,0.175
43.0,0.10883192718029022,0.059872664511203766,0.489592581987381,0.0,0.0,0.0,0.30947819352149963,0.16849368810653687,0.12168394774198532,0.4680973291397095,0.0,0.0,0.0,2.655346357822418,3.0499974422402367,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.21225292373008,1.8905322353409908,0.175
44.0,0.10781925916671753,0.059229280799627304,0.48589974641799927,0.0,0.0,0.0,0.2833722233772278,0.16750270128250122,0.12098269909620285,0.46519994735717773,0.0,0.0,0.0,2.6513646960258486,3.0453030885539487,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.182722378631141,1.8955349184669612,0.175
45.0,0.10652807354927063,0.05829700827598572,0.4823106825351715,0.0,0.0,0.0,0.10284264385700226,0.1672719269990921,0.12100104242563248,0.46270886063575745,0.0,0.0,0.0,2.6471921801567078,3.04039256184424,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.156268172883457,1.9002351737565455,0.175
46.0,0.10593457520008087,0.05802358314394951,0.47910988330841064,0.0,0.0,0.0,0.31675925850868225,0.16691544651985168,0.12082590162754059,0.46089550852775574,0.0,0.0,0.0,2.642661380767822,3.0350831980775426,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.134752165667147,1.904495961226989,0.175
47.0,0.1049673855304718,0.057312048971652985,0.47655338048934937,0.0,0.0,0.0,0.2325521558523178,0.16693086922168732,0.120961032807827,0.4596983790397644,0.0,0.0,0.0,2.6378427505493165,3.0294534026223903,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.117757651613842,1.9084007539965717,0.175
48.0,0.10388722270727158,0.05642981454730034,0.4745740592479706,0.0,0.0,0.0,0.14306631684303284,0.16710753738880157,0.12120568752288818,0.45901843905448914,0.0,0.0,0.0,2.6326758742332457,3.023435632826857,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.104634049709309,1.911970924246702,0.175
49.0,0.10333982110023499,0.05603303015232086,0.47306787967681885,0.0,0.0,0.0,0.28047066926956177,0.16618436574935913,0.12030377238988876,0.4588058888912201,0.0,0.0,0.0,2.627160894870758,3.017030042021015,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.095090853903972,1.915228374344275,0.175
50.0,0.10223434865474701,0.05503624677658081,0.4719809591770172,0.0,0.0,0.0,0.09533870220184326,0.1655190885066986,0.11959876865148544,0.45920318365097046,0.0,0.0,0.0,2.621247398853302,3.0101842525181377,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.090200348439688,1.9181788161001834,0.175
51.0,0.10163944214582443,0.05449531599879265,0.47144123911857605,0.0,0.0,0.0,0.2515007555484772,0.1650208681821823,0.11898418515920639,0.4603668451309204,0.0,0.0,0.0,2.6148231267929076,3.0027797545247483,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.09118918640019,1.9208114328814119,0.175
52.0,0.10083921998739243,0.05368030443787575,0.4715891480445862,0.0,0.0,0.0,0.1895238757133484,0.16502410173416138,0.11879578232765198,0.462283194065094,0.0,0.0,0.0,2.607951784133911,2.994890065548701,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.098132994627602,1.9231573095905798,0.175
53.0,0.10046301037073135,0.0532226599752903,0.47240349650382996,0.0,0.0,0.0,0.16426175832748413,0.1648157238960266,0.11836210638284683,0.4645361304283142,0.0,0.0,0.0,2.600843834877014,2.986739298061282,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.108199797344778,1.92539037366121,0.175
54.0,0.099895179271698,0.052547235041856766,0.4734794795513153,0.0,0.0,0.0,0.22815939784049988,0.1639370173215866,0.11723985522985458,0.46697160601615906,0.0,0.0,0.0,2.593533432483673,2.978360407813696,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.120352108368688,1.9275629680000943,0.175
55.0,0.09910019487142563,0.05163361504673958,0.4746657907962799,0.0,0.0,0.0,0.14191482961177826,0.16375452280044556,0.11675505340099335,0.46999475359916687,0.0,0.0,0.0,2.5857933521270753,2.969513571352495,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.137677943809058,1.9295668779602202,0.175
56.0,0.09856154024600983,0.05092775076627731,0.4763379395008087,0.0,0.0,0.0,0.2289201021194458,0.16398131847381592,0.11661547422409058,0.4736584722995758,0.0,0.0,0.0,2.5776365756988526,2.9602150178281295,0.9752765246231061,1.6051619720819926e-26,0.9879924953095687,1.9663246396683254e-32,-4.160768915321362,1.9314451021568924,0.175
57.0,0.09778957068920135,0.04993636533617973,0.4785320460796356,0.0,0.0,0.0,0.10907761007547379,0.16429482400417328,0.11651069670915604,0.47784125804901123,0.0,0.0,0.0,2.5690258264541628,2.9504238041944597,0.9752765246231061,1.6051619720819926e-26,0.9893058161350845,2.2017089746120993e-33,-4.188892209900199,1.933228648302407,0.175
58.0,0.09779737889766693,0.04968472197651863,0.4811265766620636,0.0,0.0,0.0,0.21396464109420776,0.16381853818893433,0.11558833718299866,0.4823019206523895,0.0,0.0,0.0,2.560118079185486,2.9403022502625786,0.9752765246231061,1.6051619720819926e-26,0.9893058161350845,2.2017089746120993e-33,-4.220342677551874,1.9349746454750036,0.175
59.0,0.09745430201292038,0.0490657240152359,0.4838857650756836,0.0,0.0,0.0,0.11966390162706375,0.16384431719779968,0.11511993408203125,0.4872438311576843,0.0,0.0,0.0,2.550836992263794,2.9297720020880087,0.9752765246231061,1.6051619720819926e-26,0.9893058161350845,2.2017089746120993e-33,-4.256830436547847,1.9366410702312469,0.175
60.0,0.0967901349067688,0.04809131845831871,0.4869881272315979,0.0,0.0,0.0,0.1707947999238968,0.16419833898544312,0.11492926627397537,0.4926908016204834,0.0,0.0,0.0,2.54109365940094,2.9187386894725447,0.9752765246231061,1.6051619720819926e-26,0.9893058161350845,2.2017089746120993e-33,-4.298708893641844,1.9382316095372996,0.175
61.0,0.09662233293056488,0.047577694058418274,0.4904463589191437,0.0,0.0,0.0,0.14064936339855194,0.1641594022512436,0.11433335393667221,0.498260498046875,0.0,0.0,0.0,2.5311033606529234,2.9074200187247308,0.9752765246231061,1.6051619720819926e-26,0.9893058161350845,2.2017089746120993e-33,-4.343030004998773,1.9398131415116904,0.2
62.0,0.09631919860839844,0.04692932963371277,0.4938986301422119,0.0,0.0,0.0,0.12215277552604675,0.16377156972885132,0.1133737713098526,0.50397789478302,0.0,0.0,0.0,2.5208675146102903,2.8958136360936573,0.9752765246231061,1.6051619720819926e-26,0.9893058161350845,2.2017089746120993e-33,-4.390056118013125,1.9413427880403638,0.225
63.0,0.09552791714668274,0.04579216241836548,0.497357577085495,0.0,0.0,0.0,0.14026278257369995,0.1638907492160797,0.11289146542549133,0.509992778301239,0.0,0.0,0.0,2.510206127166748,2.88373149991292,0.9752765246231061,1.6051619720819926e-26,0.9893058161350845,2.2017089746120993e-33,-4.441086170156094,1.94280451261915,0.225
64.0,0.09548471868038177,0.04538917914032936,0.5009554028511047,0.0,0.0,0.0,0.09811805933713913,0.1644103229045868,0.11278378218412399,0.5162653923034668,0.0,0.0,0.0,2.499137246608734,2.8711854671574786,0.9752765246231061,1.6051619720819926e-26,0.9893058161350845,2.2017089746120993e-33,-4.4959001956587885,1.9441851484169064,0.225
65.0,0.0950937420129776,0.04462938755750656,0.5046434998512268,0.0,0.0,0.0,0.1295078545808792,0.16437801718711853,0.11209406703710556,0.5228395462036133,0.0,0.0,0.0,2.4877360463142395,2.858261338036869,0.9752765246231061,1.6051619720819926e-26,0.9893058161350845,2.2017089746120993e-33,-4.554939198819305,1.945436088116518,0.225
66.0,0.09440915286540985,0.04356306791305542,0.5084608197212219,0.0,0.0,0.0,0.09255306422710419,0.16448001563549042,0.11153306066989899,0.5294694900512695,0.0,0.0,0.0,2.4760703563690187,2.8450189023230092,0.9752765246231061,1.6051619720819926e-26,0.9889305816135088,4.225962335777304e-33,-4.616148807805696,1.9465647522968936,0.225
67.0,0.09433869272470474,0.04312018305063248,0.5121850967407227,0.0,0.0,0.0,0.13241145014762878,0.16517597436904907,0.11155751347541809,0.536184549331665,0.0,0.0,0.0,2.4640376567840576,2.831345324576824,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.679814547827234,1.9475576399522434,0.25
68.0,0.0938996821641922,0.04231587424874306,0.515838086605072,0.0,0.0,0.0,0.12180527299642563,0.1654483675956726,0.11115702986717224,0.5429134368896484,0.0,0.0,0.0,2.451730716228485,2.817331879655226,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.745316789577555,1.9483978718720436,0.25
69.0,0.09352677315473557,0.04159077629446983,0.5193599462509155,0.0,0.0,0.0,0.10794645547866821,0.1653265357017517,0.11034095287322998,0.5498558878898621,0.0,0.0,0.0,2.439077377319336,2.802908975783711,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.814443074913697,1.9490531714795403,0.25
70.0,0.09322439134120941,0.040931642055511475,0.5229275226593018,0.0,0.0,0.0,0.1596701443195343,0.16574785113334656,0.11003417521715164,0.5571367144584656,0.0,0.0,0.0,2.425973856449127,2.7879724987944896,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.888351253454175,1.949489508917559,0.25
71.0,0.09282363951206207,0.0401582233607769,0.5266541242599487,0.0,0.0,0.0,0.0991259440779686,0.16597580909729004,0.10954554378986359,0.5643026232719421,0.0,0.0,0.0,2.412659740447998,2.772747208864586,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-4.962974489261071,1.9497305651207675,0.25
72.0,0.09254340827465057,0.03952870890498161,0.5301470160484314,0.0,0.0,0.0,0.12210705876350403,0.165678009390831,0.10851792991161346,0.5716007351875305,0.0,0.0,0.0,2.3989346265792846,2.757033910083074,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-5.040536546800461,1.9497400627080785,0.25
73.0,0.09230711311101913,0.0389442965388298,0.5336281657218933,0.0,0.0,0.0,0.17673346400260925,0.16634343564510345,0.10840318351984024,0.579402506351471,0.0,0.0,0.0,2.3845341563224793,2.7405791000093145,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-5.124466701159737,1.9494709766646998,0.25
74.0,0.09198758006095886,0.03824523463845253,0.5374234914779663,0.0,0.0,0.0,0.18575742840766907,0.16579510271549225,0.10700252652168274,0.5879257321357727,0.0,0.0,0.0,2.3694942116737367,2.7234418302446075,0.9752765246231061,1.6051619720819926e-26,0.9883677298311446,1.0791421856454792e-32,-5.216871205197427,1.9489620996304275,0.25
75.0,0.0919112116098404,0.037739165127277374,0.5417205095291138,0.0,0.0,0.0,0.15663231909275055,0.16608315706253052,0.10633490979671478,0.597482442855835,0.0,0.0,0.0,2.3535552740097048,2.705394757738254,0.9744163238467822,3.051427009141735e-26,0.9881801125703567,1.4601807285576118e-32,-5.320742874141344,1.9481768453980237,0.25
76.0,0.09164145588874817,0.03696220740675926,0.5467925071716309,0.0,0.0,0.0,0.10023943334817886,0.16656416654586792,0.10580768436193466,0.6075647473335266,0.0,0.0,0.0,2.3370545506477356,2.686755977699364,0.9744163238467822,3.051427009141735e-26,0.9881801125703567,1.4601807285576118e-32,-5.4314949046998295,1.9471314251597924,0.25
77.0,0.09190727770328522,0.03668748587369919,0.5521978735923767,0.0,0.0,0.0,0.1579965204000473,0.16632841527462006,0.10450398921966553,0.6182442307472229,0.0,0.0,0.0,2.3200061917304993,2.667570352514668,0.9744163238467822,3.051427009141735e-26,0.9881801125703567,1.4601807285576118e-32,-5.5497447536891995,1.9458501342788317,0.25
78.0,0.09181381016969681,0.03601176664233208,0.5580204129219055,0.0,0.0,0.0,0.21889294683933258,0.16749879717826843,0.10451972484588623,0.6297906637191772,0.0,0.0,0.0,2.3021212220191956,2.6475513461936737,0.9744163238467822,3.051427009141735e-26,0.9881801125703567,1.4601807285576118e-32,-5.67824821035689,1.9442940932371944,0.225
79.0,0.09194759279489517,0.035500407218933105,0.5644718408584595,0.0,0.0,0.0,0.2324678748846054,0.166542649269104,0.10224935412406921,0.6429330110549927,0.0,0.0,0.0,2.2833667039871215,2.626796249584188,0.9744163238467822,3.051427009141735e-26,0.9881801125703567,1.4601807285576118e-32,-5.8239447710915435,1.9425096849071934,0.225
