epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
11.0,0.23109444975852966,0.0943659171462059,1.3672852516174316,0.0,0.0,0.0,0.9961960315704346,0.27178189158439636,0.1381966918706894,1.335852026939392,0.0,0.0,0.0,2.412401521205902,2.931488634844458,0.8945364770704751,7.352259264096206e-15,-0.8904315196998125,1.4638011029268058e-14,-31.277499192170556,1.8243192437085605,0.2
12.0,0.22542843222618103,0.0889076218008995,1.3652080297470093,0.0,0.0,0.0,0.3734149932861328,0.27114760875701904,0.13774695992469788,1.334006667137146,0.0,0.0,0.0,2.3849556922912596,2.906715214569761,0.8181096895334002,1.1490179914291113e-10,-0.8073170731707318,3.1059386776988445e-10,-31.26378856069856,1.8222277039659118,0.2
13.0,0.2258717566728592,0.08956515789031982,1.3630659580230713,0.0,0.0,0.0,0.9393912553787231,0.26548558473587036,0.13229207694530487,1.331935167312622,0.0,0.0,0.0,2.363954746723175,2.8886165305796507,0.6770727250011427,1.6069365800166395e-06,-0.6658536585365855,2.747697270046613e-06,-31.23731485600217,1.8228995014427647,0.2
14.0,0.22240479290485382,0.0863277018070221,1.3607709407806396,0.0,0.0,0.0,0.7625014781951904,0.2594549357891083,0.12649181485176086,1.3296312093734741,0.0,0.0,0.0,2.3481382489204408,2.8757270133324173,0.4322592372421088,0.005344944494668439,-0.4223264540337711,0.006634935570059827,-31.199229773394837,1.8259380072808433,0.2
15.0,0.21818910539150238,0.08235828578472137,1.35830819606781,0.0,0.0,0.0,0.18720246851444244,0.25786739587783813,0.12515591084957123,1.3271149396896362,0.0,0.0,0.0,2.3364879727363586,2.8669064724683366,0.15009001293128776,0.35527655252503004,-0.1420262664165103,0.3820022968185969,-31.150982921222507,1.830895972479857,0.2
16.0,0.21849411725997925,0.08292525261640549,1.3556885719299316,0.0,0.0,0.0,0.6391943097114563,0.2547456622123718,0.12230188399553299,1.3244377374649048,0.0,0.0,0.0,2.327796423435211,2.860919372070964,-0.17076908137959854,0.2920872715284853,0.17429643527204505,0.28208292595114165,-31.095030988730358,1.837175398286849,0.2
17.0,0.21810446679592133,0.08280961215496063,1.352948546409607,0.0,0.0,0.0,0.6719115376472473,0.2495608627796173,0.11739526689052582,1.3216558694839478,0.0,0.0,0.0,2.3210436701774597,2.8567577497102667,-0.39623763413859975,0.011370107312649346,0.39230769230769236,0.01228774597735448,-31.033812017965527,1.844263329069984,0.2
18.0,0.21574318408966064,0.08073004335165024,1.3501313924789429,0.0,0.0,0.0,0.31437379121780396,0.24683040380477905,0.11494997888803482,1.318804144859314,0.0,0.0,0.0,2.3156809568405152,2.853900720154337,-0.574535039976339,0.00010576060161906662,0.5654784240150095,0.00014340434993976103,-30.968723959249008,1.8518253276957366,0.2
19.0,0.21471208333969116,0.07998563349246979,1.3472645282745361,0.0,0.0,0.0,0.44305655360221863,0.24596114456653595,0.1143694669008255,1.3159167766571045,0.0,0.0,0.0,2.311236023902893,2.8518965560069223,-0.6857445924149502,1.0445732218256402e-06,0.6731707317073172,1.94156958842702e-06,-30.901084691946284,1.859604828182615,0.2
20.0,0.2139768898487091,0.07953930646181107,1.344375729560852,0.0,0.0,0.0,0.6008634567260742,0.24499428272247314,0.11369254440069199,1.3130173683166504,0.0,0.0,0.0,2.3074235916137695,2.8504739548396287,-0.7729397427845557,5.080044794514318e-09,0.7666041275797374,8.066985972380912e-09,-30.83174642079383,1.8674309466606935,0.2
21.0,0.21169200539588928,0.07754354923963547,1.3414844274520874,0.0,0.0,0.0,0.3595845401287079,0.24524548649787903,0.11423208564519882,1.310133934020996,0.0,0.0,0.0,2.3038233041763307,2.8492130003661966,-0.817061441824039,1.2691221144304357e-10,0.8133208255159475,1.8004124463657142e-10,-30.761847199179623,1.8751371076292767,0.2
22.0,0.21036356687545776,0.0765022560954094,1.3386131525039673,0.0,0.0,0.0,0.22786866128444672,0.2462174892425537,0.11548938602209091,1.3072810173034668,0.0,0.0,0.0,2.300173854827881,2.847842149175423,-0.8486994635974915,4.6104432109564165e-12,0.8491557223264542,4.371596521070099e-12,-30.691927941668663,1.8825816791965422,0.2
23.0,0.21027454733848572,0.07669709622859955,1.335774540901184,0.0,0.0,0.0,0.5059140920639038,0.24509119987487793,0.11464407294988632,1.3044711351394653,0.0,0.0,0.0,2.2962135672569275,2.8460985264067356,-0.8758586087945816,1.3763726167947406e-13,0.8765478424015011,1.2459672236500757e-13,-30.622615154060878,1.8897047567151166,0.2
24.0,0.20893904566764832,0.07564125210046768,1.3329780101776123,0.0,0.0,0.0,0.45487451553344727,0.24254003167152405,0.112369105219841,1.3017091751098633,0.0,0.0,0.0,2.2916775584220885,2.843739864199053,-0.9095931259867567,4.506190307628058e-16,0.9103189493433398,3.891390155414773e-16,-30.554268571585595,1.896438158655819,0.2
25.0,0.20718523859977722,0.07416253536939621,1.330227017402649,0.0,0.0,0.0,0.19076606631278992,0.24081015586853027,0.11091022193431854,1.298999309539795,0.0,0.0,0.0,2.286220371723175,2.840443153156803,-0.9290333562330949,5.3819528670149766e-18,0.9328330206378989,1.956296151113342e-18,-30.48741050306926,1.9027459407618785,0.2
26.0,0.20652499794960022,0.07377272099256516,1.3275226354599,0.0,0.0,0.0,0.3469467759132385,0.2393810749053955,0.10974720120429993,1.296338677406311,0.0,0.0,0.0,2.2797399759292603,2.836129636744686,-0.932178099361179,2.3388079945768237e-18,0.9373358348968105,5.445869034407998e-19,-30.42217849230165,1.9085982467815135,0.2
27.0,0.20589110255241394,0.07340501248836517,1.3248608112335205,0.0,0.0,0.0,0.42450520396232605,0.23779749870300293,0.10842519253492355,1.2937231063842773,0.0,0.0,0.0,2.2719180941581727,2.8305212199843273,-0.9433276431789318,8.504004857263316e-20,0.9484052532833023,1.4941790534176114e-20,-30.358911654487844,1.9139845096617012,0.2
28.0,0.20460616052150726,0.07238262891769409,1.3222352266311646,0.0,0.0,0.0,0.23030143976211548,0.23721539974212646,0.10810083895921707,1.2911456823349,0.0,0.0,0.0,2.262691342830658,2.8235560746586454,-0.9535242345336288,2.1460681736463243e-21,0.9596622889305818,1.5349807982827382e-22,-30.297641892582778,1.9189311041365578,0.2
29.0,0.20389333367347717,0.07192952930927277,1.3196380138397217,0.0,0.0,0.0,0.25756752490997314,0.23687127232551575,0.10801141709089279,1.288598656654358,0.0,0.0,0.0,2.25204484462738,2.8151949793619626,-0.9565736824154073,6.070231727042665e-22,0.9632270168855536,2.7296694212239874e-23,-30.23818992149295,1.9234784630178225,0.2
30.0,0.20339803397655487,0.07169176638126373,1.3170626163482666,0.0,0.0,0.0,0.38200029730796814,0.2356090545654297,0.10700169205665588,1.2860735654830933,0.0,0.0,0.0,2.239734947681427,2.8052414609924012,-0.9596231302971859,1.5630085092249915e-22,0.9656660412757976,7.568689138322763e-24,-30.18089870421818,1.9275750124611537,0.2
31.0,0.20185992121696472,0.07041018456220627,1.314497470855713,0.0,0.0,0.0,0.23817963898181915,0.23470956087112427,0.10635336488485336,1.2835618257522583,0.0,0.0,0.0,2.2258683919906614,2.7938147853335984,-0.9616243304696032,6.054392670293406e-23,0.9684803001876174,1.5273371986303868e-24,-30.125563048545516,1.9312719114004337,0.2
32.0,0.2009284347295761,0.06973503530025482,1.311933994293213,0.0,0.0,0.0,0.19135650992393494,0.23447775840759277,0.10637208074331284,1.2810568809509277,0.0,0.0,0.0,2.210658538341522,2.781130304563167,-0.9585748825878245,2.520497359904189e-22,0.9651031894934335,1.0258232313957223e-23,-30.071713728508524,1.9346469930899748,0.2
33.0,0.20030449330806732,0.06936764717102051,1.3093684911727905,0.0,0.0,0.0,0.33875566720962524,0.2338045835494995,0.10594913363456726,1.2785544395446777,0.0,0.0,0.0,2.194205582141876,2.7673089190913363,-0.9596231302971859,1.5630085092249915e-22,0.9656660412757976,7.568689138322763e-24,-30.019224259405036,1.93771282182202,0.2
34.0,0.19957652688026428,0.06889688223600388,1.3067965507507324,0.0,0.0,0.0,0.24076354503631592,0.23306868970394135,0.10546350479125977,1.2760517597198486,0.0,0.0,0.0,2.1767332553863525,2.752554731245191,-0.9596231302971859,1.5630085092249915e-22,0.9634146341463417,2.4809086857093575e-23,-29.96787060751073,1.9404940777014619,0.2
35.0,0.19871476292610168,0.06829308718442917,1.3042168617248535,0.0,0.0,0.0,0.1836419552564621,0.23226413130760193,0.104909248650074,1.2735487222671509,0.0,0.0,0.0,2.1585817694664002,2.7371694064358225,-0.9535242345336288,2.1460681736463243e-21,0.9581613508442779,3.033090315130018e-22,-29.917152184979642,1.943046911339232,0.2
36.0,0.19816270470619202,0.06799943745136261,1.3016326427459717,0.0,0.0,0.0,0.2994396388530731,0.23060369491577148,0.10349907726049423,1.2710461616516113,0.0,0.0,0.0,2.1441616654396056,2.721502335842267,-0.9524759868242674,3.2487093089788855e-21,0.956848030018762,5.394475692106467e-22,-29.86657540538728,1.9454372407543343,0.2
37.0,0.1971159279346466,0.0672110840678215,1.2990484237670898,0.0,0.0,0.0,0.20941105484962463,0.2289816439151764,0.10212729871273041,1.2685433626174927,0.0,0.0,0.0,2.1355299592018127,2.705605715215633,-0.9489500627109609,1.2270965109094854e-20,0.9514071294559101,4.9111470805145326e-21,-29.816078321797466,1.9476849306040467,0.2
38.0,0.1963701695203781,0.0667237788438797,1.2964638471603394,0.0,0.0,0.0,0.17712971568107605,0.227992445230484,0.1013883724808693,1.266040563583374,0.0,0.0,0.0,2.1267945766448975,2.6897567745672104,-0.9474253387700717,2.1179947344912803e-20,0.9500938086303942,8.058428622354293e-21,-29.765376669192502,1.949794928154026,0.2
39.0,0.19573605060577393,0.06634791940450668,1.2938812971115112,0.0,0.0,0.0,0.2744460701942444,0.22728636860847473,0.10093240439891815,1.2635396718978882,0.0,0.0,0.0,2.1180908203125,2.6741694876763753,-0.9443758908882932,6.01951819973385e-20,0.9457786116322702,3.751001366350446e-20,-29.714157944871204,1.9518517178475776,0.2
40.0,0.1945725679397583,0.06544209271669388,1.291304588317871,0.0,0.0,0.0,0.17347557842731476,0.22733421623706818,0.10123011469841003,1.2610409259796143,0.0,0.0,0.0,2.109448516368866,2.65889110460349,-0.942851166947404,9.92871632108901e-20,0.9433395872420264,8.470904021653571e-20,-29.662247251450307,1.953882343297618,0.2
41.0,0.19435718655586243,0.06548356264829636,1.2887362241744995,0.0,0.0,0.0,0.2128402441740036,0.22733911871910095,0.101484514772892,1.2585458755493164,0.0,0.0,0.0,2.100993585586548,2.6441379701861045,-0.938753471356264,3.5699786581957053e-19,0.9382739212007506,4.122786482308778e-19,-29.60958538595428,1.9558694547923274,0.2
42.0,0.19328263401985168,0.06466476619243622,1.286178708076477,0.0,0.0,0.0,0.23957210779190063,0.2268751561641693,0.10126929730176926,1.2560585737228394,0.0,0.0,0.0,2.0928236484527587,2.6300459923121506,-0.9346557757651242,1.1786611996306682e-18,0.9335834896810509,1.5907165141915112e-18,-29.55578288578828,1.9579250280931126,0.2
43.0,0.1922474503517151,0.06388342380523682,1.2836402654647827,0.0,0.0,0.0,0.13487379252910614,0.22665350139141083,0.10129514336585999,1.253583550453186,0.0,0.0,0.0,2.0849963903427122,2.6166855200974273,-0.9284615847552614,6.236799837610256e-18,0.9253283302063792,1.3697548231301377e-17,-29.500798040644487,1.9600810216984725,0.2
44.0,0.19175183773040771,0.06363914161920547,1.281126856803894,0.0,0.0,0.0,0.24666184186935425,0.2261897772550583,0.10107702016830444,1.2511274814605713,0.0,0.0,0.0,2.0775370836257934,2.604060192414425,-0.9161684979818416,1.1379916179854348e-16,0.9114446529080676,3.091922583616198e-16,-29.444650012075233,1.962342281398638,0.2
45.0,0.19096867740154266,0.06310403347015381,1.2786463499069214,0.0,0.0,0.0,0.17599210143089294,0.2257479429244995,0.10087855160236359,1.248693823814392,0.0,0.0,0.0,2.0703885197639464,2.5920519331084346,-0.9131190501000631,2.1836802977095256e-16,0.9086303939962477,5.463699804176638e-16,-29.387808480939654,1.964631479340494,0.2
46.0,0.19032247364521027,0.06270252168178558,1.276199460029602,0.0,0.0,0.0,0.1944049894809723,0.22479593753814697,0.10016714781522751,1.2462879419326782,0.0,0.0,0.0,2.0634805560112,2.5805444893253933,-0.9039707064547275,1.3485123629182579e-15,0.8956848030018764,6.033346809884987e-15,-29.330508106200654,1.9669038367161622,0.2
47.0,0.18931977450847626,0.061940670013427734,1.273790955543518,0.0,0.0,0.0,0.2075205147266388,0.22339287400245667,0.09900175034999847,1.2439111471176147,0.0,0.0,0.0,2.0566590309143065,2.5692562233041474,-0.8967282677355035,5.031155293971172e-15,0.8881801125703566,2.1111343443762455e-14,-29.273180533697296,1.9691245860843487,0.2
48.0,0.18866491317749023,0.06152309104800224,1.2714180946350098,0.0,0.0,0.0,0.1449926644563675,0.22263531386852264,0.09847991913557053,1.2415539026260376,0.0,0.0,0.0,2.0498364567756653,2.558018642610549,-0.8865316763808064,2.7467689472977678e-14,0.877485928705441,1.0870603851956991e-13,-29.21649051337359,1.971118012342378,0.2
49.0,0.18795686960220337,0.06105045601725578,1.2690640687942505,0.0,0.0,0.0,0.22847244143486023,0.22244222462177277,0.09852059930562973,1.2392162084579468,0.0,0.0,0.0,2.0430127501487734,2.5468164765998753,-0.881385733080305,6.090295353094026e-14,0.8724202626641653,2.2419947398490216e-13,-29.160462612474007,1.9728987980710326,0.2
50.0,0.18714313209056854,0.060470402240753174,1.2667272090911865,0.0,0.0,0.0,0.13744808733463287,0.22286206483840942,0.09917300939559937,1.236890435218811,0.0,0.0,0.0,2.0361812710762024,2.535645672861721,-0.8798610091394158,7.656800611398089e-14,0.8707317073170734,2.834482341942686e-13,-29.105259418604152,1.974436266944572,0.2
51.0,0.1863299012184143,0.05989013984799385,1.2643976211547852,0.0,0.0,0.0,0.2034851312637329,0.2228042483329773,0.09934704750776291,1.234571933746338,0.0,0.0,0.0,2.029255282878876,2.5243812389789633,-0.8772880374891652,1.1189053556612121e-13,0.8681050656660413,4.055964611102106e-13,-29.05085619036826,1.9757520308644856,0.25
52.0,0.1856931746006012,0.05948620289564133,1.262069821357727,0.0,0.0,0.0,0.13706421852111816,0.22282449901103973,0.09959934651851654,1.232251524925232,0.0,0.0,0.0,2.0223373889923097,2.513180854269195,-0.8670914461344682,4.64795728740573e-13,0.8570356472795497,1.695354636188257e-12,-28.997365589657623,1.9767983199302601,0.25
53.0,0.18482136726379395,0.05884820967912674,1.2597315311431885,0.0,0.0,0.0,0.17612291872501373,0.22296491265296936,0.09997092187404633,1.2299398183822632,0.0,0.0,0.0,2.0154908061027528,2.502145133305648,-0.8604207788930777,1.1090600694282877e-12,0.8500938086303941,3.916528133400691e-12,-28.944485207502325,1.9776435070960072,0.25
54.0,0.18402335047721863,0.058283641934394836,1.2573970556259155,0.0,0.0,0.0,0.14586491882801056,0.22320875525474548,0.10044647008180618,1.2276228666305542,0.0,0.0,0.0,2.0086772084236144,2.4912190019425178,-0.8593725311837163,1.2663036298007408e-12,0.8493433395872422,4.276791718073147e-12,-28.892393459351904,1.9782215639161613,0.3
55.0,0.183100163936615,0.05759536474943161,1.2550479173660278,0.0,0.0,0.0,0.18097670376300812,0.2226719856262207,0.10014145821332932,1.225305199623108,0.0,0.0,0.0,2.0018839836120605,2.4803907561171967,-0.857847807242827,1.532760334097182e-12,0.8484052532833022,4.770895961385287e-12,-28.84092242109725,1.9785895774727167,0.325
56.0,0.1824534684419632,0.0571843720972538,1.2526910305023193,0.0,0.0,0.0,0.1308186948299408,0.22187496721744537,0.09957753866910934,1.2229743003845215,0.0,0.0,0.0,1.995128083229065,2.4696836353757257,-0.857847807242827,1.532760334097182e-12,0.8484052532833022,4.770895961385287e-12,-28.790244489516795,1.9786964484412422,0.35
57.0,0.18189914524555206,0.05686822906136513,1.2503092288970947,0.0,0.0,0.0,0.18734526634216309,0.22167018055915833,0.09960678964853287,1.2206339836120605,0.0,0.0,0.0,1.9885921239852906,2.459389122061776,-0.8547983593610484,2.2310314008651942e-12,0.8459662288930584,6.317942646085999e-12,-28.74024960071037,1.9785505720358145,0.375
58.0,0.18108344078063965,0.05629272758960724,1.2479071617126465,0.0,0.0,0.0,0.13138051331043243,0.22181548178195953,0.09998515993356705,1.2183032035827637,0.0,0.0,0.0,1.9822802782058715,2.449505597851734,-0.8563230833019378,1.851214956769941e-12,0.8472795497185742,5.434494771823379e-12,-28.690741391052047,1.9782038293164639,0.375
59.0,0.18010592460632324,0.05555504560470581,1.2455086708068848,0.0,0.0,0.0,0.1485784351825714,0.2219020128250122,0.10030471533536911,1.2159730195999146,0.0,0.0,0.0,1.9760803937911988,2.439863295751948,-0.8563230833019378,1.851214956769941e-12,0.8472795497185742,5.434494771823379e-12,-28.641816300395206,1.9776231990253244,0.375
60.0,0.17950233817100525,0.05519212782382965,1.2431021928787231,0.0,0.0,0.0,0.13024134933948517,0.22189384698867798,0.1005306988954544,1.2136313915252686,0.0,0.0,0.0,1.9699065923690795,2.4303366899447645,-0.8563230833019378,1.851214956769941e-12,0.8472795497185742,5.434494771823379e-12,-28.59352994852088,1.976807490167213,0.375
61.0,0.17858090996742249,0.05451357364654541,1.2406734228134155,0.0,0.0,0.0,0.14046278595924377,0.22187161445617676,0.10074251145124435,1.2112910747528076,0.0,0.0,0.0,1.963806116580963,2.4209946973874303,-0.8563230833019378,1.851214956769941e-12,0.8472795497185742,5.434494771823379e-12,-28.54584757260292,1.9757371829205286,0.375
62.0,0.17792481184005737,0.0541011318564415,1.2382367849349976,0.0,0.0,0.0,0.14036516845226288,0.22139158844947815,0.10049685835838318,1.2089473009109497,0.0,0.0,0.0,1.9577649354934692,2.4118199747840054,-0.8588960549521885,1.3444949446562673e-12,0.8499061913696061,4.003823016209405e-12,-28.498758093531226,1.9744550244079229,0.375
63.0,0.17700953781604767,0.05343078449368477,1.2357875108718872,0.0,0.0,0.0,0.13567377626895905,0.22089038789272308,0.10023003071546555,1.2066035270690918,0.0,0.0,0.0,1.9518929243087768,2.402975207741517,-0.8604207788930777,1.1090600694282877e-12,0.851969981238274,3.136498186033494e-12,-28.452266063910724,1.9729741809786923,0.375
64.0,0.1761132925748825,0.05278034135699272,1.2333295345306396,0.0,0.0,0.0,0.16910433769226074,0.22146159410476685,0.10103157162666321,1.2043001651763916,0.0,0.0,0.0,1.946282196044922,2.3945834800350503,-0.8736668181295532,1.881586847846212e-13,0.8649155722326455,6.203776612529117e-13,-28.40621210286018,1.9713865773706387,0.375
65.0,0.1751052737236023,0.05201416835188866,1.2309110164642334,0.0,0.0,0.0,0.135633185505867,0.2220882922410965,0.10188478231430054,1.2020350694656372,0.0,0.0,0.0,1.9408084511756898,2.38646008728583,-0.8751915420704425,1.5147187647908187e-13,0.8671669793621014,4.601185449282058e-13,-28.360549638302615,1.969692584169777,0.375
66.0,0.1739739328622818,0.05112083628773689,1.228531002998352,0.0,0.0,0.0,0.14186136424541473,0.22199130058288574,0.10201036185026169,1.1998093128204346,0.0,0.0,0.0,1.9353671193122863,2.378448833822711,-0.8782409899522209,9.732154286331064e-14,0.8705440900562852,2.908715853023363e-13,-28.315267459731718,1.9679258276340446,0.375
67.0,0.1734597384929657,0.0508405975997448,1.2261914014816284,0.0,0.0,0.0,0.19072216749191284,0.2218337506055832,0.1020720824599266,1.197616696357727,0.0,0.0,0.0,1.9299057126045227,2.3704648950621174,-0.8828151617748887,4.9000526683992027e-14,0.8761726078799251,1.3154474955314791e-13,-28.270554824672242,1.9660406814835878,0.425
68.0,0.1728120893239975,0.05042390525341034,1.2238818407058716,0.0,0.0,0.0,0.23241205513477325,0.22136831283569336,0.1018209233880043,1.1954739093780518,0.0,0.0,0.0,1.9245020747184753,2.3626241309839857,-0.8869128573660288,2.5855163904719754e-14,0.879362101313321,8.246771083483635e-14,-28.226207629101427,1.964134565876837,0.425
69.0,0.1717599481344223,0.04959738627076149,1.221625566482544,0.0,0.0,0.0,0.21885374188423157,0.22158107161521912,0.10224258899688721,1.1933848857879639,0.0,0.0,0.0,1.9190152287483215,2.354717053546585,-0.8971094487207258,4.705860597886646e-15,0.8898686679174486,1.6053233392923362e-14,-28.18239064268485,1.9621967666304627,0.425
70.0,0.1711544692516327,0.04921204596757889,1.2194241285324097,0.0,0.0,0.0,0.14734871685504913,0.22146013379096985,0.10232671350240707,1.1913341283798218,0.0,0.0,0.0,1.9133918166160584,2.346664560554254,-0.9033036397305885,1.5289256720922133e-15,0.8951219512195124,6.649173836005806e-15,-28.139086828491145,1.9601565315172835,0.425
71.0,0.16999177634716034,0.048265714198350906,1.2172605991363525,0.0,0.0,0.0,0.13122636079788208,0.2217675745487213,0.1028326228260994,1.1893494129180908,0.0,0.0,0.0,1.9076709628105164,2.3385287162005333,-0.903875411208422,1.3729965231686954e-15,0.8981238273921203,3.933998773817516e-15,-28.096476921598068,1.9580713909574485,0.425
72.0,0.16948112845420837,0.0479646660387516,1.2151645421981812,0.0,0.0,0.0,0.1777847558259964,0.2228335440158844,0.10409104079008102,1.1874250173568726,0.0,0.0,0.0,1.9017471075057983,2.3301568044771384,-0.9110225546813404,3.3715786024285954e-16,0.9078799249530958,6.33982679520866e-16,-28.054575995502933,1.9559681865964507,0.425
73.0,0.1687447726726532,0.04743191599845886,1.2131285667419434,0.0,0.0,0.0,0.19734331965446472,0.2224777340888977,0.10392499715089798,1.1855273246765137,0.0,0.0,0.0,1.895574724674225,2.3214689906809256,-0.541016100592494,0.0003127708976810443,0.9112570356472797,3.2134125737311767e-16,-28.013152173052863,1.953829120779374,0.425
74.0,0.16737422347068787,0.046262409538030624,1.2111181020736694,0.0,0.0,0.0,0.17916497588157654,0.22266575694084167,0.1042950302362442,1.183707356452942,0.0,0.0,0.0,1.8890352725982666,2.3123174362947294,-0.12026260083764137,0.4597990662529569,0.9217636022514072,3.2191230461949846e-17,-27.972232615942698,1.9517956363108908,0.425
75.0,0.1671050637960434,0.04618598893284798,1.2091907262802124,0.0,0.0,0.0,0.1401696652173996,0.2229311764240265,0.10473828762769699,1.1819288730621338,0.0,0.0,0.0,1.8823994159698487,2.3030747081624705,-0.11063778096077782,0.49673414959814655,0.9223264540337712,2.820496587331636e-17,-27.931943927842728,1.9497047354773909,0.425
76.0,0.16581742465496063,0.04508708044886589,1.2073034048080444,0.0,0.0,0.0,0.12694595754146576,0.2234358787536621,0.10542035847902298,1.1801552772521973,0.0,0.0,0.0,1.8753365755081177,2.293250836733729,0.08191010622719186,0.6153415092570086,0.9234521575984992,2.1587065631586716e-17,-27.892208300218915,1.9475231421077637,0.425
77.0,0.16516773402690887,0.044626276940107346,1.2054145336151123,0.0,0.0,0.0,0.16566471755504608,0.22358101606369019,0.10573907941579819,1.1784193515777588,0.0,0.0,0.0,1.867892897129059,2.2829285775344133,0.31590374150299616,0.047058477394843715,0.9290806754221389,5.316399370726143e-18,-27.852949852925637,1.945352974330751,0.425
78.0,0.16463196277618408,0.04427563399076462,1.2035632133483887,0.0,0.0,0.0,0.27318742871284485,0.22246824204921722,0.10480555891990662,1.1766268014907837,0.0,0.0,0.0,1.860100543498993,2.272090614875045,0.390519919360265,0.012725581801959282,0.9290806754221389,5.316399370726143e-18,-27.813578019400026,1.943126575725034,0.425
79.0,0.1639857441186905,0.043820880353450775,1.2016485929489136,0.0,0.0,0.0,0.38339927792549133,0.2231675684452057,0.10568396002054214,1.1748360395431519,0.0,0.0,0.0,1.8518364548683166,2.260594107239109,0.43073451330121953,0.005527585172933846,0.9292682926829269,5.063826746641254e-18,-27.77453469496035,1.9408381767836407,0.425
