epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
23.0,0.1157497763633728,0.07585537433624268,0.3989439606666565,0.0,0.0,0.0,0.20230402052402496,0.1481121927499771,0.11020517349243164,0.3790701627731323,0.0,0.0,0.0,1.759925901889801,2.2900831934184898,-0.424154545341139,0.006379133057845101,0.4347091932457787,0.005062420667551346,-9.649255806481506,1.898661057461723,0.075
24.0,0.11437322944402695,0.07433895021677017,0.40034279227256775,0.0,0.0,0.0,0.22273974120616913,0.14533641934394836,0.10713863372802734,0.38197776675224304,0.0,0.0,0.0,1.7329392910003663,2.258537156506879,-0.2820727516407126,0.077829799009432,0.2928705440900563,0.06665608557430147,-9.71898121447145,1.912096099805585,0.075
25.0,0.1130310595035553,0.07281885296106339,0.40212202072143555,0.0,0.0,0.0,0.27658310532569885,0.14239972829818726,0.10387548059225082,0.3852425515651703,0.0,0.0,0.0,1.7180962681770324,2.2266556029000957,-0.1647958730946751,0.3095439200375991,0.17073170731707318,0.2921944821594203,-9.795936997866297,1.9245252788229839,0.075
26.0,0.11187353730201721,0.07144701480865479,0.40426522493362427,0.0,0.0,0.0,0.19593121111392975,0.14010240137577057,0.10121861100196838,0.3888378441333771,0.0,0.0,0.0,1.7026012420654297,2.194742837220371,-0.0650059845425362,0.6902477403167995,0.07016885553470921,0.667017171992217,-9.879476592037953,1.9358187783317142,0.075
27.0,0.11051259189844131,0.06983749568462372,0.40675094723701477,0.0,0.0,0.0,0.25831717252731323,0.1381763070821762,0.09890307486057281,0.39273232221603394,0.0,0.0,0.0,1.6865671277046204,2.1631154117312916,0.03573596011062401,0.826714730707634,-0.033020637898686686,0.8397028799000185,-9.96886364592222,1.9458667770085534,0.075
28.0,0.10913297533988953,0.06817764043807983,0.4095533788204193,0.0,0.0,0.0,0.11956551671028137,0.13699626922607422,0.09731093794107437,0.39685335755348206,0.0,0.0,0.0,1.6701705574989318,2.1322069266431387,0.14084629984216177,0.38600985737247445,-0.1407129455909944,0.38646431737548353,-10.062442443877845,1.9545529568048323,0.225
29.0,0.10816772282123566,0.06690655648708344,0.4126116633415222,0.0,0.0,0.0,0.23675473034381866,0.1357215940952301,0.09560928493738174,0.4011230766773224,0.0,0.0,0.0,1.6535756707191467,2.102349325626779,0.2543216588243083,0.11327784824084151,-0.25628517823639774,0.11042604760281054,-10.158470557103803,1.9618416908702052,0.2
30.0,0.1073521226644516,0.06576626747846603,0.41585859656333923,0.0,0.0,0.0,0.15305118262767792,0.13477589190006256,0.09423061460256577,0.40545281767845154,0.0,0.0,0.0,1.6369569063186646,2.0738395842510595,0.339190583088175,0.03226341898820758,-0.3440900562851783,0.029699087916426514,-10.255000660496684,1.9677232533562914,0.2
31.0,0.10703840851783752,0.065116748213768,0.4192165732383728,0.0,0.0,0.0,0.22581802308559418,0.13352066278457642,0.09254752844572067,0.409731388092041,0.0,0.0,0.0,1.6204976677894591,2.0469433313610064,0.3960233005683455,0.011418603722891342,-0.40281425891182,0.009964983410461807,-10.349606355186447,1.9722371903692726,0.2
32.0,0.10613773763179779,0.06387903541326523,0.42258700728416443,0.0,0.0,0.0,0.12653771042823792,0.1326133757829666,0.09123030304908752,0.4138307273387909,0.0,0.0,0.0,1.6043941020965575,2.021883290477229,0.478706351082975,0.0017796548786139918,-0.48818011257035654,0.0013948738062660663,-10.439515459739296,1.9754718804192613,0.2
33.0,0.10552173852920532,0.06293617188930511,0.4258556067943573,0.0,0.0,0.0,0.20523883402347565,0.13181822001934052,0.09005635976791382,0.41761863231658936,0.0,0.0,0.0,1.5887977004051208,1.9987553812196996,0.5504600328514176,0.00023311868482101352,-0.5609756097560976,0.00016629962912650007,-10.521889205572155,1.9775682030020214,0.2
34.0,0.10491795837879181,0.0620277114212513,0.42890241742134094,0.0,0.0,0.0,0.12385941296815872,0.1316203773021698,0.08952239900827408,0.420979768037796,0.0,0.0,0.0,1.5738252997398376,1.9775577568956186,0.595793153650818,4.990771896444336e-05,-0.6075046904315198,3.224143629073248e-05,-10.594278530919302,1.9786781272260563,0.2
35.0,0.10486548393964767,0.0617033950984478,0.43162086606025696,0.0,0.0,0.0,0.20859824120998383,0.13135546445846558,0.08897391706705093,0.42381542921066284,0.0,0.0,0.0,1.559554398059845,1.9582120991600351,0.6751498745470427,1.7645592884326688e-06,-0.6870544090056286,9.77535822407315e-07,-10.654615133826672,1.9789802467407935,0.2
36.0,0.1041608452796936,0.060769062489271164,0.4339178204536438,0.0,0.0,0.0,0.12007738649845123,0.13145585358142853,0.08885254710912704,0.426033079624176,0.0,0.0,0.0,1.5460330247879028,1.9405895040927135,0.7359741875692987,6.254099823641205e-08,-0.7470919324577863,3.075261491995616e-08,-10.700963409050962,1.9786531992386394,0.2
37.0,0.10356786847114563,0.05999733880162239,0.4357053339481354,0.0,0.0,0.0,0.20664207637310028,0.13179808855056763,0.08904218673706055,0.4275589883327484,0.0,0.0,0.0,1.5332617998123168,1.9245039264148607,0.7782660927175862,3.4040574145188577e-09,-0.7874296435272046,1.6651493258408256e-09,-10.73179734859334,1.977860191152999,0.2
38.0,0.10293181240558624,0.05924067273736,0.43691134452819824,0.0,0.0,0.0,0.10564899444580078,0.13220275938510895,0.08936876058578491,0.4283399283885956,0.0,0.0,0.0,1.521220600605011,1.909757008082765,0.8157110604219125,1.4411944738105808e-10,-0.8253283302063791,5.692746968299381e-11,-10.746033764660945,1.9767529478396262,0.2
39.0,0.1025276780128479,0.05877946317195892,0.437482088804245,0.0,0.0,0.0,0.17807531356811523,0.13171160221099854,0.08887332677841187,0.4283826947212219,0.0,0.0,0.0,1.5098137855529785,1.8960835146608328,0.8522056482352662,3.0495490989043786e-12,-0.8606003752345217,1.0840334710153492e-12,-10.743907554940641,1.975453306023858,0.2
40.0,0.10190428793430328,0.05816256254911423,0.43741723895072937,0.0,0.0,0.0,0.1504402458667755,0.13113313913345337,0.08836740255355835,0.4276573359966278,0.0,0.0,0.0,1.498977506160736,1.8832859114635696,0.8805269689862542,6.930971227541809e-14,-0.8878048780487806,2.2422894717606236e-14,-10.724815813446613,1.974056798456882,0.2
41.0,0.10110776126384735,0.05743929743766785,0.43668457865715027,0.0,0.0,0.0,0.13907575607299805,0.13056029379367828,0.08793964236974716,0.4262065589427948,0.0,0.0,0.0,1.4885998964309692,1.8711392279618717,0.9001998327293902,2.7103547398734153e-15,-0.907317073170732,7.082062496836633e-16,-10.68974716467477,1.972642862042327,0.2
42.0,0.10014261305332184,0.05661090090870857,0.43531712889671326,0.0,0.0,0.0,0.14379239082336426,0.12948380410671234,0.08707664161920547,0.4240715801715851,0.0,0.0,0.0,1.4785975456237792,1.8594785916710217,0.9127448472902304,2.361600339645975e-16,-0.9204502814258914,4.365623395639415e-17,-10.63964081593039,1.9712610467262106,0.2
43.0,0.099527508020401,0.05619275942444801,0.43334752321243286,0.0,0.0,0.0,0.1068827286362648,0.12842324376106262,0.08629289269447327,0.42130357027053833,0.0,0.0,0.0,1.4688680291175842,1.8481403818711193,0.9351738127171874,1.0178722650111632e-18,-0.9429643527204503,9.571185026718437e-20,-10.575642966625791,1.9699443949853506,0.2
44.0,0.0989469662308693,0.055865153670310974,0.430818110704422,0.0,0.0,0.0,0.1543697565793991,0.12759952247142792,0.08580514043569565,0.4179438054561615,0.0,0.0,0.0,1.4593390583992005,1.8370147339300367,0.9471485993434441,2.3344923017723643e-20,-0.9536585365853661,2.0336377845454515e-21,-10.498669068509296,1.9687020961032822,0.25
45.0,0.09768451005220413,0.05490819737315178,0.42776310443878174,0.0,0.0,0.0,0.10292643308639526,0.12683793902397156,0.08543054759502411,0.4140738248825073,0.0,0.0,0.0,1.4499156713485717,1.8259890393857268,0.9524707267328913,3.2553984288679277e-21,-0.9598499061913698,1.4071601691442355e-22,-10.410508183910865,1.9675332669033694,0.275
46.0,0.09678085893392563,0.054355524480342865,0.42425334453582764,0.0,0.0,0.0,0.14035139977931976,0.1257428228855133,0.08476687967777252,0.4097594916820526,0.0,0.0,0.0,1.440506398677826,1.814970516207922,0.9604539178170627,1.0605930930158914e-22,-0.9684803001876174,1.5273371986303868e-24,-10.3126000211623,1.9664230925215036,0.275
47.0,0.09569902718067169,0.05366438254714012,0.4203464686870575,0.0,0.0,0.0,0.10726802796125412,0.12471279501914978,0.08420489728450775,0.4050789177417755,0.0,0.0,0.0,1.4310284495353698,1.8038910950860225,0.9650157412937319,1.074965321316039e-23,-0.9724202626641651,1.2500199140681177e-25,-10.206646634418872,1.9653316936268694,0.275
48.0,0.0946391373872757,0.053028009831905365,0.4161113202571869,0.0,0.0,0.0,0.10950858891010284,0.12368398159742355,0.08367389440536499,0.40010085701942444,0.0,0.0,0.0,1.421397292613983,1.792689585742851,0.9676768049884557,2.446918278296706e-24,-0.9746716697936212,2.5274980796299318e-26,-10.094140657477604,1.9642290717768962,0.275
49.0,0.0932808518409729,0.052119962871074677,0.41160890460014343,0.0,0.0,0.0,0.1279984563589096,0.12237073481082916,0.0828755721449852,0.3949516713619232,0.0,0.0,0.0,1.411522889137268,1.781306399967977,0.9690073368358173,1.1137296034573758e-24,-0.9761726078799251,8.021510942585067e-27,-9.977843921187302,1.9630578894848003,0.275
50.0,0.09236912429332733,0.05167391151189804,0.4069521725177765,0.0,0.0,0.0,0.09212208539247513,0.12114600837230682,0.08217761665582657,0.38968387246131897,0.0,0.0,0.0,1.4013654708862304,1.7697336616790809,0.9690073368358173,1.1137296034573758e-24,-0.976735459662289,5.1181156238547175e-27,-9.858894074137238,1.9617651388430652,0.275
51.0,0.09119373559951782,0.05097491294145584,0.40218818187713623,0.0,0.0,0.0,0.10012472420930862,0.12009748816490173,0.08166015148162842,0.38437333703041077,0.0,0.0,0.0,1.3909064888954163,1.757989340799413,0.971668400530541,2.070272811898082e-25,-0.9808630393996248,1.297110673532399e-28,-9.738948980107475,1.9603164444309429,0.275
52.0,0.08974291384220123,0.050004422664642334,0.397384911775589,0.0,0.0,0.0,0.09761186689138412,0.11915744841098785,0.0812491625547409,0.37908288836479187,0.0,0.0,0.0,1.380095887184143,1.7460467000742759,0.9747096161816537,2.4573201117370688e-26,-0.9838649155722327,5.203325879743683e-30,-9.619376979216845,1.9586751210329183,0.275
53.0,0.08909415453672409,0.04983427748084068,0.3925987482070923,0.0,0.0,0.0,0.09306663274765015,0.11828199028968811,0.08089017868041992,0.3739180564880371,0.0,0.0,0.0,1.3688875675201415,1.7338736486153763,0.9752798441162377,1.6011180553046777e-26,-0.9840525328330206,4.173225201370808e-30,-9.502509486814771,1.9567963199645972,0.3
54.0,0.08768478035926819,0.0488923080265522,0.3879246711730957,0.0,0.0,0.0,0.0906498059630394,0.11740751564502716,0.08051736652851105,0.36890149116516113,0.0,0.0,0.0,1.357317578792572,1.7215220938913978,0.9752798441162377,1.6011180553046777e-26,-0.9840525328330206,4.173225201370808e-30,-9.38883683339232,1.9546534109797462,0.325
55.0,0.08666953444480896,0.04833125323057175,0.3833828270435333,0.0,0.0,0.0,0.0882875844836235,0.11665622889995575,0.08024705946445465,0.3640917241573334,0.0,0.0,0.0,1.3453404784202576,1.7089378995015396,0.9764202999854047,6.591123336059318e-27,-0.9857410881801126,5.049911858818912e-31,-9.279661829958107,1.9522459311862377,0.325
56.0,0.08559910953044891,0.04769651219248772,0.379025936126709,0.0,0.0,0.0,0.08411770313978195,0.1159612163901329,0.08000806719064713,0.3595314919948578,0.0,0.0,0.0,1.3329288840293885,1.6960708958602946,0.9769905279199884,4.1600511311284444e-27,-0.9863039399624767,2.3608219865931324e-31,-9.17594258486374,1.9495824154326826,0.325
57.0,0.08445355296134949,0.04696430638432503,0.3748924732208252,0.0,0.0,0.0,0.08719971030950546,0.11534245312213898,0.07981378585100174,0.35528671741485596,0.0,0.0,0.0,1.3200209379196166,1.6828035571352717,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-9.079157358651576,1.946699144392048,0.325
58.0,0.08347436785697937,0.04637017101049423,0.37104201316833496,0.0,0.0,0.0,0.0961325392127037,0.11492279171943665,0.07978908717632294,0.3513370156288147,0.0,0.0,0.0,1.3066252708435058,1.669119921487064,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.9888678213262,1.9436234922831814,0.325
59.0,0.08249132335186005,0.04574565961956978,0.3674565851688385,0.0,0.0,0.0,0.14422723650932312,0.1141064465045929,0.07933411747217178,0.34772324562072754,0.0,0.0,0.0,1.2927116751670837,1.6549357435766283,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.905996142609398,1.940420203942019,0.325
60.0,0.08186165988445282,0.045444317162036896,0.3641734719276428,0.0,0.0,0.0,0.24983970820903778,0.11397039145231247,0.0795297622680664,0.34440627694129944,0.0,0.0,0.0,1.278313398361206,1.6402781280613217,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.829685021688025,1.9371050908825271,0.325
61.0,0.08100864291191101,0.044892795383930206,0.36115846037864685,0.0,0.0,0.0,0.33218953013420105,0.11265891790390015,0.07851538807153702,0.3414353132247925,0.0,0.0,0.0,1.263378083705902,1.6250383387081442,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.761046188257497,1.9337475242132733,0.35
62.0,0.08036868274211884,0.04452298954129219,0.35845693945884705,0.0,0.0,0.0,0.3606501817703247,0.11183036863803864,0.07795359194278717,0.33876773715019226,0.0,0.0,0.0,1.2479517579078674,1.6092691614442416,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.69913059184545,1.930362815622462,0.35
63.0,0.07915757596492767,0.04355438053607941,0.3560318946838379,0.0,0.0,0.0,0.22224198281764984,0.11083418875932693,0.07719074934720993,0.33643439412117004,0.0,0.0,0.0,1.2320082306861877,1.5929225105727725,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.644634840555078,1.9270171673457692,0.325
64.0,0.07812856137752533,0.042737264186143875,0.35391294956207275,0.0,0.0,0.0,0.09091553092002869,0.11021501570940018,0.0767720490694046,0.33442965149879456,0.0,0.0,0.0,1.2155338644981384,1.5759809356445982,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.597429513187103,1.9237371633155391,0.3
65.0,0.07767870277166367,0.04246901348233223,0.35209688544273376,0.0,0.0,0.0,0.24370677769184113,0.1103200763463974,0.07705190777778625,0.33268168568611145,0.0,0.0,0.0,1.198676550388336,1.5586913797862307,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.555902645766663,1.9204784485965036,0.275
66.0,0.0768255889415741,0.04177349805831909,0.35052090883255005,0.0,0.0,0.0,0.3060274124145508,0.10916292667388916,0.07604297250509262,0.3311994969844818,0.0,0.0,0.0,1.1815322995185853,1.5411789929109705,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.520233968559506,1.9172996028953904,0.25
67.0,0.07612445205450058,0.04120498523116112,0.3491946756839752,0.0,0.0,0.0,0.19759511947631836,0.1085873395204544,0.07559759169816971,0.3298974335193634,0.0,0.0,0.0,1.1642377734184266,1.5236711304649024,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.488491222056105,1.9141429905217038,0.3
68.0,0.07539824396371841,0.040594104677438736,0.3480413854122162,0.0,0.0,0.0,0.08088954538106918,0.10826766490936279,0.07539433985948563,0.3287332057952881,0.0,0.0,0.0,1.1469271659851075,1.5063704172462649,0.977560755854572,2.5951828192070133e-27,-0.9868667917448407,1.0687951445567028e-31,-8.459720682645623,1.9110083404135287,0.275
69.0,0.07495452463626862,0.04025217890739441,0.3470233976840973,0.0,0.0,0.0,0.1990445852279663,0.10738889873027802,0.07462244480848312,0.3276645839214325,0.0,0.0,0.0,1.1297236800193786,1.4894474347198225,0.977560755854572,2.5951828192070133e-27,-0.9868667917448407,1.0687951445567028e-31,-8.432964758056945,1.9078938643111065,0.275
70.0,0.07443122565746307,0.03982100263237953,0.34610217809677124,0.0,0.0,0.0,0.23151299357414246,0.10712461173534393,0.07445815950632095,0.3266645669937134,0.0,0.0,0.0,1.1126768946647645,1.4729528589360545,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.40761111828948,1.904794644169506,0.275
71.0,0.07373810559511185,0.03921286389231682,0.3452524244785309,0.0,0.0,0.0,0.13656052947044373,0.1066669374704361,0.07409875094890594,0.3256818354129791,0.0,0.0,0.0,1.096541428565979,1.457100819778386,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.382508994087797,1.9017188261041995,0.275
72.0,0.07294285297393799,0.038500260561704636,0.3444259464740753,0.0,0.0,0.0,0.10812053829431534,0.10611195862293243,0.0736415758728981,0.3247038722038269,0.0,0.0,0.0,1.0812795639038086,1.4419037436146387,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.357379164272642,1.8986853261445575,0.275
73.0,0.07267622649669647,0.03831522911787033,0.3436099588871002,0.0,0.0,0.0,0.2198794186115265,0.10616094619035721,0.07379259169101715,0.3236835300922394,0.0,0.0,0.0,1.0668960690498352,1.4274466318440422,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.331173088106912,1.8956806418715815,0.275
74.0,0.07257021963596344,0.03829432651400566,0.3427588939666748,0.0,0.0,0.0,0.27323174476623535,0.10519415140151978,0.07292474806308746,0.32269397377967834,0.0,0.0,0.0,1.0531803727149964,1.4136175022739632,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.305513680384076,1.8927872499142597,0.275
75.0,0.0719817727804184,0.03778781369328499,0.3419395685195923,0.0,0.0,0.0,0.23722314834594727,0.10504604876041412,0.07288287580013275,0.32163169980049133,0.0,0.0,0.0,1.040553903579712,1.4005526538851747,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.278115359895027,1.8899474294898966,0.275
76.0,0.07107746601104736,0.036972060799598694,0.3410539925098419,0.0,0.0,0.0,0.12508320808410645,0.10462698340415955,0.07257647067308426,0.32050517201423645,0.0,0.0,0.0,1.0288424491882324,1.3882995123592037,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.249163150205218,1.8872116611818641,0.275
77.0,0.07064460217952728,0.03663383424282074,0.34010764956474304,0.0,0.0,0.0,0.09177988022565842,0.10426098853349686,0.07232673466205597,0.3193425238132477,0.0,0.0,0.0,1.0177241325378419,1.3767884514613324,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.219285823615714,1.8846142458898778,0.275
78.0,0.07036885619163513,0.03645631670951843,0.3391253352165222,0.0,0.0,0.0,0.19716371595859528,0.10483203083276749,0.0730113536119461,0.3182067573070526,0.0,0.0,0.0,1.0069919228553772,1.3658187429269109,0.977560755854572,2.5951828192070133e-27,-0.9866791744840527,1.3971384987652372e-31,-8.18988378311096,1.8821609609223462,0.275
79.0,0.06996388733386993,0.03614729642868042,0.33816593885421753,0.0,0.0,0.0,0.26170653104782104,0.10378929227590561,0.07207978516817093,0.3170950710773468,0.0,0.0,0.0,0.9967209339141846,1.355454920247093,0.977560755854572,2.5951828192070133e-27,-0.9878048780487806,2.6356575065513146e-32,-8.160894097358264,1.8798778935712512,0.275
