epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
37.0,0.06617109477519989,0.06617109477519989,1.0462549924850464,0.0,0.0,0.0,0.0771896243095398,0.1107545793056488,0.1107545793056488,1.0030120611190796,0.0,0.0,0.0,2.1005608320236204,2.5072462326562985,0.7769810345596172,3.752997404729422e-09,0.7716697936210132,5.580023721636303e-09,-10.435480666079783,2.0135033979388206,0.1
38.0,0.06573999673128128,0.06573999673128128,1.0415420532226562,0.0,0.0,0.0,0.14768539369106293,0.11166739463806152,0.11166739463806152,0.9987172484397888,0.0,0.0,0.0,2.0974103450775146,2.503679917581301,0.7769810345596172,3.752997404729422e-09,0.7716697936210132,5.580023721636303e-09,-10.393477541852983,2.014284228346572,0.1
39.0,0.06529201567173004,0.06529201567173004,1.037113070487976,0.0,0.0,0.0,0.21206462383270264,0.11027804762125015,0.11027804762125015,0.9947095513343811,0.0,0.0,0.0,2.0945316672325136,2.500465498097745,0.7817118007223036,2.611941544840638e-09,0.776172607879925,3.9893116417593234e-09,-10.354311202033529,2.0150280566905634,0.1
40.0,0.06460793316364288,0.06460793316364288,1.0329859256744385,0.0,0.0,0.0,0.07802873849868774,0.10860840231180191,0.10860840231180191,0.9910364747047424,0.0,0.0,0.0,2.091932272911072,2.497610305559569,0.7834148765408707,2.287403751022595e-09,0.777485928705441,3.612102291290659e-09,-10.318450159976559,2.015743110008627,0.1
41.0,0.06389196962118149,0.06389196962118149,1.0292118787765503,0.0,0.0,0.0,0.15642939507961273,0.10826463252305984,0.10826463252305984,0.9878041744232178,0.0,0.0,0.0,2.0895357966423034,2.495023093409287,0.7928764088662434,1.0705346248659596e-09,0.7857410881801127,1.9046008341031322e-09,-10.286939227418479,2.016425066643542,0.1
42.0,0.06356129050254822,0.06356129050254822,1.0259051322937012,0.0,0.0,0.0,0.18110448122024536,0.10952811688184738,0.10952811688184738,0.985038161277771,0.0,0.0,0.0,2.0873319506645203,2.492693005242246,0.7981748669684522,6.877651822694539e-10,0.7917448405253285,1.1746891344047244e-09,-10.260028232744313,2.0170825162379735,0.1
43.0,0.06279183179140091,0.06279183179140091,1.0230934619903564,0.0,0.0,0.0,0.0565415620803833,0.11095121502876282,0.11095121502876282,0.9826763868331909,0.0,0.0,0.0,2.0853163838386535,2.4906144514911923,0.8095287057588997,2.5463698735412244e-10,0.8015009380863041,5.174836135844634e-10,-10.23710379071832,2.0177206605561664,0.1
44.0,0.062199272215366364,0.062199272215366364,1.0207107067108154,0.0,0.0,0.0,0.18099837005138397,0.11021795123815536,0.11021795123815536,0.9806270599365234,0.0,0.0,0.0,2.083437407016754,2.4887261685890527,0.8112317815774668,2.1813451013865634e-10,0.802439024390244,4.771256665392079e-10,-10.217261919763686,2.0183380207049337,0.1
45.0,0.06164682283997536,0.06164682283997536,1.0186591148376465,0.0,0.0,0.0,0.11497175693511963,0.1084352433681488,0.1084352433681488,0.9789005517959595,0.0,0.0,0.0,2.0816861391067505,2.487020613760121,0.8129348573960339,1.8657344743840323e-10,0.8043151969981239,4.050791957389759e-10,-10.200605020210777,2.018935582813346,0.1
46.0,0.060826584696769714,0.060826584696769714,1.0169504880905151,0.0,0.0,0.0,0.12020434439182281,0.10821674764156342,0.10821674764156342,0.9775863885879517,0.0,0.0,0.0,2.07997123003006,2.4853946741892443,0.8206933139028397,8.968567490084218e-11,0.8114446529080677,2.1393304801505526e-10,-10.188011903833738,2.01950625877834,0.1
47.0,0.06040541082620621,0.06040541082620621,1.0156807899475098,0.0,0.0,0.0,0.15698815882205963,0.1097259521484375,0.1097259521484375,0.976704478263855,0.0,0.0,0.0,2.078298819065094,2.4838615787113265,0.827884078470123,4.405454768690753e-11,0.8189493433395872,1.0605789074766195e-10,-10.179677015331942,2.020058703141874,0.1
48.0,0.05949227139353752,0.05949227139353752,1.0148720741271973,0.0,0.0,0.0,0.07427791506052017,0.1106836274266243,0.1106836274266243,0.9761480093002319,0.0,0.0,0.0,2.0766052484512327,2.4823471998036464,0.8306279228444811,3.329851166333385e-11,0.8213883677298311,8.384604299497023e-11,-10.174552454036746,2.020585142686411,0.1
49.0,0.059062402695417404,0.059062402695417404,1.0144109725952148,0.0,0.0,0.0,0.16319982707500458,0.10943460464477539,0.10943460464477539,0.975871205329895,0.0,0.0,0.0,2.0748920798301698,2.4808584385417807,0.8340340744816154,2.3360055176383002e-11,0.8260787992495311,5.282232529215548e-11,-10.17218714601347,2.0210885767633213,0.1
50.0,0.0581040233373642,0.0581040233373642,1.014249563217163,0.0,0.0,0.0,0.03949860483407974,0.10903458297252655,0.10903458297252655,0.9759948253631592,0.0,0.0,0.0,2.073143470287323,2.4793874262475555,0.8367779188559735,1.7455010452453984e-11,0.8283302063789869,4.2108582052055063e-11,-10.173768192015553,2.0215705526599814,0.1
51.0,0.05730947479605675,0.05730947479605675,1.0145176649093628,0.0,0.0,0.0,0.15247003734111786,0.11082865297794342,0.11082865297794342,0.9766321182250977,0.0,0.0,0.0,2.0713122487068176,2.477891026502693,0.8456717592418239,6.533713130546692e-12,0.8365853658536587,1.781873414975103e-11,-10.180407921380931,2.0220372549403676,0.1
52.0,0.056645266711711884,0.056645266711711884,1.0153367519378662,0.0,0.0,0.0,0.04206784442067146,0.11284056305885315,0.11284056305885315,0.9776794910430908,0.0,0.0,0.0,2.069389319419861,2.47636640551274,0.8456717592418239,6.533713130546692e-12,0.8365853658536587,1.781873414975103e-11,-10.19109076913852,2.022482271949248,0.1
53.0,0.0558728389441967,0.0558728389441967,1.0165977478027344,0.0,0.0,0.0,0.14766888320446014,0.11220382153987885,0.11220382153987885,0.9790301322937012,0.0,0.0,0.0,2.0673588871955872,2.4748007294481855,0.8456717592418239,6.533713130546692e-12,0.8365853658536587,1.781873414975103e-11,-10.204766043375331,2.022900365590998,0.1
54.0,0.05502298101782799,0.05502298101782799,1.0181870460510254,0.0,0.0,0.0,0.06018655374646187,0.11220134794712067,0.11220134794712067,0.980773389339447,0.0,0.0,0.0,2.0651657223701476,2.4731429174445374,0.85749867464854,1.6007745083932185e-12,0.851219512195122,3.429142504612747e-12,-10.222311491376882,2.0232891191854394,0.15
55.0,0.054128825664520264,0.054128825664520264,1.0202001333236694,0.0,0.0,0.0,0.12634345889091492,0.11465098708868027,0.11465098708868027,0.9828618168830872,0.0,0.0,0.0,2.0627564072608946,2.4713377586531133,0.8610940569321818,1.0179446267581646e-12,0.854596622889306,2.2864429045243602e-12,-10.243261684232486,2.023640572987599,0.2
56.0,0.05342848226428032,0.05342848226428032,1.022587537765503,0.0,0.0,0.0,0.14085817337036133,0.11483445763587952,0.11483445763587952,0.985119640827179,0.0,0.0,0.0,2.0601211547851563,2.469370753563285,0.8727317416923902,2.1463051900338317e-13,0.8660412757973734,5.346326805147751e-13,-10.265889020763725,2.023942184900443,0.225
57.0,0.05207464098930359,0.05207464098930359,1.0251604318618774,0.0,0.0,0.0,0.038679637014865875,0.11593805253505707,0.11593805253505707,0.9877378344535828,0.0,0.0,0.0,2.0572071194648744,2.467206907763636,0.8754755860667484,1.4542834633887715e-13,0.8690431519699813,3.571901632260348e-13,-10.292071365663611,2.0241948725773673,0.225
58.0,0.05104335770010948,0.05104335770010948,1.0281246900558472,0.0,0.0,0.0,0.12038915604352951,0.11940334737300873,0.11940334737300873,0.9908152222633362,0.0,0.0,0.0,2.053996133804321,2.464848583634754,0.8782194304411066,9.763043357671483e-14,0.8711069418386492,2.691325808461943e-13,-10.322776846823894,2.024397894193834,0.225
59.0,0.050283391028642654,0.050283391028642654,1.0315865278244019,0.0,0.0,0.0,0.16559934616088867,0.11870770156383514,0.11870770156383514,0.9940622448921204,0.0,0.0,0.0,2.0504639983177184,2.4622597013232377,0.8847478877456137,3.6353628970636604e-14,0.877298311444653,1.1172306923768583e-13,-10.355164531724446,2.024531388953468,0.225
60.0,0.04927925020456314,0.04927925020456314,1.03523588180542,0.0,0.0,0.0,0.07713298499584198,0.11961430311203003,0.11961430311203003,0.997678816318512,0.0,0.0,0.0,2.0465471863746645,2.459400261079241,0.8991294168801804,3.287715242209177e-15,0.8934333958724204,8.871079469656007e-15,-10.391197309343712,2.024592008523611,0.225
61.0,0.048448171466588974,0.048448171466588974,1.03928804397583,0.0,0.0,0.0,0.09386308491230011,0.12264861166477203,0.12264861166477203,1.0016310214996338,0.0,0.0,0.0,2.0422581791877747,2.4563065675535873,0.9018732612545385,1.995250332608825e-15,0.8962476547842403,5.471521038483582e-15,-10.430546318960369,2.0245697916747893,0.225
62.0,0.04749170318245888,0.04749170318245888,1.043708324432373,0.0,0.0,0.0,0.18372011184692383,0.1204645112156868,0.1204645112156868,1.0056408643722534,0.0,0.0,0.0,2.0375702500343325,2.452937086627077,0.9046171056288966,1.1929780036831717e-15,0.8994371482176362,3.110852523043059e-15,-10.470478615866783,2.024443767009544,0.225
63.0,0.04667965695261955,0.04667965695261955,1.0481979846954346,0.0,0.0,0.0,0.22178559005260468,0.12322833389043808,0.12322833389043808,1.0102097988128662,0.0,0.0,0.0,2.032404887676239,2.449286936752619,0.9128486387519711,2.3109279657774914e-16,0.9063789868667919,8.503961351357685e-16,-10.51592546608227,2.0242091672145044,0.175
64.0,0.045526813715696335,0.045526813715696335,1.0532984733581543,0.0,0.0,0.0,0.17386288940906525,0.12128204107284546,0.12128204107284546,1.014915108680725,0.0,0.0,0.0,2.0267498016357424,2.4453100435823263,0.9193770960564783,5.578111153981064e-17,0.9125703564727956,2.4491571125535654e-16,-10.562733850328241,2.023836633432493,0.125
65.0,0.0446813702583313,0.0446813702583313,1.058554768562317,0.0,0.0,0.0,0.07832693308591843,0.12214862555265427,0.12214862555265427,1.0199519395828247,0.0,0.0,0.0,2.0205106377601623,2.4409510375203056,0.925054015451702,1.465028589399415e-17,0.9198874296435274,4.966565279617571e-17,-10.61281930390262,2.023306938002681,0.125
66.0,0.04340216517448425,0.04340216517448425,1.0641778707504272,0.0,0.0,0.0,0.06215762346982956,0.1249229684472084,0.1249229684472084,1.0252145528793335,0.0,0.0,0.0,2.01371990442276,2.4362613410081457,0.9303524735539107,3.812207779002437e-18,0.926266416510319,1.0862443477469094e-17,-10.665146542412288,2.0226046066064582,0.125
67.0,0.04319585859775543,0.04319585859775543,1.0700535774230957,0.0,0.0,0.0,0.17367073893547058,0.12191130965948105,0.12191130965948105,1.03034245967865,0.0,0.0,0.0,2.0064347863197325,2.431235336597613,0.935177855039851,1.0167032000061276e-18,0.930018761726079,4.162358584751824e-18,-10.716159968929091,2.0217329125958123,0.125
68.0,0.04264900088310242,0.04264900088310242,1.075788974761963,0.0,0.0,0.0,0.27563583850860596,0.12623447179794312,0.12623447179794312,1.036101222038269,0.0,0.0,0.0,1.9984495759010314,2.425838007245089,0.9398140058792837,2.5857135062191674e-19,0.9341463414634147,1.3599428306935855e-18,-10.773395681906308,2.0206374735944146,0.125
69.0,0.04151451960206032,0.04151451960206032,1.0822149515151978,0.0,0.0,0.0,0.27997690439224243,0.12148358672857285,0.12148358672857285,1.0415174961090088,0.0,0.0,0.0,1.9899640798568725,2.4200629563899088,0.9417063123443582,1.432836927724078e-19,0.9362101313320828,7.562760180877686e-19,-10.827268995425344,2.0193632890410362,0.125
70.0,0.040884654968976974,0.040884654968976974,1.0882723331451416,0.0,0.0,0.0,0.18643833696842194,0.12287914007902145,0.12287914007902145,1.0469437837600708,0.0,0.0,0.0,1.9808680415153503,2.413845736774066,0.9417063123443582,1.432836927724078e-19,0.9362101313320828,7.562760180877686e-19,-10.881246926717326,2.0178947155624654,0.125
71.0,0.03948094695806503,0.03948094695806503,1.0943419933319092,0.0,0.0,0.0,0.039144765585660934,0.12611140310764313,0.12611140310764313,1.051987648010254,0.0,0.0,0.0,1.971334195137024,2.4072182474507504,0.9417063123443582,1.432836927724078e-19,0.9362101313320828,7.562760180877686e-19,-10.9314539859163,2.016293317717036,0.125
72.0,0.039037931710481644,0.039037931710481644,1.0999932289123535,0.0,0.0,0.0,0.21852201223373413,0.12322671711444855,0.12322671711444855,1.0565640926361084,0.0,0.0,0.0,1.961449420452118,2.4002514671221964,0.9435986188094329,7.782283153261571e-20,0.9382739212007506,4.122786482308778e-19,-10.977056803517108,2.0145854202350906,0.125
73.0,0.03902868181467056,0.03902868181467056,1.1051336526870728,0.0,0.0,0.0,0.2722457945346832,0.12651164829730988,0.12651164829730988,1.061658263206482,0.0,0.0,0.0,1.9508256673812867,2.3928876011021267,0.9473832317395818,2.149664849425172e-20,0.9420262664165105,1.2942020613306197e-19,-11.02776790009129,2.0126208845733027,0.125
74.0,0.037987325340509415,0.037987325340509415,1.1108412742614746,0.0,0.0,0.0,0.14051583409309387,0.1254938542842865,0.1254938542842865,1.0660381317138672,0.0,0.0,0.0,1.940083384513855,2.385285429561735,0.9511678446697311,5.380315729667873e-21,0.9469043151969984,2.542815197235487e-20,-11.07143112919285,2.0106337276121593,0.125
75.0,0.037441186606884,0.037441186606884,1.115763783454895,0.0,0.0,0.0,0.06733106821775436,0.12315904349088669,0.12315904349088669,1.0696967840194702,0.0,0.0,0.0,1.92933132648468,2.377507069275061,0.9511678446697311,5.380315729667873e-21,0.9469043151969984,2.542815197235487e-20,-11.107973466303951,2.008667284337248,0.125
76.0,0.03723231703042984,0.03723231703042984,1.119891881942749,0.0,0.0,0.0,0.15518783032894135,0.12542755901813507,0.12542755901813507,1.0731760263442993,0.0,0.0,0.0,1.9181503772735595,2.3693160189972664,0.9511678446697311,5.380315729667873e-21,0.9469043151969984,2.542815197235487e-20,-11.142752384293724,2.0066104487074634,0.125
77.0,0.03627249225974083,0.03627249225974083,1.123822569847107,0.0,0.0,0.0,0.11154758185148239,0.12479234486818314,0.12479234486818314,1.0763733386993408,0.0,0.0,0.0,1.9065254092216493,2.3606396494051802,0.9511678446697311,5.380315729667873e-21,0.9469043151969984,2.542815197235487e-20,-11.17475819141871,2.004488926714024,0.125
78.0,0.035950470715761185,0.035950470715761185,1.127443790435791,0.0,0.0,0.0,0.05127917230129242,0.12354680150747299,0.12354680150747299,1.0794380903244019,0.0,0.0,0.0,1.8944185256958008,2.3515580691001534,0.9511678446697311,5.380315729667873e-21,0.9469043151969984,2.542815197235487e-20,-11.205466787375663,2.002250635290882,0.125
79.0,0.03521367534995079,0.03521367534995079,1.130920648574829,0.0,0.0,0.0,0.12733639776706696,0.1271972507238388,0.1271972507238388,1.082360029220581,0.0,0.0,0.0,1.8819976449012756,2.342218407953396,0.9511678446697311,5.380315729667873e-21,0.9469043151969984,2.542815197235487e-20,-11.23477164057808,1.9999298610020957,0.125
