epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
12.0,0.1398448646068573,0.09899644553661346,0.40848419070243835,0.0,0.0,0.0,0.5242648720741272,0.1690990924835205,0.13189539313316345,0.37203696370124817,0.0,0.0,0.0,2.0716588497161865,2.570759588128891,-0.9764202999854047,6.591123336059309e-27,0.9851782363977488,1.0486640589814926e-30,-9.401484385098923,1.714416293954389,0.075
13.0,0.1367262601852417,0.09615271538496017,0.40573543310165405,0.0,0.0,0.0,0.35112687945365906,0.166669100522995,0.12958653271198273,0.3708256185054779,0.0,0.0,0.0,2.0514748334884643,2.5512775994181687,-0.9770855659090857,3.848596994998122e-27,0.9855534709193245,6.463207284326934e-31,-9.385520348094081,1.7326977508342387,0.075
14.0,0.13512398302555084,0.0947866141796112,0.403373658657074,0.0,0.0,0.0,0.4301643967628479,0.16638028621673584,0.12938065826892853,0.36999624967575073,0.0,0.0,0.0,2.029733109474182,2.5305003597576836,-0.9770855659090857,3.848596994998122e-27,0.9855534709193245,6.463207284326934e-31,-9.377485081234404,1.7508792704686962,0.075
15.0,0.13322845101356506,0.0930885523557663,0.40139898657798767,0.0,0.0,0.0,0.4740220010280609,0.16630417108535767,0.1293501853942871,0.3695397675037384,0.0,0.0,0.0,2.00646892786026,2.508501133745818,-0.9777508318327667,2.2114978957796128e-27,0.9861163227016887,3.0523231870299832e-31,-9.377169646388408,1.7688519356482526,0.075
16.0,0.13030049204826355,0.09032002091407776,0.3998047113418579,0.0,0.0,0.0,0.2890094816684723,0.16659265756607056,0.12964755296707153,0.36945101618766785,0.0,0.0,0.0,1.9816394686698913,2.4852850826425326,-0.9777508318327667,2.2114978957796128e-27,0.9855534709193245,6.463207284326934e-31,-9.384491945266241,1.786551114539641,0.075
17.0,0.12783397734165192,0.08797556906938553,0.3985840678215027,0.0,0.0,0.0,0.38677310943603516,0.1652570366859436,0.12828439474105835,0.36972638964653015,0.0,0.0,0.0,1.955223298072815,2.460882424458231,-0.9754699200944321,1.384983289436755e-26,0.9842401500938087,3.338261762117936e-30,-9.399394072445313,1.8039393836271767,0.075
18.0,0.12560923397541046,0.0858360081911087,0.3977322578430176,0.0,0.0,0.0,0.2523920238018036,0.1634611189365387,0.12642449140548706,0.37036627531051636,0.0,0.0,0.0,1.9271180510520936,2.4352562784447125,-0.9641603993918565,1.6884402285347603e-23,0.975422138836773,1.4365556692352687e-26,-9.421910160302897,1.8209629148345168,0.075
19.0,0.12369118630886078,0.08396640419960022,0.3972478210926056,0.0,0.0,0.0,0.2779708504676819,0.16147175431251526,0.12433431297540665,0.3713743984699249,0.0,0.0,0.0,1.8972976326942443,2.4084505233923714,-0.9377398384228138,4.833256269442103e-19,0.9478424015009382,1.8272257114595014e-20,-9.452130935679182,1.8375934894051944,0.075
20.0,0.12214244902133942,0.0824292004108429,0.3971324861049652,0.0,0.0,0.0,0.3438601493835449,0.15862210094928741,0.12134629487991333,0.37275800108909607,0.0,0.0,0.0,1.8656825184822083,2.3804715266347682,-0.8748246896404177,1.5962712057797116e-13,0.8831144465290809,4.680293217551095e-14,-9.490221739251053,1.853789281969356,0.075
21.0,0.11995145678520203,0.08021232485771179,0.39739128947257996,0.0,0.0,0.0,0.21720534563064575,0.15536795556545258,0.11791560053825378,0.37452349066734314,0.0,0.0,0.0,1.8322455048561097,2.351381191471374,-0.7515604177812518,2.2881575914846282e-08,0.7619136960600377,1.1256715447263207e-08,-9.5363040100854,1.8694729553629308,0.075
22.0,0.11796925961971283,0.07816629111766815,0.39802971482276917,0.0,0.0,0.0,0.3067542612552643,0.15132786333560944,0.11366042494773865,0.3766743838787079,0.0,0.0,0.0,1.7969943761825562,2.321281035198905,-0.585814164795604,7.146759564344963e-05,0.6005628517823641,4.1858767736303064e-05,-9.590417394800431,1.8845395863915235,0.075
23.0,0.11556240171194077,0.07565726339817047,0.39905136823654175,0.0,0.0,0.0,0.1902768760919571,0.14805035293102264,0.11012908071279526,0.37921276688575745,0.0,0.0,0.0,1.7599789381027222,2.2903174043656422,-0.4271007230031545,0.005984791530344544,0.43808630393996256,0.004694259195837627,-9.652559802809618,1.8988845580696236,0.075
24.0,0.11438198387622833,0.07433605939149857,0.4004592299461365,0.0,0.0,0.0,0.23019269108772278,0.14521580934524536,0.10700307786464691,0.3821273744106293,0.0,0.0,0.0,1.7331197381019592,2.258714426158491,-0.29347731033238567,0.06606798989148396,0.3050656660412759,0.05560353636682942,-9.72241695088253,1.9123546017981794,0.075
25.0,0.11302239447832108,0.07279784232378006,0.40224552154541016,0.0,0.0,0.0,0.26650041341781616,0.14227572083473206,0.10373527556657791,0.385404497385025,0.0,0.0,0.0,1.7182318925857545,2.2267422202664093,-0.1773408876555154,0.27362972955685105,0.1851782363977486,0.25264038023802754,-9.799627883660738,1.9248129384311503,0.075
26.0,0.1116068959236145,0.07116691023111343,0.4043998718261719,0.0,0.0,0.0,0.20368000864982605,0.1399543136358261,0.10105285793542862,0.3890146017074585,0.0,0.0,0.0,1.7026891827583313,2.194737314466363,-0.06633651638989806,0.6842330594180517,0.07166979362101314,0.6603195624028626,-9.883479537453042,1.936123929862232,0.075
27.0,0.11051243543624878,0.06982254236936569,0.40689894556999207,0.0,0.0,0.0,0.24993720650672913,0.13807600736618042,0.09878429770469666,0.3929171562194824,0.0,0.0,0.0,1.6866295218467713,2.1630803090568684,0.03573428390057545,0.8267227348418887,-0.033020637898686686,0.8397028799000186,-9.973021673501876,1.9461769093260977,0.075
28.0,0.10922964662313461,0.06825871765613556,0.40970927476882935,0.0,0.0,0.0,0.12545879185199738,0.13686630129814148,0.09716176986694336,0.3970452547073364,0.0,0.0,0.0,1.6702105760574342,2.132150967953538,0.14084629984216177,0.38600985737247484,-0.1407129455909944,0.3864643173754838,-10.066730406431843,1.9548592280992758,0.225
29.0,0.10814136266708374,0.06686390936374664,0.4127745032310486,0.0,0.0,0.0,0.23192965984344482,0.1355847418308258,0.09545250236988068,0.4013223648071289,0.0,0.0,0.0,1.6535932540893554,2.102272859911002,0.2543216588243083,0.1132778482408415,-0.25628517823639774,0.11042604760281048,-10.162897250290605,1.9621237686801571,0.2
30.0,0.1075063943862915,0.06590352952480316,0.4160286486148834,0.0,0.0,0.0,0.14825426042079926,0.13465678691864014,0.09409192204475403,0.4056486189365387,0.0,0.0,0.0,1.6369715809822083,2.0737862521662804,0.339190583088175,0.032263418988207546,-0.34333958724202635,0.030080596152322735,-10.259323933900605,1.9679610567140187,0.2
31.0,0.10737190395593643,0.06543345004320145,0.41938453912734985,0.0,0.0,0.0,0.23129010200500488,0.13344083726406097,0.09244838356971741,0.4099244773387909,0.0,0.0,0.0,1.620530366897583,2.0469472009436114,0.3890855273642444,0.013086386771017635,-0.39530956848030024,0.011581369315201958,-10.353848189545815,1.9724253623372605,0.2
32.0,0.10621047019958496,0.06393512338399887,0.4227534532546997,0.0,0.0,0.0,0.1235954612493515,0.13260594010353088,0.09120403975248337,0.41401904821395874,0.0,0.0,0.0,1.604454267024994,2.0219561987031907,0.478706351082975,0.0017796548786139935,-0.48818011257035654,0.0013948738062660652,-10.443635231541355,1.9756095697864793,0.2
33.0,0.1054476797580719,0.06284583359956741,0.4260184168815613,0.0,0.0,0.0,0.22492852807044983,0.13181941211223602,0.09004071354866028,0.41778698563575745,0.0,0.0,0.0,1.5889029622077941,1.9989152344054097,0.5474188172003048,0.0002565063834470653,-0.5587242026266417,0.00017894128145165653,-10.52555222018012,1.97764956934057,0.2
34.0,0.10518085956573486,0.062276002019643784,0.4290485978126526,0.0,0.0,0.0,0.11567626148462296,0.1316423863172531,0.08952905982732773,0.4211333096027374,0.0,0.0,0.0,1.57398681640625,1.9778077354117851,0.595793153650818,4.9907718964443246e-05,-0.6075046904315198,3.224143629073244e-05,-10.597601189992309,1.9787176977229533,0.2
35.0,0.10477139055728912,0.06159592792391777,0.43175458908081055,0.0,0.0,0.0,0.21498380601406097,0.13142244517803192,0.08902433514595032,0.42398104071617126,0.0,0.0,0.0,1.5597514033317565,1.9585076686459122,0.6751498745470427,1.7645592884326644e-06,-0.6870544090056286,9.77535822407314e-07,-10.658195881203381,1.9789937695431725,0.2
36.0,0.10419797897338867,0.0607917346060276,0.4340624213218689,0.0,0.0,0.0,0.13356617093086243,0.13157084584236145,0.0889502614736557,0.4262057840824127,0.0,0.0,0.0,1.5462685704231263,1.9409284007333851,0.7350238076783259,6.634510512149e-08,-0.7463414634146343,3.2298812691438894e-08,-10.70469195117323,1.9786394482406806,0.2
37.0,0.10363723337650299,0.060051582753658295,0.43585649132728577,0.0,0.0,0.0,0.2050350308418274,0.13204388320446014,0.08926990628242493,0.4277397394180298,0.0,0.0,0.0,1.533524465560913,1.924866264697308,0.7752248770664735,4.283992479399199e-09,-0.7840525328330207,2.175887645860665e-09,-10.735696648010261,1.9778242527874799,0.2
38.0,0.10292771458625793,0.05922072008252144,0.43706995248794556,0.0,0.0,0.0,0.1405702829360962,0.1323275864124298,0.08947164565324783,0.42855939269065857,0.0,0.0,0.0,1.5214746832847594,1.9100971813421432,0.8157110604219125,1.4411944738105762e-10,-0.8253283302063791,5.6927469682993574e-11,-10.750782512028612,1.9766864039313385,0.2
39.0,0.10244923830032349,0.05868171527981758,0.4376751780509949,0.0,0.0,0.0,0.16382268071174622,0.13182729482650757,0.08896452188491821,0.4286276400089264,0.0,0.0,0.0,1.5100814342498778,1.8964299871659018,0.8522056482352662,3.049549098904364e-12,-0.8606003752345217,1.0840334710153514e-12,-10.749209615160103,1.9753578634928566,0.2
40.0,0.10182055830955505,0.05805722624063492,0.43763333559036255,0.0,0.0,0.0,0.18367056548595428,0.1312771737575531,0.08848395943641663,0.4279320538043976,0.0,0.0,0.0,1.4992646813392638,1.8836463874999614,0.8805269689862542,6.930971227541822e-14,-0.8878048780487806,2.24228947176062e-14,-10.730766356835652,1.9739339081625857,0.2
41.0,0.10116907954216003,0.05747633054852486,0.43692746758461,0.0,0.0,0.0,0.1247851699590683,0.1307293027639389,0.08808059990406036,0.4264870584011078,0.0,0.0,0.0,1.488920021057129,1.8715291910245184,0.9001998327293902,2.710354739873419e-15,-0.907317073170732,7.0820624968366e-16,-10.695821301938262,1.9725015454121952,0.2
42.0,0.10032878816127777,0.05677223578095436,0.4355655312538147,0.0,0.0,0.0,0.17778664827346802,0.1294926553964615,0.08705715835094452,0.4243549406528473,0.0,0.0,0.0,1.4789559483528136,1.859903840431943,0.9127448472902304,2.361600339645976e-16,-0.9204502814258914,4.365623395639399e-17,-10.645777081426784,1.971110866005261,0.2
43.0,0.09954707324504852,0.05618717521429062,0.43359893560409546,0.0,0.0,0.0,0.09625432640314102,0.12848591804504395,0.08632856607437134,0.42157357931137085,0.0,0.0,0.0,1.4692867398262024,1.8486252432959567,0.9351738127171874,1.0178722650111605e-18,-0.9429643527204503,9.571185026718478e-20,-10.58148341598388,1.9697863776239157,0.2
44.0,0.09884814918041229,0.05574236437678337,0.4310578405857086,0.0,0.0,0.0,0.17107072472572327,0.12767963111400604,0.08585873246192932,0.41820892691612244,0.0,0.0,0.0,1.4597976803779602,1.837539867652878,0.9471485993434441,2.3344923017723745e-20,-0.9536585365853661,2.0336377845454537e-21,-10.50440160205969,1.9685437784451287,0.25
45.0,0.09786245226860046,0.05506258085370064,0.4279986619949341,0.0,0.0,0.0,0.10226807743310928,0.12697084248065948,0.08553770929574966,0.4143313467502594,0.0,0.0,0.0,1.450407660007477,1.8265507046100429,0.9524707267328913,3.2553984288679404e-21,-0.9598499061913698,1.4071601691442366e-22,-10.416075742234874,1.9673826205044391,0.25
46.0,0.09693154692649841,0.0544833168387413,0.4244822859764099,0.0,0.0,0.0,0.15600723028182983,0.12586034834384918,0.08485813438892365,0.41002213954925537,0.0,0.0,0.0,1.441015076637268,1.8155557590615978,0.9604539178170627,1.0605930930158862e-22,-0.9684803001876174,1.5273371986303826e-24,-10.318283689440785,1.966279447217186,0.275
47.0,0.09585615992546082,0.05379815399646759,0.42058008909225464,0.0,0.0,0.0,0.11420559883117676,0.12481528520584106,0.08428005129098892,0.405352383852005,0.0,0.0,0.0,1.431545877456665,1.8044955819673547,0.9650157412937319,1.0749653213160418e-23,-0.9724202626641651,1.250019914068125e-25,-10.212571573053422,1.9651950181835705,0.275
48.0,0.09471148252487183,0.05307601019740105,0.4163547158241272,0.0,0.0,0.0,0.12170044332742691,0.12375803291797638,0.08371932804584503,0.4003869891166687,0.0,0.0,0.0,1.4219332218170166,1.7933281659889513,0.9676768049884557,2.446918278296699e-24,-0.9746716697936212,2.527498079629921e-26,-10.100348641060291,1.964099479778902,0.275
49.0,0.0935659259557724,0.0523795522749424,0.41186368465423584,0.0,0.0,0.0,0.14570631086826324,0.12237300723791122,0.08285018056631088,0.3952282667160034,0.0,0.0,0.0,1.4120967864990235,1.782003526129565,0.9690073368358173,1.113729603457378e-24,-0.9761726078799251,8.02151094258506e-27,-9.983845980300918,1.9629430642985874,0.275
50.0,0.09230264276266098,0.051582809537649155,0.40719833970069885,0.0,0.0,0.0,0.09056707471609116,0.12116196751594543,0.08216588944196701,0.38996079564094543,0.0,0.0,0.0,1.4019774913787841,1.7704946559435142,0.9690073368358173,1.113729603457378e-24,-0.976735459662289,5.118115623854719e-27,-9.864910647176822,1.9616667941537453,0.275
51.0,0.09158007800579071,0.0513366237282753,0.4024345278739929,0.0,0.0,0.0,0.13429349660873413,0.12014062702655792,0.08167413622140884,0.384664922952652,0.0,0.0,0.0,1.3915449500083923,1.7588042736122511,0.971668400530541,2.0702728118980795e-25,-0.9808630393996248,1.2971106735324037e-28,-9.745296773372077,1.9602206073249135,0.275
52.0,0.09020207822322845,0.05043763667345047,0.39764443039894104,0.0,0.0,0.0,0.11594638973474503,0.11914275586605072,0.08120132237672806,0.3794143795967102,0.0,0.0,0.0,1.380734670162201,1.7468870720794978,0.9747096161816537,2.4573201117370567e-26,-0.9838649155722327,5.203325879743694e-30,-9.626625594523368,1.9585723876360395,0.275
53.0,0.08909884095191956,0.04980941116809845,0.3928942382335663,0.0,0.0,0.0,0.09870611131191254,0.11821071803569794,0.08078458160161972,0.37426140904426575,0.0,0.0,0.0,1.3695320725440978,1.734747416644849,0.9752798441162377,1.601118055304676e-26,-0.9840525328330206,4.1732252013708385e-30,-9.51004173821764,1.9566763142624275,0.3
54.0,0.08790616691112518,0.04908306151628494,0.3882310092449188,0.0,0.0,0.0,0.14443838596343994,0.11727629601955414,0.08035168051719666,0.36924615502357483,0.0,0.0,0.0,1.357956838607788,1.7224180696032914,0.9752798441162377,1.601118055304676e-26,-0.9840525328330206,4.1732252013708385e-30,-9.39642309553434,1.9545178487682395,0.325
55.0,0.08682067692279816,0.04845161736011505,0.38369062542915344,0.0,0.0,0.0,0.1066475436091423,0.11642837524414062,0.07998060435056686,0.36447766423225403,0.0,0.0,0.0,1.3459033250808716,1.7097549015341886,0.9764202999854047,6.591123336059309e-27,-0.9857410881801126,5.049911858818929e-31,-9.28819112528353,1.9521158198290984,0.325
56.0,0.08566901087760925,0.047731898725032806,0.3793710768222809,0.0,0.0,0.0,0.08870618045330048,0.11570149660110474,0.0797063484787941,0.35995152592658997,0.0,0.0,0.0,1.3334123253822328,1.696796208870292,0.9769905279199884,4.160051131128463e-27,-0.9863039399624767,2.360821986593156e-31,-9.185255183311718,1.9494794758858576,0.325
57.0,0.08484277874231339,0.04731592535972595,0.37526851892471313,0.0,0.0,0.0,0.11139563471078873,0.11521376669406891,0.0796431377530098,0.3557063043117523,0.0,0.0,0.0,1.320423662662506,1.683438371311043,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-9.088487460756946,1.9466241028068019,0.325
58.0,0.08334659039974213,0.04620478302240372,0.3714181184768677,0.0,0.0,0.0,0.13155901432037354,0.11451621353626251,0.07933804392814636,0.3517816662788391,0.0,0.0,0.0,1.3069157958030702,1.6696095638995916,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.998777186552388,1.9436010736126792,0.325
59.0,0.08285202831029892,0.04606647044420242,0.36785557866096497,0.0,0.0,0.0,0.11746619641780853,0.11399737000465393,0.07917799800634384,0.3481937348842621,0.0,0.0,0.0,1.2928590774536133,1.6552351532312648,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.91650756779712,1.9404570857982342,0.325
60.0,0.08165869116783142,0.045199036598205566,0.36459648609161377,0.0,0.0,0.0,0.08926766365766525,0.11328257620334625,0.07878857105970383,0.34494009613990784,0.0,0.0,0.0,1.2782617449760436,1.6403088444470435,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.84164091340525,1.9372172784104147,0.325
61.0,0.08067352324724197,0.044509563595056534,0.3616395890712738,0.0,0.0,0.0,0.08257637172937393,0.11260034143924713,0.07839958369731903,0.342007577419281,0.0,0.0,0.0,1.2631709694862365,1.624862596680812,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.773883712108685,1.9339350259990291,0.35
62.0,0.07994972169399261,0.04405231401324272,0.35897406935691833,0.0,0.0,0.0,0.09660513699054718,0.1122588962316513,0.07832074910402298,0.33938148617744446,0.0,0.0,0.0,1.2475732564926147,1.6088820185309956,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.712923354750366,1.9306151603860062,0.35
63.0,0.07911156117916107,0.043452709913253784,0.3565884530544281,0.0,0.0,0.0,0.14754165709018707,0.11132805049419403,0.0776236280798912,0.33704420924186707,0.0,0.0,0.0,1.231531572341919,1.59244568138717,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.658360903954065,1.9273059578825766,0.325
64.0,0.07841189205646515,0.04296506568789482,0.35446828603744507,0.0,0.0,0.0,0.2456764578819275,0.11179957538843155,0.07830073684453964,0.33498838543891907,0.0,0.0,0.0,1.215058183670044,1.5755675035192496,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.610025150345079,1.9240266800266572,0.3
65.0,0.07793345302343369,0.04267261549830437,0.3526083528995514,0.0,0.0,0.0,0.38600438833236694,0.11041572690010071,0.0770949199795723,0.3332080543041229,0.0,0.0,0.0,1.1982261061668396,1.5583577048646422,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.567774769015575,1.920802795401587,0.275
66.0,0.07766224443912506,0.04256172105669975,0.3510052561759949,0.0,0.0,0.0,0.4562968611717224,0.11013109982013702,0.07696965336799622,0.33161449432373047,0.0,0.0,0.0,1.1811623334884644,1.5410245525564341,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.529614529577893,1.9175799218642446,0.25
67.0,0.07629865407943726,0.04134069010615349,0.3495796322822571,0.0,0.0,0.0,0.3380289375782013,0.1089131310582161,0.07589111477136612,0.33022016286849976,0.0,0.0,0.0,1.1639570355415345,1.523692215188824,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.495807622167051,1.9144058843129286,0.275
68.0,0.0754024088382721,0.04056801646947861,0.3483438789844513,0.0,0.0,0.0,0.09041287004947662,0.10829561948776245,0.07539744675159454,0.3289816975593567,0.0,0.0,0.0,1.146708118915558,1.506511780235684,0.9776066108986132,2.497240829110553e-27,-0.9866791744840527,1.3971384987652445e-31,-8.465373730730153,1.911269392331313,0.3
69.0,0.07494768500328064,0.040221743285655975,0.3472594618797302,0.0,0.0,0.0,0.22592845559120178,0.10817759484052658,0.07539068907499313,0.3278690576553345,0.0,0.0,0.0,1.1294927835464477,1.4895955151848623,0.977560755854572,2.5951828192070122e-27,-0.9868667917448407,1.0687951445567146e-31,-8.437631117464617,1.9081678089091643,0.275
70.0,0.0745505839586258,0.03992065042257309,0.34629929065704346,0.0,0.0,0.0,0.2809176445007324,0.10693139582872391,0.07424691319465637,0.32684481143951416,0.0,0.0,0.0,1.1124623894691468,1.473133659062807,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.411731133879291,1.9050980159741306,0.275
71.0,0.07375261932611465,0.03920974209904671,0.3454287648200989,0.0,0.0,0.0,0.13655944168567657,0.10639557242393494,0.07381053268909454,0.32585033774375916,0.0,0.0,0.0,1.096165418624878,1.4572674588730887,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.386359036267036,1.902044207474096,0.275
72.0,0.07334990799427032,0.03889065235853195,0.34459254145622253,0.0,0.0,0.0,0.14838260412216187,0.10661594569683075,0.07413140684366226,0.32484543323516846,0.0,0.0,0.0,1.0808561205863954,1.4420508256870008,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.360625150846234,1.899007471024483,0.25
73.0,0.07301238924264908,0.03863711655139923,0.3437527120113373,0.0,0.0,0.0,0.27599260210990906,0.10566431283950806,0.07328121364116669,0.3238310217857361,0.0,0.0,0.0,1.0666705250740052,1.4275290306502333,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.334547485463903,1.8960282044192163,0.275
74.0,0.07216811180114746,0.03787723928689957,0.34290871024131775,0.0,0.0,0.0,0.23209090530872345,0.10527901351451874,0.07299931347370148,0.3227970004081726,0.0,0.0,0.0,1.0530045866966247,1.4137261675981052,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.307900373863053,1.8931138144917583,0.275
75.0,0.07159237563610077,0.037387460470199585,0.34204912185668945,0.0,0.0,0.0,0.08768235892057419,0.1049143448472023,0.07274170219898224,0.32172641158103943,0.0,0.0,0.0,1.0406291007995605,1.400639447553483,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.28031666580184,1.8902599972469258,0.275
76.0,0.07138697803020477,0.03727124631404877,0.34115731716156006,0.0,0.0,0.0,0.13861873745918274,0.10431170463562012,0.07224496454000473,0.32066744565963745,0.0,0.0,0.0,1.0287249088287354,1.3882104289533823,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.25285879252901,1.8875285508605089,0.275
77.0,0.07079602777957916,0.03676837682723999,0.3402765095233917,0.0,0.0,0.0,0.1750006228685379,0.10448487102985382,0.07252267003059387,0.3196220397949219,0.0,0.0,0.0,1.017240869998932,1.3763704824565792,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.22557320105846,1.8849376263665178,0.275
78.0,0.07034808397293091,0.036407362669706345,0.33940717577934265,0.0,0.0,0.0,0.13734012842178345,0.10426420718431473,0.07240486145019531,0.31859344244003296,0.0,0.0,0.0,1.0061655402183534,1.3650923104066157,0.977560755854572,2.5951828192070122e-27,-0.9866791744840527,1.3971384987652445e-31,-8.19853114884365,1.8825287687413663,0.275
