epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
11.0,0.09064153581857681,0.09064153581857681,1.4124866724014282,0.0,0.0,0.0,0.8230640292167664,0.13260841369628906,0.13260841369628906,1.3789068460464478,0.0,0.0,0.0,2.4736172795295714,2.7600870620284153,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-31.497313561764546,1.794934156810254,0.375
12.0,0.08609527349472046,0.08609527349472046,1.4151833057403564,0.0,0.0,0.0,0.4945348799228668,0.13144321739673615,0.13144321739673615,1.3808869123458862,0.0,0.0,0.0,2.4614219307899474,2.7520015544943117,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-31.506622535338465,1.786065154809593,0.375
13.0,0.08532760292291641,0.08532760292291641,1.4176630973815918,0.0,0.0,0.0,0.9274836778640747,0.12320287525653839,0.12320287525653839,1.38254976272583,0.0,0.0,0.0,2.4486704587936403,2.742645797561941,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-31.516492723630037,1.7781760178919233,0.375
14.0,0.08020184934139252,0.08020184934139252,1.4198074340820312,0.0,0.0,0.0,0.514172375202179,0.11694974452257156,0.11694974452257156,1.383814811706543,0.0,0.0,0.0,2.434966665506363,2.7313641531145945,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-31.526275586831343,1.7715084329178925,0.375
15.0,0.07788243889808655,0.07788243889808655,1.4215192794799805,0.0,0.0,0.0,0.31298884749412537,0.11414627730846405,0.11414627730846405,1.3846553564071655,0.0,0.0,0.0,2.4199656784534453,2.7176340544177804,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-31.535628085194222,1.766187565292551,0.375
16.0,0.0781632736325264,0.0781632736325264,1.4227619171142578,0.0,0.0,0.0,0.6754194498062134,0.10974714159965515,0.10974714159965515,1.3850743770599365,0.0,0.0,0.0,2.4033615946769715,2.7011133784429937,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-31.544483480605198,1.7621793395652907,0.375
17.0,0.07653900235891342,0.07653900235891342,1.4235281944274902,0.0,0.0,0.0,0.4611223638057709,0.10640449076890945,0.10640449076890945,1.3851161003112793,0.0,0.0,0.0,2.3849740266799926,2.681620785668853,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-31.553084426666647,1.7594339410409447,0.375
18.0,0.07495032250881195,0.07495032250881195,1.4238581657409668,0.0,0.0,0.0,0.2912065088748932,0.10537496209144592,0.10537496209144592,1.3848568201065063,0.0,0.0,0.0,2.364794212579727,2.659164980931546,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-31.56192035796362,1.7579186637044693,0.375
19.0,0.07433707267045975,0.07433707267045975,1.4238287210464478,0.0,0.0,0.0,0.5483916997909546,0.10383967310190201,0.10383967310190201,1.384379506111145,0.0,0.0,0.0,2.3428690850734712,2.6340145062312144,0.9572371474403103,4.55698536416371e-22,-0.9874296435272046,4.672563750148158e-32,-31.571573226642766,1.757364241080974,0.375
20.0,0.07255613803863525,0.07255613803863525,1.4235248565673828,0.0,0.0,0.0,0.4457104206085205,0.10229272395372391,0.10229272395372391,1.3837701082229614,0.0,0.0,0.0,2.319408488273621,2.6065732309309064,0.9572371474403103,4.55698536416371e-22,-0.9876172607879926,3.516975934627969e-32,-31.582656719624328,1.7576259413247797,0.375
21.0,0.07073310762643814,0.07073310762643814,1.423037052154541,0.0,0.0,0.0,0.1421600580215454,0.10195028781890869,0.10195028781890869,1.383110523223877,0.0,0.0,0.0,2.2946147859096526,2.577343801262086,0.9572371474403103,4.55698536416371e-22,-0.9876172607879926,3.516975934627969e-32,-31.595758942263966,1.7584010340659475,0.375
22.0,0.0701441839337349,0.0701441839337349,1.4224529266357422,0.0,0.0,0.0,0.40197065472602844,0.10101605951786041,0.10101605951786041,1.382473111152649,0.0,0.0,0.0,2.268801915645599,2.546947519135317,0.9572371474403103,4.55698536416371e-22,-0.9876172607879926,3.516975934627969e-32,-31.61137402088522,1.7594221314020466,0.375
23.0,0.06930505484342575,0.06930505484342575,1.4218502044677734,0.0,0.0,0.0,0.4712105393409729,0.09898123890161514,0.09898123890161514,1.3819386959075928,0.0,0.0,0.0,2.242397576570511,2.516088802374989,0.9572371474403103,4.55698536416371e-22,-0.9876172607879926,3.516975934627969e-32,-31.6298874540495,1.7605218637540312,0.375
24.0,0.06733166426420212,0.06733166426420212,1.421321153640747,0.0,0.0,0.0,0.2289346158504486,0.0975322350859642,0.0975322350859642,1.3815804719924927,0.0,0.0,0.0,2.215824180841446,2.4854839731396288,0.9572371474403103,4.55698536416371e-22,-0.9876172607879926,3.516975934627969e-32,-31.65144581004066,1.7614973211598421,0.375
25.0,0.06616342067718506,0.06616342067718506,1.4209526777267456,0.0,0.0,0.0,0.20658424496650696,0.09645034372806549,0.09645034372806549,1.3814741373062134,0.0,0.0,0.0,2.1893814504146576,2.4556741074779196,0.9572371474403103,4.55698536416371e-22,-0.9876172607879926,3.516975934627969e-32,-31.675886287374492,1.7621349253785084,0.375
26.0,0.0655079334974289,0.0655079334974289,1.4208413362503052,0.0,0.0,0.0,0.37310805916786194,0.09464019536972046,0.09464019536972046,1.381661295890808,0.0,0.0,0.0,2.1632230818271636,2.426949764365933,0.9572371474403103,4.55698536416371e-22,-0.9876172607879926,3.516975934627969e-32,-31.702732580991395,1.7623043720917715,0.375
27.0,0.06453057378530502,0.06453057378530502,1.4210480451583862,0.0,0.0,0.0,0.26346758008003235,0.09297805279493332,0.09297805279493332,1.3821558952331543,0.0,0.0,0.0,2.1372465908527376,2.3992032507553254,0.9572371474403103,4.55698536416371e-22,-0.9876172607879926,3.516975934627969e-32,-31.731412643658413,1.7619294706604804,0.425
28.0,0.06362054497003555,0.06362054497003555,1.421602487564087,0.0,0.0,0.0,0.13533920049667358,0.09199533611536026,0.09199533611536026,1.3829596042633057,0.0,0.0,0.0,2.112624001502991,2.372176359107187,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-31.76128499204175,1.7609208490302835,0.425
29.0,0.06313398480415344,0.06313398480415344,1.4225218296051025,0.0,0.0,0.0,0.30088385939598083,0.0908539667725563,0.0908539667725563,1.3840587139129639,0.0,0.0,0.0,2.0899819672107696,2.345591680839105,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-31.791635716489925,1.7591704734620337,0.425
30.0,0.06197169050574303,0.06197169050574303,1.423804759979248,0.0,0.0,0.0,0.2655746638774872,0.08971260488033295,0.08971260488033295,1.3854347467422485,0.0,0.0,0.0,2.066434454917908,2.3191590016591204,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-31.821877010339524,1.7566161742339463,0.425
31.0,0.06081535294651985,0.06081535294651985,1.4254426956176758,0.0,0.0,0.0,0.07585106790065765,0.089059978723526,0.089059978723526,1.3870537281036377,0.0,0.0,0.0,2.0418938755989076,2.2928126088377727,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-31.851794829024566,1.7533882009119643,0.425
32.0,0.06006818637251854,0.06006818637251854,1.4274003505706787,0.0,0.0,0.0,0.2156260460615158,0.0880657359957695,0.0880657359957695,1.38888418674469,0.0,0.0,0.0,2.0165044248104094,2.2665605618342117,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-31.88133204876645,1.7495682376305246,0.425
33.0,0.05952681228518486,0.05952681228518486,1.429643154144287,0.0,0.0,0.0,0.2601486146450043,0.08636649698019028,0.08636649698019028,1.3908874988555908,0.0,0.0,0.0,1.9906365990638732,2.2404896296734926,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-31.9108768865311,1.745377543892515,0.425
34.0,0.05855504423379898,0.05855504423379898,1.4321177005767822,0.0,0.0,0.0,0.11990424245595932,0.08471573889255524,0.08471573889255524,1.3930445909500122,0.0,0.0,0.0,1.9644999742507934,2.2146707651960464,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-31.94070047586247,1.7409099850289316,0.425
35.0,0.05777920410037041,0.05777920410037041,1.4347963333129883,0.0,0.0,0.0,0.16190476715564728,0.0831955149769783,0.0831955149769783,1.3953115940093994,0.0,0.0,0.0,1.9385471999645234,2.1892561083426645,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-31.971413375200395,1.736437306177858,0.425
36.0,0.05739216506481171,0.05739216506481171,1.4376118183135986,0.0,0.0,0.0,0.22420410811901093,0.08163214474916458,0.08163214474916458,1.397658348083496,0.0,0.0,0.0,1.9130626380443574,2.164286439135681,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.00351984332264,1.7321573006761253,0.425
37.0,0.05645223334431648,0.05645223334431648,1.4405156373977661,0.0,0.0,0.0,0.12010706216096878,0.08044036477804184,0.08044036477804184,1.400044560432434,0.0,0.0,0.0,1.8884888529777526,2.1399588450780085,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.03739002476242,1.728332458699193,0.425
38.0,0.055699899792671204,0.055699899792671204,1.4434436559677124,0.0,0.0,0.0,0.10391487181186676,0.07953445613384247,0.07953445613384247,1.40243661403656,0.0,0.0,0.0,1.8651510059833527,2.116377233565889,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.07337937947804,1.7251771946203438,0.425
39.0,0.055086649954319,0.055086649954319,1.4463417530059814,0.0,0.0,0.0,0.20523753762245178,0.0785159021615982,0.0785159021615982,1.4048140048980713,0.0,0.0,0.0,1.8432215094566344,2.0936829772954737,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.11149081708102,1.7227603603410138,0.425
40.0,0.05440778285264969,0.05440778285264969,1.4491771459579468,0.0,0.0,0.0,0.12916499376296997,0.07779983431100845,0.07779983431100845,1.4071552753448486,0.0,0.0,0.0,1.8229657709598541,2.072016907021022,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.151994671078306,1.721224733011794,0.425
41.0,0.05382584407925606,0.05382584407925606,1.4519110918045044,0.0,0.0,0.0,0.09243316203355789,0.07750015705823898,0.07750015705823898,1.4094582796096802,0.0,0.0,0.0,1.8044892430305481,2.051573267115224,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.1948364253084,1.7205462761356727,0.425
42.0,0.053302399814128876,0.053302399814128876,1.4545354843139648,0.0,0.0,0.0,0.17344175279140472,0.07726827263832092,0.07726827263832092,1.4117462635040283,0.0,0.0,0.0,1.7876310110092164,2.0324337144272375,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.239574677089756,1.7205362026070836,0.45
43.0,0.0525318905711174,0.0525318905711174,1.457086205482483,0.0,0.0,0.0,0.08338768035173416,0.07722265273332596,0.07722265273332596,1.414031744003296,0.0,0.0,0.0,1.7725480496883392,2.0148037743898173,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.2862708940566,1.7212201844032655,0.45
44.0,0.05213841423392296,0.05213841423392296,1.4595756530761719,0.0,0.0,0.0,0.10065614432096481,0.07707715034484863,0.07707715034484863,1.4163528680801392,0.0,0.0,0.0,1.7589414417743683,1.9986314599701434,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.334424493682604,1.7223692783895355,0.45
45.0,0.05131431296467781,0.05131431296467781,1.4620654582977295,0.0,0.0,0.0,0.1582908034324646,0.07651340961456299,0.07651340961456299,1.4187382459640503,0.0,0.0,0.0,1.7463531970977784,1.9837199704474466,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.38313445867441,1.7237256554011278,0.45
46.0,0.05087035149335861,0.05087035149335861,1.464612603187561,0.0,0.0,0.0,0.05704990401864052,0.0759262889623642,0.0759262889623642,1.4212101697921753,0.0,0.0,0.0,1.7343594551086425,1.9697831645626565,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.43167103713542,1.725071361981969,0.45
47.0,0.05009621009230614,0.05009621009230614,1.4672669172286987,0.0,0.0,0.0,0.12386579066514969,0.07518777996301651,0.07518777996301651,1.423774242401123,0.0,0.0,0.0,1.7223556756973266,1.9563456688861112,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.47906656545928,1.7261639053606594,0.45
48.0,0.049694497138261795,0.049694497138261795,1.470059871673584,0.0,0.0,0.0,0.10311316698789597,0.07449270784854889,0.07449270784854889,1.4263967275619507,0.0,0.0,0.0,1.7106655359268188,1.9435149494896857,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.52586311594775,1.7271978352412631,0.45
49.0,0.04888126254081726,0.04888126254081726,1.4729341268539429,0.0,0.0,0.0,0.07545771449804306,0.07397720217704773,0.07397720217704773,1.4290966987609863,0.0,0.0,0.0,1.6984692692756653,1.9306746631030702,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.57065925021183,1.7278213797236937,0.45
50.0,0.04849420115351677,0.04849420115351677,1.4759522676467896,0.0,0.0,0.0,0.136635422706604,0.07348909974098206,0.07348909974098206,1.4318420886993408,0.0,0.0,0.0,1.6860796511173248,1.9179466967370566,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.61402817636343,1.7282131366865312,0.45
51.0,0.048080332577228546,0.048080332577228546,1.4790573120117188,0.0,0.0,0.0,0.042364634573459625,0.07333941012620926,0.07333941012620926,1.4346469640731812,0.0,0.0,0.0,1.6731684982776642,1.905065254711671,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.65536927215873,1.7282256100413427,0.45
52.0,0.04743260145187378,0.04743260145187378,1.4822871685028076,0.0,0.0,0.0,0.12824638187885284,0.07324747741222382,0.07324747741222382,1.437488079071045,0.0,0.0,0.0,1.6601046681404115,1.8922455756946224,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.695235421142065,1.7280590340184052,0.45
53.0,0.04688447713851929,0.04688447713851929,1.485597014427185,0.0,0.0,0.0,0.03731006756424904,0.07331167161464691,0.07331167161464691,1.4403754472732544,0.0,0.0,0.0,1.6466691374778748,1.879301491439553,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.7332618458991,1.727612357807533,0.45
54.0,0.04630504548549652,0.04630504548549652,1.4890117645263672,0.0,0.0,0.0,0.12952323257923126,0.07288968563079834,0.07288968563079834,1.4432839155197144,0.0,0.0,0.0,1.6333993315696715,1.866591110204097,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.770434351959686,1.7271529295039514,0.45
55.0,0.04572005942463875,0.04572005942463875,1.4924709796905518,0.0,0.0,0.0,0.043950583785772324,0.07228544354438782,0.07228544354438782,1.4462207555770874,0.0,0.0,0.0,1.6201520442962647,1.8540028755434093,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.806644262122994,1.726606755831202,0.45
56.0,0.04527106508612633,0.04527106508612633,1.4959895610809326,0.0,0.0,0.0,0.10127630829811096,0.07153783738613129,0.07153783738613129,1.4491710662841797,0.0,0.0,0.0,1.607326191663742,1.8416327481283061,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.842187773562166,1.726045724926204,0.45
57.0,0.04466508328914642,0.04466508328914642,1.4995379447937012,0.0,0.0,0.0,0.0284283384680748,0.07096734642982483,0.07096734642982483,1.4521106481552124,0.0,0.0,0.0,1.5959348618984222,1.8296552059791045,0.9570437661984031,4.9565145050501e-22,-0.9874296435272046,4.672563750148158e-32,-32.87783492177345,1.725620303823839,0.45
58.0,0.04447292163968086,0.04447292163968086,1.5030624866485596,0.0,0.0,0.0,0.10426529496908188,0.07035120576620102,0.07035120576620102,1.4550682306289673,0.0,0.0,0.0,1.5848306000232697,1.8178217860234702,0.9550132631583783,1.1710911529270358e-21,-0.9874296435272046,4.672563750148158e-32,-32.91303446199056,1.7251236953476652,0.45
59.0,0.04366209730505943,0.04366209730505943,1.5066189765930176,0.0,0.0,0.0,0.03303276374936104,0.07002062350511551,0.07002062350511551,1.4580297470092773,0.0,0.0,0.0,1.574033921957016,1.8062218144415036,0.9550132631583783,1.1710911529270358e-21,-0.9874296435272046,4.672563750148158e-32,-32.948754116344084,1.7246775342221567,0.45
60.0,0.04310585558414459,0.04310585558414459,1.5101639032363892,0.0,0.0,0.0,0.08666133880615234,0.0698406994342804,0.0698406994342804,1.4609439373016357,0.0,0.0,0.0,1.5638875186443328,1.7949613023731006,0.9489217540383037,1.2397827569250436e-20,-0.9874296435272046,4.672563750148158e-32,-32.98548498015462,1.7244192332432782,0.45
61.0,0.042803965508937836,0.042803965508937836,1.5136089324951172,0.0,0.0,0.0,0.053830165416002274,0.0695594847202301,0.0695594847202301,1.4638245105743408,0.0,0.0,0.0,1.5542101442813874,1.7839341659809764,0.9489217540383037,1.2397827569250436e-20,-0.9874296435272046,4.672563750148158e-32,-33.02317944924247,1.7242619938685706,0.45
62.0,0.04227103292942047,0.04227103292942047,1.5169757604599,0.0,0.0,0.0,0.06518427282571793,0.06912820786237717,0.06912820786237717,1.4666595458984375,0.0,0.0,0.0,1.5452610969543457,1.7732773060297864,0.9489217540383037,1.2397827569250436e-20,-0.9874296435272046,4.672563750148158e-32,-33.06238929897299,1.7242855102285417,0.45
63.0,0.042028818279504776,0.042028818279504776,1.5202325582504272,0.0,0.0,0.0,0.08122710138559341,0.06868948042392731,0.06868948042392731,1.469462275505066,0.0,0.0,0.0,1.5366847276687623,1.7628670506023936,0.9468912509982786,2.5544367065588793e-20,-0.9872420262664166,6.181624609299059e-32,-33.10216339016912,1.7243570768271197,0.45
64.0,0.041236188262701035,0.041236188262701035,1.5234222412109375,0.0,0.0,0.0,0.025462670251727104,0.06841694563627243,0.06841694563627243,1.4722366333007812,0.0,0.0,0.0,1.5284888863563537,1.7527247246983513,0.9468912509982786,2.5544367065588793e-20,-0.9872420262664166,6.181624609299059e-32,-33.14259496667593,1.7244740791678193,0.425
65.0,0.040771011263132095,0.040771011263132095,1.5265477895736694,0.0,0.0,0.0,0.10242987424135208,0.06817656010389328,0.06817656010389328,1.4749743938446045,0.0,0.0,0.0,1.5207756817340852,1.7428935758458188,0.9428302449182289,9.996171049758169e-20,-0.9872420262664166,6.181624609299059e-32,-33.18410367202277,1.7246707612345342,0.425
66.0,0.040109165012836456,0.040109165012836456,1.529586911201477,0.0,0.0,0.0,0.07064405083656311,0.06829186528921127,0.06829186528921127,1.4777133464813232,0.0,0.0,0.0,1.5129334330558777,1.732984516577445,0.9428302449182289,9.996171049758169e-20,-0.9872420262664166,6.181624609299059e-32,-33.226259777258534,1.7247214163913391,0.425
67.0,0.0395045168697834,0.0395045168697834,1.532607913017273,0.0,0.0,0.0,0.03351582959294319,0.06871288269758224,0.06871288269758224,1.4803874492645264,0.0,0.0,0.0,1.5058139204978942,1.7236282796649154,0.9428302449182289,9.996171049758169e-20,-0.9872420262664166,6.181624609299059e-32,-33.269438073064826,1.7249127915524114,0.425
68.0,0.03934776037931442,0.03934776037931442,1.535500407218933,0.0,0.0,0.0,0.08119474351406097,0.06915831565856934,0.06915831565856934,1.4830684661865234,0.0,0.0,0.0,1.4985451877117157,1.7143236972508207,0.9428302449182289,9.996171049758169e-20,-0.9872420262664166,6.181624609299059e-32,-33.31257670814344,1.72492573065254,0.425
69.0,0.03873428329825401,0.03873428329825401,1.538400650024414,0.0,0.0,0.0,0.04251069575548172,0.0696234479546547,0.0696234479546547,1.48573899269104,0.0,0.0,0.0,1.4910065472126006,1.704993593377262,0.9428302449182289,9.996171049758169e-20,-0.9872420262664166,6.181624609299059e-32,-33.3550572015545,1.724725531811383,0.425
70.0,0.03857710584998131,0.03857710584998131,1.541298270225525,0.0,0.0,0.0,0.03425159305334091,0.06971627473831177,0.06971627473831177,1.4884371757507324,0.0,0.0,0.0,1.4828644394874573,1.6954411751307692,0.9428302449182289,9.996171049758169e-20,-0.9872420262664166,6.181624609299059e-32,-33.395989800824275,1.7242244731201652,0.425
71.0,0.037920016795396805,0.037920016795396805,1.5442757606506348,0.0,0.0,0.0,0.039165105670690536,0.06956224143505096,0.06956224143505096,1.491162896156311,0.0,0.0,0.0,1.4742896676063537,1.685778399960298,0.940799741878204,1.905801335867377e-19,-0.9872420262664166,6.181624609299059e-32,-33.4355185769089,1.7234907465860498,0.425
72.0,0.03726321458816528,0.03726321458816528,1.5473295450210571,0.0,0.0,0.0,0.020403899252414703,0.06950627267360687,0.06950627267360687,1.4938764572143555,0.0,0.0,0.0,1.465480673313141,1.6761372885648205,0.9367387357981543,6.486917996750004e-19,-0.9872420262664166,6.181624609299059e-32,-33.473396168736194,1.7225976217809376,0.425
73.0,0.03663100674748421,0.03663100674748421,1.5504069328308105,0.0,0.0,0.0,0.055152855813503265,0.06973989307880402,0.06973989307880402,1.4965986013412476,0.0,0.0,0.0,1.456331080198288,1.6664582608409406,0.9367387357981543,6.486917996750004e-19,-0.9872420262664166,6.181624609299059e-32,-33.509469393753704,1.7214970481952527,0.425
74.0,0.03656177595257759,0.03656177595257759,1.5535441637039185,0.0,0.0,0.0,0.1083475723862648,0.07006806880235672,0.07006806880235672,1.4993377923965454,0.0,0.0,0.0,1.446586275100708,1.6565673558054528,0.9367387357981543,6.486917996750004e-19,-0.9872420262664166,6.181624609299059e-32,-33.5430054007148,1.7201082630734894,0.425
75.0,0.036382485181093216,0.036382485181093216,1.5567731857299805,0.0,0.0,0.0,0.1471870094537735,0.070444755256176,0.070444755256176,1.5020015239715576,0.0,0.0,0.0,1.4374849677085877,1.6473236563454607,0.9347082327581293,1.1613492628056158e-18,-0.9872420262664166,6.181624609299059e-32,-33.57586895133985,1.7188318033511785,0.425
76.0,0.03563438728451729,0.03563438728451729,1.559906244277954,0.0,0.0,0.0,0.1652643233537674,0.07071211189031601,0.07071211189031601,1.5045887231826782,0.0,0.0,0.0,1.4293600380420686,1.6389470023866177,0.9306472266780795,3.52623494851004e-18,-0.9872420262664166,6.181624609299059e-32,-33.608542840420476,1.7177939169989471,0.425
77.0,0.03522375971078873,0.03522375971078873,1.562929630279541,0.0,0.0,0.0,0.1172223761677742,0.07090060412883759,0.07090060412883759,1.5071653127670288,0.0,0.0,0.0,1.4216534316539764,1.631030966961318,0.9286167236380546,5.992985768523543e-18,-0.9872420262664166,6.181624609299059e-32,-33.64101606264554,1.7168077384980847,0.45
78.0,0.035117946565151215,0.035117946565151215,1.5659457445144653,0.0,0.0,0.0,0.037058860063552856,0.07103361934423447,0.07103361934423447,1.5097007751464844,0.0,0.0,0.0,1.4152110159397124,1.6242441029216137,0.9286167236380546,5.992985768523543e-18,-0.9872420262664166,6.181624609299059e-32,-33.67401953561681,1.7161508226623092,0.45
79.0,0.034655459225177765,0.034655459225177765,1.5688889026641846,0.0,0.0,0.0,0.09281804412603378,0.0712864026427269,0.0712864026427269,1.5121835470199585,0.0,0.0,0.0,1.4096450686454773,1.6182782525834987,0.9286167236380546,5.992985768523543e-18,-0.9872420262664166,6.181624609299059e-32,-33.70690499122639,1.7157055284654519,0.45
