epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
11.0,0.18515360355377197,0.09892024099826813,0.8623335957527161,0.0,0.0,0.0,1.6833206415176392,0.27210766077041626,0.1880221962928772,0.8408547043800354,0.0,0.0,0.0,2.762874090671539,3.1732541481734278,0.7263179933483735,1.1266338174204324e-07,0.6735459662288931,1.90680223388773e-06,-9.622084267142505,1.7923857541879222,0.125
12.0,0.17594555020332336,0.08805020898580551,0.8789534568786621,0.0,0.0,0.0,0.4658651351928711,0.2652541399002075,0.1793842911720276,0.8586984276771545,0.0,0.0,0.0,2.7610088884830475,3.1740137077012567,0.6633542395437253,3.0870430020633227e-06,0.6183864915572234,2.1146433983991075e-05,-9.812362850740433,1.7939153909895118,0.175
13.0,0.17937049269676208,0.08956552296876907,0.8980495929718018,0.0,0.0,0.0,1.297485589981079,0.26439937949180603,0.17662934958934784,0.8777003288269043,0.0,0.0,0.0,2.759141206741333,3.1747950479169735,0.6420748227486358,7.975832770937735e-06,0.5966228893058162,4.84136306627184e-05,-10.015877269524891,1.7948896906245289,0.4
14.0,0.17887069284915924,0.0870351567864418,0.9183553457260132,0.0,0.0,0.0,1.2621921300888062,0.2645598351955414,0.17484527826309204,0.8971455693244934,0.0,0.0,0.0,2.7571670591831205,3.175534959799742,0.6356618478240884,1.0469412864029957e-05,0.5949343339587243,5.149821044592288e-05,-10.224761394399346,1.7951614116765484,0.4
15.0,0.1746457815170288,0.08073706179857254,0.9390870928764343,0.0,0.0,0.0,0.29686254262924194,0.26693758368492126,0.17529720067977905,0.9164038896560669,0.0,0.0,0.0,2.754954433441162,3.176210132723842,0.645184143924174,6.974471611463973e-06,0.6112570356472796,2.792645973994343e-05,-10.431972481086978,1.7946300428378053,0.4
16.0,0.1782299280166626,0.08227405697107315,0.9595587253570557,0.0,0.0,0.0,1.0914653539657593,0.2588542699813843,0.1653875708580017,0.9346671104431152,0.0,0.0,0.0,2.7524521231651304,3.176805226986695,0.6583015926334757,3.893622985238851e-06,0.6332082551594748,1.1598951480095543e-05,-10.628509638477793,1.7932819046864903,0.4
17.0,0.17704427242279053,0.07915395498275757,0.9789031744003296,0.0,0.0,0.0,0.832021176815033,0.2499241828918457,0.15489572286605835,0.950284481048584,0.0,0.0,0.0,2.7494163513183594,3.1772583321092047,0.7065932371410532,3.4843108425483496e-07,0.6836772983114447,1.1590576818956109e-06,-10.795879181409097,1.7910382048925846,0.4
18.0,0.17583900690078735,0.07630549371242523,0.995335042476654,0.0,0.0,0.0,0.3985793888568878,0.24792584776878357,0.15178407728672028,0.9614177346229553,0.0,0.0,0.0,2.7456267416477202,3.1775712239426146,0.7954032232173626,8.682764351918533e-10,0.7696060037523454,6.491402073702211e-09,-10.913487119771917,1.7878695372679854,0.4
19.0,0.17781955003738403,0.07713131606578827,1.0068823099136353,0.0,0.0,0.0,0.9455373883247375,0.24536806344985962,0.14863444864749908,0.9673360586166382,0.0,0.0,0.0,2.7411030650138857,3.1778255395359634,0.8572009815811843,1.6609960974204747e-12,0.8335834896810508,2.4492723850682228e-11,-10.973079171659428,1.7839386955212675,0.4
20.0,0.17487812042236328,0.07359978556632996,1.0127832889556885,0.0,0.0,0.0,0.5203052759170532,0.24515637755393982,0.14826232194900513,0.9689406156539917,0.0,0.0,0.0,2.736067295074463,3.1781417520401285,0.8938326716804934,8.290096157580706e-15,0.8716697936210133,2.4892774568298396e-13,-10.984623296982255,1.7794844077413365,0.4
21.0,0.17382878065109253,0.07242577522993088,1.0140300989151,0.0,0.0,0.0,0.42554837465286255,0.24412880837917328,0.14745497703552246,0.9667382836341858,0.0,0.0,0.0,2.7307204484939573,3.1786174767231494,0.913751760461285,1.9112710313881847e-16,0.8930581613508444,9.451837487974275e-15,-10.953786613662176,1.7746805131044632,0.4
22.0,0.17414188385009766,0.07302273064851761,1.0111916065216064,0.0,0.0,0.0,0.795144259929657,0.2372455596923828,0.14110995829105377,0.9613561034202576,0.0,0.0,0.0,2.7252440214157105,3.179307269170529,0.9335736829553409,1.5950472141258853e-18,0.9146341463414636,1.584442081065851e-16,-10.887599747195573,1.7696815894006774,0.4
23.0,0.17123329639434814,0.07073776423931122,1.0049554109573364,0.0,0.0,0.0,0.3977116346359253,0.230751171708107,0.13541767001152039,0.9533349871635437,0.0,0.0,0.0,2.719773942232132,3.1802409418195086,0.9374603344247636,5.249677672029011e-19,0.9187617260787994,6.40999802346018e-17,-10.792152854453315,1.7645779750445425,0.4
24.0,0.169834703207016,0.07024352252483368,0.9959118366241455,0.0,0.0,0.0,0.3716135025024414,0.22648632526397705,0.1321626454591751,0.9432367086410522,0.0,0.0,0.0,2.7144561052322387,3.1814168108519674,0.944359140782989,6.053162815920838e-20,0.927204502814259,8.587660780819367e-18,-10.673775495206598,1.7594891537259898,0.4
25.0,0.16912922263145447,0.07066208869218826,0.9846713542938232,0.0,0.0,0.0,0.6500377058982849,0.2221367359161377,0.12896952033042908,0.9316720366477966,0.0,0.0,0.0,2.709374326467514,3.1828213937201575,0.9467882979513783,2.6477922750117163e-20,0.9296435272045029,4.5922619066079375e-18,-10.539317307019154,1.7544700209763484,0.4
26.0,0.16649344563484192,0.06930439174175262,0.9718904495239258,0.0,0.0,0.0,0.330086350440979,0.21970586478710175,0.12775097787380219,0.9195488691329956,0.0,0.0,0.0,2.7046503603458403,3.1844097856746374,0.9546587671769592,1.3552350772976386e-21,0.9365853658536587,6.783173630593199e-19,-10.398898282698063,1.7496313572514173,0.4
27.0,0.16461950540542603,0.0687648206949234,0.9585469365119934,0.0,0.0,0.0,0.329150915145874,0.21805140376091003,0.12729673087596893,0.9075468182563782,0.0,0.0,0.0,2.7003323912620543,3.1861125259911662,0.9561162614779928,7.377922667402299e-22,0.9377110694183867,4.874632563636706e-19,-10.260066872505092,1.745043839629691,0.4
28.0,0.16339129209518433,0.06885414570569992,0.9453714489936829,0.0,0.0,0.0,0.5479695200920105,0.21478404104709625,0.12517796456813812,0.8960607647895813,0.0,0.0,0.0,2.69641734957695,3.187883835349805,0.9561162614779928,7.377922667402299e-22,0.9377110694183867,4.874632563636706e-19,-10.127193414617686,1.7407375753420493,0.4
29.0,0.16100206971168518,0.06772281229496002,0.932792603969574,0.0,0.0,0.0,0.27163422107696533,0.21208785474300385,0.12352821230888367,0.8855963945388794,0.0,0.0,0.0,2.6929226160049438,3.18961425213911,0.9567964254851418,5.51589262672114e-22,0.9362101313320828,7.562760180877686e-19,-10.005831582546138,1.7368245918870606,0.4
30.0,0.15933410823345184,0.06719914078712463,0.9213496446609497,0.0,0.0,0.0,0.2783542275428772,0.2103133350610733,0.12269677966833115,0.876165509223938,0.0,0.0,0.0,2.6897806346416475,3.1912582947101975,0.9567964254851418,5.51589262672114e-22,0.9330206378986868,1.8581112977952642e-18,-9.896079512250353,1.733287444443348,0.4
31.0,0.15837331116199493,0.06726784259080887,0.9110546708106995,0.0,0.0,0.0,0.4702964127063751,0.2083742320537567,0.12156568467617035,0.868085503578186,0.0,0.0,0.0,2.6869359850883483,3.1927728549045526,0.9567964254851418,5.51589262672114e-22,0.9266416510318951,9.891652743872174e-18,-9.801385824477359,1.7301208599797875,0.4
32.0,0.1563805192708969,0.06615609675645828,0.9022442102432251,0.0,0.0,0.0,0.24975819885730743,0.20743276178836823,0.12128739804029465,0.861453652381897,0.0,0.0,0.0,2.684331476688385,3.1941394169846253,0.9567964254851418,5.51589262672114e-22,0.9234521575984992,2.1587065631586716e-17,-9.72277449140545,1.7273064426152207,0.4
33.0,0.1550711989402771,0.0655689388513565,0.8950226306915283,0.0,0.0,0.0,0.22535158693790436,0.20694708824157715,0.12131553143262863,0.8563154935836792,0.0,0.0,0.0,2.6819747269153593,3.1952849496523323,0.9515494460014211,4.6507280660309985e-21,0.9133208255159476,2.0930657863703077e-16,-9.660702592561956,1.7249184398253221,0.4
34.0,0.15466845035552979,0.06572449207305908,0.8894394636154175,0.0,0.0,0.0,0.3941226601600647,0.20579609274864197,0.12052499502897263,0.852711021900177,0.0,0.0,0.0,2.6798304617404938,3.1961773872752963,0.9515494460014211,4.6507280660309985e-21,0.9061913696060038,8.818880087976116e-16,-9.615563856331656,1.7229409767555395,0.4
35.0,0.15355809032917023,0.06500492990016937,0.8855316042900085,0.0,0.0,0.0,0.2179287225008011,0.20530714094638824,0.12027672678232193,0.850304126739502,0.0,0.0,0.0,2.6778942346572876,3.196831447362649,0.94367897677584,7.579636683849156e-20,0.8958724202626643,5.840299296803224e-15,-9.583644089364554,1.7213547501140478,0.4
36.0,0.15271495282649994,0.06442113220691681,0.8829382061958313,0.0,0.0,0.0,0.2287745624780655,0.20574936270713806,0.12088623642921448,0.8486312031745911,0.0,0.0,0.0,2.676139175891876,3.1972838760477096,0.9331850178083987,1.7759279864553373e-18,0.876735459662289,1.2125356326109787e-13,-9.559836838708355,1.7200906155400575,0.4
37.0,0.1524089127779007,0.06429348886013031,0.8811542391777039,0.0,0.0,0.0,0.3531906306743622,0.206464022397995,0.1217101663351059,0.8475385308265686,0.0,0.0,0.0,2.6745652973651888,3.1975375622889803,0.9331850178083987,1.7759279864553373e-18,0.8684803001876175,3.8553775472278504e-13,-9.54244159063227,1.7191380177084503,0.4
38.0,0.15158331394195557,0.06358234584331512,0.880009651184082,0.0,0.0,0.0,0.18475468456745148,0.2078322470188141,0.12313833087682724,0.8469390869140625,0.0,0.0,0.0,2.6731189370155333,3.19763976599356,0.9272578743175289,8.472816093417076e-18,0.8575984990619139,1.58104396518757e-12,-9.530487012681796,1.718405968653035,0.4
39.0,0.1512044072151184,0.06326413154602051,0.8794026374816895,0.0,0.0,0.0,0.21488362550735474,0.20876824855804443,0.12410106509923935,0.8466717600822449,0.0,0.0,0.0,2.6718114018440247,3.197585006065423,0.9112254370061602,3.2343115760120247e-16,0.828517823639775,4.131451960128327e-11,-9.522205832544229,1.717899287051074,0.4
40.0,0.151017963886261,0.06310215592384338,0.8791580200195312,0.0,0.0,0.0,0.3205485939979553,0.20833028852939606,0.12370951473712921,0.8462077379226685,0.0,0.0,0.0,2.670638936758041,3.1974396889190855,0.8785775646630093,9.261691564917639e-14,0.7810506566604128,2.7491266961725143e-09,-9.511810327104449,1.7175659152880656,0.4
41.0,0.15040746331214905,0.06253645569086075,0.8787100911140442,0.0,0.0,0.0,0.1430405080318451,0.2078888714313507,0.12336917966604233,0.8451969623565674,0.0,0.0,0.0,2.669572854042053,3.197236774316868,0.832034913316672,2.879034435965983e-11,0.7249530956848032,1.2219472430243147e-07,-9.495468938107093,1.7173506237037284,0.4
42.0,0.14987397193908691,0.06210634112358093,0.8776761889457703,0.0,0.0,0.0,0.21211695671081543,0.20793187618255615,0.12356013059616089,0.8437175154685974,0.0,0.0,0.0,2.668614983558655,3.1969492524969665,0.7936542300561225,1.0040138941941201e-09,0.6842401500938087,1.1267924560711322e-06,-9.474035162539307,1.717283309174291,0.4
43.0,0.14952492713928223,0.06191127002239227,0.8761364817619324,0.0,0.0,0.0,0.2576856017112732,0.20842482149600983,0.1242772564291954,0.8414756059646606,0.0,0.0,0.0,2.667750155925751,3.1965920241748194,0.7728606446947108,5.109923405686661e-09,0.6600375234521577,3.5969217954526267e-06,-9.444301915983589,1.7173359410757338,0.4
44.0,0.1485726237297058,0.06119522452354431,0.873773992061615,0.0,0.0,0.0,0.11813510954380035,0.20940838754177094,0.12553520500659943,0.8387318253517151,0.0,0.0,0.0,2.6669598877429963,3.196126898224749,0.729815979670854,9.129205022863766e-08,0.6144465290806755,2.4680118887594157e-05,-9.409116635593572,1.7175205141953427,0.4
45.0,0.1480213850736618,0.060935329645872116,0.8708605766296387,0.0,0.0,0.0,0.23452447354793549,0.2095947414636612,0.12605227530002594,0.8354246616363525,0.0,0.0,0.0,2.666222643852234,3.1955869980855547,0.7101883897502693,2.855896976753646e-07,0.5949343339587243,5.149821044592288e-05,-9.367819737226583,1.717798311139098,0.4
46.0,0.14732378721237183,0.06059051677584648,0.8673327565193176,0.0,0.0,0.0,0.20828495919704437,0.20900985598564148,0.1258455067873001,0.8316434621810913,0.0,0.0,0.0,2.6655015766620638,3.194959198611495,0.6937672872919582,6.920615826048826e-07,0.5838649155722327,7.655537376416811e-05,-9.321387627863507,1.7181516619174797,0.4
47.0,0.1464834064245224,0.06015532836318016,0.863280713558197,0.0,0.0,0.0,0.1257932037115097,0.20857998728752136,0.1258375644683838,0.8274242281913757,0.0,0.0,0.0,2.6647790729999543,3.1942579922436245,0.6628684081100474,3.1573189735560754e-06,0.5568480300187618,0.0001901310011611985,-9.27021833410007,1.7185416157866427,0.4
48.0,0.1456347107887268,0.05976063758134842,0.8587408065795898,0.0,0.0,0.0,0.22685150802135468,0.2083519697189331,0.12607471644878387,0.8227725028991699,0.0,0.0,0.0,2.6640299439430235,3.1934603580032452,0.643143651902727,7.617646575670339e-06,0.5393996247654785,0.0003286238900983885,-9.214374743041976,1.7189647831823058,0.4
49.0,0.14460447430610657,0.0592331700026989,0.8537130355834961,0.0,0.0,0.0,0.1249595656991005,0.20832282304763794,0.12653133273124695,0.8179149031639099,0.0,0.0,0.0,2.663256472349167,3.1925424744148536,0.6075807909575089,3.2148207323135836e-05,0.5045028142589119,0.0009015910675846158,-9.156326895630613,1.7194390498267609,0.4
50.0,0.1437954306602478,0.05895150825381279,0.8484392166137695,0.0,0.0,0.0,0.17166651785373688,0.20767530798912048,0.12636910378932953,0.8130620121955872,0.0,0.0,0.0,2.6624906837940214,3.191473671494254,0.5875645358899819,6.716243427649478e-05,0.4900562851782365,0.0013280748222518088,-9.098377685984227,1.7200129695736415,0.4
51.0,0.14292949438095093,0.05861473083496094,0.8431475758552551,0.0,0.0,0.0,0.18264009058475494,0.20654290914535522,0.125698983669281,0.808439314365387,0.0,0.0,0.0,2.661713480949402,3.1902465031302936,0.557637319575427,0.00018534892265691046,0.46454033771106945,0.002529571377676225,-9.042970153392227,1.7206784701728175,0.4
52.0,0.14175014197826385,0.057942431420087814,0.8380771279335022,0.0,0.0,0.0,0.11866781115531921,0.20601826906204224,0.12560972571372986,0.804085373878479,0.0,0.0,0.0,2.6609418630599975,3.188843300517484,0.5415077159773225,0.0003080876638065668,0.44840525328330205,0.0037095453343276357,-8.990518751109413,1.7214663918254622,0.4
53.0,0.14109671115875244,0.05776979774236679,0.8332690596580505,0.0,0.0,0.0,0.19995220005512238,0.2062007188796997,0.12618373334407806,0.800169825553894,0.0,0.0,0.0,2.660156214237213,3.1872673827353473,0.5281959346945497,0.00045982373493008477,0.4367729831144466,0.004834572078605024,-8.942854701316172,1.7223576443278041,0.4
54.0,0.1401069611310959,0.05721663683652878,0.8289032578468323,0.0,0.0,0.0,0.10636192560195923,0.20659837126731873,0.12693019211292267,0.7966817617416382,0.0,0.0,0.0,2.6593484818935393,3.1854903197988214,0.5052646910249556,0.0008829424140716391,0.41801125703564734,0.007274104524401443,-8.899845750937422,1.7233670371430752,0.4
55.0,0.13924792408943176,0.056751612573862076,0.8249630928039551,0.0,0.0,0.0,0.1846885085105896,0.2058953046798706,0.1265077441930771,0.7938756346702576,0.0,0.0,0.0,2.658539116382599,3.1834603187869446,0.49399340176362966,0.0011970305294163115,0.40562851782363984,0.009410686223975005,-8.864242125900892,1.7245470933383427,0.4
56.0,0.13883259892463684,0.05666060000658035,0.8217200040817261,0.0,0.0,0.0,0.11887039244174957,0.20490840077400208,0.12576593458652496,0.7914247512817383,0.0,0.0,0.0,2.6577344715595244,3.181228976198392,0.4790297936063521,0.0017651149936406738,0.39080675422138844,0.012654454732014748,-8.832504722613914,1.7258652366259728,0.4
57.0,0.13785895705223083,0.05597619339823723,0.8188276886940002,0.0,0.0,0.0,0.15945370495319366,0.20463566482067108,0.12566013634204865,0.7897552847862244,0.0,0.0,0.0,2.656938207149506,3.1787599359593943,0.4714508232409778,0.0021348022199213583,0.3827392120075047,0.014788699580128802,-8.809246056682293,1.7273554991248061,0.4
58.0,0.1372573971748352,0.05558348447084427,0.8167391419410706,0.0,0.0,0.0,0.12349846959114075,0.2050069123506546,0.1261565387248993,0.7885037064552307,0.0,0.0,0.0,2.656107598543167,3.176033270031417,0.4638718528756034,0.0025709588846515074,0.37392120075046914,0.0174620561706055,-8.79050832025272,1.7289772010281843,0.4
59.0,0.13652750849723816,0.055021896958351135,0.8150561451911926,0.0,0.0,0.0,0.1680842638015747,0.20453229546546936,0.1257791817188263,0.7875311970710754,0.0,0.0,0.0,2.655240797996521,3.173095050635254,0.4605681991265941,0.0027843401806177896,0.3714821763602252,0.018269507716180265,-8.77480152847892,1.7306919155639278,0.4
60.0,0.13575434684753418,0.05439094454050064,0.8136340975761414,0.0,0.0,0.0,0.11174216121435165,0.20408642292022705,0.1254025250673294,0.786838948726654,0.0,0.0,0.0,2.654289883375168,3.1699454345898186,0.4459932561162589,0.003921934524547984,0.3560975609756098,0.02411834472834477,-8.762131486635672,1.7324602076794733,0.4
61.0,0.1353640854358673,0.054117362946271896,0.8124672770500183,0.0,0.0,0.0,0.14867596328258514,0.2046997845172882,0.12605145573616028,0.7864831686019897,0.0,0.0,0.0,2.653263747692108,3.1666016416321265,0.44162077321315824,0.004334070675852344,0.35140712945590996,0.026184384652390858,-8.753114999638342,1.7342566504335788,0.4
62.0,0.1348387449979782,0.05367712303996086,0.8116161823272705,0.0,0.0,0.0,0.10477282106876373,0.2053743302822113,0.1267707347869873,0.7860358357429504,0.0,0.0,0.0,2.6521550357341765,3.163082562048887,0.43365313770084163,0.0051825733272621854,0.3442776735459663,0.029604337346657815,-8.743123384021967,1.7360629348548684,0.4
63.0,0.1341618299484253,0.05309946462512016,0.8106237053871155,0.0,0.0,0.0,0.15658093988895416,0.2046082317829132,0.12611743807792664,0.784907877445221,0.0,0.0,0.0,2.6509134471416473,3.159510830322672,0.43365313770084163,0.0051825733272621854,0.34333958724202635,0.03008059615232276,-8.725795115502068,1.7377540872738877,0.4
64.0,0.13324609398841858,0.052359387278556824,0.8088669776916504,0.0,0.0,0.0,0.13841740787029266,0.20471814274787903,0.12636449933052063,0.7835363149642944,0.0,0.0,0.0,2.649504190683365,3.1558407470385506,0.4256855021885251,0.006171504410631766,0.3363977485928706,0.033804838939210984,-8.70585731050076,1.7393338961916762,0.4
65.0,0.1326722651720047,0.051991745829582214,0.8068051934242249,0.0,0.0,0.0,0.10964335501194,0.20540566742420197,0.12722836434841156,0.781773030757904,0.0,0.0,0.0,2.6479196190834045,3.1520385012957743,0.4256855021885251,0.006171504410631766,0.3363977485928706,0.033804838939210984,-8.681700689364293,1.740813490957749,0.4
66.0,0.13203750550746918,0.051610324531793594,0.8042717576026917,0.0,0.0,0.0,0.15865439176559448,0.20457065105438232,0.1266578882932663,0.7791275382041931,0.0,0.0,0.0,2.6462048828601836,3.1482577430513707,0.42092435413848217,0.006837080457373817,0.3305816135084428,0.0372091389018737,-8.648059200820155,1.7421215571184483,0.4
67.0,0.1310715675354004,0.05099509283900261,0.8007647395133972,0.0,0.0,0.0,0.15817831456661224,0.20501451194286346,0.1273593306541443,0.7765517830848694,0.0,0.0,0.0,2.644402599334717,3.144434848138614,0.41373404892005017,0.00795926861734735,0.3249530956848031,0.04076536257967056,-8.61524443148869,1.7433386358771592,0.4
68.0,0.13004636764526367,0.05031667277216911,0.797296941280365,0.0,0.0,0.0,0.11130328476428986,0.20496872067451477,0.12761782109737396,0.7735090255737305,0.0,0.0,0.0,2.6425438046455385,3.140622545310331,0.40537774826079126,0.009458982659467907,0.31669793621013137,0.04647655249791062,-8.577469762324446,1.7444494814581866,0.4
69.0,0.12906135618686676,0.049730945378541946,0.7933040857315063,0.0,0.0,0.0,0.10819777101278305,0.20463313162326813,0.1275724321603775,0.7706069946289062,0.0,0.0,0.0,2.640636372566223,3.136851805301004,0.40537774826079126,0.009458982659467907,0.3155722326454034,0.04730311518230379,-8.541324120289433,1.74543690604195,0.4
70.0,0.12810368835926056,0.04916001111268997,0.7894367575645447,0.0,0.0,0.0,0.11226142942905426,0.2048357129096985,0.12805338203907013,0.767823338508606,0.0,0.0,0.0,2.6386522948741913,3.1330325047934147,0.40537774826079126,0.009458982659467907,0.3155722326454034,0.04730311518230379,-8.506553195389303,1.746338667570874,0.4
71.0,0.1273363083600998,0.048770930618047714,0.785653829574585,0.0,0.0,0.0,0.11388678848743439,0.2042582631111145,0.12771198153495789,0.7654628157615662,0.0,0.0,0.0,2.636751484870911,3.129251997187926,0.3883736480820668,0.013268651421886823,0.299812382739212,0.06016985417922117,-8.476489046846654,1.7472349002966812,0.4
72.0,0.12617871165275574,0.047948189079761505,0.7823051810264587,0.0,0.0,0.0,0.11485584080219269,0.20459066331386566,0.1282682567834854,0.7632240653038025,0.0,0.0,0.0,2.6348950445652006,3.1256066271083167,0.38438983032590845,0.014328868254577784,0.29737335834896816,0.06238896228601742,-8.447884674793729,1.7480259380071175,0.4
73.0,0.1252061426639557,0.04729880392551422,0.7790734171867371,0.0,0.0,0.0,0.10826050490140915,0.2044822871685028,0.12838353216648102,0.7609876394271851,0.0,0.0,0.0,2.6331706047058105,3.122163194345737,0.3756448645197073,0.016909716363747863,0.2889305816135085,0.07057611660046521,-8.419469433969377,1.7487415734447196,0.4
74.0,0.12431903183460236,0.04673457145690918,0.7758445739746094,0.0,0.0,0.0,0.10241292417049408,0.2043173909187317,0.12848840653896332,0.7582897543907166,0.0,0.0,0.0,2.6315074801445006,3.1189743798021468,0.35893226320118954,0.022936816137447052,0.2701688555347092,0.09178983214924874,-8.386234212116927,1.7492801583683444,0.4
75.0,0.12314097583293915,0.04592887684702873,0.772121012210846,0.0,0.0,0.0,0.10999574512243271,0.20426008105278015,0.12861430644989014,0.7564576864242554,0.0,0.0,0.0,2.62997328042984,3.115990228376334,0.3346406915172975,0.03480519487878441,0.2476547842401501,0.12337713315515572,-8.362519315387926,1.7497415573317603,0.4
76.0,0.12230287492275238,0.04537130892276764,0.7693156599998474,0.0,0.0,0.0,0.11312580108642578,0.20358067750930786,0.12816117703914642,0.7541949152946472,0.0,0.0,0.0,2.6285594940185546,3.113403546087324,0.3262843908580386,0.03990022026259314,0.23789868667917452,0.13935183135382942,-8.334347936336505,1.7499789808020842,0.4
77.0,0.12143917381763458,0.044832468032836914,0.7660670280456543,0.0,0.0,0.0,0.16907426714897156,0.20563733577728271,0.13042902946472168,0.7520829439163208,0.0,0.0,0.0,2.6273858845233917,3.11126251954931,0.31870542049266426,0.04503151004671005,0.2313320825515948,0.15093294703518417,-8.308022142269893,1.7500770279948603,0.4
78.0,0.12080703675746918,0.04450539872050285,0.763016402721405,0.0,0.0,0.0,0.36749327182769775,0.20471453666687012,0.12968695163726807,0.7502758502960205,0.0,0.0,0.0,2.6265390157699584,3.1095786763912336,0.31472160273650596,0.04793553784927369,0.22851782363977488,0.1561060827878801,-8.285214162819464,1.750104640187469,0.4
79.0,0.1215783879160881,0.045544564723968506,0.7603382468223572,0.0,0.0,0.0,0.7069026827812195,0.20768268406391144,0.1330638825893402,0.7461879849433899,0.0,0.0,0.0,2.6259513437747954,3.1088238142730726,0.3013126551669975,0.05883635921292234,0.2133208255159475,0.18628472318766373,-8.238085158521164,1.7496794955872166,0.4
80.0,0.11986444890499115,0.04432998597621918,0.7553446292877197,0.0,0.0,0.0,0.629959225654602,0.20336592197418213,0.12907525897026062,0.7429066896438599,0.0,0.0,0.0,2.6256974279880523,3.108499329141689,0.29791183513125263,0.06189353366718997,0.2088180112570357,0.19597214095395452,-8.199906885939477,1.7492145358773545,0.4
