epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
19.0,0.31651750206947327,0.07127217948436737,2.452453136444092,0.0,0.0,0.0,0.781156599521637,0.3459840416908264,0.10189039260149002,2.440936326980591,0.0,0.0,0.0,1.6013632893562317,1.8829946695310538,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-56.504912975268645,1.9126895226757985,0.15
20.0,0.31568747758865356,0.06915110349655151,2.4653637409210205,0.0,0.0,0.0,0.7174638509750366,0.3442225754261017,0.09954050928354263,2.4468207359313965,0.0,0.0,0.0,1.5963730335235595,1.8784702763910959,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-56.6484732760434,1.912231445657349,0.15
21.0,0.31423845887184143,0.06679246574640274,2.4744598865509033,0.0,0.0,0.0,0.2649995982646942,0.3452862799167633,0.10052024573087692,2.447660207748413,0.0,0.0,0.0,1.5913466811180115,1.8738434646486002,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-56.67670256521296,1.9118232627935847,0.15
22.0,0.31556493043899536,0.06769974529743195,2.478652000427246,0.0,0.0,0.0,0.6937805414199829,0.34280622005462646,0.09854008257389069,2.4426615238189697,0.0,0.0,0.0,1.5862229466438293,1.8690014352048296,0.9856905123622545,5.3989720837695965e-31,-0.9923076923076924,4.317420358817044e-36,-56.57133719366241,1.9114899498386315,0.15
23.0,0.3149659335613251,0.06725408136844635,2.477118492126465,0.0,0.0,0.0,0.676908016204834,0.3372391164302826,0.09408219903707504,2.4315690994262695,0.0,0.0,0.0,1.5809442162513734,1.863839869389744,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-56.3264296062498,1.9112810550033141,0.15
24.0,0.31225237250328064,0.06529506295919418,2.4695730209350586,0.0,0.0,0.0,0.3017803132534027,0.33359140157699585,0.09209389239549637,2.4149749279022217,0.0,0.0,0.0,1.575449240207672,1.8582746741942882,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-55.95541773345102,1.911214019591302,0.15
25.0,0.310596227645874,0.06493742763996124,2.456587791442871,0.0,0.0,0.0,0.5378689765930176,0.33160635828971863,0.09228195995092392,2.3932440280914307,0.0,0.0,0.0,1.5696810483932495,1.8522220537278575,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-55.466562396610435,1.9113056711654572,0.15
26.0,0.3083818256855011,0.06453043967485428,2.43851375579834,0.0,0.0,0.0,0.5424832105636597,0.33106985688209534,0.09442117810249329,2.3664867877960205,0.0,0.0,0.0,1.5635924816131592,1.8455982208023822,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-54.86221005573761,1.911600393531056,0.15
27.0,0.3051101565361023,0.06356634199619293,2.415437936782837,0.0,0.0,0.0,0.2681499123573303,0.33105459809303284,0.0975976437330246,2.3345694541931152,0.0,0.0,0.0,1.5571162700653076,1.838295235754249,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-54.139107714141346,1.9121318223299528,0.15
28.0,0.30258747935295105,0.06386751681566238,2.387199640274048,0.0,0.0,0.0,0.4549730718135834,0.32706427574157715,0.09732029587030411,2.2974398136138916,0.0,0.0,0.0,1.5502119183540344,1.8302319901758901,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-53.29581485344411,1.9129385884569845,0.15
29.0,0.2986751198768616,0.06330348551273346,2.3537163734436035,0.0,0.0,0.0,0.4716840386390686,0.3191298246383667,0.09354374557733536,2.2558608055114746,0.0,0.0,0.0,1.5428037762641906,1.8213351645285842,0.9856905123622545,5.3989720837695965e-31,-0.9921200750469046,6.813471386520317e-36,-52.34963652983739,1.9140163705883146,0.15
30.0,0.2934792637825012,0.06190483272075653,2.315744161605835,0.0,0.0,0.0,0.23088879883289337,0.31157705187797546,0.09049517661333084,2.2108187675476074,0.0,0.0,0.0,1.5348559975624085,1.8115871342285403,0.984646951665817,2.0382147930303832e-30,-0.9915572232645404,2.515196417767644e-35,-51.323054505741915,1.9153589402851758,0.15
31.0,0.28890421986579895,0.06147671490907669,2.274275064468384,0.0,0.0,0.0,0.3810022175312042,0.30568331480026245,0.08937503397464752,2.1630825996398926,0.0,0.0,0.0,1.5263426899909973,1.8009868049347835,0.9836033909693794,7.046539285386062e-30,-0.9909943714821765,8.531381064933069e-35,-50.233568991926234,1.9169718274876757,0.15
32.0,0.2840891182422638,0.06108059734106064,2.2300851345062256,0.0,0.0,0.0,0.40474891662597656,0.30122143030166626,0.08988619595766068,2.1133522987365723,0.0,0.0,0.0,1.5172170162200929,1.7895269257173987,0.9836033909693794,7.046539285386062e-30,-0.9908067542213885,1.2602647628379596e-34,-49.097138233309245,1.9188280904688981,0.225
33.0,0.27844077348709106,0.06005260348320007,2.1838815212249756,0.0,0.0,0.0,0.23218998312950134,0.29766735434532166,0.09144072979688644,2.0622663497924805,0.0,0.0,0.0,1.507469689846039,1.7772464406821513,0.9836033909693794,7.046539285386062e-30,-0.9908067542213885,1.2602647628379596e-34,-47.92834540291319,1.9209214446676193,0.25
34.0,0.27332010865211487,0.05968861281871796,2.136314868927002,0.0,0.0,0.0,0.35331177711486816,0.29267117381095886,0.0916483923792839,2.010227680206299,0.0,0.0,0.0,1.4971284508705138,1.7642212277453786,0.9836033909693794,7.046539285386062e-30,-0.9908067542213885,1.2602647628379596e-34,-46.736358692377145,1.9232550957750187,0.25
35.0,0.2679930031299591,0.059213217347860336,2.0877978801727295,0.0,0.0,0.0,0.37316539883613586,0.28588682413101196,0.0900762528181076,1.9581055641174316,0.0,0.0,0.0,1.4862021684646607,1.7505505877085668,0.9836033909693794,7.046539285386062e-30,-0.9908067542213885,1.2602647628379596e-34,-45.54118930613251,1.9257880071604596,0.25
36.0,0.2617110013961792,0.057788047939538956,2.039229393005371,0.0,0.0,0.0,0.18872451782226562,0.2795165777206421,0.08885152637958527,1.9066506624221802,0.0,0.0,0.0,1.4747187852859498,1.7363577904208374,0.9836033909693794,7.046539285386062e-30,-0.9908067542213885,1.2602647628379596e-34,-44.360156085851834,1.9284672360868693,0.25
37.0,0.25660520792007446,0.05746646597981453,1.9913872480392456,0.0,0.0,0.0,0.29389435052871704,0.2742740511894226,0.08862018585205078,1.8565385341644287,0.0,0.0,0.0,1.4626908779144288,1.721746597112005,0.9824649611187207,2.4981409527631903e-29,-0.9902439024390247,3.878830212982422e-34,-43.20891060462744,1.9312062999437363,0.25
38.0,0.2514404058456421,0.056942496448755264,1.944978952407837,0.0,0.0,0.0,0.32526513934135437,0.26989710330963135,0.08903907239437103,1.8085801601409912,0.0,0.0,0.0,1.4501860857009887,1.7068757324685981,0.9824649611187207,2.4981409527631903e-29,-0.9902439024390247,3.878830212982422e-34,-42.10631411644382,1.9339395736568712,0.25
39.0,0.24634002149105072,0.056254711002111435,1.9008530378341675,0.0,0.0,0.0,0.19437572360038757,0.2654791474342346,0.08913126587867737,1.7634789943695068,0.0,0.0,0.0,1.4372317671775818,1.6918422715320038,0.9824649611187207,2.4981409527631903e-29,-0.9902439024390247,3.878830212982422e-34,-41.06881923445778,1.9365649564827094,0.25
40.0,0.24175886809825897,0.055783480405807495,1.8597538471221924,0.0,0.0,0.0,0.28997331857681274,0.2594108581542969,0.08716968446969986,1.7224116325378418,0.0,0.0,0.0,1.423812985420227,1.6766789578631254,0.983508521815158,7.856448702796278e-30,-0.9904315196998127,2.686397804699313e-34,-40.123925072649875,1.9389527363966543,0.25
41.0,0.23744545876979828,0.05515452101826668,1.8229093551635742,0.0,0.0,0.0,0.2639558017253876,0.25263845920562744,0.08400038629770279,1.6863806247711182,0.0,0.0,0.0,1.4098873257637023,1.6613468585062543,0.983508521815158,7.856448702796278e-30,-0.9904315196998127,2.686397804699313e-34,-39.295182222384796,1.9409689620644985,0.25
42.0,0.23349688947200775,0.05435994639992714,1.7913694381713867,0.0,0.0,0.0,0.16987194120883942,0.24740636348724365,0.0818103700876236,1.655959963798523,0.0,0.0,0.0,1.3953901052474975,1.6457438874412167,0.983508521815158,7.856448702796278e-30,-0.9904315196998127,2.686397804699313e-34,-38.59622198362962,1.9425115900892265,0.25
43.0,0.2303924262523651,0.05381825938820839,1.7657417058944702,0.0,0.0,0.0,0.2886110842227936,0.24402950704097748,0.08086919784545898,1.6316030025482178,0.0,0.0,0.0,1.380268681049347,1.6297632281571937,0.983508521815158,7.856448702796278e-30,-0.9904315196998127,2.686397804699313e-34,-38.0378700018646,1.943490821700642,0.25
44.0,0.22774222493171692,0.05309207737445831,1.7465014457702637,0.0,0.0,0.0,0.21754510700702667,0.24235762655735016,0.08096626400947571,1.6139135360717773,0.0,0.0,0.0,1.3644666433334351,1.613284532670655,0.983508521815158,7.856448702796278e-30,-0.9904315196998127,2.686397804699313e-34,-37.63442786465456,1.9438395797660362,0.25
45.0,0.22580894827842712,0.05238167196512222,1.734272837638855,0.0,0.0,0.0,0.20707610249519348,0.2411063015460968,0.08081024140119553,1.6029605865478516,0.0,0.0,0.0,1.3479541182518004,1.596231451371435,0.983508521815158,7.856448702796278e-30,-0.9904315196998127,2.686397804699313e-34,-37.38770717870897,1.9435323070742907,0.25
46.0,0.22469761967658997,0.05178453028202057,1.7291308641433716,0.0,0.0,0.0,0.2515542209148407,0.2395179718732834,0.07970722019672394,1.5981074571609497,0.0,0.0,0.0,1.3307504534721375,1.578616118778779,0.983508521815158,7.856448702796278e-30,-0.9904315196998127,2.686397804699313e-34,-37.28299182096444,1.9425800343813837,0.25
47.0,0.22393521666526794,0.05089203640818596,1.7304316759109497,0.0,0.0,0.0,0.15517902374267578,0.23876872658729553,0.07886000722646713,1.599087119102478,0.0,0.0,0.0,1.3129244804382325,1.5605240785136207,0.983508521815158,7.856448702796278e-30,-0.9904315196998127,2.686397804699313e-34,-37.31410051693076,1.940997898805793,0.25
48.0,0.22411558032035828,0.050325602293014526,1.7378997802734375,0.0,0.0,0.0,0.24541907012462616,0.23930621147155762,0.07878250628709793,1.6052368879318237,0.0,0.0,0.0,1.2945724606513977,1.5420910690708503,0.983508521815158,7.856448702796278e-30,-0.9904315196998127,2.686397804699313e-34,-37.46556633075891,1.9388132551869375,0.25
49.0,0.22480268776416779,0.04971645399928093,1.7508622407913208,0.0,0.0,0.0,0.21230441331863403,0.24071811139583588,0.07914608716964722,1.6157201528549194,0.0,0.0,0.0,1.2758152604103088,1.5234954135837286,0.983508521815158,7.856448702796278e-30,-0.9904315196998127,2.686397804699313e-34,-37.71782049481133,1.9360779306343985,0.25
50.0,0.22587300837039948,0.049026623368263245,1.7684638500213623,0.0,0.0,0.0,0.1809467226266861,0.24187931418418884,0.07890649884939194,1.6297281980514526,0.0,0.0,0.0,1.256798553466797,1.5049381887148314,0.983508521815158,7.856448702796278e-30,-0.9904315196998127,2.686397804699313e-34,-38.05189262619895,1.9328585093396071,0.25
51.0,0.2271685004234314,0.04818198084831238,1.7898651361465454,0.0,0.0,0.0,0.22587797045707703,0.24211063981056213,0.0775589644908905,1.6455167531967163,0.0,0.0,0.0,1.237703764438629,1.4866531202168374,0.9845520825115954,2.2894246316571094e-30,-0.9913696060037525,3.81270819662388e-35,-38.427004191910065,1.9292406486145068,0.25
52.0,0.22897203266620636,0.047645483165979385,1.8132655620574951,0.0,0.0,0.0,0.15781569480895996,0.24278929829597473,0.07654593884944916,1.6624335050582886,0.0,0.0,0.0,1.2186311602592468,1.468757766215784,0.9845520825115954,2.2894246316571094e-30,-0.9913696060037525,3.81270819662388e-35,-38.82786198341399,1.925269955084282,0.25
53.0,0.23076987266540527,0.04697166383266449,1.8379820585250854,0.0,0.0,0.0,0.23394295573234558,0.2443675994873047,0.07640893012285233,1.6795865297317505,0.0,0.0,0.0,1.1996952772140503,1.4513746662491724,0.9845520825115954,2.2894246316571094e-30,-0.9913696060037525,3.81270819662388e-35,-39.2336036385342,1.9210059508387343,0.15
54.0,0.23289518058300018,0.04658779129385948,1.8630738258361816,0.0,0.0,0.0,0.1800912618637085,0.24644500017166138,0.0768318921327591,1.6961309909820557,0.0,0.0,0.0,1.181215476989746,1.4345966502342988,0.9845520825115954,2.2894246316571094e-30,-0.9913696060037525,3.81270819662388e-35,-39.624482916285146,1.9164966830892964,0.15
55.0,0.23452767729759216,0.04576210305094719,1.8876557350158691,0.0,0.0,0.0,0.20993700623512268,0.24764952063560486,0.07654879987239838,1.7110072374343872,0.0,0.0,0.0,1.1641233682632446,1.418485931936953,0.9845520825115954,2.2894246316571094e-30,-0.9913696060037525,3.81270819662388e-35,-39.97574794094225,1.9117745092763063,0.15
56.0,0.23633074760437012,0.04527219012379646,1.910585641860962,0.0,0.0,0.0,0.18744106590747833,0.24818328022956848,0.07581181824207306,1.7237145900726318,0.0,0.0,0.0,1.1488028168678284,1.4031162477050232,0.9822752228102773,3.059945453070817e-29,-0.9919324577861166,1.063734822235028e-35,-40.27570193282961,1.906841722150427,0.2
57.0,0.237792506814003,0.04466201737523079,1.931304931640625,0.0,0.0,0.0,0.18837417662143707,0.24892839789390564,0.07552286982536316,1.7340552806854248,0.0,0.0,0.0,1.134365475177765,1.3885466977309984,0.9777215034076413,2.2669735127203795e-27,-0.9919324577861166,1.063734822235028e-35,-40.519709655137085,1.9016954311312309,0.225
58.0,0.2390778362751007,0.044120196253061295,1.9495763778686523,0.0,0.0,0.0,0.20858655869960785,0.2498471438884735,0.07558351010084152,1.7426362037658691,0.0,0.0,0.0,1.120639717578888,1.3748380548006123,0.9754446437063234,1.412042875957789e-26,-0.9919324577861166,1.063734822235028e-35,-40.72190148094526,1.8963095852056369,0.25
59.0,0.24021321535110474,0.043614089488983154,1.9659912586212158,0.0,0.0,0.0,0.1802693009376526,0.25007951259613037,0.07512573152780533,1.749537706375122,0.0,0.0,0.0,1.1076825976371765,1.3620733975583705,0.9720293541543464,1.627728092296979e-25,-0.9919324577861166,1.063734822235028e-35,-40.88411606371508,1.8906936487840853,0.25
60.0,0.24113479256629944,0.04307594150304794,1.9805885553359985,0.0,0.0,0.0,0.20296066999435425,0.24954400956630707,0.0739300400018692,1.7561396360397339,0.0,0.0,0.0,1.0953723669052124,1.3502346800560334,0.9686140646023693,1.4104116829062217e-24,-0.9919324577861166,1.063734822235028e-35,-41.03855122933658,1.8848568205163079,0.25
61.0,0.24189025163650513,0.0424153208732605,1.9947493076324463,0.0,0.0,0.0,0.1772702932357788,0.24968796968460083,0.0733020156621933,1.763859510421753,0.0,0.0,0.0,1.0844866991043092,1.339228809568411,0.9663372049010515,5.231804369987491e-24,-0.9919324577861166,1.063734822235028e-35,-41.21832473363676,1.878826876827537,0.25
62.0,0.24292349815368652,0.041929446160793304,2.0099406242370605,0.0,0.0,0.0,0.19956502318382263,0.25067487359046936,0.07337764650583267,1.7729723453521729,0.0,0.0,0.0,1.0746417403221131,1.3290162763068973,0.9629219153490742,3.185209344316409e-23,-0.9919324577861166,1.063734822235028e-35,-41.42991044961021,1.8726670196792248,0.25
63.0,0.2441820204257965,0.041539423167705536,2.026425838470459,0.0,0.0,0.0,0.17832452058792114,0.2518329918384552,0.07349766045808792,1.7833532094955444,0.0,0.0,0.0,1.065165638923645,1.3195480081120872,0.9617834854984154,5.602464364816996e-23,-0.9919324577861166,1.063734822235028e-35,-41.67046623091853,1.866444530108685,0.25
64.0,0.2453838586807251,0.04098153114318848,2.044023275375366,0.0,0.0,0.0,0.1942014992237091,0.2528690993785858,0.07318807393312454,1.796810269355774,0.0,0.0,0.0,1.0567963123321533,1.3105893116634055,0.9595066257970973,1.6492850933696773e-22,-0.9919324577861166,1.063734822235028e-35,-41.98233576283088,1.8602724019001022,0.25
65.0,0.24706602096557617,0.04060759022831917,2.064584255218506,0.0,0.0,0.0,0.18006427586078644,0.2546456456184387,0.07321357727050781,1.814320683479309,0.0,0.0,0.0,1.0487685322761535,1.3019511471517136,0.9560913362451202,7.456329682553143e-22,-0.9919324577861166,1.063734822235028e-35,-42.38844706020721,1.8542544259753533,0.25
66.0,0.24920454621315002,0.040289513766765594,2.0891504287719727,0.0,0.0,0.0,0.19260604679584503,0.2570289671421051,0.07357580214738846,1.8345316648483276,0.0,0.0,0.0,1.040610957145691,1.2936611468810597,0.9549529063944613,1.2006745234958056e-21,-0.9919324577861166,1.063734822235028e-35,-42.85726987877084,1.848419545107994,0.25
67.0,0.25139760971069336,0.03976856917142868,2.116290330886841,0.0,0.0,0.0,0.18919812142848969,0.25897082686424255,0.07340269535779953,1.855681300163269,0.0,0.0,0.0,1.0325629353523254,1.285854400193049,0.9549529063944613,1.2006745234958056e-21,-0.9919324577861166,1.063734822235028e-35,-43.34773742310472,1.8428156528633182,0.25
68.0,0.25355610251426697,0.03914479538798332,2.144113063812256,0.0,0.0,0.0,0.1910165399312973,0.2606590986251831,0.07279815524816513,1.878609299659729,0.0,0.0,0.0,1.024540376663208,1.2783537377379635,0.9526760466931433,3.0037262131768742e-21,-0.9919324577861166,1.063734822235028e-35,-43.879534726179635,1.8374815934650477,0.25
69.0,0.25610971450805664,0.038759343326091766,2.1735036373138428,0.0,0.0,0.0,0.19552606344223022,0.26261305809020996,0.07261532545089722,1.8999773263931274,0.0,0.0,0.0,1.017794930934906,1.2714279070754826,0.9515376168424844,4.671866325848276e-21,-0.9919324577861166,1.063734822235028e-35,-44.37476915528191,1.8323712884997392,0.275
70.0,0.2585756480693817,0.03848139941692352,2.2009425163269043,0.0,0.0,0.0,0.1915394514799118,0.26463931798934937,0.07258633524179459,1.920529842376709,0.0,0.0,0.0,1.0115536332130433,1.264950507182807,0.9492607571411662,1.0956864619360176e-20,-0.9919324577861166,1.063734822235028e-35,-44.850928279589176,1.8275546552010824,0.275
71.0,0.2609550952911377,0.038236021995544434,2.2271907329559326,0.0,0.0,0.0,0.20065073668956757,0.2660747170448303,0.07232213765382767,1.937525749206543,0.0,0.0,0.0,1.0065392017364503,1.2590692270090806,0.9492607571411662,1.0956864619360176e-20,-0.9919324577861166,1.063734822235028e-35,-45.24414242860751,1.8229534977914148,0.275
72.0,0.26260310411453247,0.037671834230422974,2.2493128776550293,0.0,0.0,0.0,0.1986408233642578,0.2674160301685333,0.07231784611940384,1.950981855392456,0.0,0.0,0.0,1.0026965618133545,1.2537439443418863,0.9446121685843086,5.563349278945002e-20,-0.9919324577861166,1.063734822235028e-35,-45.5548785843867,1.8185677309602322,0.275
73.0,0.2639910876750946,0.037258706986904144,2.2673237323760986,0.0,0.0,0.0,0.1998375952243805,0.26856178045272827,0.07250194251537323,1.9605984687805176,0.0,0.0,0.0,1.0001082181930543,1.2489848025032555,0.9446121685843086,5.563349278945002e-20,-0.9919324577861166,1.063734822235028e-35,-45.776176453630065,1.8143985581217996,0.275
74.0,0.26500269770622253,0.036908719688653946,2.280939817428589,0.0,0.0,0.0,0.20664525032043457,0.2689776122570038,0.07226531207561493,1.967123031616211,0.0,0.0,0.0,0.9984747171401978,1.2447216101403993,0.9446121685843086,5.563349278945002e-20,-0.9919324577861166,1.063734822235028e-35,-45.92551365810269,1.8104661475591874,0.275
75.0,0.2654806673526764,0.03638678044080734,2.2909388542175293,0.0,0.0,0.0,0.20890982449054718,0.2695707380771637,0.07237397134304047,1.9719675779342651,0.0,0.0,0.0,0.9973074793815613,1.2408073774651167,0.9446121685843086,5.563349278945002e-20,-0.9919324577861166,1.063734822235028e-35,-46.03582878983101,1.806800141905876,0.275
76.0,0.26581811904907227,0.03593028709292412,2.2988781929016113,0.0,0.0,0.0,0.2031015157699585,0.27000051736831665,0.0724843442440033,1.9751616716384888,0.0,0.0,0.0,0.9965077400207519,1.237167354696364,0.9446121685843086,5.563349278945002e-20,-0.9919324577861166,1.063734822235028e-35,-46.10786186267391,1.8034081396036676,0.275
77.0,0.26614049077033997,0.03566398844122887,2.304764986038208,0.0,0.0,0.0,0.2083011120557785,0.26994583010673523,0.07231815904378891,1.9762766361236572,0.0,0.0,0.0,0.996170723438263,1.2338533640099922,0.9469838974398482,2.4730930045444383e-20,-0.9919324577861166,1.063734822235028e-35,-46.13166951183402,1.8003377996322851,0.275
78.0,0.2664273977279663,0.035618800669908524,2.3080859184265137,0.0,0.0,0.0,0.20929822325706482,0.27018651366233826,0.07254502177238464,1.9764149188995361,0.0,0.0,0.0,0.9959047794342041,1.230699574067154,0.9481223272905072,1.6536813112154215e-20,-0.9919324577861166,1.063734822235028e-35,-46.13297027565534,1.7975559415485622,0.275
79.0,0.26594361662864685,0.03493649885058403,2.3100712299346924,0.0,0.0,0.0,0.2062700390815735,0.2702956199645996,0.07262766361236572,1.9766793251037598,0.0,0.0,0.0,0.9953731536865235,1.2276200325201483,0.9492607571411662,1.0956864619360176e-20,-0.9919324577861166,1.063734822235028e-35,-46.13752113185592,1.795131465508107,0.3
