epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
13.0,0.1204596608877182,0.0833672434091568,0.3709242045879364,0.0,0.0,0.0,0.7986353039741516,0.18097105622291565,0.14454492926597595,0.36426132917404175,0.0,0.0,0.0,1.6269490480422975,1.9432603203730483,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-4.975154361877396,2.0392202587957504,0.025
14.0,0.11613960564136505,0.07948364317417145,0.36655962467193604,0.0,0.0,0.0,0.49085989594459534,0.18002283573150635,0.14401379227638245,0.3600904941558838,0.0,0.0,0.0,1.6231073021888733,1.9357703504159165,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-4.915680470200036,2.0414796111015057,0.025
15.0,0.11308266222476959,0.07686551660299301,0.362171471118927,0.0,0.0,0.0,0.3007209300994873,0.17997948825359344,0.14438726007938385,0.35592228174209595,0.0,0.0,0.0,1.6190386414527893,1.9281841444935521,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-4.856609771510694,2.043712960744959,0.025
16.0,0.11271006613969803,0.07693194597959518,0.35778120160102844,0.0,0.0,0.0,0.6223816871643066,0.17462658882141113,0.13944825530052185,0.3517833650112152,0.0,0.0,0.0,1.6147397041320801,1.9205539416108828,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-4.798275053136895,2.045902758643571,0.025
17.0,0.11027972400188446,0.0749378427863121,0.35341882705688477,0.0,0.0,0.0,0.40935665369033813,0.16810503602027893,0.1333351731300354,0.3476986289024353,0.0,0.0,0.0,1.6101941466331482,1.9129091829540636,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-4.740933058057437,2.048023662391497,0.025
18.0,0.10839881002902985,0.07348741590976715,0.34911394119262695,0.0,0.0,0.0,0.280061274766922,0.16387511789798737,0.12950585782527924,0.3436926007270813,0.0,0.0,0.0,1.60539767742157,1.9053068388117869,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-4.684760908755085,2.0500484490869857,0.025
19.0,0.10734940320253372,0.07285970449447632,0.34489697217941284,0.0,0.0,0.0,0.5259427428245544,0.1609569936990738,0.12697981297969818,0.33977174758911133,0.0,0.0,0.0,1.6003267645835877,1.897737615049874,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-4.629759227920376,2.0519597315113276,0.025
20.0,0.10539266467094421,0.07131499797105789,0.340776652097702,0.0,0.0,0.0,0.3714461922645569,0.1600286364555359,0.1264355182647705,0.33593109250068665,0.0,0.0,0.0,1.5949644684791564,1.8901884911016762,0.981689150702507,5.648665734293544e-29,0.980487804878049,1.8698275071527326e-28,-4.575832563628281,2.053750031147414,0.025
21.0,0.10346005856990814,0.06978530436754227,0.33674749732017517,0.0,0.0,0.0,0.13171295821666718,0.16031429171562195,0.12709806859493256,0.33216217160224915,0.0,0.0,0.0,1.5892873287200928,1.8826279546343132,0.981689150702507,5.648665734293544e-29,0.9814258911819889,7.391805343668069e-29,-4.52286433078786,2.055427600223606,0.025
22.0,0.102937713265419,0.06965776532888412,0.33279943466186523,0.0,0.0,0.0,0.4069068133831024,0.1583414077758789,0.12549522519111633,0.32846182584762573,0.0,0.0,0.0,1.5832652688026427,1.8750086071019667,0.981689150702507,5.648665734293544e-29,0.9814258911819889,7.391805343668069e-29,-4.4708193594979555,2.0570061696428454,0.025
23.0,0.1017739474773407,0.06888119876384735,0.3289274573326111,0.0,0.0,0.0,0.39440998435020447,0.15441082417964935,0.12192816287279129,0.32482656836509705,0.0,0.0,0.0,1.576862061023712,1.8672803139739438,0.981689150702507,5.648665734293544e-29,0.9814258911819889,7.391805343668069e-29,-4.4196755581042195,2.0585004140666525,0.025
24.0,0.1002262532711029,0.0677136555314064,0.32512596249580383,0.0,0.0,0.0,0.1584114283323288,0.15143731236457825,0.11931117624044418,0.3212614357471466,0.0,0.0,0.0,1.5700499415397644,1.8594072604700311,0.981689150702507,5.648665734293544e-29,0.9814258911819889,7.391805343668069e-29,-4.369446840753436,2.059916526839855,0.025
25.0,0.09913456439971924,0.06699460744857788,0.32139959931373596,0.0,0.0,0.0,0.2765408158302307,0.1502099186182022,0.1184329017996788,0.3177701532840729,0.0,0.0,0.0,1.5628173232078553,1.8513649778481234,0.981689150702507,5.648665734293544e-29,0.9814258911819889,7.391805343668069e-29,-4.3201592474322,2.0612448461992643,0.025
26.0,0.09815813601016998,0.06638305634260178,0.3177507519721985,0.0,0.0,0.0,0.3359975218772888,0.15029756724834442,0.1188620924949646,0.3143547773361206,0.0,0.0,0.0,1.5551312208175658,1.8431033071359286,0.981689150702507,5.648665734293544e-29,0.9814258911819889,7.391805343668069e-29,-4.271876131535683,2.062494968301023,0.025
27.0,0.09658778458833694,0.06516992300748825,0.31417861580848694,0.0,0.0,0.0,0.1533072143793106,0.15105843544006348,0.11995654553174973,0.3110188841819763,0.0,0.0,0.0,1.5469462990760803,1.8345616595189078,0.981689150702507,5.648665734293544e-29,0.981613508442777,6.104917882014171e-29,-4.224670560053527,2.063674829060959,0.025
28.0,0.09592153131961823,0.06485313177108765,0.3106840252876282,0.0,0.0,0.0,0.19972427189350128,0.15013103187084198,0.11935412138700485,0.30776914954185486,0.0,0.0,0.0,1.5382452368736268,1.8257047943664746,0.981689150702507,5.648665734293544e-29,0.981613508442777,6.104917882014171e-29,-4.1786762292421225,2.064800123539232,0.025
29.0,0.09511831402778625,0.06439125537872314,0.3072705864906311,0.0,0.0,0.0,0.2963395118713379,0.14656177163124084,0.11610019207000732,0.3046157956123352,0.0,0.0,0.0,1.5289912462234496,1.8164902125742595,0.981689150702507,5.648665734293544e-29,0.981613508442777,6.104917882014171e-29,-4.13411405367842,2.0658727061197926,0.025
30.0,0.09395190328359604,0.06355740129947662,0.30394503474235535,0.0,0.0,0.0,0.16396468877792358,0.14260153472423553,0.1124439537525177,0.30157580971717834,0.0,0.0,0.0,1.519171404838562,1.8068853978971144,0.981689150702507,5.648665734293544e-29,0.981613508442777,6.104917882014171e-29,-4.091141984036352,2.066883031708843,0.025
31.0,0.09262147545814514,0.0625491514801979,0.30072325468063354,0.0,0.0,0.0,0.14785732328891754,0.13990314304828644,0.1100364625453949,0.298666775226593,0.0,0.0,0.0,1.5087955832481383,1.7968728025889322,0.981689150702507,5.648665734293544e-29,0.981613508442777,6.104917882014171e-29,-4.049902752540345,2.067810420663567,0.025
32.0,0.09202660620212555,0.06226449832320213,0.29762107133865356,0.0,0.0,0.0,0.2538456916809082,0.13835489749908447,0.10876438021659851,0.295905202627182,0.0,0.0,0.0,1.4978672504425048,1.7864293150966075,0.981689150702507,5.648665734293544e-29,0.981613508442777,6.104917882014171e-29,-4.010610660081117,2.068638750474635,0.025
33.0,0.0909750759601593,0.06150989234447479,0.2946518063545227,0.0,0.0,0.0,0.16454873979091644,0.13782942295074463,0.10849860310554504,0.29330819845199585,0.0,0.0,0.0,1.4863770365715028,1.7755201911841594,0.981689150702507,5.648665734293544e-29,0.981613508442777,6.104917882014171e-29,-3.973499252165334,2.069371905591448,0.025
34.0,0.09004315733909607,0.060860294848680496,0.29182860255241394,0.0,0.0,0.0,0.13854272663593292,0.1374039202928543,0.10831434279680252,0.29089581966400146,0.0,0.0,0.0,1.4743332624435426,1.764151731054323,0.981689150702507,5.648665734293544e-29,0.981613508442777,6.104917882014171e-29,-3.938940207564728,2.0700177211051454,0.025
35.0,0.08916035294532776,0.060243699699640274,0.28916653990745544,0.0,0.0,0.0,0.24809101223945618,0.13601480424404144,0.10714545100927353,0.28869354724884033,0.0,0.0,0.0,1.4617139101028442,1.752319344333352,0.981689150702507,5.648665734293544e-29,0.9825515947467167,2.2754763519405097e-29,-3.907341970567355,2.0705894737841404,0.025
36.0,0.08810204267501831,0.05943334475159645,0.2866869866847992,0.0,0.0,0.0,0.14427979290485382,0.1345999836921692,0.10592706501483917,0.2867291271686554,0.0,0.0,0.0,1.4485163688659668,1.7400390564869075,0.981689150702507,5.648665734293544e-29,0.9825515947467167,2.2754763519405097e-29,-3.8791681438672163,2.071076827988265,0.025
37.0,0.08710582554340363,0.05866449326276779,0.28441333770751953,0.0,0.0,0.0,0.1201121062040329,0.1339336335659027,0.10543004423379898,0.2850359082221985,0.0,0.0,0.0,1.4347880721092223,1.7273517316697025,0.981689150702507,5.648665734293544e-29,0.9825515947467167,2.2754763519405097e-29,-3.8548291348601027,2.071470871377015,0.025
38.0,0.08630645275115967,0.05806891247630119,0.28237542510032654,0.0,0.0,0.0,0.20960268378257751,0.13386386632919312,0.10549905896186829,0.28364813327789307,0.0,0.0,0.0,1.4205766558647155,1.7143398430406185,0.981689150702507,5.648665734293544e-29,0.9819887429643529,4.139451164962874e-29,-3.8349242095136753,2.071769001225482,0.025
39.0,0.08546346426010132,0.057403139770030975,0.2806032598018646,0.0,0.0,0.0,0.1136203333735466,0.13414236903190613,0.10588233917951584,0.2826003134250641,0.0,0.0,0.0,1.4059144973754882,1.7011109727530365,0.981689150702507,5.648665734293544e-29,0.9819887429643529,4.139451164962874e-29,-3.8201632405563686,2.071965729527048,0.025
40.0,0.08441295474767685,0.056500211358070374,0.27912744879722595,0.0,0.0,0.0,0.140281543135643,0.13367053866386414,0.10547764599323273,0.2819289267063141,0.0,0.0,0.0,1.3908206820487976,1.6877423544955914,0.981689150702507,5.648665734293544e-29,0.9819887429643529,4.139451164962874e-29,-3.8111541185176976,2.0720384768196323,0.025
41.0,0.08389163017272949,0.056093376129865646,0.2779825031757355,0.0,0.0,0.0,0.1721849888563156,0.1321929395198822,0.10402636975049973,0.28166574239730835,0.0,0.0,0.0,1.3753153443336488,1.6743261314517435,0.9795957939790936,4.338272443275425e-28,0.9819887429643529,4.139451164962874e-29,-3.8085689797190576,2.071986653080971,0.025
42.0,0.08288796991109848,0.05516805499792099,0.2771991193294525,0.0,0.0,0.0,0.07394779473543167,0.13107003271579742,0.1028846874833107,0.28185340762138367,0.0,0.0,0.0,1.3595120429992675,1.661002699212407,0.9795957939790936,4.338272443275425e-28,0.9819887429643529,4.139451164962874e-29,-3.8129246572713917,2.071804953118893,0.025
43.0,0.08235640823841095,0.054674528539180756,0.27681881189346313,0.0,0.0,0.0,0.17260310053825378,0.13065427541732788,0.10240159928798676,0.28252673149108887,0.0,0.0,0.0,1.343588638305664,1.6479713628484571,0.9738866392788754,4.4834191295996493e-26,0.980300187617261,2.2390400068062915e-28,-3.8246599948901068,2.071465553086732,0.025
44.0,0.08134680241346359,0.05365898832678795,0.27687811851501465,0.0,0.0,0.0,0.11223151534795761,0.1308031678199768,0.10243257135152817,0.28370603919029236,0.0,0.0,0.0,1.3281561493873597,1.6354343928921964,0.9676065691086355,2.5483872245691456e-24,0.980300187617261,2.2390400068062915e-28,-3.844281284553297,2.070950097044549,0.025
45.0,0.08090972155332565,0.053169652819633484,0.2774007022380829,0.0,0.0,0.0,0.1309831738471985,0.1304118037223816,0.10187128931283951,0.28540512919425964,0.0,0.0,0.0,1.314906907081604,1.6234590912566014,0.9634198556618088,2.474302148881198e-23,0.980300187617261,2.2390400068062915e-28,-3.8721863163266117,2.0702515506359638,0.05
46.0,0.08041828125715256,0.05257778987288475,0.2784048914909363,0.0,0.0,0.0,0.14157988131046295,0.12940490245819092,0.10064569860696793,0.2875920832157135,0.0,0.0,0.0,1.3024574995040894,1.612190989590445,0.9613264989383956,6.994198332558652e-23,0.980300187617261,2.2390400068062915e-28,-3.9080430664989296,2.069347569626173,0.075
47.0,0.0799194723367691,0.05193218216300011,0.2798728942871094,0.0,0.0,0.0,0.0934877097606659,0.12891119718551636,0.09988462924957275,0.29026567935943604,0.0,0.0,0.0,1.2910905122756957,1.6017290508959774,0.9550464287681557,1.155129948945521e-21,0.980300187617261,2.2390400068062915e-28,-3.951792666212965,2.068228504257413,0.125
48.0,0.07924983650445938,0.05106876417994499,0.2818107306957245,0.0,0.0,0.0,0.1687117964029312,0.12901516258716583,0.099678173661232,0.29336991906166077,0.0,0.0,0.0,1.2820563793182373,1.5920762958287447,0.950859715321329,6.047018685518753e-21,0.980300187617261,2.2390400068062915e-28,-4.002672491827901,2.066870652049124,0.2
49.0,0.07883544266223907,0.05041756108403206,0.28417885303497314,0.0,0.0,0.0,0.08402152359485626,0.12893211841583252,0.09924831241369247,0.2968381345272064,0.0,0.0,0.0,1.2739777207374572,1.583261122366769,0.9498130369596223,8.942868491336098e-21,0.980300187617261,2.2390400068062915e-28,-4.0597587490387035,2.065268505878826,0.275
50.0,0.07860491424798965,0.049912262707948685,0.2869265377521515,0.0,0.0,0.0,0.15618693828582764,0.12777583301067352,0.09772525727748871,0.30050569772720337,0.0,0.0,0.0,1.2669764637947083,1.5749987265506404,0.9498130369596223,8.942868491336098e-21,0.9793621013133209,5.375398304237497e-28,-4.121021974335242,2.0633753863356694,0.3
51.0,0.07794293761253357,0.04895120486617088,0.2899172902107239,0.0,0.0,0.0,0.07756128162145615,0.12706033885478973,0.09662459790706635,0.3043574094772339,0.0,0.0,0.0,1.2602168798446656,1.5673101361061446,0.9498130369596223,8.942868491336098e-21,0.9793621013133209,5.375398304237497e-28,-4.185628022983283,2.061208150933639,0.3
52.0,0.07760649919509888,0.048292167484760284,0.2931433320045471,0.0,0.0,0.0,0.15720359981060028,0.12709003686904907,0.0962657704949379,0.30824267864227295,0.0,0.0,0.0,1.2537235379219056,1.5600410823962314,0.9498130369596223,8.942868491336098e-21,0.9793621013133209,5.375398304237497e-28,-4.251388721470135,2.0587437733322638,0.3
53.0,0.07722702622413635,0.04757927730679512,0.2964775264263153,0.0,0.0,0.0,0.08590175956487656,0.12706032395362854,0.09585491567850113,0.3120540678501129,0.0,0.0,0.0,1.247428548336029,1.5530475296171424,0.9498130369596223,8.942868491336098e-21,0.9793621013133209,5.375398304237497e-28,-4.316512403888258,2.055985310210242,0.3
54.0,0.07679051905870438,0.04680775851011276,0.29982760548591614,0.0,0.0,0.0,0.15371160209178925,0.1261833757162094,0.09462105482816696,0.3156232535839081,0.0,0.0,0.0,1.2413087725639342,1.5460308923930854,0.9498130369596223,8.942868491336098e-21,0.9793621013133209,5.375398304237497e-28,-4.378610195325096,2.0528957395449607,0.3
55.0,0.07650983333587646,0.04620528221130371,0.30304551124572754,0.0,0.0,0.0,0.1022627204656601,0.12588989734649658,0.09399827569723129,0.3189161717891693,0.0,0.0,0.0,1.2356680512428284,1.5390209450290295,0.9481002905495569,1.6667574641716128e-20,0.9793621013133209,5.375398304237497e-28,-4.43671577263082,2.049495890919425,0.3
56.0,0.07615145295858383,0.0455416776239872,0.30609774589538574,0.0,0.0,0.0,0.11716073006391525,0.1260465383529663,0.09385509043931961,0.32191455364227295,0.0,0.0,0.0,1.2306951522827148,1.531990203220902,0.9481002905495569,1.6667574641716128e-20,0.9793621013133209,5.375398304237497e-28,-4.490346402211704,2.045796711683699,0.3
57.0,0.07569640874862671,0.044800274074077606,0.3089613616466522,0.0,0.0,0.0,0.11206090450286865,0.12552626430988312,0.09307491034269333,0.32451358437538147,0.0,0.0,0.0,1.2261637091636657,1.5247945830509688,0.9481002905495569,1.6667574641716128e-20,0.9793621013133209,5.375398304237497e-28,-4.5379969199116905,2.0417683888625997,0.3
58.0,0.07534608989953995,0.044192228466272354,0.31153860688209534,0.0,0.0,0.0,0.0847909227013588,0.12472406029701233,0.09204820543527603,0.32675859332084656,0.0,0.0,0.0,1.2220251917839051,1.5175282988957843,0.9481002905495569,1.6667574641716128e-20,0.9793621013133209,5.375398304237497e-28,-4.579758054192385,2.037474654561261,0.3
59.0,0.07514546066522598,0.0437595508992672,0.31385910511016846,0.0,0.0,0.0,0.13717947900295258,0.12450167536735535,0.09163211286067963,0.3286956250667572,0.0,0.0,0.0,1.217609977722168,1.5103128875743135,0.9481002905495569,1.6667574641716128e-20,0.9793621013133209,5.375398304237497e-28,-4.6158489228109065,2.0329934137748444,0.3
60.0,0.07447396218776703,0.04287881404161453,0.31595149636268616,0.0,0.0,0.0,0.07000373303890228,0.12441956996917725,0.0913916751742363,0.3302789330482483,0.0,0.0,0.0,1.2129224777221679,1.5031261866039076,0.9481002905495569,1.6667574641716128e-20,0.9793621013133209,5.375398304237497e-28,-4.645405533219074,2.0283334200215744,0.3
61.0,0.07410614937543869,0.042329806834459305,0.31776341795921326,0.0,0.0,0.0,0.1276380568742752,0.12369880080223083,0.09054932743310928,0.33149468898773193,0.0,0.0,0.0,1.2079698324203492,1.495940996662725,0.9469584596095133,2.4951803345595177e-20,0.9786116322701691,1.0527573626380554e-27,-4.668171241689266,2.0235100818568066,0.3
62.0,0.07386919856071472,0.04194208234548569,0.31927117705345154,0.0,0.0,0.0,0.09605010598897934,0.12347158789634705,0.0902324840426445,0.33239108324050903,0.0,0.0,0.0,1.2026302218437195,1.4888448213490708,0.9469584596095133,2.4951803345595177e-20,0.9786116322701691,1.0527573626380554e-27,-4.684567466104185,2.0185840713037018,0.3
63.0,0.07338117063045502,0.041330575942993164,0.32050588726997375,0.0,0.0,0.0,0.08689779788255692,0.1235518604516983,0.09025032073259354,0.3330153524875641,0.0,0.0,0.0,1.19693021774292,1.4819076670681275,0.9469584596095133,2.4951803345595177e-20,0.9786116322701691,1.0527573626380554e-27,-4.695285893235867,2.01357302324721,0.3
64.0,0.07296785712242126,0.04081789776682854,0.32149961590766907,0.0,0.0,0.0,0.11394064128398895,0.12289054691791534,0.08955492079257965,0.33335623145103455,0.0,0.0,0.0,1.1909342288970948,1.4750350626755357,0.9469584596095133,2.4951803345595177e-20,0.9791744840525329,6.37357263719886e-28,-4.700374119693829,2.0084991422595104,0.275
65.0,0.07223062217235565,0.04000695049762726,0.32223668694496155,0.0,0.0,0.0,0.074012391269207,0.12231855094432831,0.08897994458675385,0.33338600397109985,0.0,0.0,0.0,1.1847132563591003,1.4682138686724553,0.9459117812478067,3.5839590299974945e-20,0.979924953095685,3.1941176814984556e-28,-4.699503812735697,2.003382519466901,0.275
66.0,0.07177259773015976,0.039504095911979675,0.32268500328063965,0.0,0.0,0.0,0.10839808732271194,0.12219040095806122,0.08887346088886261,0.3331693410873413,0.0,0.0,0.0,1.1785884022712707,1.461435614602201,0.9459117812478067,3.5839590299974945e-20,0.979924953095685,3.1941176814984556e-28,-4.694343083196405,1.9981433914142215,0.275
67.0,0.07111896574497223,0.03882860392332077,0.32290366291999817,0.0,0.0,0.0,0.10461587458848953,0.12150309979915619,0.08823549747467041,0.332675963640213,0.0,0.0,0.0,1.1724477052688598,1.454704876931295,0.9459117812478067,3.5839590299974945e-20,0.979924953095685,3.1941176814984556e-28,-4.68415221966429,1.99283649613091,0.275
68.0,0.07060573995113373,0.03831985220313072,0.3228588402271271,0.0,0.0,0.0,0.06918841600418091,0.12097351253032684,0.08777618408203125,0.33197328448295593,0.0,0.0,0.0,1.1662070989608764,1.4480575128387916,0.9459117812478067,3.5839590299974945e-20,0.979924953095685,3.1941176814984556e-28,-4.669927775557186,1.9874915229074759,0.275
69.0,0.07051422446966171,0.03825341537594795,0.322608083486557,0.0,0.0,0.0,0.10194437205791473,0.12089595198631287,0.08778157830238342,0.33114367723464966,0.0,0.0,0.0,1.1598322510719299,1.4415480716461895,0.9459117812478067,3.5839590299974945e-20,0.979924953095685,3.1941176814984556e-28,-4.652917279938205,1.9822032067859774,0.275
70.0,0.06961193680763245,0.03738965466618538,0.3222227990627289,0.0,0.0,0.0,0.1141299158334732,0.12022164463996887,0.08720094710588455,0.330206960439682,0.0,0.0,0.0,1.1535497546195983,1.4351949170799365,0.9459117812478067,3.5839590299974945e-20,0.9808630393996248,1.297110673532399e-28,-4.6338910969152804,1.976919376611167,0.275
71.0,0.06903836131095886,0.036866143345832825,0.3217221200466156,0.0,0.0,0.0,0.06870459765195847,0.11977119743824005,0.08686167746782303,0.3290952146053314,0.0,0.0,0.0,1.147741973400116,1.4289017610351826,0.9459117812478067,3.5839590299974945e-20,0.9808630393996248,1.297110673532399e-28,-4.612523395814413,1.9715624196916715,0.275
72.0,0.0686085969209671,0.036503709852695465,0.3210488259792328,0.0,0.0,0.0,0.09048662334680557,0.11963348835706711,0.08684922754764557,0.3278425931930542,0.0,0.0,0.0,1.1420461416244507,1.4227216255469355,0.9459117812478067,3.5839590299974945e-20,0.9808630393996248,1.297110673532399e-28,-4.588592185591822,1.9662617764267083,0.275
73.0,0.06810995191335678,0.03608757257461548,0.32022377848625183,0.0,0.0,0.0,0.094571053981781,0.11916708946228027,0.08651236444711685,0.32654720544815063,0.0,0.0,0.0,1.1363638281822204,1.416717372777753,0.9459117812478067,3.5839590299974945e-20,0.9808630393996248,1.297110673532399e-28,-4.563603678769009,1.9610947388269686,0.275
74.0,0.0675840824842453,0.03565019369125366,0.3193388879299164,0.0,0.0,0.0,0.07704745978116989,0.11893472075462341,0.08641795068979263,0.325167715549469,0.0,0.0,0.0,1.1311028718948364,1.4108557448252312,0.9459117812478067,3.5839590299974945e-20,0.9808630393996248,1.297110673532399e-28,-4.537658483178161,1.955995650919823,0.275
75.0,0.06734062731266022,0.03550446033477783,0.31836166977882385,0.0,0.0,0.0,0.07018991559743881,0.11855281889438629,0.08617960661649704,0.3237321376800537,0.0,0.0,0.0,1.1265182018280029,1.4052130428665965,0.9459117812478067,3.5839590299974945e-20,0.9808630393996248,1.297110673532399e-28,-4.511615956383198,1.9509558540328182,0.275
76.0,0.0668877363204956,0.03515559434890747,0.31732141971588135,0.0,0.0,0.0,0.07347484678030014,0.11805406957864761,0.08582428097724915,0.3222978711128235,0.0,0.0,0.0,1.1222739458084106,1.3998220911472985,0.947624527657872,1.9740605810799747e-20,0.9808630393996248,1.297110673532399e-28,-4.485815658114807,1.9460207872922148,0.275
77.0,0.06628820300102234,0.03466114029288292,0.3162706196308136,0.0,0.0,0.0,0.08912442624568939,0.11789003014564514,0.08580800890922546,0.32082024216651917,0.0,0.0,0.0,1.1186480045318603,1.394713197130015,0.947624527657872,1.9740605810799747e-20,0.980487804878049,1.8698275071527326e-28,-4.459910078248111,1.9411198178499909,0.275
78.0,0.06581258773803711,0.03429568558931351,0.3151690363883972,0.0,0.0,0.0,0.0735194981098175,0.11762934923171997,0.08569280803203583,0.3193654417991638,0.0,0.0,0.0,1.11519695520401,1.3898516441501374,0.947624527657872,1.9740605810799747e-20,0.980487804878049,1.8698275071527326e-28,-4.434360984757579,1.9364268636485562,0.275
79.0,0.06562009453773499,0.034212496131658554,0.3140760064125061,0.0,0.0,0.0,0.08279436826705933,0.11776228249073029,0.08595994859933853,0.31802332401275635,0.0,0.0,0.0,1.111984169483185,1.3853532194097335,0.947624527657872,1.9740605810799747e-20,0.980487804878049,1.8698275071527326e-28,-4.410661377570819,1.931912754864475,0.275
