epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
11.0,0.3211264908313751,0.11814441531896591,2.029820680618286,0.0,0.0,0.0,1.627098798751831,0.37088948488235474,0.17225874960422516,1.9863073825836182,0.0,0.0,0.0,2.9623258471488954,3.326300292714217,0.9488316462568036,1.2809936377951714e-20,-0.9906191369606004,1.8469993297174064e-34,-45.98881474682475,1.9045756359563917,0.075
12.0,0.30980926752090454,0.11089207231998444,1.9891717433929443,0.0,0.0,0.0,1.033143162727356,0.35536015033721924,0.16101928055286407,1.9434088468551636,0.0,0.0,0.0,2.9442031145095826,3.3033321298019875,0.9488316462568036,1.2809936377951714e-20,-0.9906191369606004,1.8469993297174064e-34,-45.00181736229058,1.9019836077086723,0.075
13.0,0.3042515218257904,0.10951641201972961,1.947351098060608,0.0,0.0,0.0,1.0435987710952759,0.3503921627998352,0.16041718423366547,1.8997498750686646,0.0,0.0,0.0,2.9249237060546873,3.279030698396309,0.9488316462568036,1.2809936377951714e-20,-0.9891181988742965,3.058929273040885e-33,-43.996466908712534,1.8989263554202496,0.075
14.0,0.2974461317062378,0.10696685314178467,1.9047926664352417,0.0,0.0,0.0,1.2590010166168213,0.3450252413749695,0.15941855311393738,1.8560667037963867,0.0,0.0,0.0,2.904762840270996,3.2537680183892044,0.9488316462568036,1.2809936377951714e-20,-0.9891181988742965,3.058929273040885e-33,-42.98968998514912,1.8953979507338339,0.075
15.0,0.2854752540588379,0.09925250709056854,1.8622273206710815,0.0,0.0,0.0,0.4653884768486023,0.347378134727478,0.1661716103553772,1.8120652437210083,0.0,0.0,0.0,2.883555221557617,3.227358230209843,0.9488316462568036,1.2809936377951714e-20,-0.9885553470919326,7.936038609130732e-33,-41.97464145029027,1.8913183847858186,0.075
16.0,0.28082168102264404,0.09888595342636108,1.8193570375442505,0.0,0.0,0.0,0.7903558611869812,0.3447149991989136,0.16793034970760345,1.7678464651107788,0.0,0.0,0.0,2.861335980892181,3.1998717341945455,0.9476572285409621,1.9513327103536398e-20,-0.9876172607879926,3.516975934627969e-32,-40.95356549479227,1.8866396823470588,0.075
17.0,0.2771274745464325,0.09950023144483566,1.7762725353240967,0.0,0.0,0.0,0.9548243284225464,0.33197301626205444,0.15961721539497375,1.7235581874847412,0.0,0.0,0.0,2.8381538152694703,3.1713974770114928,0.9476572285409621,1.9513327103536398e-20,-0.9876172607879926,3.516975934627969e-32,-39.92982013066259,1.8813318956415201,0.075
18.0,0.26961618661880493,0.09630441665649414,1.7331175804138184,0.0,0.0,0.0,0.43913885951042175,0.32034486532211304,0.1523977369070053,1.6794713735580444,0.0,0.0,0.0,2.814111256599426,3.142091881120798,0.9469721515400548,2.483268761295453e-20,-0.9870544090056286,8.144515485626834e-32,-38.909659963317495,1.875400568032377,0.075
19.0,0.2644738256931305,0.095457062125206,1.6901675462722778,0.0,0.0,0.0,0.7578997015953064,0.30989712476730347,0.14631512761116028,1.6358201503753662,0.0,0.0,0.0,2.7893106341362,3.1121088038511897,0.9469721515400548,2.483268761295453e-20,-0.9870544090056286,8.144515485626834e-32,-37.898504077988804,1.8688684093262182,0.075
20.0,0.2577517628669739,0.09298570454120636,1.647660732269287,0.0,0.0,0.0,0.7095754742622375,0.30124980211257935,0.14197495579719543,1.5927482843399048,0.0,0.0,0.0,2.7638351202011107,3.0815772105008032,0.9469721515400548,2.483268761295453e-20,-0.9870544090056286,8.144515485626834e-32,-36.89969627584052,1.8617556122690786,0.075
21.0,0.25096389651298523,0.0903894230723381,1.6057446002960205,0.0,0.0,0.0,0.21750231087207794,0.29648077487945557,0.1414552628993988,1.550255298614502,0.0,0.0,0.0,2.737742280960083,3.0505943059064475,0.9474614922549888,2.0911546860047827e-20,-0.9872420262664166,6.181624609299059e-32,-35.91322018815722,1.854080024328742,0.075
22.0,0.24728959798812866,0.0908474549651146,1.564421534538269,0.0,0.0,0.0,0.6607556939125061,0.29033273458480835,0.13949060440063477,1.5084214210510254,0.0,0.0,0.0,2.711127233505249,3.0193006392306527,0.9474614922549888,2.0911546860047827e-20,-0.9872420262664166,6.181624609299059e-32,-34.94095839666647,1.8458791012436884,0.075
23.0,0.24269574880599976,0.09031804651021957,1.5237771272659302,0.0,0.0,0.0,0.6728492975234985,0.28263604640960693,0.1359037309885025,1.4673229455947876,0.0,0.0,0.0,2.6841306328773498,2.987886719814965,0.9474614922549888,2.0911546860047827e-20,-0.9872420262664166,6.181624609299059e-32,-33.98471259982633,1.8372252945357175,0.075
24.0,0.23632095754146576,0.08793163299560547,1.4838932752609253,0.0,0.0,0.0,0.273189514875412,0.2775636315345764,0.1348433494567871,1.4272029399871826,0.0,0.0,0.0,2.6569087743759154,2.956554537303217,0.9474614922549888,2.0911546860047827e-20,-0.9872420262664166,6.181624609299059e-32,-33.050197718694996,1.8281875015123141,0.075
25.0,0.23192670941352844,0.08742441982030869,1.4450229406356812,0.0,0.0,0.0,0.5040062069892883,0.27430206537246704,0.13547773659229279,1.3882434368133545,0.0,0.0,0.0,2.6296550154685976,2.9255410037103027,0.9474614922549888,2.0911546860047827e-20,-0.9872420262664166,6.181624609299059e-32,-32.14173132705343,1.818868264592186,0.075
26.0,0.22746989130973816,0.08673416078090668,1.4073573350906372,0.0,0.0,0.0,0.5372328758239746,0.27243664860725403,0.13738398253917694,1.3505265712738037,0.0,0.0,0.0,2.602544975280762,2.8950529377798224,0.9474614922549888,2.0911546860047827e-20,-0.9872420262664166,6.181624609299059e-32,-31.261297063316267,1.809377818237484,0.075
27.0,0.2225993126630783,0.08550083637237549,1.370984673500061,0.0,0.0,0.0,0.23407383263111115,0.2717840075492859,0.14037294685840607,1.3141106367111206,0.0,0.0,0.0,2.5760636210441588,2.865306232973816,0.9474614922549888,2.0911546860047827e-20,-0.9872420262664166,6.181624609299059e-32,-30.410330818047782,1.7998449690660379,0.075
28.0,0.21902817487716675,0.0854312852025032,1.3359688520431519,0.0,0.0,0.0,0.41344794631004333,0.2683142125606537,0.14041757583618164,1.2789663076400757,0.0,0.0,0.0,2.5527393341064455,2.8364044825662114,0.9474614922549888,2.0911546860047827e-20,-0.9872420262664166,6.181624609299059e-32,-29.588218390251075,1.790363121628301,0.075
29.0,0.21521618962287903,0.08498769253492355,1.302284836769104,0.0,0.0,0.0,0.4615785777568817,0.2614913582801819,0.13695929944515228,1.245320439338684,0.0,0.0,0.0,2.530683767795563,2.808666417384625,0.9474614922549888,2.0911546860047827e-20,-0.9870544090056286,8.144515485626834e-32,-28.800367612324177,1.781147074036879,0.075
30.0,0.21047672629356384,0.08346030116081238,1.2701642513275146,0.0,0.0,0.0,0.19362570345401764,0.25527217984199524,0.13393227756023407,1.2133989334106445,0.0,0.0,0.0,2.5093785762786864,2.782251433362189,0.94863590997083,1.3750160679818644e-20,-0.9879924953095687,1.9663246396683254e-32,-28.052220337934965,1.7723373480951223,0.075
31.0,0.206780344247818,0.08279632031917572,1.2398401498794556,0.0,0.0,0.0,0.3315328359603882,0.25088196992874146,0.13255226612091064,1.1832971572875977,0.0,0.0,0.0,2.488923180103302,2.757253561156525,0.94863590997083,1.3750160679818644e-20,-0.9879924953095687,1.9663246396683254e-32,-27.346142672500275,1.7640598042390763,0.075
32.0,0.20359210669994354,0.0824509710073471,1.2114113569259644,0.0,0.0,0.0,0.3899814188480377,0.24804472923278809,0.13253024220466614,1.1551448106765747,0.0,0.0,0.0,2.4694458723068236,2.7337961016997845,0.94863590997083,1.3750160679818644e-20,-0.9879924953095687,1.9663246396683254e-32,-26.685330040583807,1.7564894130118316,0.075
33.0,0.20004284381866455,0.0815417543053627,1.1850107908248901,0.0,0.0,0.0,0.19994284212589264,0.2466273307800293,0.1337359994649887,1.1289132833480835,0.0,0.0,0.0,2.4509706258773805,2.711865995645956,0.94863590997083,1.3750160679818644e-20,-0.9879924953095687,1.9663246396683254e-32,-26.069253799181883,1.7497223352493485,0.075
34.0,0.19719946384429932,0.081138014793396,1.1606143712997437,0.0,0.0,0.0,0.3117830157279968,0.24454113841056824,0.13407745957374573,1.1046366691589355,0.0,0.0,0.0,2.4334972381591795,2.6914181036229143,0.94863590997083,1.3750160679818644e-20,-0.9879924953095687,1.9663246396683254e-32,-25.498856726577248,1.7438188107100188,0.075
35.0,0.19468256831169128,0.08085654675960541,1.1382602453231812,0.0,0.0,0.0,0.35878950357437134,0.24104580283164978,0.13281774520874023,1.0822805166244507,0.0,0.0,0.0,2.4170058727264405,2.6723852535088635,0.94863590997083,1.3750160679818644e-20,-0.9881801125703567,1.4601807285576118e-32,-24.9734790661867,1.7388543216138235,0.075
36.0,0.19138042628765106,0.07958836108446121,1.1179206371307373,0.0,0.0,0.0,0.14987564086914062,0.23811134696006775,0.131927028298378,1.0618432760238647,0.0,0.0,0.0,2.40149701833725,2.654727252315041,0.94863590997083,1.3750160679818644e-20,-0.9881801125703567,1.4601807285576118e-32,-24.49320792662857,1.7349286138908453,0.075
37.0,0.18938690423965454,0.07942702621221542,1.09959876537323,0.0,0.0,0.0,0.27584949135780334,0.23615318536758423,0.13181927800178528,1.0433390140533447,0.0,0.0,0.0,2.386887216567993,2.6383052562970413,0.94863590997083,1.3750160679818644e-20,-0.9881801125703567,1.4601807285576118e-32,-24.058528463237874,1.7320238585715564,0.075
38.0,0.18757052719593048,0.07923878729343414,1.0833173990249634,0.0,0.0,0.0,0.30899524688720703,0.23482301831245422,0.13215135037899017,1.026716709136963,0.0,0.0,0.0,2.3730835199356077,2.6229777546848188,0.94863590997083,1.3750160679818644e-20,-0.9881801125703567,1.4601807285576118e-32,-23.668356566464173,1.730123391954259,0.075
39.0,0.1851842701435089,0.07828094065189362,1.0690333843231201,0.0,0.0,0.0,0.1602160483598709,0.23328538239002228,0.13210034370422363,1.011850357055664,0.0,0.0,0.0,2.359964466094971,2.6085767285285635,0.94863590997083,1.3750160679818644e-20,-0.9881801125703567,1.4601807285576118e-32,-23.319797354207555,1.7291753370900964,0.075
40.0,0.1835545301437378,0.0778917595744133,1.056627631187439,0.0,0.0,0.0,0.2801523506641388,0.22987361252307892,0.13000020384788513,0.9987340569496155,0.0,0.0,0.0,2.347506010532379,2.595054553625919,0.94863590997083,1.3750160679818644e-20,-0.9887429643527205,5.806453348969398e-33,-23.012813304673035,1.7292027247626145,0.075
41.0,0.18159949779510498,0.07698913663625717,1.046103596687317,0.0,0.0,0.0,0.22842678427696228,0.22569060325622559,0.12696537375450134,0.9872522950172424,0.0,0.0,0.0,2.335579717159271,2.5822481660717007,0.9493209869717375,1.071801516350419e-20,-0.9893058161350845,2.2017089746120993e-33,-22.74473787446686,1.7301286385047057,0.075
42.0,0.18011341989040375,0.07637783139944077,1.037355899810791,0.0,0.0,0.0,0.1581011265516281,0.2226848155260086,0.12496168166399002,0.9772313237190247,0.0,0.0,0.0,2.324043405056,2.5699859916187853,0.9493209869717375,1.071801516350419e-20,-0.9893058161350845,2.2017089746120993e-33,-22.51147803898908,1.731853989264631,0.075
43.0,0.17879259586334229,0.07577082514762878,1.0302177667617798,0.0,0.0,0.0,0.282466322183609,0.22088520228862762,0.12401506304740906,0.9687013626098633,0.0,0.0,0.0,2.3127955317497255,2.5581493913320617,0.9493209869717375,1.071801516350419e-20,-0.9893058161350845,2.2017089746120993e-33,-22.31381315230385,1.734287342654315,0.075
44.0,0.17734187841415405,0.07486893236637115,1.0247293710708618,0.0,0.0,0.0,0.17202717065811157,0.22016845643520355,0.12402807176113129,0.9614038467407227,0.0,0.0,0.0,2.301725113391876,2.5466122595832643,0.9493209869717375,1.071801516350419e-20,-0.9893058161350845,2.2017089746120993e-33,-22.145580801333256,1.7373444084978817,0.075
45.0,0.17639699578285217,0.07433322072029114,1.0206377506256104,0.0,0.0,0.0,0.22402574121952057,0.2190227061510086,0.12350938469171524,0.9551331996917725,0.0,0.0,0.0,2.2906787633895873,2.535202206980585,0.9493209869717375,1.071801516350419e-20,-0.9893058161350845,2.2017089746120993e-33,-22.001870285033274,1.7409083863945418,0.075
46.0,0.17524413764476776,0.07346958667039871,1.0177454948425293,0.0,0.0,0.0,0.21640199422836304,0.21737906336784363,0.12240735441446304,0.9497170448303223,0.0,0.0,0.0,2.2795335054397583,2.5237841123243,0.9493209869717375,1.071801516350419e-20,-0.9893058161350845,2.2017089746120993e-33,-21.878543423232035,1.7448621597970704,0.075
47.0,0.1740543246269226,0.07246580719947815,1.0158852338790894,0.0,0.0,0.0,0.14464633166790009,0.2164699286222458,0.12198010832071304,0.9448981881141663,0.0,0.0,0.0,2.268134820461273,2.512183333688198,0.9493209869717375,1.071801516350419e-20,-0.9893058161350845,2.2017089746120993e-33,-21.769400364246064,1.749076316578129,0.075
48.0,0.17329999804496765,0.07181992381811142,1.0148006677627563,0.0,0.0,0.0,0.2532999515533447,0.21607720851898193,0.12202703207731247,0.9405016899108887,0.0,0.0,0.0,2.256390595436096,2.50029969931354,0.9493209869717375,1.071801516350419e-20,-0.9893058161350845,2.2017089746120993e-33,-21.67020469355572,1.7534748943840222,0.075
49.0,0.1723848283290863,0.07095272094011307,1.014320969581604,0.0,0.0,0.0,0.13593140244483948,0.21562188863754272,0.12199756503105164,0.9362432360649109,0.0,0.0,0.0,2.2441741108894346,2.487988006414654,0.9493209869717375,1.071801516350419e-20,-0.9893058161350845,2.2017089746120993e-33,-21.574070632843615,1.7579582720816869,0.075
50.0,0.17146173119544983,0.07004567980766296,1.0141605138778687,0.0,0.0,0.0,0.2165108174085617,0.2138432413339615,0.12065728008747101,0.9318596124649048,0.0,0.0,0.0,2.2313602805137633,2.4751051694520183,0.9493209869717375,1.071801516350419e-20,-0.9893058161350845,2.2017089746120993e-33,-21.474598824094283,1.7624592937920807,0.075
51.0,0.1705089509487152,0.06910369545221329,1.0140526294708252,0.0,0.0,0.0,0.13488399982452393,0.21205078065395355,0.11932741105556488,0.9272336959838867,0.0,0.0,0.0,2.2179034471511843,2.4615969196181235,0.9493209869717375,1.071801516350419e-20,-0.9891181988742965,3.058929273040885e-33,-21.36887923379221,1.766947610795603,0.075
52.0,0.1696406900882721,0.06825292110443115,1.0138776302337646,0.0,0.0,0.0,0.2079308182001114,0.2108825147151947,0.11865055561065674,0.9223195910453796,0.0,0.0,0.0,2.2037545323371885,2.4474057985491005,0.9493209869717375,1.071801516350419e-20,-0.9891181988742965,3.058929273040885e-33,-21.255709621278196,1.7713969689379976,0.075
53.0,0.1687256097793579,0.06736668944358826,1.0135891437530518,0.0,0.0,0.0,0.15129761397838593,0.21039697527885437,0.11870057135820389,0.9169641137123108,0.0,0.0,0.0,2.1888888478279114,2.4324985084002884,0.9493209869717375,1.071801516350419e-20,-0.9891181988742965,3.058929273040885e-33,-21.131275975435543,1.7758095503443752,0.075
54.0,0.1679990291595459,0.06669645756483078,1.0130257606506348,0.0,0.0,0.0,0.22139550745487213,0.20927588641643524,0.11814962327480316,0.9112626314163208,0.0,0.0,0.0,2.1733716487884522,2.4169494532944173,0.9493209869717375,1.071801516350419e-20,-0.9891181988742965,3.058929273040885e-33,-20.99774940331409,1.780242030092717,0.075
55.0,0.16654542088508606,0.06531665474176407,1.0122876167297363,0.0,0.0,0.0,0.1244715228676796,0.2085774838924408,0.11806949973106384,0.90507972240448,0.0,0.0,0.0,2.1571035027503966,2.4006443023031134,0.9493209869717375,1.071801516350419e-20,-0.9891181988742965,3.058929273040885e-33,-20.85170379178314,1.7846505940493373,0.075
56.0,0.1657562255859375,0.06463295966386795,1.0112327337265015,0.0,0.0,0.0,0.24281783401966095,0.20804688334465027,0.11823464930057526,0.898122251033783,0.0,0.0,0.0,2.1400139927864075,2.3834943844755845,0.9493209869717375,1.071801516350419e-20,-0.9900562851782365,5.5613338377997706e-34,-20.685851915340653,1.7890234301058263,0.075
57.0,0.16419368982315063,0.06323949247598648,1.0095419883728027,0.0,0.0,0.0,0.17417500913143158,0.20667070150375366,0.1176307424902916,0.8903995752334595,0.0,0.0,0.0,2.122100365161896,2.3654926577594715,0.9493209869717375,1.071801516350419e-20,-0.9900562851782365,5.5613338377997706e-34,-20.50019087138037,1.7933849609694115,0.075
58.0,0.16302967071533203,0.0623084120452404,1.0072126388549805,0.0,0.0,0.0,0.1664135903120041,0.20441311597824097,0.1161976009607315,0.8821551203727722,0.0,0.0,0.0,2.104145038127899,2.346725365464693,0.9493209869717375,1.071801516350419e-20,-0.9906191369606004,1.8469993297174064e-34,-20.30037007280388,1.7977630934022586,0.075
59.0,0.161749005317688,0.06129975989460945,1.0044924020767212,0.0,0.0,0.0,0.21719427406787872,0.2023637890815735,0.11504927277565002,0.8731451034545898,0.0,0.0,0.0,2.08547956943512,2.3270463737132783,0.9493209869717375,1.071801516350419e-20,-0.9906191369606004,1.8469993297174064e-34,-20.08018026843935,1.8021031900007145,0.075
60.0,0.16031362116336823,0.06020376458764076,1.0010985136032104,0.0,0.0,0.0,0.12120302021503448,0.20058009028434753,0.11421419680118561,0.8636589646339417,0.0,0.0,0.0,2.0659572064876555,2.3065140324536326,0.9493209869717375,1.071801516350419e-20,-0.9906191369606004,1.8469993297174064e-34,-19.846353676625736,1.8063985943743,0.075
61.0,0.15859800577163696,0.0588669590651989,0.9973105192184448,0.0,0.0,0.0,0.17556659877300262,0.1988799273967743,0.11346256732940674,0.8541736006736755,0.0,0.0,0.0,2.045698857307434,2.2852410255453655,0.9493209869717375,1.071801516350419e-20,-0.9906191369606004,1.8469993297174064e-34,-19.610218581599444,1.8106484241704046,0.075
62.0,0.15714287757873535,0.0577809140086174,0.9936195611953735,0.0,0.0,0.0,0.21216358244419098,0.1977202594280243,0.11328977346420288,0.8443049192428589,0.0,0.0,0.0,2.024512618780136,2.263039458486996,0.9493209869717375,1.071801516350419e-20,-0.9906191369606004,1.8469993297174064e-34,-19.36206944077805,1.8147811064698551,0.1
63.0,0.15540078282356262,0.0564420223236084,0.9895875453948975,0.0,0.0,0.0,0.14945325255393982,0.19653260707855225,0.11306501179933548,0.8346759080886841,0.0,0.0,0.0,2.002577078342438,2.2400784576374426,0.9493209869717375,1.071801516350419e-20,-0.9906191369606004,1.8469993297174064e-34,-19.116850613619373,1.818756020975275,0.125
64.0,0.15403534471988678,0.05545090511441231,0.9858443737030029,0.0,0.0,0.0,0.12717649340629578,0.19521501660346985,0.11265230178833008,0.8256270289421082,0.0,0.0,0.0,1.9804504454135894,2.2164121286642264,0.9493209869717375,1.071801516350419e-20,-0.9902439024390247,3.878830212982422e-34,-18.882669685436383,1.8225369264446236,0.125
65.0,0.1527348905801773,0.05446133390069008,0.9827355742454529,0.0,0.0,0.0,0.19695578515529633,0.19375646114349365,0.11207033693790436,0.8168613314628601,0.0,0.0,0.0,1.9574805200099945,2.1918989111640212,0.9493209869717375,1.071801516350419e-20,-0.9902439024390247,3.878830212982422e-34,-18.65195027459283,1.8260236389357083,0.125
66.0,0.1514703780412674,0.053480491042137146,0.9798988699913025,0.0,0.0,0.0,0.22666767239570618,0.19172585010528564,0.11076699942350388,0.8095884323120117,0.0,0.0,0.0,1.9341338217258452,2.1669294321795647,0.9493209869717375,1.071801516350419e-20,-0.9902439024390247,3.878830212982422e-34,-18.454416187628677,1.829235029480189,0.125
67.0,0.1500960886478424,0.0522327795624733,0.9786330461502075,0.0,0.0,0.0,0.2079097181558609,0.18994013965129852,0.10965243726968765,0.8028770089149475,0.0,0.0,0.0,1.9098833441734313,2.1411015732285206,0.9493209869717375,1.071801516350419e-20,-0.9902439024390247,3.878830212982422e-34,-18.266828875495026,1.832028555436939,0.125
68.0,0.14854611456394196,0.050758276134729385,0.9778783917427063,0.0,0.0,0.0,0.1306968331336975,0.1881578266620636,0.10837409645318985,0.7978371977806091,0.0,0.0,0.0,1.885157722234726,2.1147311740241297,0.9493209869717375,1.071801516350419e-20,-0.9902439024390247,3.878830212982422e-34,-18.11661118914635,1.8343946591992624,0.125
69.0,0.14791128039360046,0.05002594739198685,0.9788534045219421,0.0,0.0,0.0,0.15353940427303314,0.186497762799263,0.1070176512002945,0.7948011159896851,0.0,0.0,0.0,1.860163050889969,2.0879945258797705,0.9493209869717375,1.071801516350419e-20,-0.9898686679174485,7.919887687475135e-34,-18.012117664089192,1.836318951089039,0.125
70.0,0.14733943343162537,0.04914805293083191,0.9819138646125793,0.0,0.0,0.0,0.25841930508613586,0.18574732542037964,0.10647372901439667,0.7927358746528625,0.0,0.0,0.0,1.834178203344345,2.060327670692034,0.9493209869717375,1.071801516350419e-20,-0.9898686679174485,7.919887687475135e-34,-17.927331929443728,1.8376301112823334,0.15
71.0,0.14676104485988617,0.048173483461141586,0.9858755469322205,0.0,0.0,0.0,0.2988743185997009,0.1838853657245636,0.1045304462313652,0.7935491800308228,0.0,0.0,0.0,1.8082176864147186,2.0324764520057204,0.9493209869717375,1.071801516350419e-20,-0.9898686679174485,7.919887687475135e-34,-17.910437884418275,1.838441744632766,0.225
72.0,0.14625978469848633,0.046971481293439865,0.9928829669952393,0.0,0.0,0.0,0.18806345760822296,0.18265435099601746,0.10306692868471146,0.7958741784095764,0.0,0.0,0.0,1.7815636694431305,2.0039422259548885,0.9493209869717375,1.071801516350419e-20,-0.9898686679174485,7.919887687475135e-34,-17.927112289911104,1.8386136460235663,0.325
73.0,0.14603085815906525,0.04589458182454109,1.001362681388855,0.0,0.0,0.0,0.11678409576416016,0.1820041686296463,0.10201472043991089,0.7998944520950317,0.0,0.0,0.0,1.7543342530727386,1.974836659450202,0.9493209869717375,1.071801516350419e-20,-0.9898686679174485,7.919887687475135e-34,-17.982168654920645,1.8381294105651755,0.375
74.0,0.1463693380355835,0.04521935433149338,1.0114997625350952,0.0,0.0,0.0,0.2628836929798126,0.1810549795627594,0.10030443221330643,0.8075055480003357,0.0,0.0,0.0,1.7278067290782928,1.9460659145551977,0.9493209869717375,1.071801516350419e-20,-0.9898686679174485,7.919887687475135e-34,-18.124577006632798,1.8372162482720686,0.4
75.0,0.14694419503211975,0.04439307004213333,1.0255111455917358,0.0,0.0,0.0,0.3741774559020996,0.18099674582481384,0.099378801882267,0.8161794543266296,0.0,0.0,0.0,1.700428879261017,1.916544957604407,0.9493209869717375,1.071801516350419e-20,-0.9904315196998127,2.686397804699313e-34,-18.289876405658614,1.8355903207828856,0.5
76.0,0.147299662232399,0.0432557575404644,1.0404390096664429,0.0,0.0,0.0,0.2657984495162964,0.18078121542930603,0.0979873314499855,0.8279387950897217,0.0,0.0,0.0,1.6735675275325774,1.8871934460978823,0.9493209869717375,1.071801516350419e-20,-0.9904315196998127,2.686397804699313e-34,-18.530840636109186,1.8334913037292135,0.525
77.0,0.14804421365261078,0.042176101356744766,1.0586811304092407,0.0,0.0,0.0,0.11544550210237503,0.1812538504600525,0.0970483347773552,0.8420552015304565,0.0,0.0,0.0,1.6468953907489776,1.8577900806577745,0.9493209869717375,1.071801516350419e-20,-0.9904315196998127,2.686397804699313e-34,-18.829272670125263,1.830876257405481,0.525
78.0,0.14965693652629852,0.04171612486243248,1.079408049583435,0.0,0.0,0.0,0.24577882885932922,0.18243196606636047,0.09663890302181244,0.8579306602478027,0.0,0.0,0.0,1.6201740443706512,1.8282180459028452,0.9493209869717375,1.071801516350419e-20,-0.9904315196998127,2.686397804699313e-34,-19.170006054271578,1.8277174583161717,0.525
79.0,0.15080350637435913,0.04061097651720047,1.101925253868103,0.0,0.0,0.0,0.22679120302200317,0.18257683515548706,0.09494151175022125,0.8763531446456909,0.0,0.0,0.0,1.594406396150589,1.7992043878640773,0.9493209869717375,1.071801516350419e-20,-0.9898686679174485,7.919887687475135e-34,-19.574947881227217,1.8242314379191733,0.525
