epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
11.0,0.1334376335144043,0.1334376335144043,0.49156731367111206,0.0,0.0,0.0,0.714728832244873,0.2162877768278122,0.2162877768278122,0.48169633746147156,0.0,0.0,0.0,3.973097801208496,4.392924525774535,0.0,1.0,0.0,1.0,-6.68072856899466,2.0342435339368214,0.025
12.0,0.13020798563957214,0.13020798563957214,0.4911021888256073,0.0,0.0,0.0,0.3980526328086853,0.20764127373695374,0.20764127373695374,0.48125770688056946,0.0,0.0,0.0,3.9613254070281982,4.375554624197755,0.0,1.0,0.0,1.0,-6.674417205818481,2.035812765349566,0.025
13.0,0.13022267818450928,0.13022267818450928,0.49062490463256836,0.0,0.0,0.0,0.7889119982719421,0.20352022349834442,0.20352022349834442,0.48081067204475403,0.0,0.0,0.0,3.9491682052612305,4.357677798423571,0.0,1.0,0.0,1.0,-6.667986873244857,2.037352699696767,0.025
14.0,0.12608714401721954,0.12608714401721954,0.49013832211494446,0.0,0.0,0.0,0.4766805171966553,0.2042948305606842,0.2042948305606842,0.4803568124771118,0.0,0.0,0.0,3.9366471767425537,4.339331406318313,0.0,1.0,0.0,1.0,-6.6614614471418205,2.038856764381961,0.025
15.0,0.12321796268224716,0.12321796268224716,0.48964422941207886,0.0,0.0,0.0,0.3010893762111664,0.2052134871482849,0.2052134871482849,0.47989732027053833,0.0,0.0,0.0,3.923790693283081,4.320563456895149,0.0,1.0,0.0,1.0,-6.654857449376636,2.0403219101348706,0.025
16.0,0.12268054485321045,0.12268054485321045,0.48914390802383423,0.0,0.0,0.0,0.6064638495445251,0.19963370263576508,0.19963370263576508,0.47943368554115295,0.0,0.0,0.0,3.910609722137451,4.301396380167692,0.0,1.0,0.0,1.0,-6.648195894338451,2.041751519811704,0.025
17.0,0.12030753493309021,0.12030753493309021,0.48863890767097473,0.0,0.0,0.0,0.39050427079200745,0.19228419661521912,0.19228419661521912,0.47896695137023926,0.0,0.0,0.0,3.897125720977783,4.281867815106406,0.0,1.0,0.0,1.0,-6.6414934582129375,2.0431412205815174,0.025
18.0,0.11826232820749283,0.11826232820749283,0.48813048005104065,0.0,0.0,0.0,0.2782862186431885,0.18767526745796204,0.18767526745796204,0.47849997878074646,0.0,0.0,0.0,3.8833398818969727,4.261986012842287,0.0,1.0,0.0,1.0,-6.634789481026629,2.0444899435174118,0.025
19.0,0.1172747015953064,0.1172747015953064,0.48762157559394836,0.0,0.0,0.0,0.5152729749679565,0.18543635308742523,0.18543635308742523,0.4780336022377014,0.0,0.0,0.0,3.8692474365234375,4.241750946664849,0.0,1.0,0.0,1.0,-6.628096811840455,2.045803467923409,0.025
20.0,0.11516070365905762,0.11516070365905762,0.48711326718330383,0.0,0.0,0.0,0.3402860760688782,0.18592731654644012,0.18592731654644012,0.4775685667991638,0.0,0.0,0.0,3.8548498153686523,4.22117185947934,0.0,1.0,0.0,1.0,-6.621426212282756,2.047073421353198,0.075
21.0,0.11338145285844803,0.11338145285844803,0.48660629987716675,0.0,0.0,0.0,0.1326967179775238,0.1872664839029312,0.1872664839029312,0.47710365056991577,0.0,0.0,0.0,3.840131998062134,4.20023493230969,0.0,1.0,0.0,1.0,-6.614759989021494,2.048304008462122,0.075
22.0,0.11283879727125168,0.11283879727125168,0.4860992729663849,0.0,0.0,0.0,0.4150623381137848,0.18531550467014313,0.18531550467014313,0.47663888335227966,0.0,0.0,0.0,3.825059175491333,4.178899171409222,0.0,1.0,0.0,1.0,-6.608099525445259,2.049498792537716,0.075
23.0,0.11142230033874512,0.11142230033874512,0.48559239506721497,0.0,0.0,0.0,0.36396074295043945,0.1811688244342804,0.1811688244342804,0.476173996925354,0.0,0.0,0.0,3.8095827102661133,4.157105573885644,0.0,1.0,0.0,1.0,-6.6014398563140935,2.05066081040865,0.075
24.0,0.10984328389167786,0.10984328389167786,0.4850851893424988,0.0,0.0,0.0,0.13660725951194763,0.1785532385110855,0.1785532385110855,0.4757104814052582,0.0,0.0,0.0,3.7937216758728027,4.134891668416465,0.0,1.0,0.0,1.0,-6.594802008363364,2.051784004504086,0.075
25.0,0.10883482545614243,0.10883482545614243,0.48457932472229004,0.0,0.0,0.0,0.3129272758960724,0.17851008474826813,0.17851008474826813,0.47524896264076233,0.0,0.0,0.0,3.777461528778076,4.112248249384486,0.0,1.0,0.0,1.0,-6.588196046189718,2.0528609375778744,0.075
26.0,0.10728485137224197,0.10728485137224197,0.4840755760669708,0.0,0.0,0.0,0.29685574769973755,0.18065127730369568,0.18065127730369568,0.4747884273529053,0.0,0.0,0.0,3.7607545852661133,4.089121421454425,0.0,1.0,0.0,1.0,-6.58160669924353,2.053891366791598,0.075
27.0,0.10537123680114746,0.10537123680114746,0.48357275128364563,0.0,0.0,0.0,0.07983957976102829,0.18300668895244598,0.18300668895244598,0.47432786226272583,0.0,0.0,0.0,3.743565082550049,4.065475932435328,0.0,1.0,0.0,1.0,-6.575019896550742,2.054870101136702,0.075
28.0,0.10506579279899597,0.10506579279899597,0.4830697774887085,0.0,0.0,0.0,0.2816826403141022,0.1816096007823944,0.1816096007823944,0.4738655090332031,0.0,0.0,0.0,3.7259538173675537,4.041410104173217,0.0,1.0,0.0,1.0,-6.56841060538724,2.0557789701594604,0.075
29.0,0.1032695397734642,0.1032695397734642,0.48256465792655945,0.0,0.0,0.0,0.27647629380226135,0.17709986865520477,0.17709986865520477,0.4734021723270416,0.0,0.0,0.0,3.707916736602783,4.0169330905784095,0.0,1.0,0.0,1.0,-6.561790131385823,2.0566102585190436,0.075
30.0,0.10135150700807571,0.10135150700807571,0.48205843567848206,0.0,0.0,0.0,0.09634384512901306,0.17394110560417175,0.17394110560417175,0.4729395806789398,0.0,0.0,0.0,3.689418315887451,3.992012737922952,0.0,1.0,0.0,1.0,-6.555183553177269,2.0573583035347482,0.075
31.0,0.09965246170759201,0.09965246170759201,0.4815528392791748,0.0,0.0,0.0,0.24999591708183289,0.17338472604751587,0.17338472604751587,0.47247862815856934,0.0,0.0,0.0,3.670480728149414,3.9666960324249736,0.0,1.0,0.0,1.0,-6.548602984247306,2.058012582249492,0.075
32.0,0.09798847883939743,0.09798847883939743,0.4810488820075989,0.0,0.0,0.0,0.14575029909610748,0.1750381588935852,0.1750381588935852,0.4720206558704376,0.0,0.0,0.0,3.6511483192443848,3.9410592224286543,0.0,1.0,0.0,1.0,-6.542067372448009,2.0585676546721694,0.075
33.0,0.09661351889371872,0.09661351889371872,0.4805479943752289,0.0,0.0,0.0,0.22748048603534698,0.1754150390625,0.1754150390625,0.4715636670589447,0.0,0.0,0.0,3.6314284801483154,3.915129090967613,0.0,1.0,0.0,1.0,-6.535550008593074,2.059019051063472,0.025
34.0,0.09484663605690002,0.09484663605690002,0.48004820942878723,0.0,0.0,0.0,0.23382607102394104,0.1745406687259674,0.1745406687259674,0.47110864520072937,0.0,0.0,0.0,3.61138916015625,3.8890115008108115,0.0,1.0,0.0,1.0,-6.529062410872373,2.059365885149594,0.025
35.0,0.09278169274330139,0.09278169274330139,0.4795502722263336,0.0,0.0,0.0,0.1727098822593689,0.17607274651527405,0.17607274651527405,0.47065702080726624,0.0,0.0,0.0,3.591057062149048,3.862756855671879,0.0,1.0,0.0,1.0,-6.522627063804457,2.059611957389576,0.025
36.0,0.0916590690612793,0.0916590690612793,0.4790560305118561,0.0,0.0,0.0,0.22801189124584198,0.18028078973293304,0.18028078973293304,0.4702073037624359,0.0,0.0,0.0,3.570495843887329,3.836461966419708,0.0,1.0,0.0,1.0,-6.516221662265884,2.059770324435453,0.025
37.0,0.08915908634662628,0.08915908634662628,0.47856372594833374,0.0,0.0,0.0,0.21130791306495667,0.18124105036258698,0.18124105036258698,0.4697569012641907,0.0,0.0,0.0,3.5496082305908203,3.8100183237886083,0.0,1.0,0.0,1.0,-6.509809647471838,2.0598493326668286,0.025
38.0,0.08789049088954926,0.08789049088954926,0.4780704975128174,0.0,0.0,0.0,0.17922912538051605,0.17939876019954681,0.17939876019954681,0.46930378675460815,0.0,0.0,0.0,3.528435230255127,3.783495522347795,0.0,1.0,0.0,1.0,-6.503362022926626,2.0598639814620507,0.025
39.0,0.08723127841949463,0.08723127841949463,0.4775742292404175,0.0,0.0,0.0,0.2373470962047577,0.18032172322273254,0.18032172322273254,0.4688512086868286,0.0,0.0,0.0,3.507205009460449,3.7571922675957685,0.0,1.0,0.0,1.0,-6.496925035928675,2.0598283195335294,0.025
40.0,0.08536630123853683,0.08536630123853683,0.4770783483982086,0.0,0.0,0.0,0.08048070222139359,0.1818443238735199,0.1818443238735199,0.4683982729911804,0.0,0.0,0.0,3.487429666519165,3.731257639223557,0.0,1.0,0.0,1.0,-6.490485986211488,2.059774382056515,0.025
41.0,0.08399937301874161,0.08399937301874161,0.47658196091651917,0.0,0.0,0.0,0.25467991828918457,0.1786268949508667,0.1786268949508667,0.4679441750049591,0.0,0.0,0.0,3.468465805053711,3.7057470361402416,0.0,1.0,0.0,1.0,-6.484033757302854,2.059709552854582,0.025
42.0,0.08246913552284241,0.08246913552284241,0.4760841727256775,0.0,0.0,0.0,0.1793537735939026,0.17834122478961945,0.17834122478961945,0.4674908518791199,0.0,0.0,0.0,3.4497167348861693,3.680825892270548,0.0,1.0,0.0,1.0,-6.477594764890433,2.0596806801707674,0.025
43.0,0.07962951064109802,0.07962951064109802,0.47558698058128357,0.0,0.0,0.0,0.13632753491401672,0.18051443994045258,0.18051443994045258,0.4670383036136627,0.0,0.0,0.0,3.4310904026031492,3.656369828933526,0.0,1.0,0.0,1.0,-6.471171191999582,2.0596995345588245,0.025
44.0,0.07848726212978363,0.07848726212978363,0.4750906229019165,0.0,0.0,0.0,0.2336919754743576,0.17753130197525024,0.17753130197525024,0.4665861129760742,0.0,0.0,0.0,3.4126842260360717,3.6325044193952967,0.0,1.0,0.0,1.0,-6.464755786963109,2.059786753536183,0.025
45.0,0.07745244354009628,0.07745244354009628,0.47459444403648376,0.0,0.0,0.0,0.11357321590185165,0.17628704011440277,0.17628704011440277,0.4661385118961334,0.0,0.0,0.0,3.3947404623031616,3.6095328703232754,0.0,1.0,0.0,1.0,-6.458408575643826,2.0599464856137732,0.025
46.0,0.07558821141719818,0.07558821141719818,0.474103182554245,0.0,0.0,0.0,0.17725670337677002,0.1779998391866684,0.1779998391866684,0.46569687128067017,0.0,0.0,0.0,3.377130150794983,3.5872761508787003,0.0,1.0,0.0,1.0,-6.4521488084784115,2.0601722249404855,0.025
47.0,0.07495485246181488,0.07495485246181488,0.4736183285713196,0.0,0.0,0.0,0.19687461853027344,0.17435061931610107,0.17435061931610107,0.4652615785598755,0.0,0.0,0.0,3.3602513313293456,3.566216618367541,0.0,1.0,0.0,1.0,-6.445982681151296,2.060520124982786,0.025
48.0,0.07294699549674988,0.07294699549674988,0.47314029932022095,0.0,0.0,0.0,0.17510627210140228,0.17436721920967102,0.17436721920967102,0.4648309648036957,0.0,0.0,0.0,3.343732786178589,3.5458696608698776,0.0,1.0,0.0,1.0,-6.439885551617764,2.0609218591210676,0.025
49.0,0.07132432609796524,0.07132432609796524,0.47266727685928345,0.0,0.0,0.0,0.06388338655233383,0.17550812661647797,0.17550812661647797,0.4644041657447815,0.0,0.0,0.0,3.3276963949203493,3.526369846648384,0.0,1.0,0.0,1.0,-6.433845539139828,2.061406532373277,0.025
50.0,0.07110831141471863,0.07110831141471863,0.4721983075141907,0.0,0.0,0.0,0.19688710570335388,0.17286202311515808,0.17286202311515808,0.46398210525512695,0.0,0.0,0.0,3.312306308746338,3.5078944342980845,0.0,1.0,0.0,1.0,-6.42787515871085,2.0619678416349334,0.025
51.0,0.06975722312927246,0.06975722312927246,0.47173434495925903,0.0,0.0,0.0,0.19537785649299622,0.17501109838485718,0.17501109838485718,0.46356484293937683,0.0,0.0,0.0,3.2974507331848146,3.4902857947858124,0.0,1.0,0.0,1.0,-6.421975808304599,2.062588331788114,0.025
52.0,0.06839978694915771,0.06839978694915771,0.47127556800842285,0.0,0.0,0.0,0.06375271826982498,0.1752946972846985,0.1752946972846985,0.46315449476242065,0.0,0.0,0.0,3.283133316040039,3.473527486444406,0.0,1.0,0.0,1.0,-6.416177468316011,2.0632404080119393,0.025
53.0,0.06674870103597641,0.06674870103597641,0.470824271440506,0.0,0.0,0.0,0.1397465318441391,0.17158085107803345,0.17158085107803345,0.46275216341018677,0.0,0.0,0.0,3.269421648979187,3.4576765119036006,0.0,1.0,0.0,1.0,-6.410495271925817,2.0639169487575213,0.025
54.0,0.06571324914693832,0.06571324914693832,0.4703817069530487,0.0,0.0,0.0,0.18712441623210907,0.17335070669651031,0.17335070669651031,0.4623546302318573,0.0,0.0,0.0,3.2559704780578613,3.442317836100584,0.0,1.0,0.0,1.0,-6.404883345800677,2.0645882514239524,0.025
55.0,0.06421606242656708,0.06421606242656708,0.4699442386627197,0.0,0.0,0.0,0.13164982199668884,0.17226290702819824,0.17226290702819824,0.4619676172733307,0.0,0.0,0.0,3.2433711767196653,3.4281058288891817,0.0,1.0,0.0,1.0,-6.399422737871817,2.065280732271553,0.025
56.0,0.06416825950145721,0.06416825950145721,0.46951824426651,0.0,0.0,0.0,0.05878022685647011,0.1700345128774643,0.1700345128774643,0.46158966422080994,0.0,0.0,0.0,3.231340932846069,3.4146947699795,0.0,1.0,0.0,1.0,-6.394092821552239,2.065957048690546,0.025
57.0,0.06313157081604004,0.06313157081604004,0.4691021144390106,0.0,0.0,0.0,0.19007815420627594,0.17217609286308289,0.17217609286308289,0.461220383644104,0.0,0.0,0.0,3.219773530960083,3.401947940927375,0.0,1.0,0.0,1.0,-6.388886930775562,2.0665879343346516,0.025
58.0,0.06192696467041969,0.06192696467041969,0.46869540214538574,0.0,0.0,0.0,0.17711575329303741,0.16916345059871674,0.16916345059871674,0.46086305379867554,0.0,0.0,0.0,3.209115505218506,3.3903333061001995,0.0,1.0,0.0,1.0,-6.383851796825667,2.0672039365829167,0.025
59.0,0.060834262520074844,0.060834262520074844,0.4683017432689667,0.0,0.0,0.0,0.08438057452440262,0.1693149358034134,0.1693149358034134,0.4605119526386261,0.0,0.0,0.0,3.1987789154052733,3.379189395598467,0.0,1.0,0.0,1.0,-6.378907678631613,2.067756527405767,0.025
60.0,0.05979026481509209,0.05979026481509209,0.4679148495197296,0.0,0.0,0.0,0.048461951315402985,0.17022940516471863,0.17022940516471863,0.46016931533813477,0.0,0.0,0.0,3.188916540145874,3.3686683870206724,0.0,1.0,0.0,1.0,-6.374083976953703,2.068252188842567,0.025
61.0,0.05898864567279816,0.05898864567279816,0.46753713488578796,0.0,0.0,0.0,0.11956489086151123,0.16712409257888794,0.16712409257888794,0.45984041690826416,0.0,0.0,0.0,3.1796077728271483,3.3588389153374227,0.0,1.0,0.0,1.0,-6.369455868476695,2.068698718383297,0.025
62.0,0.05858747288584709,0.05858747288584709,0.46717455983161926,0.0,0.0,0.0,0.21675610542297363,0.16937187314033508,0.16937187314033508,0.4595203697681427,0.0,0.0,0.0,3.170837163925171,3.349668199509406,0.0,1.0,0.0,1.0,-6.3649547178243395,2.0690894036702687,0.025
63.0,0.05750501528382301,0.05750501528382301,0.4668216407299042,0.0,0.0,0.0,0.16019414365291595,0.16791564226150513,0.16791564226150513,0.45921093225479126,0.0,0.0,0.0,3.162613940238953,3.3411502489048033,0.0,1.0,0.0,1.0,-6.360604867376092,2.0694106529350913,0.025
64.0,0.056629762053489685,0.056629762053489685,0.4664803445339203,0.0,0.0,0.0,0.07269040495157242,0.16655972599983215,0.16655972599983215,0.45890963077545166,0.0,0.0,0.0,3.1548305988311767,3.333160184453868,0.0,1.0,0.0,1.0,-6.356370517207703,2.0696549140775304,0.025
65.0,0.055932339280843735,0.055932339280843735,0.46614789962768555,0.0,0.0,0.0,0.15489138662815094,0.16995204985141754,0.16995204985141754,0.4586162567138672,0.0,0.0,0.0,3.147394227981567,3.3255924060642035,0.0,1.0,0.0,1.0,-6.352249435051796,2.0698177315187762,0.2
66.0,0.055416982620954514,0.055416982620954514,0.465824156999588,0.0,0.0,0.0,0.17391172051429749,0.1651594191789627,0.1651594191789627,0.45833820104599,0.0,0.0,0.0,3.1407230377197264,3.3188586642266005,0.0,1.0,0.0,1.0,-6.348344817377661,2.069944969650569,0.2
67.0,0.05389963462948799,0.05389963462948799,0.46551719307899475,0.0,0.0,0.0,0.22575977444648743,0.1699272096157074,0.1699272096157074,0.4580685794353485,0.0,0.0,0.0,3.133993911743164,3.312119797103889,0.0,1.0,0.0,1.0,-6.344560671209851,2.0699619987960425,0.2
68.0,0.05369022861123085,0.05369022861123085,0.46521955728530884,0.0,0.0,0.0,0.23173384368419647,0.16704009473323822,0.16704009473323822,0.45781490206718445,0.0,0.0,0.0,3.127909803390503,3.3060732796664714,0.0,1.0,0.0,1.0,-6.341001275930123,2.0699598535232235,0.2
69.0,0.05303582549095154,0.05303582549095154,0.4649394154548645,0.0,0.0,0.0,0.20542526245117188,0.1702055186033249,0.1702055186033249,0.4575696289539337,0.0,0.0,0.0,3.1221370458602906,3.3003771554336923,0.0,1.0,0.0,1.0,-6.337560668768394,2.0698943929408684,0.2
70.0,0.051784057170152664,0.051784057170152664,0.46466848254203796,0.0,0.0,0.0,0.08923791348934174,0.17068463563919067,0.17068463563919067,0.45733410120010376,0.0,0.0,0.0,3.1166260719299315,3.2949767511638504,0.0,1.0,0.0,1.0,-6.334258028490719,2.0697904091082893,0.2
71.0,0.05114074423909187,0.05114074423909187,0.4644083082675934,0.0,0.0,0.0,0.13521048426628113,0.16745410859584808,0.16745410859584808,0.4571063816547394,0.0,0.0,0.0,3.111323022842407,3.2898147719677953,0.0,1.0,0.0,1.0,-6.33106649982298,2.069638158145912,0.2
72.0,0.0506862998008728,0.0506862998008728,0.46415674686431885,0.0,0.0,0.0,0.2559656500816345,0.1745716780424118,0.1745716780424118,0.4568876624107361,0.0,0.0,0.0,3.1061409950256347,3.2848036004971917,0.0,1.0,0.0,1.0,-6.328001505470259,2.069427372466929,0.2
73.0,0.05024244263768196,0.05024244263768196,0.46391499042510986,0.0,0.0,0.0,0.3072603940963745,0.1684955507516861,0.1684955507516861,0.45668214559555054,0.0,0.0,0.0,3.1014593601226808,3.280304500385331,0.0,1.0,0.0,1.0,-6.325122447789727,2.0692240150154477,0.2
74.0,0.04896112158894539,0.04896112158894539,0.46368780732154846,0.0,0.0,0.0,0.23501506447792053,0.17117781937122345,0.17117781937122345,0.45648205280303955,0.0,0.0,0.0,3.0966721534729005,3.2757317225904865,0.0,1.0,0.0,1.0,-6.3223207750763635,2.06896340044098,0.2
75.0,0.048385560512542725,0.048385560512542725,0.46346667408943176,0.0,0.0,0.0,0.08448557555675507,0.17406292259693146,0.17406292259693146,0.4562903344631195,0.0,0.0,0.0,3.092022705078125,3.2713175302349002,0.0,1.0,0.0,1.0,-6.319636854077012,2.068671762832541,0.2
76.0,0.048014819622039795,0.048014819622039795,0.4632546901702881,0.0,0.0,0.0,0.18521255254745483,0.16938422620296478,0.16938422620296478,0.45611071586608887,0.0,0.0,0.0,3.087917852401733,3.267442576665481,0.0,1.0,0.0,1.0,-6.3171228103857,2.0684135879480845,0.2
77.0,0.04742594435811043,0.04742594435811043,0.4630560576915741,0.0,0.0,0.0,0.3532240390777588,0.17564238607883453,0.17564238607883453,0.4559314548969269,0.0,0.0,0.0,3.083071208000183,3.2628942829976566,0.0,1.0,0.0,1.0,-6.314614490855937,2.0680338834307217,0.2
78.0,0.047226618975400925,0.047226618975400925,0.46285778284072876,0.0,0.0,0.0,0.30803751945495605,0.17247188091278076,0.17247188091278076,0.4557616114616394,0.0,0.0,0.0,3.07829065322876,3.2584366662313364,0.0,1.0,0.0,1.0,-6.31223845027501,2.067644040854254,0.2
79.0,0.04546838626265526,0.04546838626265526,0.46266990900039673,0.0,0.0,0.0,0.06829404830932617,0.17188790440559387,0.17188790440559387,0.4556017518043518,0.0,0.0,0.0,3.0736671686172485,3.254152691412141,0.0,1.0,0.0,1.0,-6.3100024030705795,2.067255540656602,0.2
80.0,0.045601654797792435,0.045601654797792435,0.46249303221702576,0.0,0.0,0.0,0.27145320177078247,0.17931444942951202,0.17931444942951202,0.45544493198394775,0.0,0.0,0.0,3.068895411491394,3.249759472976317,0.0,1.0,0.0,1.0,-6.307810170728904,2.066828610211861,0.2
81.0,0.044813841581344604,0.044813841581344604,0.46231958270072937,0.0,0.0,0.0,0.3880362808704376,0.1716083437204361,0.1716083437204361,0.45529797673225403,0.0,0.0,0.0,3.0644998073577883,3.2457379605801115,0.0,1.0,0.0,1.0,-6.305755552059822,2.066451916106962,0.2
82.0,0.044157255440950394,0.044157255440950394,0.46215689182281494,0.0,0.0,0.0,0.18328142166137695,0.1727813333272934,0.1727813333272934,0.45515406131744385,0.0,0.0,0.0,3.0597941398620607,3.2414598668221255,0.0,1.0,0.0,1.0,-6.303743953736574,2.0660506350660826,0.2
83.0,0.043957583606243134,0.043957583606243134,0.4619975984096527,0.0,0.0,0.0,0.148900106549263,0.18048880994319916,0.18048880994319916,0.4550158381462097,0.0,0.0,0.0,3.0549376249313354,3.2370741257123186,0.0,1.0,0.0,1.0,-6.301813096828913,2.065642335903442,0.2
84.0,0.044030800461769104,0.044030800461769104,0.46184462308883667,0.0,0.0,0.0,0.2999250292778015,0.1733027845621109,0.1733027845621109,0.4548913538455963,0.0,0.0,0.0,3.051317071914673,3.233824100836896,0.0,1.0,0.0,1.0,-6.300073363388923,2.0654132282273077,0.2
85.0,0.042731743305921555,0.042731743305921555,0.4617067575454712,0.0,0.0,0.0,0.26073527336120605,0.17512951791286469,0.17512951791286469,0.4547651708126068,0.0,0.0,0.0,3.04754753112793,3.230185218157598,0.0,1.0,0.0,1.0,-6.29831142262351,2.065114950451204,0.2
86.0,0.042560823261737823,0.042560823261737823,0.46156713366508484,0.0,0.0,0.0,0.10641412436962128,0.17986537516117096,0.17986537516117096,0.4546355605125427,0.0,0.0,0.0,3.0430715560913084,3.225719320622492,0.0,1.0,0.0,1.0,-6.296501177659086,2.0647100762824238,0.2
87.0,0.04203774034976959,0.04203774034976959,0.4614235758781433,0.0,0.0,0.0,0.27842625975608826,0.17558689415454865,0.17558689415454865,0.45451417565345764,0.0,0.0,0.0,3.038613510131836,3.22130379532945,0.0,1.0,0.0,1.0,-6.294806393461844,2.064316357153109,0.2
88.0,0.04180780425667763,0.04180780425667763,0.4612891376018524,0.0,0.0,0.0,0.31503599882125854,0.1790703386068344,0.1790703386068344,0.45439571142196655,0.0,0.0,0.0,3.034018898010254,3.2167870709291115,0.0,1.0,0.0,1.0,-6.293152438383715,2.0639195929480727,0.2
89.0,0.04103119671344757,0.04103119671344757,0.4611579477787018,0.0,0.0,0.0,0.09379053115844727,0.17993560433387756,0.17993560433387756,0.45427846908569336,0.0,0.0,0.0,3.029405975341797,3.212287277205188,0.0,1.0,0.0,1.0,-6.291516358284973,2.0635303634580326,0.2
90.0,0.04075530916452408,0.04075530916452408,0.461028128862381,0.0,0.0,0.0,0.15293940901756287,0.1749877631664276,0.1749877631664276,0.4541703760623932,0.0,0.0,0.0,3.025264549255371,3.2082773548949968,0.0,1.0,0.0,1.0,-6.290008176128613,2.0632415455260094,0.2
91.0,0.04056314378976822,0.04056314378976822,0.4609084129333496,0.0,0.0,0.0,0.30827298760414124,0.18202106654644012,0.18202106654644012,0.4540606439113617,0.0,0.0,0.0,3.020254135131836,3.2034640596293027,0.0,1.0,0.0,1.0,-6.288477066080198,2.062831511242897,0.2
92.0,0.039574041962623596,0.039574041962623596,0.4607868194580078,0.0,0.0,0.0,0.25235894322395325,0.18533851206302643,0.18533851206302643,0.4539531171321869,0.0,0.0,0.0,3.0149341583251954,3.198399148314831,0.0,1.0,0.0,1.0,-6.286977027794827,2.0623938696469954,0.2
93.0,0.03930192068219185,0.03930192068219185,0.4606676995754242,0.0,0.0,0.0,0.17425361275672913,0.18119187653064728,0.18119187653064728,0.45385563373565674,0.0,0.0,0.0,3.0104318618774415,3.194149704838348,0.0,1.0,0.0,1.0,-6.2856172357450815,2.0621314070761194,0.2
