epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
19.0,0.15006530284881592,0.09549911320209503,0.5456618666648865,0.0,0.0,0.0,0.2801458239555359,0.16619092226028442,0.11049020290374756,0.5570071339607239,0.0,0.0,0.0,2.3019478797912596,2.5867680870531062,0.938395016292677,3.976028073196891e-19,-0.9909943714821765,8.531381064933069e-35,-7.3743888657027625,1.9197972251995288,0.075
20.0,0.1484256535768509,0.09383225440979004,0.5459339618682861,0.0,0.0,0.0,0.43928977847099304,0.16527244448661804,0.10949432849884033,0.5577811598777771,0.0,0.0,0.0,2.286930203437805,2.5659913850171367,0.938395016292677,3.976028073196891e-19,-0.9902439024390247,3.878830212982422e-34,-7.3254211602781965,1.9132693851343199,0.075
21.0,0.14815354347229004,0.09350985288619995,0.5464368462562561,0.0,0.0,0.0,0.677949070930481,0.16296061873435974,0.10708892345428467,0.558716893196106,0.0,0.0,0.0,2.271359074115753,2.5450010712767135,0.938395016292677,3.976028073196891e-19,-0.9902439024390247,3.878830212982422e-34,-7.283545316060277,1.9051079893627967,0.075
22.0,0.14573438465595245,0.09102320671081543,0.5471117496490479,0.0,0.0,0.0,0.4316805601119995,0.16151244938373566,0.10553620755672455,0.5597623586654663,0.0,0.0,0.0,2.2552725315093993,2.523921553135217,0.938395016292677,3.976028073196891e-19,-0.9883677298311446,1.0791421856454792e-32,-7.248073184420272,1.895384602882905,0.075
23.0,0.14366301894187927,0.08887219429016113,0.5479082465171814,0.0,0.0,0.0,0.18778151273727417,0.1615370512008667,0.1054476723074913,0.560893714427948,0.0,0.0,0.0,2.238705277442932,2.502868623584308,0.938395016292677,3.976028073196891e-19,-0.9883677298311446,1.0791421856454792e-32,-7.218134074614983,1.8841472661765988,0.075
24.0,0.1432601511478424,0.0883801281452179,0.5488002896308899,0.0,0.0,0.0,0.5009120106697083,0.1604081094264984,0.10420583188533783,0.5620226860046387,0.0,0.0,0.0,2.2217095136642455,2.481986234657023,0.938395016292677,3.976028073196891e-19,-0.9883677298311446,1.0791421856454792e-32,-7.193585354401196,1.871517253390051,0.075
25.0,0.1420087218284607,0.08703818172216415,0.5497053861618042,0.0,0.0,0.0,0.4965630769729614,0.15811504423618317,0.10180692374706268,0.5630811452865601,0.0,0.0,0.0,2.206923598051071,2.4614103425007148,0.938395016292677,3.976028073196891e-19,-0.9883677298311446,1.0791421856454792e-32,-7.173433878747328,1.8576084867504126,0.075
26.0,0.13954906165599823,0.08449333906173706,0.5505572557449341,0.0,0.0,0.0,0.18046462535858154,0.1567961424589157,0.10039932280778885,0.5639681816101074,0.0,0.0,0.0,2.196546423435211,2.441269866391239,0.9378961884081921,4.614126206774014e-19,-0.9876172607879926,3.516975934627969e-32,-7.15690439338312,1.8425674235583194,0.075
27.0,0.13875889778137207,0.08363282680511475,0.5512606501579285,0.0,0.0,0.0,0.3279000520706177,0.15618319809436798,0.09971790015697479,0.5646529197692871,0.0,0.0,0.0,2.185981661081314,2.421701898183082,0.9378961884081921,4.614126206774014e-19,-0.9876172607879926,3.516975934627969e-32,-7.142874299661819,1.8265381650478525,0.075
28.0,0.1382569968700409,0.08307849615812302,0.5517849326133728,0.0,0.0,0.0,0.46957284212112427,0.15550817549228668,0.09900804609060287,0.5650012493133545,0.0,0.0,0.0,2.175234931707382,2.4027937748831456,0.9378961884081921,4.614126206774014e-19,-0.9876172607879926,3.516975934627969e-32,-7.130212766377983,1.8097066107798736,0.075
29.0,0.13681843876838684,0.08161800354719162,0.552004337310791,0.0,0.0,0.0,0.301347017288208,0.15578167140483856,0.09928512573242188,0.5649654269218445,0.0,0.0,0.0,2.1643334090709687,2.384654172558076,0.9378961884081921,4.614126206774014e-19,-0.9876172607879926,3.516975934627969e-32,-7.118537395205354,1.7923971980535787,0.075
30.0,0.135062113404274,0.0798746645450592,0.5518745183944702,0.0,0.0,0.0,0.1471661925315857,0.1567123830318451,0.10025057196617126,0.5646180510520935,0.0,0.0,0.0,2.153331381082535,2.3673408226033246,0.9378961884081921,4.614126206774014e-19,-0.9876172607879926,3.516975934627969e-32,-7.107622327627357,1.7748034326445523,0.075
31.0,0.13378384709358215,0.07863769680261612,0.5514614582061768,0.0,0.0,0.0,0.37919390201568604,0.15630941092967987,0.09991060942411423,0.5639880299568176,0.0,0.0,0.0,2.1422258794307707,2.3508282870779293,0.9378961884081921,4.614126206774014e-19,-0.9876172607879926,3.516975934627969e-32,-7.0975475197141975,1.7570489082952065,0.075
32.0,0.1330103874206543,0.07793121039867401,0.5507917404174805,0.0,0.0,0.0,0.33741068840026855,0.1549026370048523,0.09859585762023926,0.5630677342414856,0.0,0.0,0.0,2.1310875058174132,2.335183057415011,0.9378961884081921,4.614126206774014e-19,-0.9879924953095687,1.9663246396683254e-32,-7.088227020715095,1.739610540952023,0.075
33.0,0.13120590150356293,0.07621987909078598,0.5498602390289307,0.0,0.0,0.0,0.11077822744846344,0.15413999557495117,0.09794917702674866,0.5619082450866699,0.0,0.0,0.0,2.119954413175583,2.3203701484040264,0.9378961884081921,4.614126206774014e-19,-0.9879924953095687,1.9663246396683254e-32,-7.0798187518573386,1.7227451051375033,0.075
34.0,0.13083645701408386,0.07596491277217865,0.5487154722213745,0.0,0.0,0.0,0.2927744388580322,0.1539895236492157,0.09793272614479065,0.5605679750442505,0.0,0.0,0.0,2.108938455581665,2.3064405236778316,0.9378961884081921,4.614126206774014e-19,-0.9879924953095687,1.9663246396683254e-32,-7.072975494445757,1.7071301480945564,0.075
35.0,0.13025233149528503,0.07551103830337524,0.5474129915237427,0.0,0.0,0.0,0.33846306800842285,0.15429086983203888,0.09838501363992691,0.5590586066246033,0.0,0.0,0.0,2.0980614125728607,2.2932864254807623,0.9378961884081921,4.614126206774014e-19,-0.9879924953095687,1.9663246396683254e-32,-7.067821653191996,1.693070287542144,0.075
36.0,0.12827688455581665,0.07368022948503494,0.5459665060043335,0.0,0.0,0.0,0.1359741985797882,0.15534599125385284,0.0995999351143837,0.557460606098175,0.0,0.0,0.0,2.087380826473236,2.280833987034693,0.9378961884081921,4.614126206774014e-19,-0.9879924953095687,1.9663246396683254e-32,-7.065061496582008,1.6809587073637366,0.075
37.0,0.1274479478597641,0.07300274074077606,0.5444520711898804,0.0,0.0,0.0,0.22846435010433197,0.15573376417160034,0.10015235841274261,0.5558140277862549,0.0,0.0,0.0,2.076842784881592,2.2688829228983307,0.9378961884081921,4.614126206774014e-19,-0.9879924953095687,1.9663246396683254e-32,-7.065240232568968,1.6708945387271708,0.075
38.0,0.12693622708320618,0.07264526933431625,0.5429095029830933,0.0,0.0,0.0,0.29823094606399536,0.15472984313964844,0.09931325912475586,0.554165780544281,0.0,0.0,0.0,2.066396617889404,2.2572584265616116,0.9378961884081921,4.614126206774014e-19,-0.9879924953095687,1.9663246396683254e-32,-7.068658331298466,1.6627776270036487,0.075
39.0,0.1249973326921463,0.07085893303155899,0.5413839817047119,0.0,0.0,0.0,0.12674765288829803,0.15391619503498077,0.09865537285804749,0.5526082515716553,0.0,0.0,0.0,2.056067478656769,2.245890747549256,0.9378961884081921,4.614126206774014e-19,-0.9879924953095687,1.9663246396683254e-32,-7.076290956032142,1.6568692929566897,0.075
40.0,0.12476152181625366,0.07076537609100342,0.5399613976478577,0.0,0.0,0.0,0.2273092418909073,0.1537584513425827,0.09864283353090286,0.5511561632156372,0.0,0.0,0.0,2.0458516478538513,2.234700813972173,0.9378961884081921,4.614126206774014e-19,-0.9879924953095687,1.9663246396683254e-32,-7.088613455936918,1.653368673646534,0.075
41.0,0.1233045905828476,0.06943876296281815,0.5386583209037781,0.0,0.0,0.0,0.28151968121528625,0.15407297015190125,0.09908729046583176,0.5498567819595337,0.0,0.0,0.0,2.0356988608837128,2.2235818221138612,0.9378961884081921,4.614126206774014e-19,-0.9879924953095687,1.9663246396683254e-32,-7.106342724839021,1.6522255810369813,0.075
42.0,0.1222720593214035,0.0685199573636055,0.5375210046768188,0.0,0.0,0.0,0.09802147001028061,0.1547924429178238,0.0999189168214798,0.5487352013587952,0.0,0.0,0.0,2.0254788219928743,2.212379100549696,0.9378961884081921,4.614126206774014e-19,-0.9879924953095687,1.9663246396683254e-32,-7.129969936782125,1.6531266072549833,0.075
43.0,0.12148760259151459,0.06783013045787811,0.5365747213363647,0.0,0.0,0.0,0.2537830173969269,0.15411515533924103,0.09933004528284073,0.5478510856628418,0.0,0.0,0.0,2.0151266515254975,2.201031874633172,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-7.160036976850699,1.6557612667134207,0.075
44.0,0.1204187273979187,0.06683114916086197,0.5358757972717285,0.0,0.0,0.0,0.1972464770078659,0.15272976458072662,0.09800618886947632,0.5472357869148254,0.0,0.0,0.0,2.0046446084976197,2.1895733392903827,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-7.197306964094789,1.6601839333410613,0.075
45.0,0.11968956887722015,0.06614396721124649,0.5354560613632202,0.0,0.0,0.0,0.15391291677951813,0.15203756093978882,0.09734449535608292,0.5469306111335754,0.0,0.0,0.0,1.9940001487731933,2.178024762621759,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-7.242314429017116,1.666103964563148,0.075
46.0,0.11891865730285645,0.06538320332765579,0.535354495048523,0.0,0.0,0.0,0.2411291003227234,0.15187816321849823,0.09717894345521927,0.5469921827316284,0.0,0.0,0.0,1.9831016600131988,2.1663543414088715,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-7.295802117804581,1.673184189038577,0.075
47.0,0.11743967235088348,0.06387720257043839,0.5356246829032898,0.0,0.0,0.0,0.08985889703035355,0.1521577388048172,0.09741008281707764,0.547476589679718,0.0,0.0,0.0,1.9719197869300842,2.154596697430748,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-7.357861519218706,1.6809559915143588,0.075
48.0,0.1167285144329071,0.06309685856103897,0.5363165140151978,0.0,0.0,0.0,0.22565947473049164,0.15109078586101532,0.09625153988599777,0.5483924150466919,0.0,0.0,0.0,1.960430085659027,2.1428054975268593,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-7.429096664117335,1.689225010241104,0.075
49.0,0.11527694761753082,0.061532873660326004,0.5374407172203064,0.0,0.0,0.0,0.12077067047357559,0.149875670671463,0.09489623457193375,0.5497944355010986,0.0,0.0,0.0,1.9486227333545685,2.131010523075951,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-7.509068322391234,1.697564000343562,0.075
50.0,0.11521479487419128,0.06131039932370186,0.5390439629554749,0.0,0.0,0.0,0.1822792887687683,0.1495009958744049,0.09432854503393173,0.5517245531082153,0.0,0.0,0.0,1.9364171266555785,2.1191511578560442,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-7.597617741411874,1.7056299431655713,0.075
51.0,0.11483757197856903,0.06072159484028816,0.5411598086357117,0.0,0.0,0.0,0.17813827097415924,0.15020225942134857,0.09478048235177994,0.5542177557945251,0.0,0.0,0.0,1.9236543118953704,2.1070022300729567,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-7.693509555892329,1.7128863434189818,0.075
52.0,0.11421017348766327,0.059828851372003555,0.5438132286071777,0.0,0.0,0.0,0.1631588488817215,0.15023531019687653,0.09451280534267426,0.5572250485420227,0.0,0.0,0.0,1.9104223608970643,2.0947096691154057,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-7.797261014214253,1.719565553080784,0.075
53.0,0.11367350071668625,0.05897727981209755,0.5469622015953064,0.0,0.0,0.0,0.17680446803569794,0.149232879281044,0.09315819293260574,0.5607468485832214,0.0,0.0,0.0,1.8966748535633087,2.0821692242014467,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-7.907593509480141,1.7254589044171795,0.075
54.0,0.11271938681602478,0.057659320533275604,0.5506006479263306,0.0,0.0,0.0,0.16065989434719086,0.149391770362854,0.09291799366474152,0.5647377371788025,0.0,0.0,0.0,1.8824930787086487,2.069377587776428,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-8.022055367989985,1.730504780732251,0.075
55.0,0.11241872608661652,0.056951072067022324,0.5546765327453613,0.0,0.0,0.0,0.16361252963542938,0.1508050262928009,0.09388595074415207,0.5691907405853271,0.0,0.0,0.0,1.86774640083313,2.056108097554532,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-8.139858240239915,1.7345975874709658,0.075
56.0,0.11185180395841599,0.055934224277734756,0.5591757893562317,0.0,0.0,0.0,0.16956068575382233,0.15077626705169678,0.09337463974952698,0.574016273021698,0.0,0.0,0.0,1.8525303483009339,2.0423404786344914,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-8.25831662578696,1.7377598509331862,0.075
57.0,0.11155551671981812,0.05515492334961891,0.564005970954895,0.0,0.0,0.0,0.12244711816310883,0.15004436671733856,0.09212524443864822,0.579191267490387,0.0,0.0,0.0,1.8368222534656524,2.0279919340205295,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-8.37697391572376,1.7400843955048166,0.075
58.0,0.11109223961830139,0.05417782813310623,0.569144070148468,0.0,0.0,0.0,0.19027376174926758,0.15091022849082947,0.09244544804096222,0.5846478343009949,0.0,0.0,0.0,1.8207292139530182,2.013085328855902,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-8.494093551510511,1.7416519855504113,0.075
59.0,0.11077268421649933,0.053320836275815964,0.5745185017585754,0.0,0.0,0.0,0.08549299091100693,0.15237556397914886,0.09334356337785721,0.5903199911117554,0.0,0.0,0.0,1.804402583837509,1.9976715047115996,0.9378961884081921,4.614126206774014e-19,-0.9889305816135088,4.225962335777304e-33,-8.607952908115642,1.7425736090780748,0.075
60.0,0.11084232479333878,0.052835892885923386,0.5800642967224121,0.0,0.0,0.0,0.20267994701862335,0.15188634395599365,0.09226108342409134,0.5962526202201843,0.0,0.0,0.0,1.7878956556320191,1.9818941369490406,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-8.721248361981184,1.7430883970003248,0.075
61.0,0.11045330762863159,0.051870305091142654,0.58583003282547,0.0,0.0,0.0,0.10896655917167664,0.15245908498764038,0.09221596270799637,0.6024312376976013,0.0,0.0,0.0,1.771431165933609,1.9660148885050666,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-8.834030131935606,1.7434814747059442,0.075
62.0,0.11021222174167633,0.051031749695539474,0.5918046832084656,0.0,0.0,0.0,0.11822699755430222,0.15395881235599518,0.09307818859815598,0.6088062524795532,0.0,0.0,0.0,1.7551235496997832,1.9500469893959336,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-8.944669775585114,1.7437412475256118,0.075
63.0,0.11043477058410645,0.050640836358070374,0.5979393124580383,0.0,0.0,0.0,0.09969888627529144,0.15478268265724182,0.09324237704277039,0.6154029965400696,0.0,0.0,0.0,1.7391769289970398,1.9343039588809012,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-9.0554206341138,1.7441323038142478,0.075
64.0,0.1098339706659317,0.049406956881284714,0.6042701005935669,0.0,0.0,0.0,0.09622114151716232,0.15499989688396454,0.09277413785457611,0.6222575306892395,0.0,0.0,0.0,1.7240667998790742,1.9189153238963088,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-9.168387612690939,1.7448121177580653,0.075
65.0,0.1101701483130455,0.04908623546361923,0.6108391284942627,0.0,0.0,0.0,0.09801942855119705,0.15581366419792175,0.09287752211093903,0.6293613910675049,0.0,0.0,0.0,1.7093907058238984,1.9037823412662103,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-9.281820511352802,1.745692796919115,0.075
66.0,0.11006022989749908,0.04829689860343933,0.6176332831382751,0.0,0.0,0.0,0.08451998978853226,0.1569223552942276,0.09325971454381943,0.6366263628005981,0.0,0.0,0.0,1.6951679408550262,1.889064369764066,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-9.395169271275181,1.7468198961444004,0.075
67.0,0.11004363000392914,0.047586116939783096,0.624575138092041,0.0,0.0,0.0,0.12570787966251373,0.15694209933280945,0.09252804517745972,0.6441405415534973,0.0,0.0,0.0,1.6815117716789245,1.8749663731107349,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-9.511273929462902,1.7483942510670665,0.075
68.0,0.10979531705379486,0.0466197207570076,0.6317559480667114,0.0,0.0,0.0,0.14924950897693634,0.15868651866912842,0.09348753094673157,0.6519899368286133,0.0,0.0,0.0,1.6683614790439605,1.8615964755520864,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-9.634809989752775,1.7505415946519556,0.075
69.0,0.10978852957487106,0.045862048864364624,0.6392647624015808,0.0,0.0,0.0,0.1029432937502861,0.15984757244586945,0.09384465962648392,0.6600291132926941,0.0,0.0,0.0,1.6557771980762481,1.8489843617144734,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-9.763229724246964,1.7531631115638713,0.075
70.0,0.10962136089801788,0.04492468759417534,0.6469666957855225,0.0,0.0,0.0,0.09306924790143967,0.1603493094444275,0.09352077543735504,0.6682854294776917,0.0,0.0,0.0,1.6436870038509368,1.8369749759384972,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-9.895270731072978,1.7561598890973158,0.075
71.0,0.10960324108600616,0.04411573335528374,0.6548750996589661,0.0,0.0,0.0,0.12647414207458496,0.16211533546447754,0.09443018585443497,0.6768515110015869,0.0,0.0,0.0,1.63195498585701,1.8255150226665278,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-10.03392171904652,1.7595387187910085,0.075
72.0,0.1100117489695549,0.04370386153459549,0.6630788445472717,0.0,0.0,0.0,0.11614654958248138,0.1628258377313614,0.09426923841238022,0.6855660080909729,0.0,0.0,0.0,1.6205543160438538,1.8146040709576594,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-10.177589199159042,1.7631786827940439,0.075
73.0,0.11029001325368881,0.04314757138490677,0.671424388885498,0.0,0.0,0.0,0.08833351731300354,0.16315418481826782,0.09370694309473038,0.6944723129272461,0.0,0.0,0.0,1.6094936788082124,1.8042683188403477,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-10.326844728417358,1.7671064973509054,0.075
74.0,0.11036981642246246,0.042375434190034866,0.679943859577179,0.0,0.0,0.0,0.1468493789434433,0.16531339287757874,0.09495405107736588,0.703593373298645,0.0,0.0,0.0,1.5987111747264862,1.7943810267096123,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-10.481112814367584,1.7712060457456686,0.075
75.0,0.1103954091668129,0.04152996838092804,0.688654363155365,0.0,0.0,0.0,0.17997531592845917,0.16493117809295654,0.09364046156406403,0.7129071950912476,0.0,0.0,0.0,1.5882154762744904,1.784923168640951,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-10.63962552557,1.7754496981553891,0.075
76.0,0.11068958044052124,0.04093629866838455,0.6975327730178833,0.0,0.0,0.0,0.1384354531764984,0.16633674502372742,0.09410396218299866,0.722327709197998,0.0,0.0,0.0,1.5778665900230409,1.7758432592927231,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-10.80243736818172,1.7797715530230853,0.075
77.0,0.11148730665445328,0.04083777219057083,0.7064953446388245,0.0,0.0,0.0,0.09752527624368668,0.16728729009628296,0.09409892559051514,0.7318836450576782,0.0,0.0,0.0,1.5675500750541687,1.7666929436016185,0.9378961884081921,4.614126206774014e-19,-0.9881801125703567,1.4601807285576118e-32,-10.965930452323875,1.7838665821527642,0.075
78.0,0.11200492084026337,0.040446680039167404,0.7155824303627014,0.0,0.0,0.0,0.10068885236978531,0.16774874925613403,0.09361112117767334,0.7413763403892517,0.0,0.0,0.0,1.5572768986225127,1.757547081371437,0.9378961884081921,4.614126206774014e-19,-0.9879924953095687,1.9663246396683254e-32,-11.12848074539285,1.7877232882828369,0.075
79.0,0.11163550615310669,0.03917520120739937,0.724602997303009,0.0,0.0,0.0,0.15308813750743866,0.16988027095794678,0.09478743374347687,0.7509284019470215,0.0,0.0,0.0,1.5469999372959138,1.7484360215089323,0.9378961884081921,4.614126206774014e-19,-0.9879924953095687,1.9663246396683254e-32,-11.293060781333471,1.7913846953912853,0.075
