epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
11.0,0.1588151454925537,0.11673817038536072,0.4207698106765747,0.0,0.0,0.0,0.47849252820014954,0.17026785016059875,0.1324119120836258,0.378559410572052,0.0,0.0,0.0,2.519678771495819,2.8157896288474378,-0.8519474553280673,3.1449298236249277e-12,0.902439024390244,1.7967276186878004e-15,-9.44330965597522,1.6696366737837725,0.1
12.0,0.1546696424484253,0.11292143166065216,0.41748204827308655,0.0,0.0,0.0,0.29912567138671875,0.1664160192012787,0.12881538271903992,0.37600627541542053,0.0,0.0,0.0,2.5171284556388853,2.81294043553504,-0.48561498264328284,0.0014910063718842769,0.5855534709193246,7.212978130374045e-05,-9.388206960551956,1.681260762466782,0.1
13.0,0.15262649953365326,0.11119372397661209,0.41432780027389526,0.0,0.0,0.0,0.36457598209381104,0.16580837965011597,0.12844650447368622,0.3736186623573303,0.0,0.0,0.0,2.513865339756012,2.809405661549875,0.281088396089133,0.07891712557481231,-0.13377110694183866,0.4105518475792781,-9.335637036982567,1.6923611862897439,0.1
14.0,0.1509266495704651,0.10978707671165466,0.41139575839042664,0.0,0.0,0.0,0.3640146255493164,0.16645929217338562,0.1293196827173233,0.37139612436294556,0.0,0.0,0.0,2.509876561164856,2.805182768580417,0.8707919213347448,2.81103779148533e-13,-0.7913696060037524,1.2112660565095765e-09,-9.285527725062746,1.7028513531209888,0.1
15.0,0.14889414608478546,0.10802542418241501,0.4086872637271881,0.0,0.0,0.0,0.3305932879447937,0.16690504550933838,0.1299724578857422,0.3693259060382843,0.0,0.0,0.0,2.5051899671554567,2.8003062351599564,0.9393074951713104,3.018557349066096e-19,-0.9735459662288932,5.71850673072034e-26,-9.237641670456961,1.7127197304405832,0.1
16.0,0.14687886834144592,0.10626030713319778,0.40618565678596497,0.0,0.0,0.0,0.33650827407836914,0.16651304066181183,0.1297753006219864,0.3673774003982544,0.0,0.0,0.0,2.4999061107635496,2.794875602672128,0.9435059079678411,8.022436783346172e-20,-0.9827392120075047,1.8559540751979979e-29,-9.191514437003773,1.7220300944352396,0.1
17.0,0.14431917667388916,0.10393425077199936,0.40384918451309204,0.0,0.0,0.0,0.19678138196468353,0.16643556952476501,0.12988142669200897,0.36554133892059326,0.0,0.0,0.0,2.4940733075141908,2.788941931064894,0.9459724611100764,3.510198047684822e-20,-0.9881801125703567,1.4601807285576247e-32,-9.146991121086515,1.730830294124106,0.1
18.0,0.14290688931941986,0.10274051874876022,0.4016636908054352,0.0,0.0,0.0,0.26194530725479126,0.16612587869167328,0.12974829971790314,0.3637758195400238,0.0,0.0,0.0,2.487852954864502,2.7826551130208625,0.9457751368586974,3.755456883122876e-20,-0.9878048780487806,2.635657506551335e-32,-9.103485775928375,1.739239470058731,0.1
19.0,0.14097879827022552,0.1010216772556305,0.3995712101459503,0.0,0.0,0.0,0.201131671667099,0.16536764800548553,0.12916353344917297,0.3620411157608032,0.0,0.0,0.0,2.48136830329895,2.7761263556422398,0.9457751368586974,3.755456883122876e-20,-0.9876172607879926,3.516975934627998e-32,-9.06045124375794,1.7473699332873593,0.1
20.0,0.13962377607822418,0.09987203776836395,0.3975173234939575,0.0,0.0,0.0,0.24759675562381744,0.1635221242904663,0.12749221920967102,0.36029911041259766,0.0,0.0,0.0,2.4747364282608033,2.769457002907948,0.9425192867109469,1.1051181470080247e-19,-0.9864915572232646,1.8194801790039444e-31,-9.017366288681496,1.755331769360652,0.1
21.0,0.13812296092510223,0.09857786446809769,0.3954509198665619,0.0,0.0,0.0,0.22895997762680054,0.16120120882987976,0.1253487914800644,0.3585241138935089,0.0,0.0,0.0,2.4680334329605103,2.7627094172529443,0.9425192867109469,1.1051181470080247e-19,-0.9870544090056286,8.144515485626819e-32,-8.973886819157876,1.763197022697193,0.1
22.0,0.1363777071237564,0.09704387933015823,0.39333832263946533,0.0,0.0,0.0,0.15576086938381195,0.1592065393924713,0.12353774160146713,0.3566879630088806,0.0,0.0,0.0,2.461342477798462,2.75594987919871,0.9425192867109469,1.1051181470080247e-19,-0.9864915572232646,1.8194801790039444e-31,-8.929646147971557,1.7710226340369126,0.1
23.0,0.1346670240163803,0.09555267542600632,0.39114347100257874,0.0,0.0,0.0,0.19335666298866272,0.15721511840820312,0.12173846364021301,0.35476651787757874,0.0,0.0,0.0,2.4547138452529906,2.7492136296523384,0.9425192867109469,1.1051181470080247e-19,-0.9853658536585368,8.245565746630765e-31,-8.88435043665165,1.7788590235066182,0.1
24.0,0.13330480456352234,0.09442119300365448,0.38883617520332336,0.0,0.0,0.0,0.13628999888896942,0.15546758472919464,0.12019216269254684,0.35275426506996155,0.0,0.0,0.0,2.4481587529182436,2.742500797764777,0.9425192867109469,1.1051181470080247e-19,-0.9853658536585368,8.245565746630765e-31,-8.837967074941051,1.7867252455991491,0.1
25.0,0.13179737329483032,0.09315630048513412,0.386410653591156,0.0,0.0,0.0,0.19359934329986572,0.1539096236228943,0.1188473030924797,0.35062313079833984,0.0,0.0,0.0,2.4417752504348753,2.7358858340591246,0.9425192867109469,1.1051181470080247e-19,-0.9851782363977488,1.0486640589814926e-30,-8.790213368239021,1.7946714935562842,0.1
26.0,0.13073161244392395,0.09234841167926788,0.38383203744888306,0.0,0.0,0.0,0.1661270707845688,0.15263347327709198,0.11779341101646423,0.3484005630016327,0.0,0.0,0.0,2.4354879021644593,2.7292942542061054,0.9425192867109469,1.1051181470080247e-19,-0.9851782363977488,1.0486640589814926e-30,-8.741535854044256,1.8026569525876326,0.1
27.0,0.12941133975982666,0.0912977010011673,0.38113635778427124,0.0,0.0,0.0,0.1607787162065506,0.15132440626621246,0.11671324074268341,0.34611159563064575,0.0,0.0,0.0,2.429249143600464,2.7226773629927155,0.9425192867109469,1.1051181470080247e-19,-0.9851782363977488,1.0486640589814926e-30,-8.692354844936245,1.8106420518250506,0.1
28.0,0.12772050499916077,0.08988495916128159,0.3783555328845978,0.0,0.0,0.0,0.1413290649652481,0.15008272230625153,0.11570517718791962,0.3437753915786743,0.0,0.0,0.0,2.423008751869202,2.715984172464087,0.9425192867109469,1.1051181470080247e-19,-0.9851782363977488,1.0486640589814926e-30,-8.643020505751645,1.8185918709856579,0.1
29.0,0.12638689577579498,0.08883550763130188,0.37551385164260864,0.0,0.0,0.0,0.10650733858346939,0.14923451840877533,0.11509350687265396,0.34141016006469727,0.0,0.0,0.0,2.4167581677436827,2.709200863233122,0.9425192867109469,1.1051181470080247e-19,-0.9851782363977488,1.0486640589814926e-30,-8.593878072410549,1.8264750371132294,0.1
30.0,0.1250062733888626,0.08774291723966599,0.37263360619544983,0.0,0.0,0.0,0.1530439406633377,0.14850081503391266,0.11459776759147644,0.3390304446220398,0.0,0.0,0.0,2.4104795694351195,2.7023069566648257,0.9425192867109469,1.1051181470080247e-19,-0.9851782363977488,1.0486640589814926e-30,-8.54524331288908,1.834268514226879,0.1
31.0,0.12368585914373398,0.08671262115240097,0.3697323799133301,0.0,0.0,0.0,0.1332203447818756,0.1478016972541809,0.11413601785898209,0.336656779050827,0.0,0.0,0.0,2.404107928276062,2.695240897920743,0.9425192867109469,1.1051181470080247e-19,-0.9851782363977488,1.0486640589814926e-30,-8.497484275964892,1.8419308559748118,0.1
32.0,0.12228696048259735,0.08560345321893692,0.3668350279331207,0.0,0.0,0.0,0.1656688153743744,0.1469392627477646,0.1135079562664032,0.3343130648136139,0.0,0.0,0.0,2.3976004004478453,2.687960117644286,0.9425192867109469,1.1051181470080247e-19,-0.9851782363977488,1.0486640589814926e-30,-8.450979652893162,1.8494321321114533,0.1
33.0,0.12074048072099686,0.08434339612722397,0.3639708459377289,0.0,0.0,0.0,0.11190855503082275,0.14629320800304413,0.11309269070625305,0.3320051431655884,0.0,0.0,0.0,2.3910019993782043,2.6804977538955335,0.9422233003338787,1.2152375700159438e-19,-0.9855534709193245,6.463207284326934e-31,-8.405982287060363,1.8567830545685404,0.1
34.0,0.11961528658866882,0.08350075781345367,0.3611452877521515,0.0,0.0,0.0,0.123825803399086,0.14588506519794464,0.11290965229272842,0.32975414395332336,0.0,0.0,0.0,2.3842195510864257,2.672767017711173,0.9422233003338787,1.2152375700159438e-19,-0.9855534709193245,6.463207284326934e-31,-8.36283363705126,1.8639586953532512,0.1
35.0,0.1181950569152832,0.08235668390989304,0.3583837151527405,0.0,0.0,0.0,0.10643717646598816,0.14565503597259521,0.11289728432893753,0.3275775909423828,0.0,0.0,0.0,2.3772295236587526,2.6647434995236443,0.9422233003338787,1.2152375700159438e-19,-0.9855534709193245,6.463207284326934e-31,-8.321840119186628,1.870954183894043,0.1
36.0,0.1169462502002716,0.08137550950050354,0.3557073771953583,0.0,0.0,0.0,0.12115619331598282,0.1454295814037323,0.11288009583950043,0.3254949152469635,0.0,0.0,0.0,2.369939589500427,2.6563445555318714,0.9422233003338787,1.2152375700159438e-19,-0.9855534709193245,6.463207284326934e-31,-8.283240335003969,1.8777442406946894,0.1
37.0,0.11544814705848694,0.08013401180505753,0.3531413972377777,0.0,0.0,0.0,0.10127314180135727,0.14529897272586823,0.11294737458229065,0.32351598143577576,0.0,0.0,0.0,2.3622948050498964,2.64751861373163,0.9422233003338787,1.2152375700159438e-19,-0.9855534709193245,6.463207284326934e-31,-8.247195248388177,1.8843161545623484,0.1
38.0,0.11393977701663971,0.07886994630098343,0.3506983518600464,0.0,0.0,0.0,0.11479359120130539,0.14519019424915314,0.1130257099866867,0.3216448128223419,0.0,0.0,0.0,2.3544225215911867,2.638371125912538,0.9422233003338787,1.2152375700159438e-19,-0.9855534709193245,6.463207284326934e-31,-8.214065424582534,1.8907445416488209,0.1
39.0,0.11274111270904541,0.07790321111679077,0.3483789563179016,0.0,0.0,0.0,0.10959865152835846,0.14505472779273987,0.11306476593017578,0.31989967823028564,0.0,0.0,0.0,2.346203112602234,2.6287998962405084,0.9422233003338787,1.2152375700159438e-19,-0.9855534709193245,6.463207284326934e-31,-8.183975669255005,1.8969922321712502,0.1
40.0,0.11150553822517395,0.07688464969396591,0.34620893001556396,0.0,0.0,0.0,0.09401695430278778,0.14476822316646576,0.11293915659189224,0.3182906210422516,0.0,0.0,0.0,2.3376997232437136,2.6188581974536786,0.9422233003338787,1.2152375700159438e-19,-0.9855534709193245,6.463207284326934e-31,-8.157347963829663,1.9031078128934205,0.1
41.0,0.11009719967842102,0.07567749172449112,0.3441970646381378,0.0,0.0,0.0,0.11900211125612259,0.1441091150045395,0.1124258041381836,0.31683313846588135,0.0,0.0,0.0,2.328870326280594,2.6085157596557584,0.9422233003338787,1.2152375700159438e-19,-0.9855534709193245,6.463207284326934e-31,-8.134352307213339,1.909082699190644,0.05
42.0,0.10869168490171432,0.07445525377988815,0.3423643112182617,0.0,0.0,0.0,0.11123650521039963,0.14330710470676422,0.11175408959388733,0.3155301511287689,0.0,0.0,0.0,2.3194940745830537,2.5975869029729113,0.9422233003338787,1.2152375700159438e-19,-0.9855534709193245,6.463207284326934e-31,-8.114721389554651,1.9148523880173194,0.075
43.0,0.10749636590480804,0.07342420518398285,0.34072163701057434,0.0,0.0,0.0,0.08761976659297943,0.14234673976898193,0.11090778559446335,0.3143896162509918,0.0,0.0,0.0,2.309663999080658,2.586161600051686,0.9422233003338787,1.2152375700159438e-19,-0.9855534709193245,6.463207284326934e-31,-8.098742903258488,1.9204528892559574,0.075
44.0,0.10633209347724915,0.07240433245897293,0.33927759528160095,0.0,0.0,0.0,0.08928421884775162,0.14148736000061035,0.11014536768198013,0.31341996788978577,0.0,0.0,0.0,2.2993738412857057,2.5742458987237256,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.08660946778982,1.9258941041747462,0.075
45.0,0.1048191487789154,0.07101485878229141,0.3380429148674011,0.0,0.0,0.0,0.10850799083709717,0.14077366888523102,0.10951158404350281,0.3126208484172821,0.0,0.0,0.0,2.2885302126407625,2.561774208405126,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.07815299107749,1.931151604407302,0.075
46.0,0.10371668636798859,0.07001440227031708,0.3370228111743927,0.0,0.0,0.0,0.12921445071697235,0.14003577828407288,0.10883409529924393,0.31201690435409546,0.0,0.0,0.0,2.277313584089279,2.5489293140490163,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.074170247060694,1.9362723722040904,0.1
47.0,0.1021588072180748,0.0685347318649292,0.3362407386302948,0.0,0.0,0.0,0.14420928061008453,0.1392727643251419,0.10811561346054077,0.31157150864601135,0.0,0.0,0.0,2.2653403282165527,2.5353965059954793,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.073220372080137,1.9411174751543208,0.125
48.0,0.10092523694038391,0.06735798716545105,0.33567243814468384,0.0,0.0,0.0,0.17080575227737427,0.1380392163991928,0.1069064736366272,0.31132736802101135,0.0,0.0,0.0,2.2529570341110228,2.5215163996555052,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.076727033864405,1.9457890611323585,0.125
49.0,0.0996067225933075,0.06607111543416977,0.33535608649253845,0.0,0.0,0.0,0.21328523755073547,0.136631041765213,0.10551344603300095,0.31117597222328186,0.0,0.0,0.0,2.239399665594101,2.5066217430124804,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.081153241701783,1.9500278959920483,0.125
50.0,0.09868788719177246,0.06516781449317932,0.3352007269859314,0.0,0.0,0.0,0.23075063526630402,0.1352936178445816,0.10417495667934418,0.31118661165237427,0.0,0.0,0.0,2.225166243314743,2.491186080368826,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.088814733894838,1.9539848464347211,0.125
51.0,0.09759747982025146,0.06407076120376587,0.33526721596717834,0.0,0.0,0.0,0.2132968157529831,0.1340419501066208,0.10291925072669983,0.3112269937992096,0.0,0.0,0.0,2.2094872415065767,2.4745216639286824,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.095673046094953,1.9573896047438553,0.125
52.0,0.09633402526378632,0.06279043108224869,0.3354358971118927,0.0,0.0,0.0,0.15317216515541077,0.133460134267807,0.10232377052307129,0.31136366724967957,0.0,0.0,0.0,2.1927835643291473,2.457026395704206,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.10385799088832,1.960398998128514,0.125
53.0,0.09491224586963654,0.06133563444018364,0.33576613664627075,0.0,0.0,0.0,0.07888864725828171,0.13314887881278992,0.10199315845966339,0.31155720353126526,0.0,0.0,0.0,2.174922078847885,2.4385928906072496,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.112191593239642,1.9629504236358517,0.125
54.0,0.093497633934021,0.05987567454576492,0.33621957898139954,0.0,0.0,0.0,0.14626653492450714,0.1325974315404892,0.10142800211906433,0.31169429421424866,0.0,0.0,0.0,2.1553843200206755,2.418728956205406,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.117342838419292,1.964889222154571,0.125
55.0,0.09273336082696915,0.059065256267786026,0.3366810381412506,0.0,0.0,0.0,0.219527006149292,0.13171617686748505,0.10052591562271118,0.31190264225006104,0.0,0.0,0.0,2.1348804235458374,2.3981191226203236,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.123041220323497,1.966418621553283,0.125
56.0,0.09194551408290863,0.05821876600384712,0.33726751804351807,0.0,0.0,0.0,0.3321220576763153,0.13072030246257782,0.09951401501893997,0.3120628297328949,0.0,0.0,0.0,2.11288206577301,2.3762495667340047,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.125693074967455,1.96740331879327,0.125
57.0,0.09131859242916107,0.057533346116542816,0.33785250782966614,0.0,0.0,0.0,0.44568508863449097,0.1293848752975464,0.0981425940990448,0.31242287158966064,0.0,0.0,0.0,2.090647667646408,2.3543631334491097,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.132505423333988,1.9681836260485621,0.125
58.0,0.09002268314361572,0.05615459382534027,0.33868083357810974,0.0,0.0,0.0,0.39195606112480164,0.1275397539138794,0.09626848995685577,0.31271257996559143,0.0,0.0,0.0,2.067841523885727,2.3310906318718128,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.135318719697642,1.9684123720948907,0.125
59.0,0.08879981935024261,0.054853349924087524,0.3394646644592285,0.0,0.0,0.0,0.12421560287475586,0.12696820497512817,0.09565944969654083,0.3130875825881958,0.0,0.0,0.0,2.0446121037006377,2.3071526855199025,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.138521105804264,1.9682926202443667,0.1
60.0,0.08765080571174622,0.05361553281545639,0.34035274386405945,0.0,0.0,0.0,0.2524065673351288,0.12688198685646057,0.09551973640918732,0.31362247467041016,0.0,0.0,0.0,2.0209673166275026,2.2830600065982045,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.144283296883033,1.9679464260895478,0.1
61.0,0.08752809464931488,0.05338670313358307,0.3414139151573181,0.0,0.0,0.0,0.3715563714504242,0.12591788172721863,0.09450111538171768,0.3141676187515259,0.0,0.0,0.0,1.995858120918274,2.2579892077644663,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.147664638926832,1.96719999631202,0.1
62.0,0.08606690913438797,0.051820751279592514,0.34246158599853516,0.0,0.0,0.0,0.17549972236156464,0.12510532140731812,0.093612901866436,0.3149242103099823,0.0,0.0,0.0,1.9706508934497833,2.2330655761011156,0.9422233003338787,1.2152375700159438e-19,-0.9859287054409007,3.932699177167299e-31,-8.15477246999441,1.966317899712164,0.1
63.0,0.08476676046848297,0.05039555951952934,0.3437119722366333,0.0,0.0,0.0,0.14701010286808014,0.12435603141784668,0.09277205169200897,0.31583982706069946,0.0,0.0,0.0,1.94505073428154,2.2080843565956534,0.9422233003338787,1.2152375700159438e-19,-0.9866791744840527,1.3971384987652445e-31,-8.16385158891741,1.9652595712184096,0.1
64.0,0.084966741502285,0.05045788362622261,0.34508857131004333,0.0,0.0,0.0,0.3171308934688568,0.12343430519104004,0.09174121916294098,0.3169308304786682,0.0,0.0,0.0,1.9189946234226227,2.1830085297075077,0.9422233003338787,1.2152375700159438e-19,-0.9866791744840527,1.3971384987652445e-31,-8.174991617126915,1.964023491588216,0.1
65.0,0.08357825875282288,0.04891916364431381,0.34659090638160706,0.0,0.0,0.0,0.26997458934783936,0.1225576251745224,0.09072904288768768,0.3182857632637024,0.0,0.0,0.0,1.8935860872268677,2.1587135831209103,0.9422233003338787,1.2152375700159438e-19,-0.9866791744840527,1.3971384987652445e-31,-8.191851632481736,1.9627904467945663,0.1
66.0,0.08270543813705444,0.04787119850516319,0.3483424186706543,0.0,0.0,0.0,0.07615069299936295,0.12261965870857239,0.09063324332237244,0.31986409425735474,0.0,0.0,0.0,1.8686511933803558,2.134896176314292,0.9422233003338787,1.2152375700159438e-19,-0.9866791744840527,1.3971384987652445e-31,-8.21300306676743,1.9615018977241085,0.1
67.0,0.08253651112318039,0.04750765487551689,0.3502885401248932,0.0,0.0,0.0,0.2450357973575592,0.12247283011674881,0.09030874073505402,0.32164087891578674,0.0,0.0,0.0,1.8440667152404786,2.111564107056773,0.9422233003338787,1.2152375700159438e-19,-0.9866791744840527,1.3971384987652445e-31,-8.237730182555644,1.960158326349859,0.1
68.0,0.08203335106372833,0.04679412022233009,0.3523923456668854,0.0,0.0,0.0,0.3192979395389557,0.12116438150405884,0.08880598098039627,0.3235839903354645,0.0,0.0,0.0,1.8211468160152435,2.0895457633384598,0.9422233003338787,1.2152375700159438e-19,-0.9866791744840527,1.3971384987652445e-31,-8.267752656994498,1.9589172830536323,0.1
69.0,0.0812545195221901,0.045784786343574524,0.3546973168849945,0.0,0.0,0.0,0.22337161004543304,0.12019746005535126,0.0876329317688942,0.3256453275680542,0.0,0.0,0.0,1.7979203820228578,2.067696856173851,0.9422233003338787,1.2152375700159438e-19,-0.9866791744840527,1.3971384987652445e-31,-8.299012748288847,1.957564190627655,0.1
70.0,0.08069820702075958,0.044992733746767044,0.3570547103881836,0.0,0.0,0.0,0.07576201111078262,0.12011595070362091,0.08733480423688889,0.32781141996383667,0.0,0.0,0.0,1.7753159046173095,2.0465136359262566,0.9422233003338787,1.2152375700159438e-19,-0.9866791744840527,1.3971384987652445e-31,-8.332797287096893,1.956185993269719,0.1
71.0,0.08042348176240921,0.04447294399142265,0.35950538516044617,0.0,0.0,0.0,0.22255468368530273,0.12011639773845673,0.08711287379264832,0.3300352096557617,0.0,0.0,0.0,1.7538644134998322,2.0262247604514014,0.9422233003338787,1.2152375700159438e-19,-0.9866791744840527,1.3971384987652445e-31,-8.36916132922269,1.954827384344074,0.1
72.0,0.07949621975421906,0.04329114779829979,0.3620506823062897,0.0,0.0,0.0,0.25445398688316345,0.1200750470161438,0.08684141933917999,0.33233630657196045,0.0,0.0,0.0,1.7328599095344543,2.006367652484276,0.9422233003338787,1.2152375700159438e-19,-0.9866791744840527,1.3971384987652445e-31,-8.407102055939557,1.9534036393818703,0.1
73.0,0.07930499315261841,0.0428391732275486,0.3646582067012787,0.0,0.0,0.0,0.16953954100608826,0.11949832737445831,0.08603446185588837,0.33463865518569946,0.0,0.0,0.0,1.713700032234192,1.987135524586165,0.9422233003338787,1.2152375700159438e-19,-0.9866791744840527,1.3971384987652445e-31,-8.445245560209989,1.9519545562829648,0.1
74.0,0.07857239991426468,0.04184703528881073,0.3672536313533783,0.0,0.0,0.0,0.08008386194705963,0.1186898946762085,0.08499084413051605,0.33699047565460205,0.0,0.0,0.0,1.6943454146385193,1.9680813229239582,0.9422233003338787,1.2152375700159438e-19,-0.9866791744840527,1.3971384987652445e-31,-8.483126900074978,1.950396044157832,0.125
75.0,0.0786973163485527,0.041716065257787704,0.3698125183582306,0.0,0.0,0.0,0.09389780461788177,0.1184527724981308,0.08452140539884567,0.33931365609169006,0.0,0.0,0.0,1.6758882999420166,1.9497273090319254,0.9422233003338787,1.2152375700159438e-19,-0.9866791744840527,1.3971384987652445e-31,-8.521342546900783,1.9488252375116795,0.075
76.0,0.07806906849145889,0.040832482278347015,0.3723658621311188,0.0,0.0,0.0,0.16188333928585052,0.11828561127185822,0.08413045853376389,0.3415515124797821,0.0,0.0,0.0,1.6587930500507355,1.9319250132181809,0.9422233003338787,1.2152375700159438e-19,-0.9878048780487806,2.635657506551335e-32,-8.55788781284895,1.9472296996655736,0.1
77.0,0.07773732393980026,0.040256567299366,0.37480756640434265,0.0,0.0,0.0,0.19533556699752808,0.11851519346237183,0.0841405838727951,0.3437461256980896,0.0,0.0,0.0,1.6424450993537902,1.9146878608270028,0.9422233003338787,1.2152375700159438e-19,-0.9878048780487806,2.635657506551335e-32,-8.59383744824686,1.9456227132892778,0.1
78.0,0.07757474482059479,0.03985489904880524,0.3771984279155731,0.0,0.0,0.0,0.17116539180278778,0.11858415603637695,0.08400379121303558,0.3458036780357361,0.0,0.0,0.0,1.6268037974834442,1.8981173667475335,0.9422233003338787,1.2152375700159438e-19,-0.9878048780487806,2.635657506551335e-32,-8.627674125932627,1.9440242269002082,0.15
