epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
64.0,0.052381329238414764,0.052381329238414764,0.9101777672767639,0.0,0.0,0.0,0.07395437359809875,0.126307412981987,0.126307412981987,0.8850661516189575,0.0,0.0,0.0,2.649660074710846,3.156361458681214,0.4256855021885251,0.006171504410631766,0.3363977485928706,0.033804838939210984,-10.143662735966517,1.739110486226592,0.4
65.0,0.052035704255104065,0.052035704255104065,0.9095399975776672,0.0,0.0,0.0,0.06183062121272087,0.12722165882587433,0.12722165882587433,0.8847622275352478,0.0,0.0,0.0,2.648098748922348,3.152594139503884,0.4256855021885251,0.006171504410631766,0.3363977485928706,0.033804838939210984,-10.140071341666342,1.7405876106951683,0.4
66.0,0.05164320394396782,0.05164320394396782,0.9084145426750183,0.0,0.0,0.0,0.11912982165813446,0.1267378330230713,0.1267378330230713,0.8834909200668335,0.0,0.0,0.0,2.646409845352173,3.1488498626845915,0.41732920152926617,0.007379833203633754,0.32814258911819894,0.03871772364502847,-10.125899105396057,1.7418944169865953,0.4
67.0,0.05100996792316437,0.05100996792316437,0.9062251448631287,0.0,0.0,0.0,0.09564411640167236,0.12725196778774261,0.12725196778774261,0.882233202457428,0.0,0.0,0.0,2.644635933637619,3.1450722815965055,0.4097502311638918,0.008646597372469724,0.3219512195121952,0.042772184914498086,-10.111913560123488,1.743106570877746,0.4
68.0,0.05034835636615753,0.05034835636615753,0.9040137529373169,0.0,0.0,0.0,0.02804042212665081,0.1276506632566452,0.1276506632566452,0.8805390000343323,0.0,0.0,0.0,2.642808955907822,3.1412945605990723,0.40537774826079126,0.009458982659467907,0.31594746716697936,0.0470262863173738,-10.09319095971293,1.744222777335688,0.4
69.0,0.049770716577768326,0.049770716577768326,0.9013084173202515,0.0,0.0,0.0,0.048179980367422104,0.1276254504919052,0.1276254504919052,0.8789713382720947,0.0,0.0,0.0,2.6409368097782133,3.1375620852466466,0.40537774826079126,0.009458982659467907,0.3155722326454034,0.04730311518230379,-10.075920608448458,1.7452162812096694,0.4
70.0,0.049193840473890305,0.049193840473890305,0.8987135887145996,0.0,0.0,0.0,0.04104418307542801,0.1279589980840683,0.1279589980840683,0.8774608969688416,0.0,0.0,0.0,2.638990992307663,3.133792411042708,0.4039202539597578,0.009743905614114045,0.3138836772983115,0.048565164620266665,-10.059332082677933,1.7461190442271637,0.4
71.0,0.048797354102134705,0.048797354102134705,0.8961376547813416,0.0,0.0,0.0,0.03475582227110863,0.12781564891338348,0.12781564891338348,0.8764103651046753,0.0,0.0,0.0,2.6371300637722017,3.130061573040557,0.3883736480820668,0.013268651421886823,0.299812382739212,0.06016985417922117,-10.047868078857466,1.7470176396965695,0.4
72.0,0.0479743666946888,0.0479743666946888,0.8940357565879822,0.0,0.0,0.0,0.031134633347392082,0.1280972957611084,0.1280972957611084,0.8754396438598633,0.0,0.0,0.0,2.6353187382221224,3.126475290365065,0.3756448645197073,0.016909716363747863,0.2889305816135085,0.07057611660046521,-10.037368782509594,1.7478092636993796,0.4
73.0,0.047329939901828766,0.047329939901828766,0.8920096755027771,0.0,0.0,0.0,0.034000102430582047,0.12870001792907715,0.12870001792907715,0.8745235800743103,0.0,0.0,0.0,2.6336380779743194,3.1230826694046323,0.3676772290073907,0.019591675107392292,0.28067542213883684,0.07937681592833373,-10.027576356387783,1.74853001435965,0.4
74.0,0.046796973794698715,0.046796973794698715,0.8900445103645325,0.0,0.0,0.0,0.09641249477863312,0.12808240950107574,0.12808240950107574,0.8730554580688477,0.0,0.0,0.0,2.6320270597934723,3.119952484519932,0.3429969921765564,0.0302560965666026,0.25628517823639774,0.11042604760281054,-10.011844272954098,1.749075998998856,0.4
75.0,0.04612484946846962,0.04612484946846962,0.8874944448471069,0.0,0.0,0.0,0.2076195478439331,0.13027046620845795,0.13027046620845795,0.8724022507667542,0.0,0.0,0.0,2.6305284440517425,3.117045738825794,0.3262843908580386,0.03990022026259314,0.23864915572232648,0.13807130624886954,-10.005149049796247,1.7495166338741925,0.4
76.0,0.04607708007097244,0.04607708007097244,0.8858113884925842,0.0,0.0,0.0,0.39635732769966125,0.127805694937706,0.127805694937706,0.87149578332901,0.0,0.0,0.0,2.6291720271110535,3.114498629458873,0.3262843908580386,0.03990022026259314,0.23789868667917452,0.13935183135382942,-9.995813182946437,1.749779419247941,0.4
77.0,0.04613170400261879,0.04613170400261879,0.8838779926300049,0.0,0.0,0.0,0.5618903636932373,0.12982122600078583,0.12982122600078583,0.8705477714538574,0.0,0.0,0.0,2.627984380722046,3.1124105188910414,0.31870542049266426,0.04503151004671005,0.2313320825515948,0.15093294703518417,-9.98616594484356,1.749827795004571,0.4
78.0,0.04466152936220169,0.04466152936220169,0.8819378614425659,0.0,0.0,0.0,0.36236366629600525,0.12967592477798462,0.12967592477798462,0.8683320879936218,0.0,0.0,0.0,2.627028703689575,3.110973599431724,0.31472160273650596,0.04793553784927369,0.22851782363977488,0.1561060827878801,-9.962824623963435,1.7495849641612555,0.4
79.0,0.04386761412024498,0.04386761412024498,0.8787277340888977,0.0,0.0,0.0,0.15380831062793732,0.129071444272995,0.129071444272995,0.8657751083374023,0.0,0.0,0.0,2.6263830721378327,3.110093005997935,0.3013126551669975,0.05883635921292234,0.2133208255159475,0.18628472318766373,-9.935941012311467,1.7491891652929088,0.4
80.0,0.04381319880485535,0.04381319880485535,0.8752273917198181,0.0,0.0,0.0,0.4617025852203369,0.13075953722000122,0.13075953722000122,0.863643229007721,0.0,0.0,0.0,2.626022237539291,3.1097221465572833,0.2985919991384016,0.06127221681087153,0.2088180112570357,0.19597214095395452,-9.913898166248744,1.748657865830539,0.4
