epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
29.0,0.10516702383756638,0.06753040850162506,0.37636613845825195,0.0,0.0,0.0,0.31985631585121155,0.15157777070999146,0.1152258813381195,0.36351892352104187,0.0,0.0,0.0,1.5973525762557983,1.877624615449215,0.6929320851386181,7.228094100720282e-07,0.6744840525328332,1.822377130558337e-06,-4.206986374351839,2.040028548766749,0.125
30.0,0.10514184832572937,0.06773678958415985,0.3740505874156952,0.0,0.0,0.0,0.5292672514915466,0.15031540393829346,0.11414770036935806,0.36167702078819275,0.0,0.0,0.0,1.5971869230270386,1.877148660282568,0.7064313794299727,3.515406319258987e-07,0.6893058161350845,8.715076612825288e-07,-4.178962489432321,2.0428558869114033,0.125
31.0,0.10425689071416855,0.06703758239746094,0.3721930682659149,0.0,0.0,0.0,0.37050172686576843,0.14903010427951813,0.11299975216388702,0.36030349135398865,0.0,0.0,0.0,1.5970047950744628,1.876643825744462,0.7166033828748668,1.9878157433614466e-07,0.7003752345215761,4.881263341360677e-07,-4.158258520973789,2.0458188862376407,0.125
32.0,0.10316972434520721,0.06609394401311874,0.3707577586174011,0.0,0.0,0.0,0.09133311361074448,0.14879998564720154,0.11286687105894089,0.3593311309814453,0.0,0.0,0.0,1.5968056678771974,1.8761137709483673,0.7432217096465519,3.953382386520654e-08,0.729080675422139,9.544456380227738e-08,-4.143822093514667,2.0488812555022307,0.125
33.0,0.1033930703997612,0.06642463803291321,0.3696843087673187,0.0,0.0,0.0,0.38056662678718567,0.14827679097652435,0.11240683495998383,0.3586995005607605,0.0,0.0,0.0,1.5965879321098329,1.875572284178189,0.7746883745087939,4.459680388024602e-09,0.7606003752345217,1.234071265816138e-08,-4.134732239681236,2.0520033321325126,0.125
34.0,0.10301337391138077,0.06612151116132736,0.36891862750053406,0.0,0.0,0.0,0.4238586127758026,0.1471329927444458,0.11129658669233322,0.3583640158176422,0.0,0.0,0.0,1.596351933479309,1.875016147527391,0.7945570541348018,9.316495962164058e-10,0.7827392120075047,2.4113712919675916e-09,-4.1303258776834975,2.0551441651649194,0.125
35.0,0.10202150046825409,0.06517937779426575,0.3684212565422058,0.0,0.0,0.0,0.17130637168884277,0.1466914862394333,0.11086134612560272,0.3583013415336609,0.0,0.0,0.0,1.5961015939712524,1.87445187873912,0.810432984745057,2.3459868989506475e-10,0.7986866791744842,6.585346651139408e-10,-4.130277145736365,2.058285518718636,0.125
36.0,0.10165251791477203,0.0648353174328804,0.3681720197200775,0.0,0.0,0.0,0.21265091001987457,0.14668706059455872,0.11083853989839554,0.3584851324558258,0.0,0.0,0.0,1.5958438038825988,1.8738869392999868,0.8251681299222399,5.7841636318750784e-11,0.8144465290806755,1.6219076766011259e-10,-4.13421012588954,2.0613916355976745,0.125
37.0,0.10167435556650162,0.06485958397388458,0.36814770102500916,0.0,0.0,0.0,0.3803364038467407,0.14613600075244904,0.11024806648492813,0.3588793873786926,0.0,0.0,0.0,1.5955804705619812,1.8733254840850744,0.841329256890763,1.0636190666832222e-11,0.8296435272045031,3.683711549638965e-11,-4.141602689044731,2.0644366362862683,0.125
38.0,0.10099077969789505,0.06415913254022598,0.3683164715766907,0.0,0.0,0.0,0.25190210342407227,0.14572344720363617,0.10978163033723831,0.35941818356513977,0.0,0.0,0.0,1.595308780670166,1.8727691700934865,0.8498851476388046,4.013727367881542e-12,0.8405253283302064,1.1621767775879184e-11,-4.151452961856104,2.06739010333255,0.125
39.0,0.10032334923744202,0.06346143782138824,0.3686191141605377,0.0,0.0,0.0,0.10718081146478653,0.14579178392887115,0.1097898930311203,0.36001887917518616,0.0,0.0,0.0,1.5950241804122924,1.872219538990383,0.8593916929144065,1.263250285678291e-12,0.8506566604127581,3.6652390042889776e-12,-4.162471836764994,2.070221904849152,0.125
40.0,0.10042083263397217,0.06352275609970093,0.3689807653427124,0.0,0.0,0.0,0.30767205357551575,0.14539797604084015,0.10933594405651093,0.36062029004096985,0.0,0.0,0.0,1.5947205781936646,1.8716715163917885,0.8790702416349022,8.611455107415746e-14,0.8701688555347094,3.0626984469553037e-13,-4.173689084402039,2.07291743219197,0.125
41.0,0.09990525245666504,0.06297066807746887,0.36934584379196167,0.0,0.0,0.0,0.26984962821006775,0.14488786458969116,0.10876689106225967,0.3612097501754761,0.0,0.0,0.0,1.5943976640701294,1.871120392148514,0.8914287504931846,1.241458286694457e-14,0.8823639774859289,5.2497740201406817e-14,-4.184892681078463,2.0754836347586796,0.125
42.0,0.09938442707061768,0.06241412088274956,0.3697030246257782,0.0,0.0,0.0,0.07632432878017426,0.14499996602535248,0.10882262885570526,0.3617733120918274,0.0,0.0,0.0,1.5940622568130494,1.8705599086449651,0.8947560413396451,7.0807630978646795e-15,0.8859287054409005,3.021304488960427e-14,-4.1958401656681295,2.077916803844084,0.125
43.0,0.09923426806926727,0.06223031133413315,0.37003961205482483,0.0,0.0,0.0,0.2625018358230591,0.14488857984542847,0.10866051912307739,0.3622805178165436,0.0,0.0,0.0,1.5937047958374024,1.8699880651277834,0.9058786993120993,9.368243522716211e-16,0.8966228893058164,5.124751974490674e-15,-4.206028271170582,2.080209812399343,0.125
44.0,0.09904754161834717,0.062014754861593246,0.3703278601169586,0.0,0.0,0.0,0.24398329854011536,0.14462563395500183,0.10834870487451553,0.3627692461013794,0.0,0.0,0.0,1.5933348655700683,1.869395511899257,0.9093961210640722,4.688221776209167e-16,0.9000000000000001,2.8103138983045093e-15,-4.21604821008866,2.082385147979076,0.125
45.0,0.09835845232009888,0.06129823625087738,0.37060219049453735,0.0,0.0,0.0,0.07893574982881546,0.1449248343706131,0.10861101001501083,0.36313825845718384,0.0,0.0,0.0,1.5929351806640626,1.8687725476446413,0.9104418410443884,3.795468043289883e-16,0.9013133208255161,2.2119404518194033e-15,-4.224248728243745,2.084450739127066,0.125
46.0,0.0980057641863823,0.06092875823378563,0.37077006697654724,0.0,0.0,0.0,0.24887776374816895,0.14499452710151672,0.10865733027458191,0.3633720278739929,0.0,0.0,0.0,1.5925005793571472,1.8681134135690278,0.9150049827766772,1.4634738114784745e-16,0.9054409005628519,1.0191841962962743e-15,-4.230347043536463,2.0864100733237336,0.125
47.0,0.09733962267637253,0.0602579303085804,0.3708169162273407,0.0,0.0,0.0,0.16581308841705322,0.14532217383384705,0.10898032784461975,0.3634184002876282,0.0,0.0,0.0,1.5920231819152832,1.8674079589304329,0.9199483863199901,4.89790201505206e-17,0.9112570356472797,3.2134125737311713e-16,-4.233466956676479,2.0882671915655595,0.125
48.0,0.09683580696582794,0.05976632609963417,0.3706948161125183,0.0,0.0,0.0,0.1520477831363678,0.14575327932834625,0.10942741483449936,0.3632586598396301,0.0,0.0,0.0,1.5914959192276001,1.866651902519487,0.9253671171270833,1.3567650424038543e-17,0.9153846153846155,1.3486909080836618e-16,-4.233276224325754,2.090034231786036,0.125
49.0,0.09668045490980148,0.05964183807373047,0.37038615345954895,0.0,0.0,0.0,0.2561958432197571,0.1456366777420044,0.10934053361415863,0.36296138167381287,0.0,0.0,0.0,1.5909245491027832,1.8658414334227909,0.929074669784568,5.324677317475836e-18,0.9187617260787994,6.409998023460146e-17,-4.230878911618749,2.0917204787884858,0.125
50.0,0.09550732374191284,0.05851195007562637,0.36995378136634827,0.0,0.0,0.0,0.07499726116657257,0.14588022232055664,0.1096315011382103,0.36248722672462463,0.0,0.0,0.0,1.5902971148490905,1.8649687448801415,0.9313562406507124,2.9190150973428315e-18,0.9230769230769232,2.361023116808695e-17,-4.225618214710721,2.093328924090451,0.15
51.0,0.09547226130962372,0.05853612720966339,0.3693613111972809,0.0,0.0,0.0,0.22115479409694672,0.1459251046180725,0.10974054038524628,0.3618456721305847,0.0,0.0,0.0,1.5896054983139039,1.8640257759670131,0.9408627859263142,1.86864214404572e-19,0.9309568480300189,3.247707829341782e-18,-4.2176455802977495,2.0948676583448878,0.125
52.0,0.09476770460605621,0.05790596082806587,0.3686174154281616,0.0,0.0,0.0,0.11074952781200409,0.1463095247745514,0.11020775139331818,0.361017644405365,0.0,0.0,0.0,1.588844656944275,1.863015601122896,0.9445703385837989,5.641653572409859e-20,0.9356472795497186,8.89235168102441e-19,-4.206641774988853,2.0963207484840694,0.15
53.0,0.09411360323429108,0.057343170046806335,0.3677043318748474,0.0,0.0,0.0,0.16371069848537445,0.14663515985012054,0.11063510179519653,0.3600006103515625,0.0,0.0,0.0,1.5880008816719056,1.8619224439725537,0.9493236112215998,1.0707721021045343e-20,0.9399624765478425,2.470395302818197e-19,-4.192572184129189,2.0977063283033988,0.15
54.0,0.09348997473716736,0.05682797357439995,0.3666200339794159,0.0,0.0,0.0,0.13501466810703278,0.1470417082309723,0.11115410178899765,0.3588760197162628,0.0,0.0,0.0,1.5870866775512695,1.8607526964770298,0.9493236112215998,1.0707721021045343e-20,0.9399624765478425,2.470395302818197e-19,-4.176773621972036,2.0990288805408603,0.125
55.0,0.09257662296295166,0.056032728403806686,0.36543890833854675,0.0,0.0,0.0,0.12420911341905594,0.14766958355903625,0.11191027611494064,0.3575931489467621,0.0,0.0,0.0,1.5860728979110719,1.8594807988413113,0.9516051820877444,4.552340124506799e-21,0.9431519699812384,9.005186401051449e-20,-4.158432161154852,2.100288723168365,0.15
56.0,0.09196300804615021,0.05555151775479317,0.364114910364151,0.0,0.0,0.0,0.15007491409778595,0.1482151746749878,0.11259596049785614,0.3561922013759613,0.0,0.0,0.0,1.5849726438522338,1.8581100943732354,0.9516051820877444,4.552340124506799e-21,0.9431519699812384,9.005186401051449e-20,-4.1382168411860905,2.101471690677392,0.15
57.0,0.09095394611358643,0.05468545854091644,0.36268481612205505,0.0,0.0,0.0,0.0928129181265831,0.14898055791854858,0.11350590735673904,0.35474643111228943,0.0,0.0,0.0,1.5837875843048095,1.856646935397243,0.9535064911428648,2.1613538741763538e-21,0.9470919324577863,2.3813290834640733e-20,-4.117331950308279,2.102596586986362,0.15
58.0,0.09038976579904556,0.05426817014813423,0.3612159490585327,0.0,0.0,0.0,0.17540442943572998,0.14972566068172455,0.11439399421215057,0.35331669449806213,0.0,0.0,0.0,1.5825270533561706,1.8550911981450757,0.9535064911428648,2.1613538741763538e-21,0.9470919324577863,2.3813290834640733e-20,-4.096782159492224,2.1036527887161,0.125
59.0,0.08925817906856537,0.05328179895877838,0.35976383090019226,0.0,0.0,0.0,0.0838647410273552,0.1506534069776535,0.11545872688293457,0.35194680094718933,0.0,0.0,0.0,1.5812073826789856,1.8534597944732774,0.9557880620090091,8.47565541979515e-22,0.9493433395872422,1.0630631117011418e-20,-4.077274027686426,2.1046570820484662,0.125
60.0,0.08850860595703125,0.05267179384827614,0.3583681285381317,0.0,0.0,0.0,0.13395850360393524,0.15140670537948608,0.11634288728237152,0.35063818097114563,0.0,0.0,0.0,1.5798291444778443,1.8517562165015968,0.9626327746074425,3.6825064650855694e-23,0.9577861163227017,3.5821218681307924e-22,-4.058832971307814,2.105609335198963,0.125
61.0,0.08801481872797012,0.052311789244413376,0.3570302724838257,0.0,0.0,0.0,0.08724287152290344,0.15261591970920563,0.11768069863319397,0.3493521511554718,0.0,0.0,0.0,1.578371775150299,1.849962948351895,0.9626327746074425,3.6825064650855694e-23,0.9577861163227017,3.5821218681307924e-22,-4.040840811650489,2.106506507719909,0.125
62.0,0.08709090203046799,0.05151941627264023,0.3557148575782776,0.0,0.0,0.0,0.09485313296318054,0.15442690253257751,0.11961214244365692,0.34814760088920593,0.0,0.0,0.0,1.5768501520156861,1.8480956428942994,0.9626327746074425,3.6825064650855694e-23,0.9589118198874297,2.1645680845913175e-22,-4.02425809432652,2.107360123189725,0.125
63.0,0.08633281290531158,0.050885219126939774,0.3544759154319763,0.0,0.0,0.0,0.1202017292380333,0.1555328369140625,0.12082204967737198,0.34710782766342163,0.0,0.0,0.0,1.5752992153167724,1.8461914554377759,0.9647242145680748,1.2553670111464631e-23,0.9615384615384617,6.31232157942905e-23,-4.010430263338956,2.1081921324860255,0.125
64.0,0.08537901937961578,0.050040069967508316,0.35338953137397766,0.0,0.0,0.0,0.0748516246676445,0.1563524603843689,0.12173357605934143,0.34618884325027466,0.0,0.0,0.0,1.5737092256546021,1.8442520706212868,0.9673860472452432,2.8934608416250377e-24,0.9639774859287057,1.8569556681889375e-23,-3.998634866370145,2.1089994221227486,0.125
65.0,0.08479009568691254,0.04954858124256134,0.3524150848388672,0.0,0.0,0.0,0.10993452370166779,0.1575344204902649,0.1229972243309021,0.34537193179130554,0.0,0.0,0.0,1.5720741391181945,1.8422801692480797,0.9684317672255595,1.5719830178702413e-24,0.9647279549718575,1.25288104196636e-23,-3.9885771859561285,2.109779855235812,0.125
66.0,0.08383111655712128,0.04867757484316826,0.3515354096889496,0.0,0.0,0.0,0.08289056271314621,0.1583874672651291,0.12392118573188782,0.3446628153324127,0.0,0.0,0.0,1.5703956842422486,1.8402843718185908,0.9694774872058759,8.364050491302056e-25,0.9660412757973734,6.1625174522628456e-24,-3.9803488908320914,2.110530801078384,0.125
67.0,0.08324465155601501,0.04816904664039612,0.3507559895515442,0.0,0.0,0.0,0.11460036039352417,0.15817445516586304,0.12377053499221802,0.34403926134109497,0.0,0.0,0.0,1.5686521649360656,1.8382493884603017,0.970713338091704,3.854881395446215e-25,0.9679174484052534,2.1274729695679666e-24,-3.97359162368974,2.1112809831555714,0.125
68.0,0.08265860378742218,0.047652989625930786,0.35005614161491394,0.0,0.0,0.0,0.12415602058172226,0.15912683308124542,0.12479496747255325,0.3433186709880829,0.0,0.0,0.0,1.5667428255081177,1.8360680824259163,0.970713338091704,3.854881395446215e-25,0.9677298311444654,2.3728563550787398e-24,-3.965373114776181,2.1119909360613778,0.125
69.0,0.08203896880149841,0.047112032771110535,0.349269300699234,0.0,0.0,0.0,0.07983797043561935,0.16028878092765808,0.1260177493095398,0.34271034598350525,0.0,0.0,0.0,1.564755618572235,1.83383981392297,0.9719491889775321,1.717496982827747e-25,0.9694183864915573,8.672737690341998e-25,-3.959080985461466,2.112692847677237,0.125
70.0,0.08163595199584961,0.04677724838256836,0.3485870659351349,0.0,0.0,0.0,0.12974238395690918,0.1590040624141693,0.1247798353433609,0.3422422409057617,0.0,0.0,0.0,1.5627336621284484,1.8316205929450844,0.9719491889775321,1.717496982827747e-25,0.9694183864915573,8.672737690341998e-25,-3.9551538634885763,2.113373135465838,0.125
71.0,0.08123388886451721,0.04643043503165245,0.34803450107574463,0.0,0.0,0.0,0.1480989307165146,0.160138338804245,0.12597045302391052,0.3416789174079895,0.0,0.0,0.0,1.5605380058288574,1.8292497431224843,0.9719491889775321,1.717496982827747e-25,0.9703564727954974,4.837355511805703e-25,-3.949799526992866,2.1139817262601417,0.125
72.0,0.08025911450386047,0.04551950469613075,0.3473961055278778,0.0,0.0,0.0,0.0794154703617096,0.16036437451839447,0.12624132633209229,0.34123045206069946,0.0,0.0,0.0,1.5582865357398987,1.8268721728665565,0.9719491889775321,1.717496982827747e-25,0.9703564727954974,4.837355511805703e-25,-3.9463973608947316,2.1145763373646282,0.125
73.0,0.07948638498783112,0.04479995742440224,0.346864253282547,0.0,0.0,0.0,0.12169453501701355,0.1584504395723343,0.12436304986476898,0.3408738970756531,0.0,0.0,0.0,1.5559664845466614,1.8244760972701173,0.9719491889775321,1.717496982827747e-25,0.9703564727954974,4.837355511805703e-25,-3.9445730511297383,2.115149282698171,0.125
74.0,0.07915400713682175,0.044512271881103516,0.3464173376560211,0.0,0.0,0.0,0.1676066517829895,0.16055724024772644,0.12650926411151886,0.34047970175743103,0.0,0.0,0.0,1.5535049080848693,1.8219726954589268,0.9740406289381647,4.0122182553565686e-26,0.9724202626641651,1.250019914068125e-25,-3.942238761078267,2.115662309990017,0.125
75.0,0.07790619134902954,0.04331250116229057,0.3459368646144867,0.0,0.0,0.0,0.14625640213489532,0.16018787026405334,0.12615220248699188,0.3403566777706146,0.0,0.0,0.0,1.5511032342910767,1.8196186684712787,0.9740406289381647,4.0122182553565686e-26,0.9724202626641651,1.250019914068125e-25,-3.9443365475601797,2.11619383910257,0.125
76.0,0.07796935737133026,0.043398965150117874,0.3457038700580597,0.0,0.0,0.0,0.07736828178167343,0.1590368151664734,0.12499343603849411,0.3404337763786316,0.0,0.0,0.0,1.548719549179077,1.8173691562655505,0.9752764798239929,1.6052166138813446e-26,0.9733583489681052,6.52969461925136e-26,-3.9497528438030414,2.1167222829109833,0.125
77.0,0.0773855447769165,0.042820144444704056,0.34565404057502747,0.0,0.0,0.0,0.2198309451341629,0.16118277609348297,0.1271369904279709,0.34045785665512085,0.0,0.0,0.0,1.5461826205253602,1.8150090709624818,0.9752764798239929,1.6052166138813446e-26,0.9733583489681052,6.52969461925136e-26,-3.954412967792719,2.1171924306371097,0.125
78.0,0.07711895555257797,0.04256331920623779,0.3455563485622406,0.0,0.0,0.0,0.21950997412204742,0.15918223559856415,0.12513123452663422,0.34050998091697693,0.0,0.0,0.0,1.5435346722602845,1.8125848203304724,0.9752764798239929,1.6052166138813446e-26,0.9727954971857412,9.666972848591425e-26,-3.9596227734533684,2.1176242027527277,0.125
79.0,0.07607846707105637,0.04153000935912132,0.34548455476760864,0.0,0.0,0.0,0.09159942716360092,0.16049575805664062,0.12645868957042694,0.3403707444667816,0.0,0.0,0.0,1.540619170665741,1.8098724836081563,0.9752764798239929,1.6052166138813446e-26,0.9727954971857412,9.666972848591425e-26,-3.9618498028613334,2.117929554241279,0.125
