epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
11.0,0.12754353880882263,0.12754353880882263,0.4752812683582306,0.0,0.0,0.0,0.4355766773223877,0.22865569591522217,0.22865569591522217,0.46236667037010193,0.0,0.0,0.0,3.4151529669761658,3.799945135331337,0.9017634213791289,2.036113341701711e-15,0.9157598499061914,1.2436190937683917e-16,-5.858171021801837,1.9884714717527054,0.05
12.0,0.1320265680551529,0.1320265680551529,0.4674712121486664,0.0,0.0,0.0,1.5918697118759155,0.22831229865550995,0.22831229865550995,0.45378682017326355,0.0,0.0,0.0,3.4080505847930906,3.7924330718662023,0.9075470980680482,6.769344611758505e-16,0.9185741088180113,6.686046509042324e-17,-5.703886345809597,1.9936872226187596,0.05
13.0,0.13520315289497375,0.13520315289497375,0.4594780206680298,0.0,0.0,0.0,2.0538737773895264,0.21155475080013275,0.21155475080013275,0.4452337622642517,0.0,0.0,0.0,3.3997865200042723,3.783716422869517,0.9089194959264358,5.157703934161039e-16,0.9200750469043153,4.7580805788511875e-17,-5.551569136045404,1.9979122547242234,0.05
14.0,0.12646450102329254,0.12646450102329254,0.45152321457862854,0.0,0.0,0.0,1.4974037408828735,0.1920974850654602,0.1920974850654602,0.43660813570022583,0.0,0.0,0.0,3.389713132381439,3.7731232019065923,0.9113702063878424,3.139602251394509e-16,0.9195121951219513,5.409649275906219e-17,-5.399572751342003,2.001163839793856,0.05
15.0,0.11725140362977982,0.11725140362977982,0.4435141980648041,0.0,0.0,0.0,0.270247220993042,0.18639922142028809,0.18639922142028809,0.42787232995033264,0.0,0.0,0.0,3.3773264050483705,3.760139649545436,0.9113702063878424,3.139602251394509e-16,0.9180112570356473,7.583006983092475e-17,-5.247416179588611,2.003472993029734,0.075
16.0,0.11899509280920029,0.11899509280920029,0.4354168772697449,0.0,0.0,0.0,1.0630125999450684,0.18530713021755219,0.18530713021755219,0.4191405177116394,0.0,0.0,0.0,3.3631682872772215,3.744891994734246,0.9122524621539488,2.616590989273561e-16,0.9166979362101316,1.0136876097675197e-16,-5.097290643032313,2.0049374271098697,0.125
17.0,0.11913122236728668,0.11913122236728668,0.4273381233215332,0.0,0.0,0.0,1.2854597568511963,0.18221570551395416,0.18221570551395416,0.4105759859085083,0.0,0.0,0.0,3.3486520409584046,3.727767773961858,0.9133307747569676,2.0886907381208316e-16,0.9166979362101316,1.0136876097675197e-16,-4.9521352754294625,2.0056854190485316,0.1
18.0,0.11343534290790558,0.11343534290790558,0.41942936182022095,0.0,0.0,0.0,0.7445545792579651,0.1826861947774887,0.1826861947774887,0.40209054946899414,0.0,0.0,0.0,3.3324076414108275,3.7086575297659965,0.9138209168492489,1.8835210798718724e-16,0.9161350844277675,1.1463001642240634e-16,-4.810576373162276,2.005854704528379,0.1
19.0,0.11017072200775146,0.11017072200775146,0.4116094708442688,0.0,0.0,0.0,0.2966678738594055,0.18657858669757843,0.18657858669757843,0.39372172951698303,0.0,0.0,0.0,3.3145509243011473,3.6877164343092943,0.9138209168492489,1.8835210798718724e-16,0.9129455909943717,2.264522000897338e-16,-4.673404017612696,2.0055685952026545,0.1
20.0,0.11181318014860153,0.11181318014860153,0.40391355752944946,0.0,0.0,0.0,0.9573274254798889,0.18554042279720306,0.18554042279720306,0.385511189699173,0.0,0.0,0.0,3.295234739780426,3.6651428716965286,0.9191144514458869,5.919871992601427e-17,0.9183864915572235,6.973278631488743e-17,-4.541454895281706,2.0049370259472723,0.1
21.0,0.11022114753723145,0.11022114753723145,0.3963799774646759,0.0,0.0,0.0,0.9053778648376465,0.1816560924053192,0.1816560924053192,0.3774835765361786,0.0,0.0,0.0,3.274596071243286,3.6411167731112277,0.9191144514458869,5.919871992601427e-17,0.9165103189493434,1.0561944509436558e-16,-4.415273308791508,2.0040801835431745,0.1
22.0,0.1061035692691803,0.1061035692691803,0.38903117179870605,0.0,0.0,0.0,0.2857654094696045,0.18160240352153778,0.18160240352153778,0.36966177821159363,0.0,0.0,0.0,3.252780032157898,3.615826334250807,0.9220553039995747,3.0063337738825493e-17,0.9187617260787994,6.40999802346018e-17,-4.295370019561401,2.0030996117571207,0.1
23.0,0.10528615117073059,0.10528615117073059,0.3818880617618561,0.0,0.0,0.0,0.49139586091041565,0.18368107080459595,0.18368107080459595,0.3620654344558716,0.0,0.0,0.0,3.229936218261719,3.589458932138814,0.9220553039995747,3.0063337738825493e-17,0.9180112570356473,7.583006983092475e-17,-4.182199894174917,2.0020869960125536,0.1
24.0,0.10594745725393295,0.10594745725393295,0.3749682307243347,0.0,0.0,0.0,0.8366061449050903,0.18370768427848816,0.18370768427848816,0.35471633076667786,0.0,0.0,0.0,3.20615531206131,3.5621374234461034,0.9252902418086312,1.3826247806509765e-17,0.9204502814258914,4.365623395639415e-17,-4.076246936175739,2.00111544694931,0.1
25.0,0.10334049165248871,0.10334049165248871,0.36829128861427307,0.0,0.0,0.0,0.6285674571990967,0.18390627205371857,0.18390627205371857,0.34762364625930786,0.0,0.0,0.0,3.1814727544784547,3.5339207516855398,0.9273488385962126,8.280412255363538e-18,0.9183864915572235,6.973278631488743e-17,-3.9778122328940957,2.0002220015284067,0.1
26.0,0.10078300535678864,0.10078300535678864,0.3618653416633606,0.0,0.0,0.0,0.10009514540433884,0.18660035729408264,0.18660035729408264,0.34080663323402405,0.0,0.0,0.0,3.1559770941734313,3.5049292371293648,0.9297015206391629,4.523188177215737e-18,0.9202626641651033,4.557869685178161e-17,-3.8873489800263887,1.999447979793429,0.1
27.0,0.10057885944843292,0.10057885944843292,0.3557073771953583,0.0,0.0,0.0,0.5273057818412781,0.18849144876003265,0.18849144876003265,0.334263414144516,0.0,0.0,0.0,3.129664659500122,3.4751764871519937,0.9297015206391629,4.523188177215737e-18,0.9202626641651033,4.557869685178161e-17,-3.8050494362125318,1.9987937079067137,0.1
28.0,0.09972375631332397,0.09972375631332397,0.3498157262802124,0.0,0.0,0.0,0.6544158458709717,0.1876858025789261,0.1876858025789261,0.3280215859413147,0.0,0.0,0.0,3.1025732278823854,3.4447240877238703,0.9306818048237254,3.4940464602127214e-18,0.9219512195121953,3.0806904786299625e-17,-3.731511726884707,1.9982624418766861,0.1
29.0,0.09716201573610306,0.09716201573610306,0.3442150354385376,0.0,0.0,0.0,0.32927021384239197,0.18706515431404114,0.18706515431404114,0.32210758328437805,0.0,0.0,0.0,3.074742591381073,3.4136363140072783,0.9316620890082881,2.6888128104822593e-18,0.9217636022514072,3.2191230461949846e-17,-3.667299928111474,1.9978317858071164,0.1
30.0,0.09546390920877457,0.09546390920877457,0.338928759098053,0.0,0.0,0.0,0.22770117223262787,0.18743160367012024,0.18743160367012024,0.31654390692710876,0.0,0.0,0.0,3.046226239204407,3.3819919697259127,0.9316620890082881,2.6888128104822593e-18,0.9225140712945591,2.698311846099482e-17,-3.612916698477955,1.9974937069383565,0.1
31.0,0.09523037821054459,0.09523037821054459,0.3339768648147583,0.0,0.0,0.0,0.563202977180481,0.18673796951770782,0.18673796951770782,0.3113623857498169,0.0,0.0,0.0,3.0170854330062866,3.349881297369129,0.9316620890082881,2.6888128104822593e-18,0.9213883677298313,3.513777643836272e-17,-3.568920027472632,1.9972310386372185,0.1
32.0,0.09363178163766861,0.09363178163766861,0.32938721776008606,0.0,0.0,0.0,0.451171338558197,0.18615363538265228,0.18615363538265228,0.30658024549484253,0.0,0.0,0.0,2.987409210205078,3.317424352733654,0.9344068847250633,1.2641729409423492e-18,0.9206378986866793,4.1810433394979384e-17,-3.5356893591408043,1.9970172992475461,0.1
33.0,0.0916236862540245,0.0916236862540245,0.32517459988594055,0.0,0.0,0.0,0.08355507254600525,0.18695582449436188,0.18695582449436188,0.30221858620643616,0.0,0.0,0.0,2.9572713136672975,3.284720863508187,0.9344068847250633,1.2641729409423492e-18,0.9202626641651033,4.557869685178161e-17,-3.513596628962849,1.996822676759899,0.1
34.0,0.09090111404657364,0.09090111404657364,0.3213568925857544,0.0,0.0,0.0,0.44748973846435547,0.18592745065689087,0.18592745065689087,0.29830145835876465,0.0,0.0,0.0,2.9267508745193482,3.2518738972927475,0.9344068847250633,1.2641729409423492e-18,0.9202626641651033,4.557869685178161e-17,-3.502931135062339,1.9966266246195388,0.1
35.0,0.0899752601981163,0.0899752601981163,0.317953884601593,0.0,0.0,0.0,0.44759926199913025,0.18311433494091034,0.18311433494091034,0.2948366701602936,0.0,0.0,0.0,2.895931398868561,3.2189907259705155,0.9344068847250633,1.2641729409423492e-18,0.9213883677298313,3.513777643836272e-17,-3.5038413852065093,1.9963964795072318,0.1
36.0,0.08742666244506836,0.08742666244506836,0.31497132778167725,0.0,0.0,0.0,0.08278602361679077,0.18164268136024475,0.18164268136024475,0.29183074831962585,0.0,0.0,0.0,2.8647923111915587,3.1860660835348154,0.9400925329955264,2.373386456319103e-19,0.928330206378987,6.450561669684467e-18,-3.5164519814711297,1.996084686212225,0.1
37.0,0.08654151856899261,0.08654151856899261,0.31241366267204285,0.0,0.0,0.0,0.3755028545856476,0.1805259883403778,0.1805259883403778,0.2892889678478241,0.0,0.0,0.0,2.833408296108246,3.1531977318141906,0.9409747887616325,1.8043075738909274e-19,0.932082551594747,2.400187728533371e-18,-3.540881110942221,1.9956619678285832,0.1
38.0,0.08585648983716965,0.08585648983716965,0.3102845251560211,0.0,0.0,0.0,0.3932059109210968,0.17946571111679077,0.17946571111679077,0.28721940517425537,0.0,0.0,0.0,2.801818001270294,3.1204436245098304,0.9409747887616325,1.8043075738909274e-19,0.9390243902439027,3.289418124584188e-19,-3.5771478844389244,1.9951090857355687,0.1
39.0,0.08373408764600754,0.08373408764600754,0.30858930945396423,0.0,0.0,0.0,0.06792657822370529,0.1797020435333252,0.1797020435333252,0.2856292724609375,0.0,0.0,0.0,2.7701407194137575,3.0879444122136763,0.9458762096844456,3.627877152036474e-20,0.9450281425891184,4.838553458032662e-20,-3.624950066881603,1.9944079927718896,0.1
40.0,0.08308152854442596,0.08308152854442596,0.30733102560043335,0.0,0.0,0.0,0.35660144686698914,0.17862312495708466,0.17862312495708466,0.284515380859375,0.0,0.0,0.0,2.738500547409058,3.055840131565457,0.9478367780535708,1.8308822743609762e-20,0.9512195121951221,5.275560729526498e-21,-3.6836485597775717,1.9935567438836586,0.1
41.0,0.08177219331264496,0.08177219331264496,0.30650264024734497,0.0,0.0,0.0,0.32934287190437317,0.17658399045467377,0.17658399045467377,0.283862441778183,0.0,0.0,0.0,2.706986927986145,3.024224184219365,0.9478367780535708,1.8308822743609762e-20,0.9545966228893059,1.3902113973275932e-21,-3.752360314484197,1.9925441157380412,0.1
42.0,0.0799693912267685,0.0799693912267685,0.3060866892337799,0.0,0.0,0.0,0.06734436750411987,0.17584438621997833,0.17584438621997833,0.2836463451385498,0.0,0.0,0.0,2.675612676143646,2.9931128243120546,0.9478367780535708,1.8308822743609762e-20,0.9574108818011258,4.224186863774173e-22,-3.830464232754609,1.9913540809166161,0.1
43.0,0.07924048602581024,0.07924048602581024,0.30605942010879517,0.0,0.0,0.0,0.35051554441452026,0.17530027031898499,0.17530027031898499,0.28383857011795044,0.0,0.0,0.0,2.65190771818161,2.962652438366076,0.9478367780535708,1.8308822743609762e-20,0.9598499061913698,1.4071601691442355e-22,-3.91682020677788,1.9900057751386853,0.1
44.0,0.07766040414571762,0.07766040414571762,0.30639153718948364,0.0,0.0,0.0,0.22742481529712677,0.17551319301128387,0.17551319301128387,0.2844020426273346,0.0,0.0,0.0,2.6298641562461853,2.9328694877786794,0.9478367780535708,1.8308822743609762e-20,0.9667917448405254,4.0568328985480805e-24,-4.010014661171758,1.9884994961736304,0.1
45.0,0.07629948109388351,0.07629948109388351,0.3070460259914398,0.0,0.0,0.0,0.15115712583065033,0.17563821375370026,0.17563821375370026,0.2852710783481598,0.0,0.0,0.0,2.6081249475479127,2.9039233020842223,0.9478367780535708,1.8308822743609762e-20,0.9709193245778612,3.377099557092435e-25,-4.1068892886898345,1.986887210085456,0.1
46.0,0.07537133991718292,0.07537133991718292,0.30795544385910034,0.0,0.0,0.0,0.2976363003253937,0.173964262008667,0.173964262008667,0.2863658666610718,0.0,0.0,0.0,2.5867818236351012,2.8759335978196874,0.9478367780535708,1.8308822743609762e-20,0.9737335834896812,5.0033085009850033e-26,-4.204484084723322,1.985217841681108,0.1
47.0,0.07320782542228699,0.07320782542228699,0.30904248356819153,0.0,0.0,0.0,0.07620757073163986,0.17265048623085022,0.17265048623085022,0.2876189649105072,0.0,0.0,0.0,2.565727710723877,2.848740668573341,0.9478367780535708,1.8308822743609762e-20,0.9744840525328332,2.9032450058779886e-26,-4.301021134668952,1.9834652863326334,0.1
48.0,0.07221066951751709,0.07221066951751709,0.3102458417415619,0.0,0.0,0.0,0.24774180352687836,0.1720370054244995,0.1720370054244995,0.28900381922721863,0.0,0.0,0.0,2.544887959957123,2.822224381864748,0.9478367780535708,1.8308822743609762e-20,0.9763602251407131,6.914011499441351e-27,-4.396947812182639,1.9816028628960425,0.1
49.0,0.07084497064352036,0.07084497064352036,0.3115471601486206,0.0,0.0,0.0,0.19448088109493256,0.17230620980262756,0.17230620980262756,0.290443480014801,0.0,0.0,0.0,2.5243696212768554,2.796516043047956,0.9478367780535708,1.8308822743609762e-20,0.977861163227017,2.014094125026549e-27,-4.489378978543425,1.9796909987980975,0.1
50.0,0.0693732276558876,0.0693732276558876,0.31287404894828796,0.0,0.0,0.0,0.11989814788103104,0.1724659949541092,0.1724659949541092,0.2918299436569214,0.0,0.0,0.0,2.504253423213959,2.7717081329498514,0.9458762096844456,3.627877152036474e-20,0.9793621013133209,5.375398304237497e-28,-4.574064066417464,1.9777956836172077,0.1
51.0,0.06813032925128937,0.06813032925128937,0.3141246438026428,0.0,0.0,0.0,0.20764224231243134,0.1712617129087448,0.1712617129087448,0.29309383034706116,0.0,0.0,0.0,2.484499204158783,2.7477214898367963,0.9458762096844456,3.627877152036474e-20,0.980112570356473,2.6765392983126476e-28,-4.648899330842478,1.9759242002454922,0.1
52.0,0.0664614737033844,0.0664614737033844,0.3152390122413635,0.0,0.0,0.0,0.04594210907816887,0.1708959937095642,0.1708959937095642,0.29420652985572815,0.0,0.0,0.0,2.465089130401611,2.724502845198478,0.9458762096844456,3.627877152036474e-20,0.9827392120075047,1.8559540751980063e-29,-4.713652292465121,1.974072448248135,0.1
53.0,0.06516958773136139,0.06516958773136139,0.3161974251270294,0.0,0.0,0.0,0.16642287373542786,0.1718250811100006,0.1718250811100006,0.2951198220252991,0.0,0.0,0.0,2.4460543990135193,2.7020629328018844,0.9458762096844456,3.627877152036474e-20,0.9829268292682929,1.5103830455968298e-29,-4.766846413588704,1.9722856489944625,0.525
54.0,0.06445067375898361,0.06445067375898361,0.31696003675460815,0.0,0.0,0.0,0.08679714053869247,0.1733652800321579,0.1733652800321579,0.2957797646522522,0.0,0.0,0.0,2.427616631984711,2.68063198658338,0.9458762096844456,3.627877152036474e-20,0.9840525328330206,4.173225201370808e-30,-4.8065210237711815,1.9706569890148686,0.425
55.0,0.06277257949113846,0.06277257949113846,0.31748270988464355,0.0,0.0,0.0,0.13263976573944092,0.17232745885849,0.17232745885849,0.2960905134677887,0.0,0.0,0.0,2.409712481498718,2.6600957470386555,0.9458762096844456,3.627877152036474e-20,0.9851782363977488,1.0486640589814802e-30,-4.8285369853534394,1.9692418886635852,0.425
56.0,0.06182575598359108,0.06182575598359108,0.3176809549331665,0.0,0.0,0.0,0.04379609227180481,0.17118503153324127,0.17118503153324127,0.2961011826992035,0.0,0.0,0.0,2.3921743631362915,2.6402119331481533,0.9458762096844456,3.627877152036474e-20,0.9846153846153848,2.1187533741968886e-30,-4.835376324357166,1.9679963127195044,0.425
57.0,0.060254476964473724,0.060254476964473724,0.31761106848716736,0.0,0.0,0.0,0.11338284611701965,0.17143897712230682,0.17143897712230682,0.2958943247795105,0.0,0.0,0.0,2.3746435165405275,2.620525181979455,0.9488170622381336,1.2877841285338628e-20,0.9855534709193245,6.463207284326855e-31,-4.830811752618902,1.9668141816618259,0.425
58.0,0.06004060059785843,0.06004060059785843,0.31736037135124207,0.0,0.0,0.0,0.0460304394364357,0.17161887884140015,0.17161887884140015,0.2954194247722626,0.0,0.0,0.0,2.3574089288711546,2.6013473775096077,0.9488170622381336,1.2877841285338628e-20,0.9853658536585368,8.245565746630676e-31,-4.812041474137043,1.9658612380227818,0.425
59.0,0.05904734507203102,0.05904734507203102,0.3168874979019165,0.0,0.0,0.0,0.1353645771741867,0.1693115383386612,0.1693115383386612,0.29464825987815857,0.0,0.0,0.0,2.3406399369239805,2.5828424532227934,0.9488170622381336,1.2877841285338628e-20,0.9849906191369607,1.32962748239926e-30,-4.776923615681491,1.9652665973144736,0.425
60.0,0.05777096748352051,0.05777096748352051,0.3161734938621521,0.0,0.0,0.0,0.04431980475783348,0.16782474517822266,0.16782474517822266,0.293730765581131,0.0,0.0,0.0,2.3239332318305967,2.5645208398523587,0.9488170622381336,1.2877841285338628e-20,0.9848030018761728,1.680869937456072e-30,-4.7317615879548,1.9648997131199473,0.425
61.0,0.05656609311699867,0.05656609311699867,0.315368115901947,0.0,0.0,0.0,0.08851046115159988,0.16789238154888153,0.16789238154888153,0.29273131489753723,0.0,0.0,0.0,2.3070710062980653,2.546124366257115,0.9488170622381336,1.2877841285338628e-20,0.9848030018761728,1.680869937456072e-30,-4.678650103219954,1.9647398244723089,0.425
62.0,0.0561361126601696,0.0561361126601696,0.3145383298397064,0.0,0.0,0.0,0.10199984908103943,0.1655493825674057,0.1655493825674057,0.29163849353790283,0.0,0.0,0.0,2.2902736902236938,2.5279018719903172,0.9488170622381336,1.2877841285338628e-20,0.9848030018761728,1.680869937456072e-30,-4.6154427033650185,1.9649528554283102,0.425
63.0,0.054953236132860184,0.054953236132860184,0.313679575920105,0.0,0.0,0.0,0.04941358417272568,0.16261562705039978,0.16261562705039978,0.290573388338089,0.0,0.0,0.0,2.273224103450775,2.5095049535968514,0.9488170622381336,1.2877841285338628e-20,0.9848030018761728,1.680869937456072e-30,-4.546717175063843,1.9654462586574777,0.425
64.0,0.054023921489715576,0.054023921489715576,0.3129108250141144,0.0,0.0,0.0,0.09491196274757385,0.16155242919921875,0.16155242919921875,0.28967979550361633,0.0,0.0,0.0,2.2554567694664,2.490424821392906,0.9488170622381336,1.2877841285338628e-20,0.9851782363977488,1.0486640589814802e-30,-4.479019788509063,1.9660173291147092,0.425
65.0,0.05312247946858406,0.05312247946858406,0.3123689293861389,0.0,0.0,0.0,0.039464712142944336,0.1611255258321762,0.1611255258321762,0.2889650762081146,0.0,0.0,0.0,2.2371254205703734,2.4708753799115355,0.9488170622381336,1.2877841285338628e-20,0.9851782363977488,1.0486640589814802e-30,-4.411111391353537,1.9667939853955574,0.425
66.0,0.05231914296746254,0.05231914296746254,0.3120645582675934,0.0,0.0,0.0,0.09227675944566727,0.1598486602306366,0.1598486602306366,0.2884799540042877,0.0,0.0,0.0,2.218224585056305,2.4509008852060914,0.9488170622381336,1.2877841285338628e-20,0.9851782363977488,1.0486640589814802e-30,-4.343984683913526,1.9677935059978338,0.425
67.0,0.05141676962375641,0.05141676962375641,0.31204646825790405,0.0,0.0,0.0,0.05312635749578476,0.1598471999168396,0.1598471999168396,0.2883031368255615,0.0,0.0,0.0,2.1987139225006103,2.4305192710249632,0.9488170622381336,1.2877841285338628e-20,0.9851782363977488,1.0486640589814802e-30,-4.280796067537759,1.968962165699408,0.425
68.0,0.050966743379831314,0.050966743379831314,0.31238824129104614,0.0,0.0,0.0,0.04714226350188255,0.1593596339225769,0.1593596339225769,0.28849107027053833,0.0,0.0,0.0,2.1784227013587953,2.409581311372851,0.9488170622381336,1.2877841285338628e-20,0.9859287054409007,3.9326991771672595e-31,-4.224832405651655,1.9701115402410792,0.425
69.0,0.049877624958753586,0.049877624958753586,0.3131343126296997,0.0,0.0,0.0,0.038740139454603195,0.1574638932943344,0.1574638932943344,0.28906047344207764,0.0,0.0,0.0,2.1578117489814757,2.388716576879584,0.9488170622381336,1.2877841285338628e-20,0.9859287054409007,3.9326991771672595e-31,-4.175341507009342,1.9713765049672773,0.425
70.0,0.04855896532535553,0.04855896532535553,0.3142988383769989,0.0,0.0,0.0,0.04405008256435394,0.15622660517692566,0.15622660517692566,0.2900312542915344,0.0,0.0,0.0,2.1368955612182616,2.36795984138136,0.9488170622381336,1.2877841285338628e-20,0.9859287054409007,3.9326991771672595e-31,-4.135318143331261,1.97253053753765,0.425
71.0,0.047999706119298935,0.047999706119298935,0.31588342785835266,0.0,0.0,0.0,0.054137393832206726,0.15659576654434204,0.15659576654434204,0.29138413071632385,0.0,0.0,0.0,2.115442621707916,2.3470206441464194,0.9488170622381336,1.2877841285338628e-20,0.9870544090056286,8.144515485626834e-32,-4.106729808631048,1.9733191008638524,0.425
72.0,0.047664813697338104,0.047664813697338104,0.317856103181839,0.0,0.0,0.0,0.11020315438508987,0.15574201941490173,0.15574201941490173,0.29305294156074524,0.0,0.0,0.0,2.093580734729767,2.325962669615132,0.9488170622381336,1.2877841285338628e-20,0.9870544090056286,8.144515485626834e-32,-4.088876255775099,1.9736193916799352,0.425
73.0,0.04721115157008171,0.04721115157008171,0.3201332986354828,0.0,0.0,0.0,0.05578521266579628,0.15434083342552185,0.15434083342552185,0.29495856165885925,0.0,0.0,0.0,2.071840155124664,2.3052952744752053,0.9488170622381336,1.2877841285338628e-20,0.9870544090056286,8.144515485626834e-32,-4.080588442680881,1.973489335843982,0.45
74.0,0.046197108924388885,0.046197108924388885,0.32261982560157776,0.0,0.0,0.0,0.10759315639734268,0.15336139500141144,0.15336139500141144,0.2970353960990906,0.0,0.0,0.0,2.0504359304904938,2.2851863822877676,0.9488170622381336,1.2877841285338628e-20,0.9870544090056286,8.144515485626834e-32,-4.080205510072502,1.9729828929803002,0.45
75.0,0.045525457710027695,0.045525457710027695,0.32524028420448303,0.0,0.0,0.0,0.12887342274188995,0.15008503198623657,0.15008503198623657,0.2991885542869568,0.0,0.0,0.0,2.0290152192115785,2.2650329520318504,0.9488170622381336,1.2877841285338628e-20,0.9870544090056286,8.144515485626834e-32,-4.086377119067513,1.9719500296550188,0.45
76.0,0.045011892914772034,0.045011892914772034,0.3278866708278656,0.0,0.0,0.0,0.06290210783481598,0.1492801308631897,0.1492801308631897,0.30130040645599365,0.0,0.0,0.0,2.0073622107505797,2.2444360035623148,0.9488170622381336,1.2877841285338628e-20,0.9870544090056286,8.144515485626834e-32,-4.099228510860924,1.9703427331233356,0.45
77.0,0.044080477207899094,0.044080477207899094,0.3304441571235657,0.0,0.0,0.0,0.043749962002038956,0.1502043753862381,0.1502043753862381,0.30328479409217834,0.0,0.0,0.0,1.9848842024803162,2.2225799439867457,0.9488170622381336,1.2877841285338628e-20,0.9870544090056286,8.144515485626834e-32,-4.117242771753478,1.9680444654258022,0.475
78.0,0.04348931089043617,0.04348931089043617,0.33283063769340515,0.0,0.0,0.0,0.12232811748981476,0.14680705964565277,0.14680705964565277,0.3052470088005066,0.0,0.0,0.0,1.9627172946929932,2.200964273337938,0.9488170622381336,1.2877841285338628e-20,0.9870544090056286,8.144515485626834e-32,-4.136224870499661,1.9655729809380784,0.475
79.0,0.04244169965386391,0.04244169965386391,0.33514413237571716,0.0,0.0,0.0,0.20564833283424377,0.1453685164451599,0.1453685164451599,0.3070518970489502,0.0,0.0,0.0,1.940431410074234,2.1789325953385505,0.9488170622381336,1.2877841285338628e-20,0.9870544090056286,8.144515485626834e-32,-4.157268701911139,1.9627711989819878,0.475
