epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
14.0,0.09613868594169617,0.09613868594169617,1.5281670093536377,0.0,0.0,0.0,0.3285166323184967,0.12873700261116028,0.12873700261116028,1.5330696105957031,0.0,0.0,0.0,2.4795113086700438,2.8588986894855024,-0.9707875363141752,3.675853297138135e-25,-0.9878048780487806,2.6356575065513146e-32,-29.17095654229719,1.918740344149628,0.35
15.0,0.09482098370790482,0.09482098370790482,1.5331193208694458,0.0,0.0,0.0,0.6726837158203125,0.12546998262405396,0.12546998262405396,1.5376198291778564,0.0,0.0,0.0,2.4649946689605713,2.849098094594761,-0.9700185956913523,5.982131292215204e-25,-0.9863039399624767,2.3608219865931324e-31,-29.220883432398228,1.9167821669639686,0.35
16.0,0.0915568545460701,0.0915568545460701,1.538161277770996,0.0,0.0,0.0,0.46815726161003113,0.12426683306694031,0.12426683306694031,1.5422488451004028,0.0,0.0,0.0,2.450434923171997,2.8401438043298346,-0.9694418902242349,8.548707347317996e-25,-0.9844277673545968,2.663172928753674e-30,-29.27198489232042,1.9142406034466242,0.35
17.0,0.08837028592824936,0.08837028592824936,1.5432872772216797,0.0,0.0,0.0,0.16876037418842316,0.12487524002790451,0.12487524002790451,1.5469480752944946,0.0,0.0,0.0,2.4359068274497986,2.832092872525247,-0.9655010695322666,8.278499499551347e-24,-0.9806754221388368,1.558756341210032e-28,-29.324176113157876,1.9111544080444531,0.35
18.0,0.08753028512001038,0.08753028512001038,1.5484880208969116,0.0,0.0,0.0,0.49878615140914917,0.1223713681101799,0.1223713681101799,1.551714301109314,0.0,0.0,0.0,2.4258273363113405,2.824988652033187,-0.92368992316626,2.0390974372500904e-17,-0.9360225140712947,7.983561039530783e-19,-29.377426119878823,1.907591561698834,0.35
19.0,0.08567126840353012,0.08567126840353012,1.5537601709365845,0.0,0.0,0.0,0.4766889810562134,0.1172899678349495,0.1172899678349495,1.5565394163131714,0.0,0.0,0.0,2.418989759683609,2.8188530677370065,-0.6600394071157863,3.5966114530446335e-06,-0.6853658536585365,1.0647333159313415e-06,-29.431645578809082,1.9036011924714722,0.35
20.0,0.08319484442472458,0.08319484442472458,1.559095025062561,0.0,0.0,0.0,0.18943575024604797,0.11347893625497818,0.11347893625497818,1.5614155530929565,0.0,0.0,0.0,2.4122796595096587,2.813686205645478,-0.02777797999948482,0.8648959852178945,-0.0628517823639775,0.7000256231980619,-29.48674938076253,1.899221959755511,0.35
21.0,0.08159749954938889,0.08159749954938889,1.5644842386245728,0.0,0.0,0.0,0.34012705087661743,0.11101096868515015,0.11101096868515015,1.5663280487060547,0.0,0.0,0.0,2.4057433009147644,2.8094776993650283,0.6423537727908549,7.88089173221604e-06,0.6159474671669795,2.327492778311349e-05,-29.54257256052701,1.8945330819467672,0.35
22.0,0.08006627857685089,0.08006627857685089,1.5699113607406616,0.0,0.0,0.0,0.42247089743614197,0.10901401191949844,0.10901401191949844,1.5712610483169556,0.0,0.0,0.0,2.399407774209976,2.806190738137908,0.8729398420599348,2.0845286966442217e-13,0.8619136960600376,9.165090650538474e-13,-29.598946821155987,1.889575943974061,0.35
23.0,0.07804995030164719,0.07804995030164719,1.5753601789474487,0.0,0.0,0.0,0.20373325049877167,0.10820619016885757,0.10820619016885757,1.576203465461731,0.0,0.0,0.0,2.3933075666427612,2.80377875844682,0.9268618032354052,9.360816320728166e-18,0.9266416510318951,9.891652743872174e-18,-29.6557341538508,1.884425904137131,0.35
24.0,0.07637205719947815,0.07637205719947815,1.5808180570602417,0.0,0.0,0.0,0.2258087694644928,0.10750865936279297,0.10750865936279297,1.5811537504196167,0.0,0.0,0.0,2.3874755799770355,2.802182611082839,0.9428173211589848,1.0038054555209598e-19,0.9465290806754223,2.8973236256136124e-20,-29.712908893323913,1.87915915269445,0.35
25.0,0.0754144936800003,0.0754144936800003,1.5862836837768555,0.0,0.0,0.0,0.3987351655960083,0.10535380989313126,0.10535380989313126,1.5860978364944458,0.0,0.0,0.0,2.381926429271698,2.8013270348692285,0.9509873152764803,5.761977639932219e-21,0.9594746716697936,1.6737237848598065e-22,-29.770306972236995,1.8738228246085218,0.35
26.0,0.07348223775625229,0.07348223775625229,1.5917420387268066,0.0,0.0,0.0,0.2647750973701477,0.10316335409879684,0.10316335409879684,1.5910139083862305,0.0,0.0,0.0,2.3766944825649263,2.801126440948571,0.9517562558993035,4.295453360333683e-21,0.9671669793621016,3.2796879657096945e-24,-29.82767569195451,1.8685098584238056,0.35
27.0,0.07152560353279114,0.07152560353279114,1.5971698760986328,0.0,0.0,0.0,0.10918375849723816,0.10205123573541641,0.10205123573541641,1.5958667993545532,0.0,0.0,0.0,2.3717859625816344,2.8014778451243108,0.956466017214095,6.356674590049032e-22,0.9727954971857412,9.666972848591488e-26,-29.884609976157094,1.8632843163968793,0.35
28.0,0.07075913995504379,0.07075913995504379,1.6025280952453613,0.0,0.0,0.0,0.30410605669021606,0.10117948055267334,0.10117948055267334,1.6006269454956055,0.0,0.0,0.0,2.3672097980976106,2.8022851726193823,0.958196133615447,2.9864423808282465e-22,0.974108818011257,3.818891147004117e-26,-29.940754171920034,1.858200682392,0.35
29.0,0.06944858282804489,0.06944858282804489,1.6077851057052612,0.0,0.0,0.0,0.23983901739120483,0.10091078281402588,0.10091078281402588,1.605251669883728,0.0,0.0,0.0,2.362973529100418,2.8034341666516114,0.958196133615447,2.9864423808282465e-22,0.974108818011257,3.818891147004117e-26,-29.99560783576794,1.8533465310992376,0.35
30.0,0.06814328581094742,0.06814328581094742,1.6128941774368286,0.0,0.0,0.0,0.11078454554080963,0.10113754868507385,0.10113754868507385,1.6097413301467896,0.0,0.0,0.0,2.359084892272949,2.80481232110054,0.959926250016799,1.3580859428117704e-22,0.9757973733583492,1.0759232180104886e-26,-30.04915507634451,1.8488113534519086,0.35
31.0,0.06823062151670456,0.06823062151670456,1.6178561449050903,0.0,0.0,0.0,0.3061436414718628,0.10007771849632263,0.10007771849632263,1.6140562295913696,0.0,0.0,0.0,2.355530261993408,2.8063169359502083,0.963386482819503,2.5168155632267037e-23,0.978986866791745,7.545454832134404e-28,-30.100922377539202,1.8446314444129228,0.35
32.0,0.0664130225777626,0.0664130225777626,1.622627854347229,0.0,0.0,0.0,0.197539284825325,0.09883549809455872,0.09883549809455872,1.618147611618042,0.0,0.0,0.0,2.3523057818412783,2.807849818015976,0.964155423442326,1.6928266042496806e-23,0.979924953095685,3.1941176814984556e-28,-30.150319013949126,1.8408741865700198,0.35
33.0,0.0654381737112999,0.0654381737112999,1.6271556615829468,0.0,0.0,0.0,0.12276547402143478,0.09846902638673782,0.09846902638673782,1.6219871044158936,0.0,0.0,0.0,2.349382907152176,2.809340418784616,0.964155423442326,1.6928266042496806e-23,0.979924953095685,3.1941176814984556e-28,-30.196989261845136,1.837546755468494,0.35
34.0,0.0648808404803276,0.0648808404803276,1.6314085721969604,0.0,0.0,0.0,0.2482225000858307,0.09836002439260483,0.09836002439260483,1.625539779663086,0.0,0.0,0.0,2.3467510282993316,2.810700176605494,0.9656933046879722,7.457076463512811e-24,0.981613508442777,6.104917882014171e-29,-30.240498439315193,1.8347042799094602,0.175
35.0,0.06373266875743866,0.06373266875743866,1.6353483200073242,0.0,0.0,0.0,0.11169110238552094,0.09881541877985,0.09881541877985,1.6287888288497925,0.0,0.0,0.0,2.344366133213043,2.8118877019217043,0.9664622453107954,4.879950168004288e-24,0.9819887429643529,4.139451164962874e-29,-30.280627365647135,1.8323233506498475,0.075
36.0,0.06334055960178375,0.06334055960178375,1.6389563083648682,0.0,0.0,0.0,0.1701819896697998,0.09868202358484268,0.09868202358484268,1.631722092628479,0.0,0.0,0.0,2.342207133769989,2.812846363929433,0.9681923617121474,1.8108722939705284e-24,0.9833020637898688,9.933787759015193e-30,-30.317217757758993,1.8304312757228622,0.05
37.0,0.06251397728919983,0.06251397728919983,1.642219066619873,0.0,0.0,0.0,0.18727873265743256,0.09772729873657227,0.09772729873657227,1.6343339681625366,0.0,0.0,0.0,2.3402276396751405,2.813564957110376,0.9681923617121474,1.8108722939705284e-24,0.9833020637898688,9.933787759015193e-30,-30.350175306725532,1.8289744402847148,0.1
38.0,0.061186350882053375,0.061186350882053375,1.6451303958892822,0.0,0.0,0.0,0.05978826805949211,0.09717467427253723,0.09717467427253723,1.6365790367126465,0.0,0.0,0.0,2.3383961617946625,2.8140110662612523,0.9681923617121474,1.8108722939705284e-24,0.9836772983114449,6.471044880747564e-30,-30.378951500020353,1.82796112942445,0.1
39.0,0.061175525188446045,0.061175525188446045,1.6476397514343262,0.0,0.0,0.0,0.19743087887763977,0.09705489873886108,0.09705489873886108,1.6384774446487427,0.0,0.0,0.0,2.3366720199584963,2.8141793094423972,0.9681923617121474,1.8108722939705284e-24,0.9840525328330206,4.173225201370808e-30,-30.403758049700276,1.8273409699199987,0.1
40.0,0.06044141575694084,0.06044141575694084,1.6497687101364136,0.0,0.0,0.0,0.12216068059206009,0.09737744927406311,0.09737744927406311,1.639986276626587,0.0,0.0,0.0,2.3350086212158203,2.814045048482798,0.9689613023349706,1.1451270617744983e-24,0.9842401500938087,3.3382617621179205e-30,-30.42409049655741,1.8270941219843528,0.1
41.0,0.06007988750934601,0.06007988750934601,1.6514700651168823,0.0,0.0,0.0,0.10508488863706589,0.09737590700387955,0.09737590700387955,1.6411250829696655,0.0,0.0,0.0,2.3333732306957247,2.81361078965934,0.9697302429577935,7.1573571049320795e-25,0.9853658536585368,8.245565746630676e-31,-30.440165156901816,1.8271753754156226,0.1
42.0,0.0593249686062336,0.0593249686062336,1.6527644395828247,0.0,0.0,0.0,0.161287322640419,0.09659135341644287,0.09659135341644287,1.6419332027435303,0.0,0.0,0.0,2.331753671169281,2.812881964435653,0.9694418902242349,8.548707347317996e-25,0.9863039399624767,2.3608219865931324e-31,-30.452426346765048,1.827577626671344,0.1
43.0,0.05840882658958435,0.05840882658958435,1.653694748878479,0.0,0.0,0.0,0.04296006262302399,0.09611548483371735,0.09611548483371735,1.6423752307891846,0.0,0.0,0.0,2.3301092386245728,2.811839096322577,0.9694418902242349,8.548707347317996e-25,0.9872420262664166,6.181624609299059e-32,-30.46044855472299,1.8282736105636566,0.1
44.0,0.05819273367524147,0.05819273367524147,1.6542209386825562,0.0,0.0,0.0,0.15186366438865662,0.09615577757358551,0.09615577757358551,1.6424764394760132,0.0,0.0,0.0,2.328411465883255,2.810468379223716,0.9694418902242349,8.548707347317996e-25,0.9872420262664166,6.181624609299059e-32,-30.46452477404092,1.8292349633684934,0.1
45.0,0.05727280303835869,0.05727280303835869,1.6543701887130737,0.0,0.0,0.0,0.08794042468070984,0.09659208357334137,0.09659208357334137,1.642250657081604,0.0,0.0,0.0,2.3266309916973116,2.8087535618441546,0.9694418902242349,8.548707347317996e-25,0.9872420262664166,6.181624609299059e-32,-30.464817191450482,1.83044466388574,0.1
46.0,0.05695926398038864,0.05695926398038864,1.6541574001312256,0.0,0.0,0.0,0.09815364331007004,0.0964696854352951,0.0964696854352951,1.641768455505371,0.0,0.0,0.0,2.3247398495674134,2.8067184202846924,0.9694418902242349,8.548707347317996e-25,0.9870544090056286,8.144515485626834e-32,-30.462153029895656,1.8318305973028213,0.1
47.0,0.056150950491428375,0.056150950491428375,1.6536589860916138,0.0,0.0,0.0,0.11205750703811646,0.09559465199708939,0.09559465199708939,1.6409924030303955,0.0,0.0,0.0,2.322708857059479,2.8043051068794203,0.9679040089785886,2.1442197429153192e-24,0.9855534709193245,6.463207284326855e-31,-30.456112328391043,1.8334233935794422,0.1
48.0,0.05534674599766731,0.05534674599766731,1.6528339385986328,0.0,0.0,0.0,0.062262605875730515,0.09503490477800369,0.09503490477800369,1.6399463415145874,0.0,0.0,0.0,2.3205095767974853,2.801510192272879,0.9671350683557657,3.339859663901455e-24,0.9851782363977488,1.0486640589814802e-30,-30.44696306717815,1.8351891147002726,0.1
49.0,0.05473839491605759,0.05473839491605759,1.6517068147659302,0.0,0.0,0.0,0.12822602689266205,0.09505484998226166,0.09505484998226166,1.638621211051941,0.0,0.0,0.0,2.318109691143036,2.7983211354320723,0.9671350683557657,3.339859663901455e-24,0.9851782363977488,1.0486640589814802e-30,-30.434622997780362,1.8371116207768226,0.1
50.0,0.053948819637298584,0.053948819637298584,1.650267481803894,0.0,0.0,0.0,0.030543409287929535,0.0951705351471901,0.0951705351471901,1.6370735168457031,0.0,0.0,0.0,2.3154639542102813,2.7947287959882314,0.9671350683557657,3.339859663901455e-24,0.9863039399624767,2.3608219865931324e-31,-30.419755743732424,1.8391162807590633,0.1
51.0,0.053021401166915894,0.053021401166915894,1.6485776901245117,0.0,0.0,0.0,0.10287538170814514,0.09451201558113098,0.09451201558113098,1.6353062391281128,0.0,0.0,0.0,2.312570798397064,2.790683498492957,0.9671350683557657,3.339859663901455e-24,0.9863039399624767,2.3608219865931324e-31,-30.40243158239583,1.841270313554371,0.1
52.0,0.052635420113801956,0.052635420113801956,1.6466400623321533,0.0,0.0,0.0,0.03898615017533302,0.09391588717699051,0.09391588717699051,1.6332894563674927,0.0,0.0,0.0,2.3093902468681335,2.7861272463630695,0.9671350683557657,3.339859663901455e-24,0.9863039399624767,2.3608219865931324e-31,-30.382305376905066,1.843584280257994,0.1
53.0,0.052155375480651855,0.052155375480651855,1.6444203853607178,0.0,0.0,0.0,0.10672491788864136,0.09409955888986588,0.09409955888986588,1.631062388420105,0.0,0.0,0.0,2.3059135556221007,2.781034273256572,0.9671350683557657,3.339859663901455e-24,0.9861163227016887,3.0523231870299775e-31,-30.35985916459018,1.8460632951002154,0.1
54.0,0.05165291577577591,0.05165291577577591,1.6419612169265747,0.0,0.0,0.0,0.03268582746386528,0.09471038728952408,0.09471038728952408,1.6286652088165283,0.0,0.0,0.0,2.30213178396225,2.7753803651664364,0.9671350683557657,3.339859663901455e-24,0.9861163227016887,3.0523231870299775e-31,-30.33557682864195,1.8487144043271235,0.1
55.0,0.05111248046159744,0.05111248046159744,1.6393061876296997,0.0,0.0,0.0,0.10299599170684814,0.0943995863199234,0.0943995863199234,1.6261205673217773,0.0,0.0,0.0,2.297990161180496,2.7691325869623666,0.9675195386671771,2.6796434116868833e-24,0.9863039399624767,2.3608219865931324e-31,-30.309759407396893,1.851483766773987,0.05
56.0,0.050082139670848846,0.050082139670848846,1.6364803314208984,0.0,0.0,0.0,0.035474058240652084,0.09416942298412323,0.09416942298412323,1.623401165008545,0.0,0.0,0.0,2.2934624195098876,2.7622442681610613,0.9675195386671771,2.6796434116868833e-24,0.9863039399624767,2.3608219865931324e-31,-30.282084044158108,1.8543849720424241,0.05
57.0,0.0491446815431118,0.0491446815431118,1.6334515810012817,0.0,0.0,0.0,0.08206398785114288,0.09466564655303955,0.09466564655303955,1.6205127239227295,0.0,0.0,0.0,2.2885352432727815,2.754683246796175,0.9675195386671771,2.6796434116868833e-24,0.9863039399624767,2.3608219865931324e-31,-30.252644042941395,1.857438407421866,0.05
58.0,0.04877972975373268,0.04877972975373268,1.630225419998169,0.0,0.0,0.0,0.04026641696691513,0.09467993676662445,0.09467993676662445,1.6175317764282227,0.0,0.0,0.0,2.2831959068775176,2.7464342065936727,0.9675195386671771,2.6796434116868833e-24,0.9863039399624767,2.3608219865931324e-31,-30.22235480572793,1.860616248803705,0.05
59.0,0.048527445644140244,0.048527445644140244,1.6268866062164307,0.0,0.0,0.0,0.0492592416703701,0.09401191771030426,0.09401191771030426,1.6145036220550537,0.0,0.0,0.0,2.277395433187485,2.7374768445162605,0.9675195386671771,2.6796434116868833e-24,0.9863039399624767,2.3608219865931324e-31,-30.191763279790923,1.863866895403173,0.075
60.0,0.04753021523356438,0.04753021523356438,1.6234841346740723,0.0,0.0,0.0,0.05709938332438469,0.09411026537418365,0.09411026537418365,1.6114062070846558,0.0,0.0,0.0,2.271079790592194,2.7277597503750863,0.9675195386671771,2.6796434116868833e-24,0.9863039399624767,2.3608219865931324e-31,-30.160636661729516,1.867171390841047,0.025
61.0,0.0467715747654438,0.0467715747654438,1.6199932098388672,0.0,0.0,0.0,0.037024207413196564,0.0944039523601532,0.0944039523601532,1.60825514793396,0.0,0.0,0.0,2.264268231391907,2.717272985728645,0.9675195386671771,2.6796434116868833e-24,0.9863039399624767,2.3608219865931324e-31,-30.129164639374597,1.870569399847551,0.05
62.0,0.04563887417316437,0.04563887417316437,1.6164296865463257,0.0,0.0,0.0,0.045919157564640045,0.09394945949316025,0.09394945949316025,1.6051028966903687,0.0,0.0,0.0,2.2569462239742277,2.706069677129626,0.9675195386671771,2.6796434116868833e-24,0.9863039399624767,2.3608219865931324e-31,-30.09795752876687,1.8739700670414745,0.1
63.0,0.04487959295511246,0.04487959295511246,1.6128520965576172,0.0,0.0,0.0,0.03967614099383354,0.09393606334924698,0.09393606334924698,1.6019494533538818,0.0,0.0,0.0,2.249082064628601,2.694125809378577,0.9675195386671771,2.6796434116868833e-24,0.9863039399624767,2.3608219865931324e-31,-30.06701698823706,1.8773519133244936,0.1
64.0,0.04415638744831085,0.04415638744831085,1.6092596054077148,0.0,0.0,0.0,0.03048231452703476,0.09392784535884857,0.09392784535884857,1.5988198518753052,0.0,0.0,0.0,2.2406729221343995,2.681446636153624,0.9675195386671771,2.6796434116868833e-24,0.9863039399624767,2.3608219865931324e-31,-30.03665377408052,1.8807095523942543,0.1
65.0,0.04356379434466362,0.04356379434466362,1.6056795120239258,0.0,0.0,0.0,0.0495554618537426,0.09324336796998978,0.09324336796998978,1.595735788345337,0.0,0.0,0.0,2.231691336631775,2.6680575838395137,0.9675195386671771,2.6796434116868833e-24,0.9863039399624767,2.3608219865931324e-31,-30.007124331940528,1.8839629909384812,0.1
66.0,0.042751044034957886,0.042751044034957886,1.6021353006362915,0.0,0.0,0.0,0.048334699124097824,0.09323016554117203,0.09323016554117203,1.5927022695541382,0.0,0.0,0.0,2.2221003234386445,2.653901845566792,0.9675195386671771,2.6796434116868833e-24,0.9863039399624767,2.3608219865931324e-31,-29.97853471807875,1.8871325719099405,0.15
67.0,0.042071737349033356,0.042071737349033356,1.5986316204071045,0.0,0.0,0.0,0.02969878353178501,0.09357292950153351,0.09357292950153351,1.5897200107574463,0.0,0.0,0.0,2.2118691504001617,2.638988235196826,0.9675195386671771,2.6796434116868833e-24,0.9861163227016887,3.0523231870299775e-31,-29.950914258175874,1.8901556818029583,0.15
68.0,0.04106610640883446,0.04106610640883446,1.5951679944992065,0.0,0.0,0.0,0.047780804336071014,0.09338651597499847,0.09338651597499847,1.586875557899475,0.0,0.0,0.0,2.20105299949646,2.623445662389352,0.9675195386671771,2.6796434116868833e-24,0.9861163227016887,3.0523231870299775e-31,-29.92523592623607,1.8929749106358038,0.2
69.0,0.040186136960983276,0.040186136960983276,1.5918418169021606,0.0,0.0,0.0,0.03188613802194595,0.09352648258209229,0.09352648258209229,1.5841493606567383,0.0,0.0,0.0,2.1896288990974426,2.6072889394077965,0.9675195386671771,2.6796434116868833e-24,0.9861163227016887,3.0523231870299775e-31,-29.901279675772503,1.8955388080703472,0.225
70.0,0.03987818956375122,0.03987818956375122,1.5886303186416626,0.0,0.0,0.0,0.057279814034700394,0.09508786350488663,0.09508786350488663,1.581634759902954,0.0,0.0,0.0,2.1776344537734986,2.5906318019209973,0.9675195386671771,2.6796434116868833e-24,0.9861163227016887,3.0523231870299775e-31,-29.88007917392306,1.897779182638678,0.225
71.0,0.039475295692682266,0.039475295692682266,1.5856389999389648,0.0,0.0,0.0,0.12488634884357452,0.09259118139743805,0.09259118139743805,1.5794299840927124,0.0,0.0,0.0,2.1652522563934324,2.5737956497048455,0.9675195386671771,2.6796434116868833e-24,0.9861163227016887,3.0523231870299775e-31,-29.862633991324135,1.8996040875796847,0.225
72.0,0.0384938083589077,0.0384938083589077,1.5829814672470093,0.0,0.0,0.0,0.16527853906154633,0.09391788393259048,0.09391788393259048,1.5773886442184448,0.0,0.0,0.0,2.152321231365204,2.556548344599001,0.9675195386671771,2.6796434116868833e-24,0.9866791744840527,1.3971384987652372e-31,-29.84738056262056,1.9010599493318039,0.225
73.0,0.03748449310660362,0.03748449310660362,1.5804904699325562,0.0,0.0,0.0,0.06658903509378433,0.09369664639234543,0.09369664639234543,1.5756564140319824,0.0,0.0,0.0,2.1390786826610566,2.5392567897273253,0.9675195386671771,2.6796434116868833e-24,0.9866791744840527,1.3971384987652372e-31,-29.835794241852742,1.9020740081580005,0.225
74.0,0.03676115348935127,0.03676115348935127,1.5783346891403198,0.0,0.0,0.0,0.05790931358933449,0.09260644763708115,0.09260644763708115,1.5742424726486206,0.0,0.0,0.0,2.125679385662079,2.522145086883589,0.9675195386671771,2.6796434116868833e-24,0.9866791744840527,1.3971384987652372e-31,-29.82783858100262,1.9026219398070363,0.225
75.0,0.036093998700380325,0.036093998700380325,1.5765290260314941,0.0,0.0,0.0,0.11194275319576263,0.09514524042606354,0.09514524042606354,1.5731184482574463,0.0,0.0,0.0,2.1120620548725126,2.505127061109348,0.9675195386671771,2.6796434116868833e-24,0.9866791744840527,1.3971384987652372e-31,-29.823224975979162,1.902728547459089,0.225
76.0,0.03575542941689491,0.03575542941689491,1.5750411748886108,0.0,0.0,0.0,0.09196455031633377,0.09436138719320297,0.09436138719320297,1.5724738836288452,0.0,0.0,0.0,2.0987221360206605,2.4889052504954927,0.9675195386671771,2.6796434116868833e-24,0.9866791744840527,1.3971384987652372e-31,-29.82364959802909,1.902307086841708,0.225
77.0,0.03495347127318382,0.03495347127318382,1.5740997791290283,0.0,0.0,0.0,0.04114636406302452,0.09391060471534729,0.09391060471534729,1.572224497795105,0.0,0.0,0.0,2.085716778039932,2.473474050744477,0.9675195386671771,2.6796434116868833e-24,0.9861163227016887,3.0523231870299775e-31,-29.828108396139886,1.901449958593068,0.225
78.0,0.03407421335577965,0.03407421335577965,1.5736126899719238,0.0,0.0,0.0,0.03689199313521385,0.09489315003156662,0.09489315003156662,1.5724496841430664,0.0,0.0,0.0,2.0733225464820864,2.459171427422272,0.9675195386671771,2.6796434116868833e-24,0.9861163227016887,3.0523231870299775e-31,-29.83725453275801,1.9001741228642743,0.25
79.0,0.033606577664613724,0.033606577664613724,1.5736790895462036,0.0,0.0,0.0,0.09482477605342865,0.09227152913808823,0.09227152913808823,1.5729867219924927,0.0,0.0,0.0,2.0615219950675963,2.4458093106564256,0.9675195386671771,2.6796434116868833e-24,0.9861163227016887,3.0523231870299775e-31,-29.849357044434555,1.8986801341167314,0.25
