epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
14.0,0.09473389387130737,0.09473389387130737,0.31860506534576416,0.0,0.0,0.0,0.533545196056366,0.12814325094223022,0.12814325094223022,0.3109489381313324,0.0,0.0,0.0,1.8158887863159179,2.231337354163083,0.8647217839401875,6.363832482837127e-13,-0.8654784240150095,5.760077890924825e-13,-5.347705602097627,1.9615530880998946,0.0
15.0,0.09451692551374435,0.09451692551374435,0.31645718216896057,0.0,0.0,0.0,0.8674721717834473,0.12153350561857224,0.12153350561857224,0.3086544871330261,0.0,0.0,0.0,1.8062079668045044,2.2135992146213197,0.8538806662266517,2.493704275815266e-12,-0.8529080675422139,2.8036216916937793e-12,-5.303136608852644,1.9726868290145227,0.0
16.0,0.09065237641334534,0.09065237641334534,0.3143700361251831,0.0,0.0,0.0,0.4884296655654907,0.11572030931711197,0.11572030931711197,0.30642813444137573,0.0,0.0,0.0,1.7966109991073609,2.19634353933443,0.8442758163225542,7.654004182381593e-12,-0.8429643527204504,8.86850201099108e-12,-5.260047337098805,1.9836086000772117,0.0
17.0,0.08832009881734848,0.08832009881734848,0.31235161423683167,0.0,0.0,0.0,0.2810182571411133,0.11245895177125931,0.11245895177125931,0.3042779266834259,0.0,0.0,0.0,1.7871626496315003,2.1796872172138975,0.8324837233709889,2.747715903498078e-11,-0.8307692307692308,3.2817518622126634e-11,-5.218598423111054,1.9942412022086824,0.0
18.0,0.08808628469705582,0.08808628469705582,0.31040945649147034,0.0,0.0,0.0,0.6995413899421692,0.10811053961515427,0.10811053961515427,0.3022121787071228,0.0,0.0,0.0,1.7778905153274536,2.1636720542086736,0.8324837233709889,2.747715903498078e-11,-0.8290806754221389,3.901568288808657e-11,-5.178953123154041,2.0045040834517884,0.0
19.0,0.08599796146154404,0.08599796146154404,0.30855122208595276,0.0,0.0,0.0,0.5678426623344421,0.10438582301139832,0.10438582301139832,0.3002331554889679,0.0,0.0,0.0,1.7688282966613769,2.148345386274487,0.8193602650861823,1.0196588368441408e-10,-0.8166979362101314,1.3134453916048175e-10,-5.141157641172802,2.0143457322445335,0.0
20.0,0.08295625448226929,0.08295625448226929,0.3067791163921356,0.0,0.0,0.0,0.11072801053524017,0.10302644222974777,0.10302644222974777,0.29834622144699097,0.0,0.0,0.0,1.7599841713905335,2.133705951116798,0.8087093424202525,2.741654498324304e-10,-0.80562851782364,3.608446755663581e-10,-5.105313801925052,2.023697293765773,0.0
21.0,0.08258460462093353,0.08258460462093353,0.30509793758392334,0.0,0.0,0.0,0.47141918540000916,0.10051435232162476,0.10051435232162476,0.2965516448020935,0.0,0.0,0.0,1.751373791694641,2.1197630018969584,0.7939692262307958,9.781898094965896e-10,-0.7909943714821764,1.2489043152323207e-09,-5.071428317803008,2.0325097573918756,0.0
22.0,0.08174341171979904,0.08174341171979904,0.3035080134868622,0.0,0.0,0.0,0.556411623954773,0.09594972431659698,0.09594972431659698,0.29484882950782776,0.0,0.0,0.0,1.7430519700050353,2.1065839809522657,0.7846496688981072,2.0760770712823373e-09,-0.7810506566604128,2.7491266961725143e-09,-5.039489939895474,2.0407602325725955,0.0
23.0,0.0794098898768425,0.0794098898768425,0.30200883746147156,0.0,0.0,0.0,0.24373160302639008,0.09257253259420395,0.09257253259420395,0.2932385206222534,0.0,0.0,0.0,1.7349946618080139,2.094108158029547,0.7723820883275272,5.294215935235891e-09,-0.7682926829268295,7.141659235565774e-09,-5.009504184344371,2.048409442378626,0.0
24.0,0.0781845822930336,0.0781845822930336,0.30060049891471863,0.0,0.0,0.0,0.24931618571281433,0.09081264585256577,0.09081264585256577,0.29172077775001526,0.0,0.0,0.0,1.7271981716156006,2.08230887774848,0.7522214132813025,2.189097921772373e-08,-0.7495309568480302,2.6189681629042827e-08,-4.981470853001965,2.0554328644456343,0.0
25.0,0.07776680588722229,0.07776680588722229,0.29928290843963623,0.0,0.0,0.0,0.4823525846004486,0.08889411389827728,0.08889411389827728,0.2902955412864685,0.0,0.0,0.0,1.7196820378303528,2.0711932580256778,0.746230269281717,3.2533958706457386e-08,-0.7429643527204504,4.019337872058177e-08,-4.955375146365138,2.0618119324589537,0.0
26.0,0.07603450119495392,0.07603450119495392,0.29805514216423035,0.0,0.0,0.0,0.3422263264656067,0.08755125105381012,0.08755125105381012,0.28896364569664,0.0,0.0,0.0,1.7124430179595946,2.060733977400181,0.7370058094728311,5.864154150542395e-08,-0.7339587242026268,7.086301610015357e-08,-4.931221443694515,2.0675221050504513,0.0
27.0,0.07470305263996124,0.07470305263996124,0.2969171702861786,0.0,0.0,0.0,0.0856885015964508,0.08718524873256683,0.08718524873256683,0.28772181272506714,0.0,0.0,0.0,1.7054410815238952,2.050852740885548,0.7201735477597098,1.6178511124823642e-07,-0.7183864915572234,1.7942211932707006e-07,-4.908942241412908,2.0725700634924977,0.0
28.0,0.07450417429208755,0.07450417429208755,0.2958655059337616,0.0,0.0,0.0,0.37124815583229065,0.08600541949272156,0.08600541949272156,0.28656813502311707,0.0,0.0,0.0,1.698719310760498,2.04158918377753,0.7098129236020002,2.916240580298588e-07,-0.7118198874296436,2.6068690056552993e-07,-4.888499484972102,2.076977192751913,0.0
29.0,0.07351872324943542,0.07351872324943542,0.29489824175834656,0.0,0.0,0.0,0.3671264052391052,0.08424023538827896,0.08424023538827896,0.2855035364627838,0.0,0.0,0.0,1.6922618865966796,2.03289806477796,-0.7007736529039088,4.778167286201846e-07,-0.7000000000000001,4.980236845253114e-07,-4.869887960465648,2.0807497436616815,0.0
30.0,0.07194977253675461,0.07194977253675461,0.2940146028995514,0.0,0.0,0.0,0.09329681098461151,0.08351592719554901,0.08351592719554901,0.2845273017883301,0.0,0.0,0.0,1.6860203981399535,2.024695349027648,-0.6789012224292312,1.469184440933612e-06,-0.678236397748593,1.5179581794486218e-06,-4.853078917934014,2.0838963340862175,0.0
31.0,0.07158108055591583,0.07158108055591583,0.29321298003196716,0.0,0.0,0.0,0.25049516558647156,0.08313387632369995,0.08313387632369995,0.2836376428604126,0.0,0.0,0.0,1.6800085186958313,2.016979850387652,-0.6585812433621004,3.844354493868246e-06,-0.6577861163227018,3.985962374490099e-06,-4.838013222271091,2.086453553898213,0.0
32.0,0.07101574540138245,0.07101574540138245,0.29249003529548645,0.0,0.0,0.0,0.3508566617965698,0.08226732164621353,0.08226732164621353,0.28283023834228516,0.0,0.0,0.0,1.6742834568023681,2.0098024291145884,-0.6282142422422611,1.4249769977530776e-05,-0.6247654784240151,1.6392036031934382e-05,-4.824610218317407,2.0884775889307514,0.0
33.0,0.06989571452140808,0.06989571452140808,0.2918418347835541,0.0,0.0,0.0,0.13789431750774384,0.08191858232021332,0.08191858232021332,0.28210553526878357,0.0,0.0,0.0,1.6687371492385865,2.003008718187817,-0.593028158435171,5.5194188902566685e-05,-0.5857410881801126,7.165265822024109e-05,-4.812831887117107,2.0899806666289864,0.0
34.0,0.06945603340864182,0.06945603340864182,0.2912660837173462,0.0,0.0,0.0,0.18968750536441803,0.0817924290895462,0.0817924290895462,0.2814587354660034,0.0,0.0,0.0,1.663320255279541,1.996526505744054,-0.5784102703434362,9.258629003780703e-05,-0.5694183864915573,0.00012574990560596089,-4.802555924404504,2.090996153724845,0.225
35.0,0.06927616149187088,0.06927616149187088,0.29075655341148376,0.0,0.0,0.0,0.30082449316978455,0.08121021091938019,0.08121021091938019,0.2808832824230194,0.0,0.0,0.0,1.658052349090576,1.990366434457474,-0.527981452153956,0.0004627379959723756,-0.5157598499061915,0.0006587513593231681,-4.7936393892375655,2.0915830489983205,0.225
36.0,0.06830214709043503,0.06830214709043503,0.29030629992485046,0.0,0.0,0.0,0.14728109538555145,0.08107053488492966,0.08107053488492966,0.28037458658218384,0.0,0.0,0.0,1.6529175281524657,1.984497015272478,-0.4907983203470041,0.0013024471500887604,-0.4808630393996248,0.0016846669824329209,-4.78594481617361,2.091790888214029,0.225
37.0,0.06793203949928284,0.06793203949928284,0.28990837931632996,0.0,0.0,0.0,0.16722339391708374,0.08100933581590652,0.08100933581590652,0.2799260914325714,0.0,0.0,0.0,1.6478577256202698,1.9788414166730688,-0.4490505073975108,0.003654457006973339,-0.43939962476547845,0.00455749705053516,-4.779312894596264,2.091672462978053,0.225
38.0,0.06738926470279694,0.06738926470279694,0.28955531120300293,0.0,0.0,0.0,0.2586090564727783,0.0803733617067337,0.0803733617067337,0.2795325815677643,0.0,0.0,0.0,1.6428857684135436,1.9734059039851153,-0.4108405734764294,0.008453602308289813,-0.40375234521575987,0.009777196424624468,-4.7736093513052245,2.091287657438597,0.225
39.0,0.06679259240627289,0.06679259240627289,0.28924107551574707,0.0,0.0,0.0,0.0707690641283989,0.08009956032037735,0.08009956032037735,0.2791849672794342,0.0,0.0,0.0,1.637976348400116,1.9681547185793156,-0.35100496035667356,0.02636816322733384,-0.34296435272045034,0.030272860666795482,-4.7686538329873045,2.0906842719341934,0.225
40.0,0.06633282452821732,0.06633282452821732,0.2889573276042938,0.0,0.0,0.0,0.18124204874038696,0.0799327865242958,0.0799327865242958,0.2788756787776947,0.0,0.0,0.0,1.633128035068512,1.9630801464477914,-0.29993759007449156,0.060057653873031164,-0.2879924953095685,0.07153568557889652,-4.76426749218014,2.0899126776702466,0.225
41.0,0.06559276580810547,0.06559276580810547,0.2886958718299866,0.0,0.0,0.0,0.21650849282741547,0.07971637696027756,0.07971637696027756,0.2785967290401459,0.0,0.0,0.0,1.6283183693885803,1.958152581321682,-0.24696826931625065,0.12445421569943498,-0.2363977485928706,0.14193917160762182,-4.7602482083558195,2.089020147563711,0.225
42.0,0.06535924226045609,0.06535924226045609,0.2884475886821747,0.0,0.0,0.0,0.03403117507696152,0.07992035150527954,0.07992035150527954,0.27834072709083557,0.0,0.0,0.0,1.625329852104187,1.9533842025972323,-0.17478924874981466,0.2807031810951713,-0.16697936210131334,0.3030875483369605,-4.756445619186605,2.088048981147367,0.225
43.0,0.06472759693861008,0.06472759693861008,0.2882060110569,0.0,0.0,0.0,0.18751679360866547,0.07981198281049728,0.07981198281049728,0.2781003415584564,0.0,0.0,0.0,1.625070822238922,1.9487502265715464,-0.11107390780184088,0.49502835939278134,-0.10731707317073173,0.5098201455180338,-4.752697615895293,2.087040008297284,0.225
44.0,0.06415610015392303,0.06415610015392303,0.2879641354084015,0.0,0.0,0.0,0.13906991481781006,0.0796768069267273,0.0796768069267273,0.27786898612976074,0.0,0.0,0.0,1.6247738122940063,1.9442304729681479,-0.043269373330340415,0.7909278701824396,-0.03658536585365854,0.8226609412272268,-4.748868022845294,2.0860237735459757,0.225
45.0,0.06386756896972656,0.06386756896972656,0.2877161204814911,0.0,0.0,0.0,0.09900254011154175,0.07978160679340363,0.07978160679340363,0.2776413857936859,0.0,0.0,0.0,1.6244386553764343,1.9398392662903445,0.047643859425275915,0.7703348148739944,0.05215759849906192,0.7492480837053428,-4.7448559980539615,2.085029258500549,0.225
46.0,0.06373581290245056,0.06373581290245056,0.2874579131603241,0.0,0.0,0.0,0.18633407354354858,0.07974041253328323,0.07974041253328323,0.277413547039032,0.0,0.0,0.0,1.6240665316581726,1.9356164741912676,0.12448265865805626,0.4440832198704332,0.13001876172607885,0.4239204307212822,-4.740591671967444,2.084080111235253,0.225
47.0,0.06308897584676743,0.06308897584676743,0.2871868312358856,0.0,0.0,0.0,0.029876863583922386,0.07998282462358475,0.07998282462358475,0.2771833539009094,0.0,0.0,0.0,1.623657214641571,1.9315078162056545,0.21625176912789912,0.18016452043905684,0.2187617260787993,0.175038505923226,-4.736051337838824,2.0831856779592686,0.225
48.0,0.06255292147397995,0.06255292147397995,0.28690245747566223,0.0,0.0,0.0,0.16792069375514984,0.07997844368219376,0.07997844368219376,0.276947021484375,0.0,0.0,0.0,1.623207974433899,1.9275231234330708,0.29641898169378256,0.06327477185754106,0.2968105065666042,0.06291017704179325,-4.731151836171975,2.0823752194283567,0.225
49.0,0.06187423691153526,0.06187423691153526,0.28660139441490173,0.0,0.0,0.0,0.07174866646528244,0.08014129102230072,0.08014129102230072,0.27670568227767944,0.0,0.0,0.0,1.6227185368537902,1.923676924369107,0.38352831349728106,0.014567337380890588,0.38292682926829275,0.014735812264114913,-4.725962244758499,2.0816437915806056,0.225
50.0,0.06185639649629593,0.06185639649629593,0.286287397146225,0.0,0.0,0.0,0.11853225529193878,0.08031053096055984,0.08031053096055984,0.2764565944671631,0.0,0.0,0.0,1.6221870303153991,1.9199915927014848,0.46464650130119395,0.0025230526211556885,0.46566604127579747,0.0024611966105364284,-4.7204198141100795,2.081005852261561,0.225
51.0,0.060938768088817596,0.060938768088817596,0.28595778346061707,0.0,0.0,0.0,0.11741876602172852,0.0804717019200325,0.0804717019200325,0.27619820833206177,0.0,0.0,0.0,1.6216059684753419,1.9163641140162115,0.5464303717717274,0.00026455003658172957,0.5446529080675423,0.0002795870485073862,-4.714484257072248,2.0804658818347757,0.225
52.0,0.06094054505228996,0.06094054505228996,0.2856113910675049,0.0,0.0,0.0,0.09121078997850418,0.0806007906794548,0.0806007906794548,0.2759321331977844,0.0,0.0,0.0,1.6209729433059692,1.91284679807078,0.6028232033868743,3.847347744144478e-05,0.5977485928705442,4.645159631903618e-05,-4.708229629972352,2.0800328451200767,0.225
53.0,0.06000329926609993,0.06000329926609993,0.2852517366409302,0.0,0.0,0.0,0.10787367075681686,0.08066926896572113,0.08066926896572113,0.2756589949131012,0.0,0.0,0.0,1.6202789545059204,1.9094316976126622,0.6638758136683657,3.0132000969913573e-06,0.6624765478424016,3.2150705045808635e-06,-4.701687906878528,2.0797118489267072,0.225
54.0,0.059913042932748795,0.059913042932748795,0.2848803997039795,0.0,0.0,0.0,0.09094014018774033,0.08068040758371353,0.08068040758371353,0.275378555059433,0.0,0.0,0.0,1.6195213794708252,1.9061059122244601,0.717701012140833,1.8664779735069742e-07,0.7161350844277674,2.0417743842327466e-07,-4.6948533296340695,2.0794917472962156,0.225
55.0,0.05949543043971062,0.05949543043971062,0.28449746966362,0.0,0.0,0.0,0.10104573518037796,0.0806909129023552,0.0806909129023552,0.2750932276248932,0.0,0.0,0.0,1.6186907291412354,1.9029083602434027,0.751555730614682,2.2888746838299626e-08,0.7500938086303941,2.523023574389576e-08,-4.687814366054472,2.079395877995578,0.225
56.0,0.05880526453256607,0.05880526453256607,0.2841068208217621,0.0,0.0,0.0,0.13229049742221832,0.08078602701425552,0.08078602701425552,0.27480289340019226,0.0,0.0,0.0,1.61778267621994,1.8997645451291594,0.8022427108016521,4.853197103489462e-10,0.8001876172607881,5.793670240618029e-10,-4.680564592437169,2.079399466022482,0.225
57.0,0.058172669261693954,0.058172669261693954,0.2837085723876953,0.0,0.0,0.0,0.06605004519224167,0.08116931468248367,0.08116931468248367,0.27450892329216003,0.0,0.0,0.0,1.6167880654335023,1.8966776024321663,0.8192651675623794,1.0289951286797331e-10,0.8225140712945592,7.513760762512813e-11,-4.673156192596519,2.0794900510091816,0.225
58.0,0.05783114209771156,0.05783114209771156,0.283304899930954,0.0,0.0,0.0,0.1372145563364029,0.08133365213871002,0.08133365213871002,0.27421122789382935,0.0,0.0,0.0,1.6156972885131835,1.8935871945350367,0.8469385469890367,5.652011921166209e-12,0.8502814258911822,3.831021915222726e-12,-4.66557663280896,2.079665183279947,0.225
59.0,0.05705934390425682,0.05705934390425682,0.28289562463760376,0.0,0.0,0.0,0.032742056995630264,0.0816379114985466,0.0816379114985466,0.2739124000072479,0.0,0.0,0.0,1.6145063281059264,1.8905072607014424,0.8733756586062555,1.960527975792555e-13,0.879362101313321,8.246771083483635e-14,-4.6579315532089645,2.0798979238622337,0.225
60.0,0.05654130503535271,0.05654130503535271,0.2824847400188446,0.0,0.0,0.0,0.13725730776786804,0.08204242587089539,0.08204242587089539,0.2736123502254486,0.0,0.0,0.0,1.6132040977478028,1.8874074446242033,0.8842167763197916,3.9482528482588554e-14,0.8906191369606005,1.4192977398666993e-14,-4.650213217117186,2.0801806922434416,0.225
61.0,0.05576924979686737,0.05576924979686737,0.2820720672607422,0.0,0.0,0.0,0.09619781374931335,0.08227358013391495,0.08227358013391495,0.2733128070831299,0.0,0.0,0.0,1.6117894530296326,1.8842902155332781,0.9134117161272959,2.0534168308898825e-16,0.9215759849906193,3.36340814337918e-17,-4.642489708556872,2.080494029347952,0.225
62.0,0.05492033436894417,0.05492033436894417,0.2816603481769562,0.0,0.0,0.0,0.04473799094557762,0.08253102749586105,0.08253102749586105,0.27301540970802307,0.0,0.0,0.0,1.6102494478225708,1.881110227352444,0.9183567873650492,7.01980746359888e-17,0.9268292682926831,9.437535734643896e-18,-4.63481399698587,2.0808001110865653,0.225
63.0,0.055053357034921646,0.055053357034921646,0.28125178813934326,0.0,0.0,0.0,0.11863536387681961,0.0830964669585228,0.0830964669585228,0.2727205157279968,0.0,0.0,0.0,1.6085828304290772,1.877882158336248,0.9259645892692848,1.1707839357933411e-17,0.9330206378986868,1.8581112977952642e-18,-4.627207499245688,2.0811028067660047,0.275
64.0,0.053776662796735764,0.053776662796735764,0.28084704279899597,0.0,0.0,0.0,0.08305694162845612,0.08362015336751938,0.08362015336751938,0.27242687344551086,0.0,0.0,0.0,1.6067817211151123,1.874598486120812,0.9428919485062092,9.798466249681402e-20,0.9499061913696062,8.639734403223407e-21,-4.619630961808801,2.0814067560506198,0.3
65.0,0.053318414837121964,0.053318414837121964,0.2804442346096039,0.0,0.0,0.0,0.029610775411128998,0.08409614115953445,0.08409614115953445,0.2721360921859741,0.0,0.0,0.0,1.6048466444015503,1.8712740697647587,0.9532575786007301,2.3869339635183388e-21,0.9615384615384617,6.31232157942902e-23,-4.612149382648058,2.0816877019330042,0.3
66.0,0.0522090420126915,0.0522090420126915,0.2800458073616028,0.0,0.0,0.0,0.06347594410181046,0.08443764597177505,0.08443764597177505,0.2718507945537567,0.0,0.0,0.0,1.6027647376060485,1.8678553595401368,0.9557301142196069,8.684840447883868e-22,0.9643527204502815,1.52690840834317e-23,-4.60484281975505,2.081937518473735,0.3
67.0,0.051486536860466,0.051486536860466,0.27965524792671204,0.0,0.0,0.0,0.13896234333515167,0.08435163646936417,0.08435163646936417,0.2715698480606079,0.0,0.0,0.0,1.6005478858947755,1.8643465559460763,0.9605800879335571,9.992114226056928e-23,0.9688555347091935,1.2204660208328971e-24,-4.597679058511006,2.0821260245030055,0.3
68.0,0.050903867930173874,0.050903867930173874,0.27927079796791077,0.0,0.0,0.0,0.15987429022789001,0.08481713384389877,0.08481713384389877,0.2712927758693695,0.0,0.0,0.0,1.5981862902641297,1.8607309000769083,0.9673773873616297,2.9078747728315116e-24,0.975422138836773,1.4365556692352664e-26,-4.590645953690558,2.0822478023090936,0.3
69.0,0.04987014830112457,0.04987014830112457,0.2788917124271393,0.0,0.0,0.0,0.08867970108985901,0.0853629857301712,0.0853629857301712,0.2710224688053131,0.0,0.0,0.0,1.5956772565841675,1.8570082267164425,0.9703751328852607,4.780599569854464e-25,0.977861163227017,2.014094125026549e-27,-4.583851441464573,2.082278752861027,0.3
70.0,0.04932190850377083,0.04932190850377083,0.2785215973854065,0.0,0.0,0.0,0.028636306524276733,0.08566690236330032,0.08566690236330032,0.27075687050819397,0.0,0.0,0.0,1.5930127143859862,1.853173532236175,0.9716114006946988,2.1497983342846187e-25,0.978986866791745,7.545454832134404e-28,-4.577216949851491,2.0822386294626694,0.3
71.0,0.04841110482811928,0.04841110482811928,0.27815717458724976,0.0,0.0,0.0,0.12364298105239868,0.08599843829870224,0.08599843829870224,0.27049946784973145,0.0,0.0,0.0,1.5901970148086548,1.84922859714222,0.9721819858375167,1.4689426753005658e-25,0.980300187617261,2.2390400068062915e-28,-4.570849555135904,2.082111329435346,0.3
72.0,0.04760315641760826,0.04760315641760826,0.27780279517173767,0.0,0.0,0.0,0.17339664697647095,0.08575233072042465,0.08575233072042465,0.270250529050827,0.0,0.0,0.0,1.587212324142456,1.8451238790056668,0.9721819858375167,1.4689426753005658e-25,0.980300187617261,2.2390400068062915e-28,-4.564748874156419,2.081884237084119,0.3
73.0,0.0470610037446022,0.0470610037446022,0.27745795249938965,0.0,0.0,0.0,0.1439005583524704,0.08604510873556137,0.08604510873556137,0.2700076103210449,0.0,0.0,0.0,1.5840425610542297,1.840796717544995,0.9757956917420284,1.0773288073778355e-26,0.9836772983114449,6.471044880747564e-30,-4.5587958030713045,2.081581331723271,0.3
74.0,0.04643477499485016,0.04643477499485016,0.27711907029151917,0.0,0.0,0.0,0.06428693979978561,0.08592242002487183,0.08592242002487183,0.26976898312568665,0.0,0.0,0.0,1.5806857228279114,1.8362407887047507,0.9757956917420284,1.0773288073778355e-26,0.9838649155722327,5.203325879743683e-30,-4.5529286958087285,2.081177608753968,0.3
75.0,0.04541842266917229,0.04541842266917229,0.2767835259437561,0.0,0.0,0.0,0.030679188668727875,0.08550775051116943,0.08550775051116943,0.26953595876693726,0.0,0.0,0.0,1.5771151185035706,1.8314224719324865,0.980075080313161,2.773152081540587e-28,0.9866791744840527,1.3971384987652372e-31,-4.5471813305024185,2.0806749022111966,0.3
76.0,0.04525458812713623,0.04525458812713623,0.2764526307582855,0.0,0.0,0.0,0.040111977607011795,0.08558569103479385,0.08558569103479385,0.2693082392215729,0.0,0.0,0.0,1.5733094692230225,1.82629393443767,0.9813113481225993,8.29948896754162e-29,0.9868667917448407,1.0687951445567028e-31,-4.54152797465876,2.0800826557120793,0.3
77.0,0.044144537299871445,0.044144537299871445,0.2761259078979492,0.0,0.0,0.0,0.09602946043014526,0.08637138456106186,0.08637138456106186,0.26908355951309204,0.0,0.0,0.0,1.569264817237854,1.820856766388198,0.9813113481225993,8.29948896754162e-29,0.9868667917448407,1.0687951445567028e-31,-4.535885395428868,2.079388420800722,0.3
78.0,0.04359841346740723,0.04359841346740723,0.2758004069328308,0.0,0.0,0.0,0.1344427466392517,0.08762132376432419,0.08762132376432419,0.268862783908844,0.0,0.0,0.0,1.5649457216262816,1.815031692027046,0.9818819332654171,4.627342662497375e-29,0.9870544090056286,8.144515485626834e-32,-4.530263794532665,2.078590027338599,0.3
79.0,0.04294862225651741,0.04294862225651741,0.2754775285720825,0.0,0.0,0.0,0.14032869040966034,0.08681955188512802,0.08681955188512802,0.2686474025249481,0.0,0.0,0.0,1.5603636980056763,1.808850665323673,0.9818819332654171,4.627342662497375e-29,0.9872420262664166,6.181624609299059e-32,-4.524707264231844,2.0776794953735265,0.3
