epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
27.0,0.0811757817864418,0.0811757817864418,0.24594159424304962,0.0,0.0,0.0,0.35115283727645874,0.15317384898662567,0.15317384898662567,0.2525884509086609,0.0,0.0,0.0,2.159974467754364,2.7068678078387864,0.8962126134410726,5.505008149535524e-15,-0.9058161350844279,9.481972166594208e-16,-3.0229980062769433,1.9320347501302855,0.05
28.0,0.0792396143078804,0.0792396143078804,0.24327434599399567,0.0,0.0,0.0,0.16215626895427704,0.1508709043264389,0.1508709043264389,0.24960823357105255,0.0,0.0,0.0,2.126593995094299,2.6686473053247513,0.8926087955245899,1.0194426983764612e-14,-0.902063789868668,1.9261956116753493e-15,-2.9884041897100686,1.9456620007433625,0.05
29.0,0.07824008166790009,0.07824008166790009,0.240676611661911,0.0,0.0,0.0,0.4316408932209015,0.14838774502277374,0.14838774502277374,0.24670080840587616,0.0,0.0,0.0,2.0928911447525023,2.6306228878414317,0.8881514417857825,2.1208950701392432e-14,-0.8971857410881803,4.6431791428790465e-15,-2.95519421485472,1.959027070215999,0.05
30.0,0.07659929245710373,0.07659929245710373,0.2381627857685089,0.0,0.0,0.0,0.2168182134628296,0.14717070758342743,0.14717070758342743,0.243882954120636,0.0,0.0,0.0,2.059073972702026,2.593061511160406,0.8863495328275413,2.827120265872494e-14,-0.8954971857410884,6.23239139331624e-15,-2.9236100715468623,1.9720397027153957,0.05
31.0,0.07545365393161774,0.07545365393161774,0.23574917018413544,0.0,0.0,0.0,0.28157925605773926,0.14622369408607483,0.14622369408607483,0.24117518961429596,0.0,0.0,0.0,2.0252923727035523,2.5561524941567546,0.8845476238692999,3.7504971409968146e-14,-0.8934333958724204,8.871079469656007e-15,-2.893930987696803,1.9846266712504028,0.05
32.0,0.07405760884284973,0.07405760884284973,0.23345503211021423,0.0,0.0,0.0,0.3232034146785736,0.14463135600090027,0.14463135600090027,0.2385912388563156,0.0,0.0,0.0,1.991719627380371,2.520100835299653,0.8845476238692999,3.7504971409968146e-14,-0.8934333958724204,8.871079469656007e-15,-2.8663522772179184,1.9967114579425407,0.05
33.0,0.07277245074510574,0.07277245074510574,0.23129397630691528,0.0,0.0,0.0,0.1295979619026184,0.14376983046531677,0.14376983046531677,0.2361406832933426,0.0,0.0,0.0,1.9585770845413208,2.4851498858722496,0.883694088046975,4.2807850997118504e-14,-0.8934333958724204,8.871079469656007e-15,-2.841019918255754,2.0082194695752884,0.05
34.0,0.0719505026936531,0.0719505026936531,0.22927594184875488,0.0,0.0,0.0,0.33963876962661743,0.1429343819618225,0.1429343819618225,0.233835831284523,0.0,0.0,0.0,1.9260536789894105,2.451489867902783,0.8818921790887339,5.640507316947641e-14,-0.8911819887429644,1.2933064541656133e-14,-2.818114691353274,2.019084053737713,0.05
35.0,0.07051289081573486,0.07051289081573486,0.22741329669952393,0.0,0.0,0.0,0.08310426026582718,0.14259612560272217,0.14259612560272217,0.23170068860054016,0.0,0.0,0.0,1.8942862749099731,2.419237858063315,0.8800902701304925,7.399220750730333e-14,-0.8894934333958725,1.7067213386112713e-14,-2.7979480292631003,2.0292351603850247,0.0
36.0,0.06970904022455215,0.06970904022455215,0.22572800517082214,0.0,0.0,0.0,0.3199092149734497,0.14073404669761658,0.14073404669761658,0.22975637018680573,0.0,0.0,0.0,1.8634039640426636,2.388492114295282,0.8800902701304925,7.399220750730333e-14,-0.8894934333958725,1.7067213386112713e-14,-2.7807762828076843,2.0386100665427387,0.0
37.0,0.06846506893634796,0.06846506893634796,0.22423900663852692,0.0,0.0,0.0,0.1352197378873825,0.13918669521808624,0.13918669521808624,0.22801437973976135,0.0,0.0,0.0,1.833570408821106,2.359372332615361,0.883694088046975,4.2807850997118504e-14,-0.8934333958724204,8.871079469656007e-15,-2.7667452036341533,2.047156210910612,0.0
38.0,0.06754903495311737,0.06754903495311737,0.22295713424682617,0.0,0.0,0.0,0.2582505941390991,0.13816969096660614,0.13816969096660614,0.2264765202999115,0.0,0.0,0.0,1.8095696210861205,2.3318745771974143,0.883694088046975,4.2807850997118504e-14,-0.8934333958724204,8.871079469656007e-15,-2.755899788572529,2.054845809790996,0.0
39.0,0.06656092405319214,0.06656092405319214,0.22188550233840942,0.0,0.0,0.0,0.19911886751651764,0.13780486583709717,0.13780486583709717,0.22515253722667694,0.0,0.0,0.0,1.7970469832420348,2.3059940605139433,0.8854959970052164,3.2340131704540175e-14,-0.8954971857410884,6.23239139331624e-15,-2.748364202135799,2.0616582178895966,0.0
40.0,0.06539174169301987,0.06539174169301987,0.2210334986448288,0.0,0.0,0.0,0.21305237710475922,0.13669782876968384,0.13669782876968384,0.22405993938446045,0.0,0.0,0.0,1.7849772334098817,2.281670306795487,0.8845476238692999,3.7504971409968146e-14,-0.8947467166979364,7.092098653405053e-15,-2.744322070359324,2.0675691248034482,0.0
41.0,0.06399869173765182,0.06399869173765182,0.22041575610637665,0.0,0.0,0.0,0.19597667455673218,0.13482604920864105,0.13482604920864105,0.2232055515050888,0.0,0.0,0.0,1.7733178615570069,2.258761536680752,0.8854011596916248,3.28247844959806e-14,-0.8951219512195124,6.649173836005806e-15,-2.743836733046004,2.0725742907364957,0.0
42.0,0.06313826143741608,0.06313826143741608,0.22003810107707977,0.0,0.0,0.0,0.14618492126464844,0.1333351880311966,0.1333351880311966,0.22258219122886658,0.0,0.0,0.0,1.7621081233024598,2.2372845410238718,0.889099814921699,1.819547615191252e-14,-0.8984990619136962,3.679985379806839e-15,-2.7468517107419905,2.0766793006139563,0.0
43.0,0.061936721205711365,0.061936721205711365,0.21989642083644867,0.0,0.0,0.0,0.21620182693004608,0.1322094053030014,0.1322094053030014,0.2221909612417221,0.0,0.0,0.0,1.7513011932373046,2.2170778136514624,0.8908068865663487,1.3760402124516994e-14,-0.9011257035647281,2.2893736752275754e-15,-2.7533903347267104,2.0798984502119633,0.0
44.0,0.060953423380851746,0.060953423380851746,0.21999278664588928,0.0,0.0,0.0,0.16777074337005615,0.13065902888774872,0.13065902888774872,0.22205255925655365,0.0,0.0,0.0,1.7409105539321899,2.198141599154822,0.8953590776187478,6.3828448529392525e-15,-0.9069418386491558,7.621580583235198e-16,-2.7635786742828743,2.0822283485417534,0.0
45.0,0.060079555958509445,0.060079555958509445,0.22034059464931488,0.0,0.0,0.0,0.17937323451042175,0.12883663177490234,0.12883663177490234,0.22216828167438507,0.0,0.0,0.0,1.7309376358985902,2.1804361542522934,0.9026615507653046,1.7238686504294545e-15,-0.9136960600375236,1.9339013588751176e-16,-2.7773549342602375,2.0836972714020616,0.0
46.0,0.05853983759880066,0.05853983759880066,0.2209383100271225,0.0,0.0,0.0,0.1595102995634079,0.1277197003364563,0.1277197003364563,0.2225290685892105,0.0,0.0,0.0,1.7213524222373962,2.1638462707690866,0.9026615507653046,1.7238686504294545e-15,-0.9136960600375236,1.9339013588751176e-16,-2.7946114033986205,2.084348965245004,0.075
47.0,0.057804543524980545,0.057804543524980545,0.2217787504196167,0.0,0.0,0.0,0.15874604880809784,0.1271921545267105,0.1271921545267105,0.22313277423381805,0.0,0.0,0.0,1.712178373336792,2.1483734371121224,0.9081621149536202,5.995908781363677e-16,-0.9189493433395874,6.144723185496482e-17,-2.815231856866822,2.0842305342881424,0.2
48.0,0.05669668689370155,0.05669668689370155,0.2228568196296692,0.0,0.0,0.0,0.1623997837305069,0.12627921998500824,0.12627921998500824,0.22397492825984955,0.0,0.0,0.0,1.7033726453781128,2.1339029111449044,0.9096795119710865,4.428489546270469e-16,-0.9206378986866793,4.1810433394979384e-17,-2.8389906814289816,2.083406403004151,0.2
49.0,0.055873945355415344,0.055873945355415344,0.22416158020496368,0.0,0.0,0.0,0.08864293992519379,0.12538623809814453,0.12538623809814453,0.22504045069217682,0.0,0.0,0.0,1.6949148297309875,2.120353531745234,0.9170768224312351,9.327159837170157e-17,-0.928142589118199,6.767842489901054e-18,-2.865642917419111,2.0819478507793887,0.2
50.0,0.05508814752101898,0.05508814752101898,0.22567756474018097,0.0,0.0,0.0,0.15663373470306396,0.12481091916561127,0.12481091916561127,0.22631296515464783,0.0,0.0,0.0,1.6867926955223083,2.1076627955884755,0.9187838940758849,6.378100898188644e-17,-0.9302063789868669,3.961931962184112e-18,-2.8949333900981444,2.0799370174341094,0.2
51.0,0.0538928247988224,0.0538928247988224,0.2273884117603302,0.0,0.0,0.0,0.06029047071933746,0.12437217682600021,0.12437217682600021,0.22777502238750458,0.0,0.0,0.0,1.6790067672729492,2.0957974040351206,0.9272244149855414,8.544643111705125e-18,-0.9388367729831145,3.4813934476284526e-19,-2.9265199494701064,2.0774520503756895,0.2
52.0,0.05332294479012489,0.05332294479012489,0.2292732447385788,0.0,0.0,0.0,0.1614215075969696,0.1227777749300003,0.1227777749300003,0.2294081300497055,0.0,0.0,0.0,1.6715517520904541,2.0847348348687103,0.9354752612680148,9.340845428090167e-19,-0.9459662288930581,3.517707179198209e-20,-2.9598823250516304,2.0745932097976834,0.2
53.0,0.05253656208515167,0.05253656208515167,0.231302410364151,0.0,0.0,0.0,0.04184940457344055,0.12120521068572998,0.12120521068572998,0.23119087517261505,0.0,0.0,0.0,1.664434540271759,2.0744495206590274,0.9354752612680148,9.340845428090167e-19,-0.9459662288930581,3.517707179198209e-20,-2.9947181122407436,2.0714435695167785,0.2
54.0,0.05166188254952431,0.05166188254952431,0.23345494270324707,0.0,0.0,0.0,0.16596782207489014,0.12017935514450073,0.12017935514450073,0.2330998182296753,0.0,0.0,0.0,1.657639479637146,2.06489777545275,0.9403119642611889,2.2178197410738464e-19,-0.9500938086303942,8.058428622354293e-21,-3.030585387086795,2.0681104990936645,0.2
55.0,0.051039088517427444,0.051039088517427444,0.23570261895656586,0.0,0.0,0.0,0.11981003731489182,0.118601493537426,0.118601493537426,0.2351004034280777,0.0,0.0,0.0,1.6511500835418702,2.0560489765932948,0.9427777344145718,1.0167381614477216e-19,-0.9517823639774861,4.252471350471983e-21,-3.066638728531485,2.0647296446097845,0.2
56.0,0.05035889148712158,0.05035889148712158,0.23799440264701843,0.0,0.0,0.0,0.0530722513794899,0.11697330325841904,0.11697330325841904,0.23716844618320465,0.0,0.0,0.0,1.6449445009231567,2.047844491834587,0.9427777344145718,1.0167381614477216e-19,-0.9517823639774861,4.252471350471983e-21,-3.1025360207523427,2.061358224067009,0.2
57.0,0.04994681105017662,0.04994681105017662,0.24030548334121704,0.0,0.0,0.0,0.14401598274707794,0.11625263094902039,0.11625263094902039,0.23928745090961456,0.0,0.0,0.0,1.63899906873703,2.0402363769088554,0.9531150015960614,2.5259850352303483e-21,-0.9622889305816135,4.3694477060515323e-23,-3.1380455982421416,2.058054136372461,0.2
58.0,0.04906205087900162,0.04906205087900162,0.24261826276779175,0.0,0.0,0.0,0.047934990376234055,0.11567281186580658,0.11567281186580658,0.24142715334892273,0.0,0.0,0.0,1.6332593083381652,2.033143342112541,0.9564343075717692,6.443443683101773e-22,-0.9652908067542215,9.274644713510382e-24,-3.1725260812397686,2.0549156782909916,0.2
59.0,0.048213567584753036,0.048213567584753036,0.24489115178585052,0.0,0.0,0.0,0.11313099414110184,0.11484861373901367,0.11484861373901367,0.24356518685817719,0.0,0.0,0.0,1.6276987075805665,2.026529267126954,0.9594691016067017,1.6780186826857346e-22,-0.9684803001876174,1.5273371986303868e-24,-3.205577007691582,2.052021350934827,0.2
60.0,0.047293584793806076,0.047293584793806076,0.24709583818912506,0.0,0.0,0.0,0.09649509191513062,0.11502814292907715,0.11502814292907715,0.2457168996334076,0.0,0.0,0.0,1.622213613986969,2.020226779044661,0.9634522687775511,2.43366202779848e-23,-0.9726078799249531,1.0997584416801647e-25,-3.2377074710742195,2.049332442423744,0.2
61.0,0.04695521667599678,0.04695521667599678,0.249258890748024,0.0,0.0,0.0,0.08826977759599686,0.11621955782175064,0.11621955782175064,0.24787478148937225,0.0,0.0,0.0,1.6168343544006347,2.014296261644564,0.9634522687775511,2.43366202779848e-23,-0.9724202626641651,1.2500199140681177e-25,-3.2687525105791546,2.0469182003360293,0.2
62.0,0.046110209077596664,0.046110209077596664,0.2513674795627594,0.0,0.0,0.0,0.1400519460439682,0.11645679920911789,0.11645679920911789,0.2500137388706207,0.0,0.0,0.0,1.611502766609192,2.008687698427181,0.9674354359484002,2.8125389223208233e-24,-0.9759849906191371,9.295453584243569e-27,-3.298051065376894,2.044850039198797,0.2
63.0,0.04552505537867546,0.04552505537867546,0.2533784806728363,0.0,0.0,0.0,0.03170512616634369,0.11674308776855469,0.11674308776855469,0.25215938687324524,0.0,0.0,0.0,1.6060476422309875,2.0031527779419274,0.9674354359484002,2.8125389223208233e-24,-0.9759849906191371,9.295453584243569e-27,-3.3263484775148484,2.0432190248153197,0.2
64.0,0.044822271913290024,0.044822271913290024,0.2553330659866333,0.0,0.0,0.0,0.1329316794872284,0.11719801276922226,0.11719801276922226,0.25434431433677673,0.0,0.0,0.0,1.6003771424293518,1.997569935768382,0.970470229983333,4.50100725371211e-25,-0.9791744840525329,6.37357263719886e-28,-3.3543849092864146,2.041942139725843,0.2
65.0,0.04404664784669876,0.04404664784669876,0.2572746276855469,0.0,0.0,0.0,0.06847799569368362,0.11713378876447678,0.11713378876447678,0.25656604766845703,0.0,0.0,0.0,1.5945168256759643,1.9920244569529555,0.9719876270007992,1.673885080313168e-25,-0.9808630393996248,1.297110673532399e-28,-3.3819403710791995,2.0410042416457674,0.2
66.0,0.04380384460091591,0.04380384460091591,0.2591879963874817,0.0,0.0,0.0,0.06794465333223343,0.11663948744535446,0.11663948744535446,0.25884291529655457,0.0,0.0,0.0,1.5884013652801514,1.9864405507108616,0.9726514881959407,1.0673681957014406e-25,-0.981613508442777,6.104917882014171e-29,-3.409422484254043,2.0403205503567277,0.2
67.0,0.042806338518857956,0.042806338518857956,0.2610958516597748,0.0,0.0,0.0,0.10932021588087082,0.1167517825961113,0.1167517825961113,0.26120656728744507,0.0,0.0,0.0,1.5820409893989562,1.9808888045535737,0.9726514881959407,1.0673681957014406e-25,-0.9819887429643529,4.139451164962874e-29,-3.4373290804148198,2.0398564241476302,0.2
68.0,0.04203476011753082,0.04203476011753082,0.2630282938480377,0.0,0.0,0.0,0.0682440772652626,0.1167878806591034,0.1167878806591034,0.26366472244262695,0.0,0.0,0.0,1.575378429889679,1.9753362010212734,0.9742637225269988,3.411948784948209e-26,-0.9834896810506568,8.027447655681988e-30,-3.4657561795919847,2.0396123076320865,0.2
69.0,0.041441526263952255,0.041441526263952255,0.2649889588356018,0.0,0.0,0.0,0.04081803187727928,0.11736905574798584,0.11736905574798584,0.2662414610385895,0.0,0.0,0.0,1.568377673625946,1.9697477817317621,0.9757811195444652,1.089582042958124e-26,-0.9848030018761728,1.680869937456072e-30,-3.495289975332455,2.0394655764782526,0.2
70.0,0.04070165380835533,0.04070165380835533,0.26701223850250244,0.0,0.0,0.0,0.039314378052949905,0.11764081567525864,0.11764081567525864,0.2689513862133026,0.0,0.0,0.0,1.5610567927360535,1.9641774234600102,0.9757811195444652,1.089582042958124e-26,-0.9848030018761728,1.680869937456072e-30,-3.5262264610054466,2.039335302300181,0.2
71.0,0.04012974351644516,0.04012974351644516,0.2691149115562439,0.0,0.0,0.0,0.1401609480381012,0.11722280085086823,0.11722280085086823,0.2718048691749573,0.0,0.0,0.0,1.5532735109329223,1.9584487314044101,0.9764449807396067,6.46265018464975e-27,-0.9855534709193245,6.463207284326855e-31,-3.558802401478776,2.0392383626410497,0.2
72.0,0.03980252519249916,0.03980252519249916,0.2713102102279663,0.0,0.0,0.0,0.15205253660678864,0.11764056980609894,0.11764056980609894,0.2748117446899414,0.0,0.0,0.0,1.5450209856033326,1.9524973206956364,0.97777270312989,2.170966538170422e-27,-0.9874296435272046,4.672563750148158e-32,-3.593630918466909,2.039116562808453,0.225
73.0,0.03864648565649986,0.03864648565649986,0.27363529801368713,0.0,0.0,0.0,0.031919196248054504,0.11760964244604111,0.11760964244604111,0.27799081802368164,0.0,0.0,0.0,1.5361638188362121,1.946242473898759,0.97777270312989,2.170966538170422e-27,-0.9874296435272046,4.672563750148158e-32,-3.6305996190447023,2.0389461374710343,0.225
74.0,0.03831703960895538,0.03831703960895538,0.27608320116996765,0.0,0.0,0.0,0.1334269642829895,0.116899274289608,0.116899274289608,0.2813264727592468,0.0,0.0,0.0,1.5267914175987243,1.939738063474693,0.9784365643250315,1.2272634676368783e-27,-0.9878048780487806,2.6356575065513146e-32,-3.6698138843347414,2.038635957102536,0.25
75.0,0.03734033554792404,0.03734033554792404,0.2786588668823242,0.0,0.0,0.0,0.2238382250070572,0.11741325259208679,0.11741325259208679,0.2847994565963745,0.0,0.0,0.0,1.5169760823249816,1.9329333891718512,0.9784365643250315,1.2272634676368783e-27,-0.9878048780487806,2.6356575065513146e-32,-3.711601212038809,2.038036189209762,0.25
76.0,0.037564437836408615,0.037564437836408615,0.2813832759857178,0.0,0.0,0.0,0.3297894597053528,0.11760919541120529,0.11760919541120529,0.2884194850921631,0.0,0.0,0.0,1.506592333316803,1.9257507865934753,0.9797642867153145,3.7112980568665685e-28,-0.9885553470919326,7.936038609130732e-33,-3.7556066266314425,2.0372286782317124,0.25
77.0,0.03706394508481026,0.03706394508481026,0.2842339873313904,0.0,0.0,0.0,0.4073963463306427,0.11764056980609894,0.11764056980609894,0.29215091466903687,0.0,0.0,0.0,1.4957147121429444,1.9181119329133298,0.9797642867153145,3.7112980568665685e-28,-0.9885553470919326,7.936038609130732e-33,-3.80191219585493,2.0361312636168543,0.25
78.0,0.03626556694507599,0.03626556694507599,0.2872173488140106,0.0,0.0,0.0,0.32052767276763916,0.11690694838762283,0.11690694838762283,0.29594892263412476,0.0,0.0,0.0,1.484406065940857,1.910023499472635,0.9810920091055974,1.0339765147667095e-28,-0.9900562851782365,5.5613338377997706e-34,-3.849775426650774,2.0347818112032097,0.25
