epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
11.0,0.09527754783630371,0.09527754783630371,0.21402713656425476,0.0,0.0,0.0,0.31817343831062317,0.1771416813135147,0.1771416813135147,0.20873096585273743,0.0,0.0,0.0,2.2497848749160765,2.69043786455244,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-2.658011212826016,1.7068548601165385,0.35
12.0,0.10081414878368378,0.10081414878368378,0.21320375800132751,0.0,0.0,0.0,1.7124115228652954,0.17357264459133148,0.17357264459133148,0.20615030825138092,0.0,0.0,0.0,2.244109410047531,2.68319359939201,0.9699643490067796,6.1882551736812955e-25,-0.9870544090056286,8.144515485626834e-32,-2.6133380430189335,1.711681902045705,0.35
13.0,0.09919552505016327,0.09919552505016327,0.2109929919242859,0.0,0.0,0.0,1.7881970405578613,0.15978121757507324,0.15978121757507324,0.20246261358261108,0.0,0.0,0.0,2.2370137155056,2.673803876876312,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-2.5486077160985254,1.7183424779705838,0.35
14.0,0.08882278203964233,0.08882278203964233,0.20771558582782745,0.0,0.0,0.0,0.7641637325286865,0.15544399619102478,0.15544399619102478,0.1975933015346527,0.0,0.0,0.0,2.2281789064407347,2.6618574250673506,0.9699643490067796,6.1882551736812955e-25,-0.9870544090056286,8.144515485626834e-32,-2.4625558982032643,1.7271287052619901,0.35
15.0,0.08764571696519852,0.08764571696519852,0.20329612493515015,0.0,0.0,0.0,0.9025804400444031,0.15459813177585602,0.15459813177585602,0.19193533062934875,0.0,0.0,0.0,2.2178942263126373,2.6479504321813634,0.9699643490067796,6.1882551736812955e-25,-0.9876172607879926,3.516975934627969e-32,-2.362505627107408,1.7372339264372756,0.35
16.0,0.08930128067731857,0.08930128067731857,0.19811668992042542,0.0,0.0,0.0,1.3709717988967896,0.14715276658535004,0.14715276658535004,0.18599188327789307,0.0,0.0,0.0,2.2067429780960084,2.63307359832759,0.9699643490067796,6.1882551736812955e-25,-0.9872420262664166,6.181624609299059e-32,-2.2577037857343853,1.7475669157511213,0.35
17.0,0.08428727835416794,0.08428727835416794,0.19266360998153687,0.0,0.0,0.0,0.8796331286430359,0.14195512235164642,0.14195512235164642,0.179827481508255,0.0,0.0,0.0,2.1946060359477997,2.6171557585747407,0.9699643490067796,6.1882551736812955e-25,-0.9872420262664166,6.181624609299059e-32,-2.1494474237333416,1.7580389747951788,0.35
18.0,0.08086907863616943,0.08086907863616943,0.18700459599494934,0.0,0.0,0.0,0.3098459839820862,0.14312288165092468,0.14312288165092468,0.1736898571252823,0.0,0.0,0.0,2.1818032562732697,2.600734335355677,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-2.0422878413372065,1.7680305041436408,0.35
19.0,0.08282095938920975,0.08282095938920975,0.18138118088245392,0.0,0.0,0.0,1.052026629447937,0.13968609273433685,0.13968609273433685,0.16789332032203674,0.0,0.0,0.0,2.168674832582474,2.584288668880399,0.9699643490067796,6.1882551736812955e-25,-0.9866791744840527,1.3971384987652372e-31,-1.9419061564459357,1.777053914104514,0.35
20.0,0.0808623880147934,0.0808623880147934,0.17610006034374237,0.0,0.0,0.0,0.9253613352775574,0.13347454369068146,0.13347454369068146,0.16250525414943695,0.0,0.0,0.0,2.155964732170105,2.5677258644608236,0.9699643490067796,6.1882551736812955e-25,-0.9866791744840527,1.3971384987652372e-31,-1.8494923078749343,1.7851258461529462,0.35
21.0,0.07656230032444,0.07656230032444,0.1712283194065094,0.0,0.0,0.0,0.1682596504688263,0.1315603405237198,0.1315603405237198,0.15758797526359558,0.0,0.0,0.0,2.1465484321117403,2.551125091492266,0.9699643490067796,6.1882551736812955e-25,-0.9866791744840527,1.3971384987652372e-31,-1.766113472881237,1.792221179001023,0.35
22.0,0.07672572135925293,0.07672572135925293,0.16682739555835724,0.0,0.0,0.0,0.6781174540519714,0.13025596737861633,0.13025596737861633,0.15322135388851166,0.0,0.0,0.0,2.1365714728832246,2.5345588728537396,0.9699643490067796,6.1882551736812955e-25,-0.9866791744840527,1.3971384987652372e-31,-1.6931180899781253,1.7983123825937732,0.35
23.0,0.07682403177022934,0.07682403177022934,0.1629757583141327,0.0,0.0,0.0,0.8765532374382019,0.127394899725914,0.127394899725914,0.14935092628002167,0.0,0.0,0.0,2.1258490085601807,2.51781156584509,0.9699643490067796,6.1882551736812955e-25,-0.9866791744840527,1.3971384987652372e-31,-1.6294767545124456,1.8035799820901925,0.35
24.0,0.07347458600997925,0.07347458600997925,0.15962204337120056,0.0,0.0,0.0,0.42786771059036255,0.12734384834766388,0.12734384834766388,0.14598381519317627,0.0,0.0,0.0,2.1143478095531463,2.5008978804043176,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.5752510783830294,1.8079988259686544,0.35
25.0,0.07218609750270844,0.07218609750270844,0.15677490830421448,0.0,0.0,0.0,0.3049124479293823,0.12860386073589325,0.12860386073589325,0.14315304160118103,0.0,0.0,0.0,2.1020867347717287,2.4838754075621603,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.530954635124495,1.8115547725960965,0.35
26.0,0.0728207677602768,0.0728207677602768,0.15446890890598297,0.0,0.0,0.0,0.7246816158294678,0.1255435347557068,0.1255435347557068,0.14085440337657928,0.0,0.0,0.0,2.0890562295913697,2.466733900715531,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.4964504176371787,1.8142441055842848,0.35
27.0,0.07121678441762924,0.07121678441762924,0.15270262956619263,0.0,0.0,0.0,0.5915732979774475,0.11979499459266663,0.11979499459266663,0.1389729082584381,0.0,0.0,0.0,2.0751913666725157,2.4491985044803233,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.469691396692432,1.816267357190728,0.35
28.0,0.06910590827465057,0.06910590827465057,0.15136627852916718,0.0,0.0,0.0,0.07925301045179367,0.11611465364694595,0.11611465364694595,0.13740819692611694,0.0,0.0,0.0,2.0604294538497925,2.4310132923123775,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.4489125751946392,1.8177959755080457,0.35
29.0,0.06947541981935501,0.06947541981935501,0.15036393702030182,0.0,0.0,0.0,0.48947757482528687,0.11468922346830368,0.11468922346830368,0.13605529069900513,0.0,0.0,0.0,2.0446827948093413,2.411944932841417,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.4322976011477528,1.818960716250627,0.35
30.0,0.06887033581733704,0.06887033581733704,0.1495947241783142,0.0,0.0,0.0,0.6066824793815613,0.11488090455532074,0.11488090455532074,0.1347615271806717,0.0,0.0,0.0,2.0278237223625184,2.3915987679732114,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.4172474174309608,1.8200259845021343,0.35
31.0,0.06706652045249939,0.06706652045249939,0.14891082048416138,0.0,0.0,0.0,0.2732691168785095,0.11721046268939972,0.11721046268939972,0.13350290060043335,0.0,0.0,0.0,2.0097908556461332,2.3699074978113592,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.403398114092085,1.8209928451889865,0.35
32.0,0.06617226451635361,0.06617226451635361,0.14829032123088837,0.0,0.0,0.0,0.24011170864105225,0.11888120323419571,0.11888120323419571,0.13232725858688354,0.0,0.0,0.0,1.9905862510204315,2.3469108856208414,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.3916107769234511,1.8218291038209593,0.35
33.0,0.06584016233682632,0.06584016233682632,0.14778171479701996,0.0,0.0,0.0,0.5143206119537354,0.11668266355991364,0.11668266355991364,0.1312374323606491,0.0,0.0,0.0,1.9701940298080445,2.3226459137353967,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.3819811122600372,1.822509054634549,0.35
34.0,0.06467196345329285,0.06467196345329285,0.14738932251930237,0.0,0.0,0.0,0.385333776473999,0.11253129690885544,0.11253129690885544,0.1301838606595993,0.0,0.0,0.0,1.9485876619815827,2.2970188625377985,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.3737147029216654,1.823130733405795,0.35
35.0,0.06326691061258316,0.06326691061258316,0.14706450700759888,0.0,0.0,0.0,0.05673399940133095,0.10963992774486542,0.10963992774486542,0.12909719347953796,0.0,0.0,0.0,1.925678128004074,2.2697703433189944,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.365708359923761,1.8239112223760057,0.35
36.0,0.06291615962982178,0.06291615962982178,0.14673809707164764,0.0,0.0,0.0,0.3781994581222534,0.1082904115319252,0.1082904115319252,0.12794867157936096,0.0,0.0,0.0,1.901412582397461,2.240786838721096,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.357553183955076,1.8249532189181792,0.35
37.0,0.06201351806521416,0.06201351806521416,0.14637905359268188,0.0,0.0,0.0,0.41482773423194885,0.10828172415494919,0.10828172415494919,0.12669414281845093,0.0,0.0,0.0,1.8757568836212157,2.210001717184955,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.3486428825850398,1.8263855929987423,0.35
38.0,0.06057018041610718,0.06057018041610718,0.145941823720932,0.0,0.0,0.0,0.1341419816017151,0.10944349318742752,0.10944349318742752,0.1254783719778061,0.0,0.0,0.0,1.8488462209701537,2.177794685512055,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.3415173950567363,1.8280208060039207,0.35
39.0,0.06004946678876877,0.06004946678876877,0.14556989073753357,0.0,0.0,0.0,0.2499760091304779,0.10941057652235031,0.10941057652235031,0.12438330054283142,0.0,0.0,0.0,1.8208512783050537,2.1445350578784366,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.3376455338970175,1.8297290249405989,0.35
40.0,0.05943429842591286,0.05943429842591286,0.1453447937965393,0.0,0.0,0.0,0.3775382936000824,0.10692862421274185,0.10692862421274185,0.12345044314861298,0.0,0.0,0.0,1.791880762577057,2.110433107369884,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.337806678575096,1.8314569860631615,0.35
41.0,0.05808325484395027,0.05808325484395027,0.14530698955059052,0.0,0.0,0.0,0.18672765791416168,0.1041768342256546,0.1041768342256546,0.12273906916379929,0.0,0.0,0.0,1.7620498061180114,2.0757318933995093,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.3430660139240143,1.833131053125436,0.35
42.0,0.05727090686559677,0.05727090686559677,0.1455160528421402,0.0,0.0,0.0,0.17027164995670319,0.10271581262350082,0.10271581262350082,0.12218774855136871,0.0,0.0,0.0,1.7313994586467742,2.040380589178331,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.3525160446745177,1.8349798550075835,0.35
43.0,0.056756965816020966,0.056756965816020966,0.14590437710285187,0.0,0.0,0.0,0.3347901403903961,0.10231000930070877,0.10231000930070877,0.12188807874917984,0.0,0.0,0.0,1.7001454710960389,2.0047857657108747,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.367722057538578,1.83684367167833,0.35
44.0,0.055408600717782974,0.055408600717782974,0.14656347036361694,0.0,0.0,0.0,0.17419815063476562,0.10293848067522049,0.10293848067522049,0.12181081622838974,0.0,0.0,0.0,1.6685058057308197,1.969169219876635,0.9699643490067796,6.1882551736812955e-25,-0.9864915572232646,1.8194801790039136e-31,-1.3882744821228805,1.8389040653676123,0.35
45.0,0.05495589226484299,0.05495589226484299,0.14745573699474335,0.0,0.0,0.0,0.1621931940317154,0.10298725217580795,0.10298725217580795,0.12222927808761597,0.0,0.0,0.0,1.636805659532547,1.9342525804950605,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.4184762499813732,1.840492562657235,0.35
46.0,0.05426985025405884,0.05426985025405884,0.14887239038944244,0.0,0.0,0.0,0.3008091151714325,0.10092528909444809,0.10092528909444809,0.12321321666240692,0.0,0.0,0.0,1.6051435947418213,1.9001442017166292,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.4592486655868717,1.8414650810630728,0.35
47.0,0.05329500883817673,0.05329500883817673,0.15089252591133118,0.0,0.0,0.0,0.12320341169834137,0.09877365082502365,0.09877365082502365,0.1247922033071518,0.0,0.0,0.0,1.5737170219421386,1.8670107251147707,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.5107891995019465,1.841705513433577,0.35
48.0,0.05228962004184723,0.05228962004184723,0.1535549908876419,0.0,0.0,0.0,0.1925848424434662,0.09807215631008148,0.09807215631008148,0.1267816126346588,0.0,0.0,0.0,1.5426663994789123,1.8347845934388112,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.5701370442411733,1.841644997773416,0.35
49.0,0.05194373056292534,0.05194373056292534,0.15666039288043976,0.0,0.0,0.0,0.25762996077537537,0.0988062173128128,0.0988062173128128,0.12909181416034698,0.0,0.0,0.0,1.5121134877204896,1.8035024661091148,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.635885699443821,1.8415074787650307,0.35
50.0,0.051040709018707275,0.051040709018707275,0.1601097136735916,0.0,0.0,0.0,0.029899729415774345,0.09994696080684662,0.09994696080684662,0.13183414936065674,0.0,0.0,0.0,1.4823423326015472,1.7734723011703692,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.7093629459556692,1.8409753634828387,0.35
51.0,0.05036800727248192,0.05036800727248192,0.16403032839298248,0.0,0.0,0.0,0.21832561492919922,0.09920968860387802,0.09920968860387802,0.135003000497818,0.0,0.0,0.0,1.4533878326416017,1.7446629126709516,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.7902710574043705,1.83996979410277,0.35
52.0,0.04953025281429291,0.04953025281429291,0.16842389106750488,0.0,0.0,0.0,0.1473066806793213,0.09742990881204605,0.09742990881204605,0.13844314217567444,0.0,0.0,0.0,1.4253595530986787,1.7170710646700373,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.876310653977053,1.838912582940555,0.35
53.0,0.048899438232183456,0.048899438232183456,0.17311440408229828,0.0,0.0,0.0,0.1251104772090912,0.09676407277584076,0.09676407277584076,0.14195258915424347,0.0,0.0,0.0,1.3983401775360107,1.6907411722106331,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-1.9646133221543154,1.838343733914878,0.35
54.0,0.048222728073596954,0.048222728073596954,0.17785760760307312,0.0,0.0,0.0,0.2071743607521057,0.09751860052347183,0.09751860052347183,0.14568330347537994,0.0,0.0,0.0,1.3726168155670166,1.6659649158759533,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-2.0569888033829837,1.8377693991834456,0.35
55.0,0.047628600150346756,0.047628600150346756,0.1828337162733078,0.0,0.0,0.0,0.032482001930475235,0.09843084961175919,0.09843084961175919,0.14958827197551727,0.0,0.0,0.0,1.3482051849365235,1.6427283852512313,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-2.152585402275972,1.8372312136963977,0.35
56.0,0.04719824716448784,0.04719824716448784,0.18798713386058807,0.0,0.0,0.0,0.20085564255714417,0.09733306616544724,0.09733306616544724,0.15365876257419586,0.0,0.0,0.0,1.3250981569290161,1.6209756603960914,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-2.2510546018524407,1.8366872406372223,0.35
57.0,0.04637039452791214,0.04637039452791214,0.19331106543540955,0.0,0.0,0.0,0.055950313806533813,0.09615948796272278,0.09615948796272278,0.15774711966514587,0.0,0.0,0.0,1.3032861649990082,1.6007306626828819,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-2.350440450352885,1.8365551400557945,0.35
58.0,0.045866698026657104,0.045866698026657104,0.19861604273319244,0.0,0.0,0.0,0.1832468956708908,0.09660974144935608,0.09660974144935608,0.16192588210105896,0.0,0.0,0.0,1.2827553808689118,1.5819406951711819,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-2.451458647343746,1.8365248365397122,0.35
59.0,0.04528270661830902,0.04528270661830902,0.20399585366249084,0.0,0.0,0.0,0.07304812222719193,0.09799269586801529,0.09799269586801529,0.16620318591594696,0.0,0.0,0.0,1.2637160956859588,1.5645578788844317,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-2.553918131329267,1.8364886289125866,0.35
60.0,0.04487602040171623,0.04487602040171623,0.20946691930294037,0.0,0.0,0.0,0.15146175026893616,0.09778545051813126,0.09778545051813126,0.17069126665592194,0.0,0.0,0.0,1.2468225181102752,1.5485161866400112,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-2.65844024974064,1.8358601007163144,0.35
61.0,0.04405411705374718,0.04405411705374718,0.21520201861858368,0.0,0.0,0.0,0.10501611977815628,0.09667857736349106,0.09667857736349106,0.17514820396900177,0.0,0.0,0.0,1.2312837779521941,1.533889907956932,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-2.762245444336132,1.8354432506775766,0.35
62.0,0.04368840157985687,0.04368840157985687,0.22087489068508148,0.0,0.0,0.0,0.14469970762729645,0.09735923260450363,0.09735923260450363,0.179555743932724,0.0,0.0,0.0,1.2168190717697143,1.5203957430335786,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-2.8650497961515584,1.8352920569607434,0.35
63.0,0.0428985171020031,0.0428985171020031,0.22646069526672363,0.0,0.0,0.0,0.07510868459939957,0.09921012073755264,0.09921012073755264,0.18386632204055786,0.0,0.0,0.0,1.2033290147781373,1.5079378757249025,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-2.9664125464738915,1.835559670741531,0.35
64.0,0.04252961650490761,0.04252961650490761,0.23188786208629608,0.0,0.0,0.0,0.15041978657245636,0.09893100708723068,0.09893100708723068,0.18817797303199768,0.0,0.0,0.0,1.1907355070114136,1.496451558322779,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-3.0671186067106926,1.835844565716408,0.375
65.0,0.041936539113521576,0.041936539113521576,0.23730532824993134,0.0,0.0,0.0,0.03507782891392708,0.09853567183017731,0.09853567183017731,0.1924913227558136,0.0,0.0,0.0,1.1795224368572235,1.4857721300081554,0.9699643490067796,6.1882551736812955e-25,-0.9861163227016887,3.0523231870299775e-31,-3.166863226230264,1.8360448149675719,0.375
66.0,0.041780486702919006,0.041780486702919006,0.24272631108760834,0.0,0.0,0.0,0.12090212851762772,0.10003560036420822,0.10003560036420822,0.19684429466724396,0.0,0.0,0.0,1.1687453150749207,1.4757400212524499,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-3.265608085914751,1.8359319550552193,0.375
67.0,0.040734969079494476,0.040734969079494476,0.2482297420501709,0.0,0.0,0.0,0.05192915350198746,0.10084117949008942,0.10084117949008942,0.20107769966125488,0.0,0.0,0.0,1.1596178352832793,1.466605319125483,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-3.3611269870733262,1.8358614603575247,0.375
68.0,0.04028872773051262,0.04028872773051262,0.25359198451042175,0.0,0.0,0.0,0.09357010573148727,0.10023399442434311,0.10023399442434311,0.20520244538784027,0.0,0.0,0.0,1.1511223435401916,1.4581871155005222,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-3.454005203437276,1.8358759393496726,0.375
69.0,0.03970742225646973,0.03970742225646973,0.25881990790367126,0.0,0.0,0.0,0.08929133415222168,0.10118240863084793,0.10118240863084793,0.2091883420944214,0.0,0.0,0.0,1.1433353006839753,1.4505592018616844,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-3.5434941169758107,1.8359558763789843,0.375
70.0,0.03934084251523018,0.03934084251523018,0.2638774812221527,0.0,0.0,0.0,0.030331121757626534,0.10263137519359589,0.10263137519359589,0.21307209134101868,0.0,0.0,0.0,1.1360603272914886,1.4435718676281584,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-3.6302055831690807,1.8359955359206104,0.375
71.0,0.038609862327575684,0.038609862327575684,0.26881906390190125,0.0,0.0,0.0,0.08968065679073334,0.10210561752319336,0.10210561752319336,0.21667392551898956,0.0,0.0,0.0,1.1302538692951203,1.4375894539923348,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-3.71307227948688,1.8367046571507495,0.35
72.0,0.03818914666771889,0.03818914666771889,0.2733263075351715,0.0,0.0,0.0,0.05126337707042694,0.10268723964691162,0.10268723964691162,0.22002601623535156,0.0,0.0,0.0,1.1258734822273255,1.4325381746113701,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-3.7928875305836374,1.8380891627467542,0.35
73.0,0.037599556148052216,0.037599556148052216,0.27742528915405273,0.0,0.0,0.0,0.04869918152689934,0.10439721494913101,0.10439721494913101,0.22310957312583923,0.0,0.0,0.0,1.1228759825229644,1.4283857170339522,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-3.86944649482968,1.8401572219753437,0.35
74.0,0.03723140060901642,0.03723140060901642,0.2810661196708679,0.0,0.0,0.0,0.11332373321056366,0.10341278463602066,0.10341278463602066,0.2261204868555069,0.0,0.0,0.0,1.1197579562664033,1.42471097651139,0.9699643490067796,6.1882551736812955e-25,-0.9863039399624767,2.3608219865931324e-31,-3.9413331192125534,1.8415063192680037,0.35
75.0,0.036668065935373306,0.036668065935373306,0.284719854593277,0.0,0.0,0.0,0.09043771773576736,0.1045040562748909,0.1045040562748909,0.2289382368326187,0.0,0.0,0.0,1.1171243011951446,1.4215306376234735,0.9699643490067796,6.1882551736812955e-25,-0.9859287054409007,3.9326991771672595e-31,-4.00891176242328,1.8428573192475064,0.35
76.0,0.03617037832736969,0.03617037832736969,0.28812307119369507,0.0,0.0,0.0,0.02666456438601017,0.10525906085968018,0.10525906085968018,0.2316061109304428,0.0,0.0,0.0,1.1148056745529176,1.4187409267115678,0.9699643490067796,6.1882551736812955e-25,-0.9859287054409007,3.9326991771672595e-31,-4.072766382860025,1.844089027201378,0.375
77.0,0.03576674312353134,0.03576674312353134,0.2913469970226288,0.0,0.0,0.0,0.0807446613907814,0.10427457839250565,0.10427457839250565,0.2340940237045288,0.0,0.0,0.0,1.1129959583282472,1.416444022758896,0.9699643490067796,6.1882551736812955e-25,-0.9851782363977488,1.0486640589814802e-30,-4.132773045662947,1.8453402525020155,0.375
