epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
20.0,0.0948956310749054,0.0948956310749054,0.0865890234708786,0.0,0.0,0.0,1.132075309753418,0.1654987931251526,0.1654987931251526,0.07586397975683212,0.0,0.0,0.0,2.6165861248970033,3.105549406937615,-0.8739002619671596,1.8204629283434052e-13,0.8729831144465292,2.071894623935969e-13,-0.565195263978393,1.912714318611836,0.025
21.0,0.0917775109410286,0.0917775109410286,0.08813755214214325,0.0,0.0,0.0,0.9363662004470825,0.15586347877979279,0.15586347877979279,0.07782850414514542,0.0,0.0,0.0,2.572502315044403,3.05563265764864,-0.8502761868671099,3.833385621889681e-12,0.8500938086303941,3.916528133400691e-12,-0.6381016064062629,1.9166135769223736,0.025
22.0,0.08713933825492859,0.08713933825492859,0.09052485227584839,0.0,0.0,0.0,0.142019122838974,0.15137235820293427,0.15137235820293427,0.0806652083992958,0.0,0.0,0.0,2.5288732767105104,3.006640473137417,-0.8111249978908178,2.2027106447737017e-10,0.8112570356472797,2.1763206304328635e-10,-0.7294008996880891,1.9206133129173062,0.025
23.0,0.08736992627382278,0.08736992627382278,0.09377623349428177,0.0,0.0,0.0,0.7315874695777893,0.14925169944763184,0.14925169944763184,0.08439803868532181,0.0,0.0,0.0,2.4858161330223085,2.9586993290817682,-0.7323463281015394,7.824861307410293e-08,0.7362101313320827,6.162848781861688e-08,-0.8395267324169744,1.924712711087994,0.025
24.0,0.0870392695069313,0.0870392695069313,0.09791174530982971,0.0,0.0,0.0,0.9425230622291565,0.14689427614212036,0.14689427614212036,0.0890289694070816,0.0,0.0,0.0,2.443545377254486,2.912042845925371,-0.6502336154553991,5.5909869981792415e-06,0.6585365853658538,3.852183642646775e-06,-0.9683710274439221,1.9289177249612244,0.025
25.0,0.08342979103326797,0.08342979103326797,0.10292766988277435,0.0,0.0,0.0,0.4661320149898529,0.14816224575042725,0.14816224575042725,0.09455151855945587,0.0,0.0,0.0,2.4022605538368227,2.866881588698525,-0.4973439358764487,0.0010946750938065875,0.5035647279549719,0.0009250333772829241,-1.115673976499174,1.9332220704670036,0.025
26.0,0.08155141770839691,0.08155141770839691,0.10881280153989792,0.0,0.0,0.0,0.31216323375701904,0.1502922922372818,0.1502922922372818,0.10096457600593567,0.0,0.0,0.0,2.3619890928268434,2.823229969193786,-0.3610292122144686,0.022094178865919627,0.37354596622889313,0.01758428896948981,-1.2814012623089026,1.937613041602543,0.025
27.0,0.08190415799617767,0.08190415799617767,0.11556202173233032,0.0,0.0,0.0,0.7847822308540344,0.14604590833187103,0.14604590833187103,0.10824184864759445,0.0,0.0,0.0,2.322860372066498,2.781213169294081,-0.18661114161692452,0.24892268683336616,0.19962476547842406,0.21683847675647763,-1.4648836111319692,1.9420731654875603,0.025
28.0,0.07998345047235489,0.07998345047235489,0.12314444035291672,0.0,0.0,0.0,0.6397634148597717,0.1380092352628708,0.1380092352628708,0.11634952574968338,0.0,0.0,0.0,2.2849262714385987,2.740869196636633,-0.06344207264771401,0.6973414758322745,0.08011257035647282,0.6231430099782144,-1.6653206021290643,1.9465839614442402,0.025
29.0,0.07775387912988663,0.07775387912988663,0.13152238726615906,0.0,0.0,0.0,0.07146947085857391,0.13282480835914612,0.13282480835914612,0.1252192109823227,0.0,0.0,0.0,2.248313617706299,2.702313959387363,0.10716566325627366,0.5104209093741114,-0.09024390243902439,0.5797252853134924,-1.8811147822025747,1.9511276156877984,0.025
30.0,0.07771071046590805,0.07771071046590805,0.140623539686203,0.0,0.0,0.0,0.570988655090332,0.13066726922988892,0.13066726922988892,0.13476265966892242,0.0,0.0,0.0,2.2130674958229064,2.665568367394204,0.24357564528559264,0.12988052592921576,-0.226078799249531,0.16069289097205086,-2.110272315109802,1.955684998082465,0.025
31.0,0.07679431140422821,0.07679431140422821,0.1503562033176422,0.0,0.0,0.0,0.6648097634315491,0.13064685463905334,0.13064685463905334,0.1448867917060852,0.0,0.0,0.0,2.1792398929595946,2.63065878359755,0.3718886660911044,0.018132799380685103,-0.35422138836772993,0.024927863930531726,-2.3507362263100515,1.9602214323276221,0.025
32.0,0.07452208548784256,0.07452208548784256,0.16062507033348083,0.0,0.0,0.0,0.25247922539711,0.13343019783496857,0.13343019783496857,0.1555463671684265,0.0,0.0,0.0,2.1468126654624937,2.5975402232864786,0.48781809914255764,0.0014080996004835226,-0.47148217636022516,0.002133142373422239,-2.601586341158059,1.9647207453581363,0.025
33.0,0.07352235168218613,0.07352235168218613,0.17138533294200897,0.0,0.0,0.0,0.3470490574836731,0.13449370861053467,0.13449370861053467,0.16666778922080994,0.0,0.0,0.0,2.115808737277985,2.5662063605888643,0.5603097166874681,0.00016995195964959983,-0.5465290806754223,0.000263736703744311,-2.861248602339893,1.9691650573892558,0.025
34.0,0.07368835806846619,0.07368835806846619,0.1825631856918335,0.0,0.0,0.0,0.6031922101974487,0.13021564483642578,0.13021564483642578,0.17820604145526886,0.0,0.0,0.0,2.087543714046478,2.5366559041183057,0.6284194493347888,1.4130760758176012e-05,-0.6215759849906192,1.863116265079463e-05,-3.1288143454816377,1.9735412553353868,0.025
35.0,0.07174031436443329,0.07174031436443329,0.19411452114582062,0.0,0.0,0.0,0.3257608711719513,0.12508273124694824,0.12508273124694824,0.1900516152381897,0.0,0.0,0.0,2.072575318813324,2.5088052100622904,0.7057692436139836,3.645305717629669e-07,-0.6994371482176361,5.132179823074209e-07,-3.401897528687259,1.9778484794478501,0.025
36.0,0.07102317363023758,0.07102317363023758,0.20593014359474182,0.0,0.0,0.0,0.2190144807100296,0.12254249304533005,0.12254249304533005,0.20204871892929077,0.0,0.0,0.0,2.0584484338760376,2.4826582368512606,0.757113503609656,1.5708533568159554e-08,-0.7512195121951221,2.3408616195774144e-08,-3.6770792285074534,1.9820786176171878,0.025
37.0,0.07105385512113571,0.07105385512113571,0.21785561740398407,0.0,0.0,0.0,0.5320672988891602,0.1216966062784195,0.1216966062784195,0.21397358179092407,0.0,0.0,0.0,2.0451079964637757,2.458253824867259,0.7967409844226425,7.762431459414085e-10,-0.7924953095684804,1.1046086669958953e-09,-3.9494765020931126,1.9862276595041473,0.175
38.0,0.06925129145383835,0.06925129145383835,0.22966647148132324,0.0,0.0,0.0,0.3267943561077118,0.12301179766654968,0.12301179766654968,0.22574502229690552,0.0,0.0,0.0,2.0325273275375366,2.4354995704778566,0.8296051211545664,3.698206814812304e-11,-0.8324577861163227,2.755149473211421e-11,-4.217420697685813,1.9902973377364777,0.175
39.0,0.06868856400251389,0.06868856400251389,0.241285502910614,0.0,0.0,0.0,0.19617320597171783,0.12406264990568161,0.12406264990568161,0.23741856217384338,0.0,0.0,0.0,2.0206848978996277,2.414316795986244,0.8546580717646998,2.2694292150423706e-12,-0.8575984990619139,1.58104396518757e-12,-4.48229942155817,1.9942789380121446,0.175
40.0,0.06863106787204742,0.06863106787204742,0.25277280807495117,0.0,0.0,0.0,0.4790523946285248,0.12125001847743988,0.12125001847743988,0.24891571700572968,0.0,0.0,0.0,2.0096073746681213,2.3947304226963384,0.8804730893135444,6.98719778647525e-14,-0.8842401500938089,3.9339658669709856e-14,-4.742484442696902,1.998185421199085,0.175
41.0,0.06768254190683365,0.06768254190683365,0.2640514373779297,0.0,0.0,0.0,0.24566154181957245,0.11826273053884506,0.11826273053884506,0.26014193892478943,0.0,0.0,0.0,1.9992689609527587,2.3766613143939255,0.8959049448224476,5.807430722388621e-15,-0.9001876172607881,2.716367699306049e-15,-4.995969645600272,2.002029461831821,0.175
42.0,0.06660163402557373,0.06660163402557373,0.2750304043292999,0.0,0.0,0.0,0.25710684061050415,0.11749669909477234,0.11749669909477234,0.2708774209022522,0.0,0.0,0.0,1.9896216154098512,2.359998647179725,0.9167665272696691,9.985542068625744e-17,-0.9206378986866793,4.1810433394979384e-17,-5.237970200141027,2.005810459318305,0.175
43.0,0.06632917374372482,0.06632917374372482,0.28549277782440186,0.0,0.0,0.0,0.41325709223747253,0.11800847947597504,0.11800847947597504,0.2808419167995453,0.0,0.0,0.0,1.9806923270225525,2.34477870630089,0.9258160721668656,1.2146256591748209e-17,-0.9318949343339588,2.5251629487930836e-18,-5.462400925115511,2.00953817610356,0.175
44.0,0.06482356041669846,0.06482356041669846,0.2951614260673523,0.0,0.0,0.0,0.0978192389011383,0.11976011842489243,0.11976011842489243,0.2902570068836212,0.0,0.0,0.0,1.9724045991897583,2.3308238544559354,0.940009568900363,2.434844717780246e-19,-0.9478424015009382,1.8272257114595074e-20,-5.674272583180252,2.0132299579432047,0.175
45.0,0.064662866294384,0.064662866294384,0.30426353216171265,0.0,0.0,0.0,0.328702837228775,0.1192518025636673,0.1192518025636673,0.29924431443214417,0.0,0.0,0.0,1.9647552967071533,2.3181065053445207,0.9498211807362708,8.915972164402848e-21,-0.9609756097560977,8.278310294174108e-23,-5.876364963232068,2.0168828508820082,0.175
46.0,0.064085952937603,0.064085952937603,0.31292271614074707,0.0,0.0,0.0,0.2956956923007965,0.11694898456335068,0.11694898456335068,0.30781853199005127,0.0,0.0,0.0,1.9576660752296449,2.306466172469659,0.9589659840008062,2.1119879204399073e-22,-0.9709193245778612,3.377099557092435e-25,-6.069052524983287,2.020517521343284,0.175
47.0,0.06300853937864304,0.06300853937864304,0.3211566209793091,0.0,0.0,0.0,0.11524993926286697,0.11612565815448761,0.11612565815448761,0.31576114892959595,0.0,0.0,0.0,1.9511254549026489,2.295876526909994,0.9673487203266302,2.956075585590263e-24,-0.9772983114446532,3.2294767177642206e-27,-6.247574767224921,2.0241259201390833,0.175
48.0,0.06270457059144974,0.06270457059144974,0.3287498950958252,0.0,0.0,0.0,0.34271472692489624,0.11664824932813644,0.11664824932813644,0.3228766620159149,0.0,0.0,0.0,1.945109498500824,2.286289577825167,0.9701112129794587,5.645139219886288e-25,-0.9795497185741089,4.5264353476729665e-28,-6.407686168250954,2.0277031748803496,0.175
49.0,0.06190833821892738,0.06190833821892738,0.3355110287666321,0.0,0.0,0.0,0.1175159141421318,0.1185479685664177,0.1185479685664177,0.3293120861053467,0.0,0.0,0.0,1.939575231075287,2.2776167014434034,0.9722068970609146,1.4444611355853957e-25,-0.9818011257035649,5.032106723319505e-29,-6.552689374915581,2.0312623707738644,0.175
50.0,0.06123478710651398,0.06123478710651398,0.34158816933631897,0.0,0.0,0.0,0.2661363482475281,0.11866440623998642,0.11866440623998642,0.3351571559906006,0.0,0.0,0.0,1.9344549179077148,2.2697268635662877,0.9722068970609146,1.4444611355853957e-25,-0.9818011257035649,5.032106723319505e-29,-6.684599196447493,2.0348046830510427,0.175
51.0,0.06069030612707138,0.06069030612707138,0.3470732569694519,0.0,0.0,0.0,0.22195318341255188,0.11751744896173477,0.11751744896173477,0.34043803811073303,0.0,0.0,0.0,1.9297600984573364,2.2626328499366535,0.9735405142036594,5.740669931482364e-26,-0.9833020637898688,9.933787759015193e-30,-6.804017839536296,2.038325070666012,0.175
52.0,0.05978282168507576,0.05978282168507576,0.3519945442676544,0.0,0.0,0.0,0.12477254122495651,0.1173657551407814,0.1173657551407814,0.3450787365436554,0.0,0.0,0.0,1.9253559947013854,2.2561032260597544,0.977065073795199,3.913826346591363e-27,-0.9849906191369607,1.32962748239926e-30,-6.909305438685354,2.041809947608031,0.175
53.0,0.05948321148753166,0.05948321148753166,0.35627850890159607,0.0,0.0,0.0,0.25700363516807556,0.11817871034145355,0.11817871034145355,0.3488953411579132,0.0,0.0,0.0,1.92128187417984,2.25021024228799,0.9784939493052826,1.1672514962278179e-27,-0.9855534709193245,6.463207284326855e-31,-6.996448716664376,2.04526316931443,0.175
54.0,0.05857585743069649,0.05857585743069649,0.3597460389137268,0.0,0.0,0.0,0.03189774975180626,0.11918279528617859,0.11918279528617859,0.35197004675865173,0.0,0.0,0.0,1.9175660490989686,2.2449987446191666,0.9791607578766549,6.4530993310199695e-28,-0.9857410881801126,5.049911858818912e-31,-7.067279185280918,2.0486791851120065,0.175
55.0,0.05829408019781113,0.05829408019781113,0.36248087882995605,0.0,0.0,0.0,0.22937488555908203,0.11837950348854065,0.11837950348854065,0.3543471097946167,0.0,0.0,0.0,1.9141864776611328,2.240436161486011,0.9791607578766549,6.4530993310199695e-28,-0.9853658536585368,8.245565746630676e-31,-7.122795900892935,2.05207105028928,0.175
56.0,0.05735930800437927,0.05735930800437927,0.36452779173851013,0.0,0.0,0.0,0.06583811342716217,0.11774411797523499,0.11774411797523499,0.3559716045856476,0.0,0.0,0.0,1.9111379384994507,2.236517009075617,0.9805896333867387,1.6943673742466998e-28,-0.9857410881801126,5.049911858818912e-31,-7.161796042697461,2.055436278696829,0.175
57.0,0.05696360394358635,0.05696360394358635,0.3658357858657837,0.0,0.0,0.0,0.19514895975589752,0.11826495826244354,0.11826495826244354,0.35674408078193665,0.0,0.0,0.0,1.9083390712738038,2.233110520864822,0.9805896333867387,1.6943673742466998e-28,-0.9857410881801126,5.049911858818912e-31,-7.1820984962067795,2.0587513713772965,0.175
58.0,0.056377749890089035,0.056377749890089035,0.3663099706172943,0.0,0.0,0.0,0.0953911766409874,0.11961696296930313,0.11961696296930313,0.35676252841949463,0.0,0.0,0.0,1.9057923078536987,2.2302247537257816,0.9805896333867387,1.6943673742466998e-28,-0.9857410881801126,5.049911858818912e-31,-7.185854407558998,2.0620306314575525,0.175
59.0,0.05577075853943825,0.05577075853943825,0.3660491108894348,0.0,0.0,0.0,0.21270357072353363,0.11932628601789474,0.11932628601789474,0.35627681016921997,0.0,0.0,0.0,1.9034311890602111,2.2277444676644254,0.9812564419581112,8.77107622889082e-29,-0.9861163227016887,3.0523231870299775e-31,-7.178545705705119,2.065271904279149,0.175
60.0,0.05494169145822525,0.05494169145822525,0.3653009533882141,0.0,0.0,0.0,0.07125990092754364,0.11885155737400055,0.11885155737400055,0.35517752170562744,0.0,0.0,0.0,1.9012944102287292,2.225755291644822,0.9812564419581112,8.77107622889082e-29,-0.9861163227016887,3.0523231870299775e-31,-7.157776705912551,2.068471203210799,0.175
61.0,0.05425691977143288,0.05425691977143288,0.363959401845932,0.0,0.0,0.0,0.18955859541893005,0.1194281056523323,0.1194281056523323,0.3531591594219208,0.0,0.0,0.0,1.8993142604827882,2.2241627471858325,0.9812564419581112,8.77107622889082e-29,-0.9861163227016887,3.0523231870299775e-31,-7.116806775625847,2.071621638006124,0.175
62.0,0.053682319819927216,0.053682319819927216,0.36172932386398315,0.0,0.0,0.0,0.06026558205485344,0.12051845341920853,0.12051845341920853,0.3504873514175415,0.0,0.0,0.0,1.89745854139328,2.222919434410426,0.9812564419581112,8.77107622889082e-29,-0.9861163227016887,3.0523231870299775e-31,-7.06145207263662,2.074735844373224,0.175
63.0,0.052951496094465256,0.052951496094465256,0.35887300968170166,0.0,0.0,0.0,0.2177664041519165,0.11990170925855637,0.11990170925855637,0.34738269448280334,0.0,0.0,0.0,1.8957277297973634,2.222035635765525,0.9812564419581112,8.77107622889082e-29,-0.9861163227016887,3.0523231870299775e-31,-6.996557774977315,2.0778137320250254,0.175
64.0,0.052326906472444534,0.052326906472444534,0.35560736060142517,0.0,0.0,0.0,0.04980091750621796,0.11978977173566818,0.11978977173566818,0.34371593594551086,0.0,0.0,0.0,1.8940648674964904,2.221436505850088,0.9812564419581112,8.77107622889082e-29,-0.9861163227016887,3.0523231870299775e-31,-6.919256242679258,2.080851269522633,0.175
65.0,0.051650866866111755,0.051650866866111755,0.35180866718292236,0.0,0.0,0.0,0.17080600559711456,0.12053515762090683,0.12053515762090683,0.339351087808609,0.0,0.0,0.0,1.8924612998962402,2.221136385916839,0.9812564419581112,8.77107622889082e-29,-0.9861163227016887,3.0523231870299775e-31,-6.826519657344934,2.0838454219801066,0.175
66.0,0.05129340663552284,0.05129340663552284,0.34734779596328735,0.0,0.0,0.0,0.12410470843315125,0.12050938606262207,0.12050938606262207,0.3346822261810303,0.0,0.0,0.0,1.8908695578575134,2.2210499792157536,0.9812564419581112,8.77107622889082e-29,-0.9861163227016887,3.0523231870299775e-31,-6.726998015210157,2.0868046475796618,0.175
67.0,0.05008076876401901,0.05008076876401901,0.34261029958724976,0.0,0.0,0.0,0.1404920369386673,0.11950046569108963,0.11950046569108963,0.3295259475708008,0.0,0.0,0.0,1.8893169999122619,2.2212703419522026,0.9812564419581112,8.77107622889082e-29,-0.9864915572232646,1.8194801790039136e-31,-6.616634604452798,2.089726149644298,0.175
68.0,0.0498817041516304,0.0498817041516304,0.33742037415504456,0.0,0.0,0.0,0.25877708196640015,0.12048429250717163,0.12048429250717163,0.32358619570732117,0.0,0.0,0.0,1.8877481937408447,2.2217394303152567,0.9812564419581112,8.77107622889082e-29,-0.9864915572232646,1.8194801790039136e-31,-6.488824245306816,2.0925954760590457,0.175
69.0,0.04854559898376465,0.04854559898376465,0.33149492740631104,0.0,0.0,0.0,0.05442001670598984,0.1215701624751091,0.1215701624751091,0.31747475266456604,0.0,0.0,0.0,1.8861166000366212,2.2223485835265486,0.9812564419581112,8.77107622889082e-29,-0.9861163227016887,3.0523231870299775e-31,-6.357020197969514,2.095405132173133,0.175
70.0,0.04819139838218689,0.04819139838218689,0.3254292607307434,0.0,0.0,0.0,0.2079247087240219,0.12080562114715576,0.12080562114715576,0.3113749623298645,0.0,0.0,0.0,1.884402596950531,2.2230705785775444,0.9812564419581112,8.77107622889082e-29,-0.9861163227016887,3.0523231870299775e-31,-6.225258751117193,2.0981570810530004,0.175
71.0,0.047355689108371735,0.047355689108371735,0.31940191984176636,0.0,0.0,0.0,0.23372767865657806,0.12169604003429413,0.12169604003429413,0.30464833974838257,0.0,0.0,0.0,1.8826112508773805,2.2240117607283056,0.9812564419581112,8.77107622889082e-29,-0.9861163227016887,3.0523231870299775e-31,-6.079374237200231,2.1008534991369556,0.175
72.0,0.04693220928311348,0.04693220928311348,0.31279757618904114,0.0,0.0,0.0,0.07965682446956635,0.12211678177118301,0.12211678177118301,0.29760563373565674,0.0,0.0,0.0,1.880740475654602,2.2251649389115635,0.9812564419581112,8.77107622889082e-29,-0.9859287054409007,3.9326991771672595e-31,-5.926180713080906,2.1034734727814373,0.175
73.0,0.046395815908908844,0.046395815908908844,0.30591845512390137,0.0,0.0,0.0,0.12458489835262299,0.12165280431509018,0.12165280431509018,0.29037636518478394,0.0,0.0,0.0,1.8787404417991638,2.2264435811580077,0.9819232505294835,4.432487825339762e-29,-0.9861163227016887,3.0523231870299775e-31,-5.768498697168172,2.1060079153162534,0.175
74.0,0.04580288752913475,0.04580288752913475,0.2988917827606201,0.0,0.0,0.0,0.27845311164855957,0.12397066503763199,0.12397066503763199,0.2826971113681793,0.0,0.0,0.0,1.8766061663627625,2.227933726143242,0.9819232505294835,4.432487825339762e-29,-0.9861163227016887,3.0523231870299775e-31,-5.6004278088667325,2.108453495763976,0.175
75.0,0.04532504081726074,0.04532504081726074,0.29146793484687805,0.0,0.0,0.0,0.2950349450111389,0.1224769875407219,0.1224769875407219,0.27543196082115173,0.0,0.0,0.0,1.8741978526115417,2.2293133997815096,0.9819232505294835,4.432487825339762e-29,-0.9861163227016887,3.0523231870299775e-31,-5.441183513039847,2.1107934571086,0.175
76.0,0.04458136484026909,0.04458136484026909,0.284477174282074,0.0,0.0,0.0,0.2485245019197464,0.12345889955759048,0.12345889955759048,0.2678077220916748,0.0,0.0,0.0,1.8715603470802307,2.2307838009628704,0.9819232505294835,4.432487825339762e-29,-0.9861163227016887,3.0523231870299775e-31,-5.27347097273961,2.1130067824150847,0.175
77.0,0.04368117079138756,0.04368117079138756,0.2771816849708557,0.0,0.0,0.0,0.14359939098358154,0.12301664054393768,0.12301664054393768,0.26035794615745544,0.0,0.0,0.0,1.868649709224701,2.232249911268118,0.9819232505294835,4.432487825339762e-29,-0.9861163227016887,3.0523231870299775e-31,-5.10918337935034,2.115088477420152,0.175
78.0,0.04321949928998947,0.04321949928998947,0.27009502053260803,0.0,0.0,0.0,0.05539437010884285,0.12291579693555832,0.12291579693555832,0.25303956866264343,0.0,0.0,0.0,1.865428125858307,2.233656672745538,0.9819232505294835,4.432487825339762e-29,-0.9861163227016887,3.0523231870299775e-31,-4.9473244076035945,2.117023259139328,0.175
79.0,0.04227154701948166,0.04227154701948166,0.2631799578666687,0.0,0.0,0.0,0.031069187447428703,0.12336859107017517,0.12336859107017517,0.24584075808525085,0.0,0.0,0.0,1.8618857383728027,2.2350835056778453,0.9819232505294835,4.432487825339762e-29,-0.9861163227016887,3.0523231870299775e-31,-4.787616114170619,2.1187867352506053,0.175
