epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
13.0,0.146672785282135,0.11299353837966919,0.33679237961769104,0.0,0.0,0.0,0.6114730834960938,0.16962580382823944,0.14071020483970642,0.289156049489975,0.0,0.0,0.0,2.8536426067352294,3.1619149048507524,-0.9582529951617103,2.911641602327664e-22,-0.9872420262664166,6.181624609299102e-32,-3.5957966965027914,2.0795263071859806,0.15
14.0,0.14610713720321655,0.11294829100370407,0.33158841729164124,0.0,0.0,0.0,0.9327505826950073,0.1633157879114151,0.13486948609352112,0.28446295857429504,0.0,0.0,0.0,2.8393663287162783,3.147415637417744,-0.9568027081142453,5.500973735801766e-22,-0.9859287054409007,3.932699177167299e-31,-3.563185137607151,2.0763149100668343,0.15
15.0,0.141861692070961,0.1091996356844902,0.32662057876586914,0.0,0.0,0.0,0.38377320766448975,0.15971636772155762,0.13171187043190002,0.2800450325012207,0.0,0.0,0.0,2.8247093200683593,3.1326583468577303,-0.9532253333971651,2.4177337027910968e-21,-0.9825515947467167,2.2754763519405066e-29,-3.537149097428713,2.0727383649992546,0.15
16.0,0.14013290405273438,0.10794073343276978,0.3219216763973236,0.0,0.0,0.0,0.5168411135673523,0.15864410996437073,0.1310509741306305,0.27593135833740234,0.0,0.0,0.0,2.8097371816635133,3.117719766491566,-0.9550623636572872,1.147534492856809e-21,-0.9831144465290809,1.226338629460743e-29,-3.517718818817673,2.0688592522407414,0.15
17.0,0.13906441628932953,0.1073121428489685,0.31752270460128784,0.0,0.0,0.0,0.7391215562820435,0.15725386142730713,0.13004212081432343,0.27211740612983704,0.0,0.0,0.0,2.79455828666687,3.10271750975761,-0.952065103759193,3.812293801926392e-21,-0.980487804878049,1.8698275071527207e-28,-3.5048029044935536,2.064710552752792,0.15
18.0,0.1357412040233612,0.10439913719892502,0.31342068314552307,0.0,0.0,0.0,0.3390961289405823,0.15775066614151,0.130886510014534,0.26864153146743774,0.0,0.0,0.0,2.779284358024597,3.0877647825384553,-0.9450070401281967,4.8730646665951556e-20,-0.9727954971857412,9.666972848591425e-26,-3.4977580205660637,2.060417482905163,0.15
19.0,0.1337645947933197,0.10279883444309235,0.30965766310691833,0.0,0.0,0.0,0.3598979413509369,0.1577678918838501,0.13121852278709412,0.2654936611652374,0.0,0.0,0.0,2.763999366760254,3.0729477359538566,-0.9365953752528996,6.763455904513177e-19,-0.9651031894934335,1.0258232313957181e-23,-3.4956502922737456,2.05605850097204,0.15
20.0,0.13305044174194336,0.10242775082588196,0.3062268793582916,0.0,0.0,0.0,0.605672299861908,0.15459465980529785,0.12832950055599213,0.26265162229537964,0.0,0.0,0.0,2.7509966015815737,3.058330498886445,-0.9160012991788965,1.1801433895115956e-16,-0.9450281425891184,4.8385534580326525e-20,-3.4972829055689707,2.051720157361346,0.15
21.0,0.1307069957256317,0.1003960445523262,0.3031095862388611,0.0,0.0,0.0,0.36184802651405334,0.15133275091648102,0.12532435357570648,0.26008403301239014,0.0,0.0,0.0,2.739811384677887,3.043976802448445,-0.8970508817586872,4.754518684043331e-15,-0.9266416510318951,9.891652743872177e-18,-3.501146976178736,2.0474802672574213,0.15
22.0,0.1285877823829651,0.09855999797582626,0.30027779936790466,0.0,0.0,0.0,0.20974384248256683,0.14964938163757324,0.12387514114379883,0.25774234533309937,0.0,0.0,0.0,2.7287184238433837,3.0299074769970193,-0.852672098106258,2.884082022060661e-12,-0.8848030018761728,3.6042655849125245e-14,-3.506212290490531,2.0433593148406644,0.15
23.0,0.12832199037075043,0.09855352342128754,0.2976847290992737,0.0,0.0,0.0,0.49863559007644653,0.14800043404102325,0.12244201451539993,0.2555842101573944,0.0,0.0,0.0,2.717729353904724,3.016132273080419,-0.8132242904152099,1.816546506807484e-10,-0.8506566604127581,3.6652390042889776e-12,-3.5114540444566846,2.039388556371441,0.15
24.0,0.12643027305603027,0.09690134227275848,0.29528936743736267,0.0,0.0,0.0,0.383126437664032,0.14700186252593994,0.12164457142353058,0.253572940826416,0.0,0.0,0.0,2.706865692138672,3.002673869137716,-0.7377126781438653,5.6101309415356684e-08,-0.776923076923077,3.769494852701616e-09,-3.51525162018018,2.035644711202048,0.15
25.0,0.12463162839412689,0.09532585740089417,0.29305770993232727,0.0,0.0,0.0,0.12820306420326233,0.1468046009540558,0.12163760513067245,0.2516699433326721,0.0,0.0,0.0,2.696124851703644,2.989524265547815,-0.6578502047301258,3.974373430191294e-06,-0.6992495309568482,5.183772080013069e-07,-3.515345821554817,2.032241127737699,0.15
26.0,0.12371154874563217,0.09461604803800583,0.29095497727394104,0.0,0.0,0.0,0.3803395628929138,0.14519305527210236,0.12020975351333618,0.24983304738998413,0.0,0.0,0.0,2.6854937791824343,2.976663960034727,-0.5379598088063522,0.00034334771119476327,-0.5838649155722327,7.655537376416793e-05,-3.510702650878057,2.029196016956008,0.15
27.0,0.12275256216526031,0.09385865926742554,0.28893905878067017,0.0,0.0,0.0,0.3518257737159729,0.14238597452640533,0.11758290976285934,0.2480306625366211,0.0,0.0,0.0,2.674999141693115,2.964121751036196,-0.4176826696699212,0.007324876471568756,-0.4742964352720451,0.0019887007618878934,-3.5002756816051495,2.026568404559222,0.15
28.0,0.12098629772663116,0.09228845685720444,0.28697842359542847,0.0,0.0,0.0,0.09700587391853333,0.14026156067848206,0.11563730239868164,0.24624258279800415,0.0,0.0,0.0,2.664596915245056,2.9518421961848746,-0.25360686170004704,0.1143297241781267,-0.32682926829268294,0.039550470760936214,-3.483937510233434,2.0243388906740867,0.15
29.0,0.1199132576584816,0.09140818566083908,0.2850506901741028,0.0,0.0,0.0,0.31884002685546875,0.13869203627109528,0.11424586921930313,0.24446167051792145,0.0,0.0,0.0,2.6542549967765807,2.939786662760091,-0.09359185746307493,0.5656835361208208,-0.17335834896810506,0.284721494531652,-3.461940800354668,2.022481520147951,0.15
30.0,0.11910785734653473,0.09079325944185257,0.2831459641456604,0.0,0.0,0.0,0.35235586762428284,0.1376032680273056,0.1133342832326889,0.2426898330450058,0.0,0.0,0.0,2.6439683079719543,2.92794939759584,0.12114731136490998,0.45647979727515176,0.03714821763602252,0.8199772246717044,-3.4344170983806896,2.021007768807186,0.15
31.0,0.11708773672580719,0.08896132558584213,0.28126412630081177,0.0,0.0,0.0,0.11122266203165054,0.1372843235731125,0.11319028586149216,0.2409404069185257,0.0,0.0,0.0,2.633717381954193,2.9163087884055496,0.297032719763898,0.06270399089852521,0.2101313320825516,0.19311077972675544,-3.4010763246403966,2.019960725065628,0.15
32.0,0.11591069400310516,0.08796897530555725,0.27941715717315674,0.0,0.0,0.0,0.2557547390460968,0.13594543933868408,0.11202162504196167,0.23923808336257935,0.0,0.0,0.0,2.6234654664993284,2.904825108659178,0.4587741360147629,0.002906596512260097,0.3645403377110695,0.02074116810404816,-3.3625308253509085,2.0193306949629117,0.15
33.0,0.1149766743183136,0.08721399307250977,0.27762681245803833,0.0,0.0,0.0,0.2857266366481781,0.13341479003429413,0.10965308547019958,0.23761709034442902,0.0,0.0,0.0,2.613202917575836,2.893490437806455,0.5916204295625572,5.807664643753948e-05,0.4966228893058163,0.0011160217656994659,-3.3199381195459314,2.0190944512084954,0.15
34.0,0.1131061390042305,0.08551375567913055,0.27592381834983826,0.0,0.0,0.0,0.099964439868927,0.13168838620185852,0.10807652771472931,0.23611858487129211,0.0,0.0,0.0,2.6028973698616027,2.8822727224334694,0.7171186020698623,1.9299786374240373e-07,0.6352720450281427,1.0641853621721528e-05,-3.274516045025307,2.0192314273774685,0.15
35.0,0.11196471750736237,0.08453009277582169,0.2743462026119232,0.0,0.0,0.0,0.2913952171802521,0.1306808888912201,0.10720232129096985,0.23478564620018005,0.0,0.0,0.0,2.592514896392822,2.8711400914603695,0.818483715104621,1.1088027110065824e-10,0.7459662288930582,3.309872442951299e-08,-3.2278446734464534,2.0196826417559253,0.15
36.0,0.11029917001724243,0.08300583809614182,0.27293333411216736,0.0,0.0,0.0,0.2064012885093689,0.13042119145393372,0.10705439746379852,0.23366793990135193,0.0,0.0,0.0,2.582042860984802,2.8600842759645078,0.8815811532523938,5.912881647391597e-14,0.827954971857411,4.373978916735524e-11,-3.1811289147998583,2.0204283963890584,0.15
37.0,0.10912897437810898,0.08195573091506958,0.2717324495315552,0.0,0.0,0.0,0.16405177116394043,0.12991008162498474,0.1066281795501709,0.23281899094581604,0.0,0.0,0.0,2.5714598417282106,2.8490885980293026,0.9167747856042111,9.967465886930755e-17,0.8836772983114447,4.291891346375252e-14,-3.1356904847418234,2.021442320566119,0.15
38.0,0.10772239416837692,0.080642931163311,0.2707946002483368,0.0,0.0,0.0,0.2514859437942505,0.12851639091968536,0.10528707504272461,0.23229318857192993,0.0,0.0,0.0,2.5607438325881957,2.838136138868138,0.9379489764972002,4.542284632423958e-19,0.9230769230769232,2.361023116808695e-17,-3.0929512575900926,2.0226738823794457,0.15
39.0,0.10611357539892197,0.07909639179706573,0.2701718509197235,0.0,0.0,0.0,0.08947313576936722,0.1279418170452118,0.10472918301820755,0.23212629556655884,0.0,0.0,0.0,2.5498914241790773,2.827228004180622,0.9544822488383012,1.4568249322348061e-21,0.9575984990619137,3.8906534471319906e-22,-3.0545771399154127,2.024028742405698,0.15
40.0,0.1049027070403099,0.07791294902563095,0.26989758014678955,0.0,0.0,0.0,0.25162413716316223,0.1277385652065277,0.10450278222560883,0.23235788941383362,0.0,0.0,0.0,2.5388583660125734,2.8163248699664707,0.9544822488383012,1.4568249322348061e-21,0.9651031894934335,1.0258232313957181e-23,-3.0217960428335773,2.025437927930194,0.15
41.0,0.10353367775678635,0.07653270661830902,0.27000969648361206,0.0,0.0,0.0,0.08767585456371307,0.12818396091461182,0.10488219559192657,0.2330176681280136,0.0,0.0,0.0,2.527629256248474,2.805415468059772,0.9563192790984236,6.767692687443255e-22,0.9696060037523453,7.728290724203718e-25,-2.9957253382049878,2.026805081213957,0.15
42.0,0.1029239073395729,0.07587023079395294,0.27053675055503845,0.0,0.0,0.0,0.2614569365978241,0.12766192853450775,0.10424969345331192,0.23412232100963593,0.0,0.0,0.0,2.516201615333557,2.7944992563096425,0.9563192790984236,6.767692687443255e-22,0.9739212007504691,4.373315971736915e-26,-2.977284805350919,2.028048209266243,0.15
43.0,0.10031023621559143,0.07316078990697861,0.27149447798728943,0.0,0.0,0.0,0.09256541728973389,0.12754632532596588,0.10397784411907196,0.23568478226661682,0.0,0.0,0.0,2.5045274615287783,2.7835324232323786,0.956706022311081,5.734845974042221e-22,0.979924953095685,3.194117681498453e-28,-2.9671292524481117,2.029068078341709,0.15
44.0,0.10015599429607391,0.07286644726991653,0.2728954255580902,0.0,0.0,0.0,0.2520224452018738,0.12736299633979797,0.10359273105859756,0.23770271241664886,0.0,0.0,0.0,2.4925785064697266,2.772488150661878,0.956706022311081,5.734845974042221e-22,0.9829268292682929,1.510383045596826e-29,-2.9657247991995654,2.029768786105444,0.15
45.0,0.09875482320785522,0.07128112018108368,0.27473706007003784,0.0,0.0,0.0,0.08221873641014099,0.12760789692401886,0.10359122604131699,0.24016672372817993,0.0,0.0,0.0,2.4803784012794496,2.761383877307183,0.956706022311081,5.734845974042221e-22,0.9846153846153848,2.1187533741969047e-30,-2.973285617645906,2.0300808978371903,0.15
46.0,0.0973643958568573,0.0696633979678154,0.2770099341869354,0.0,0.0,0.0,0.22676578164100647,0.12704114615917206,0.1027393564581871,0.24301795661449432,0.0,0.0,0.0,2.4678295493125915,2.7501307490067073,0.956706022311081,5.734845974042221e-22,0.9846153846153848,2.1187533741969047e-30,-2.9895104756203623,2.0298744765134615,0.15
47.0,0.09631045162677765,0.06834487617015839,0.27965572476387024,0.0,0.0,0.0,0.0857534110546112,0.1270163655281067,0.10239451378583908,0.24621857702732086,0.0,0.0,0.0,2.454987609386444,2.7387683520529795,0.956706022311081,5.734845974042221e-22,0.9857410881801126,5.049911858818929e-31,-3.0140132252153093,2.0291357729161446,0.075
48.0,0.09516455233097076,0.06690088659524918,0.2826366424560547,0.0,0.0,0.0,0.2310667335987091,0.12715929746627808,0.10218638181686401,0.24972908198833466,0.0,0.0,0.0,2.4418405890464783,2.727273091337737,0.956706022311081,5.734845974042221e-22,0.9857410881801126,5.049911858818929e-31,-3.046253432675105,2.027834663259872,0.05
49.0,0.0943189486861229,0.0657275915145874,0.2859135866165161,0.0,0.0,0.0,0.11956638097763062,0.12729066610336304,0.10194186866283417,0.25348803400993347,0.0,0.0,0.0,2.428437519073486,2.715663600594263,0.956706022311081,5.734845974042221e-22,0.9857410881801126,5.049911858818929e-31,-3.0854225353843403,2.0259900166034845,0.325
50.0,0.09327811747789383,0.06433559209108353,0.289425253868103,0.0,0.0,0.0,0.20194299519062042,0.12704208493232727,0.10129735618829727,0.25744733214378357,0.0,0.0,0.0,2.4148409008979796,2.7039630983807625,0.956706022311081,5.734845974042221e-22,0.9857410881801126,5.049911858818929e-31,-3.1307235128147113,2.023651664955073,0.375
51.0,0.09244737029075623,0.06313498318195343,0.29312390089035034,0.0,0.0,0.0,0.1783166229724884,0.12711477279663086,0.10095754265785217,0.2615722715854645,0.0,0.0,0.0,2.4010382175445555,2.6921305016303254,0.956706022311081,5.734845974042221e-22,0.9857410881801126,5.049911858818929e-31,-3.1814768798524766,2.020854764836824,0.375
52.0,0.09154551476240158,0.061847999691963196,0.29697513580322266,0.0,0.0,0.0,0.11228257417678833,0.1274164766073227,0.10082877427339554,0.26587703824043274,0.0,0.0,0.0,2.387158524990082,2.6802100245925446,0.956706022311081,5.734845974042221e-22,0.9866791744840527,1.3971384987652445e-31,-3.237631602944985,2.0177237660684915,0.375
53.0,0.09105585515499115,0.060956671833992004,0.30099183320999146,0.0,0.0,0.0,0.22482487559318542,0.12744636833667755,0.10042094439268112,0.2702542245388031,0.0,0.0,0.0,2.3731483936309816,2.6681210317787154,0.9585430525712034,2.556840705335919e-22,0.9874296435272046,4.672563750148208e-32,-3.2976921364295997,2.0142856493526504,0.375
54.0,0.09004878997802734,0.05954207479953766,0.30506715178489685,0.0,0.0,0.0,0.08359681069850922,0.12798570096492767,0.10050898790359497,0.2747671902179718,0.0,0.0,0.0,2.3592334985733032,2.6559504453199927,0.9585430525712034,2.556840705335919e-22,0.9866791744840527,1.3971384987652445e-31,-3.3622709227257697,2.0107502065731366,0.375
55.0,0.08909812569618225,0.05817190185189247,0.3092622756958008,0.0,0.0,0.0,0.17998190224170685,0.12821842730045319,0.1002805307507515,0.2793789207935333,0.0,0.0,0.0,2.3453150272369383,2.6435671170186326,0.9585430525712034,2.556840705335919e-22,0.9866791744840527,1.3971384987652445e-31,-3.4307445117071533,2.007124919434621,0.375
56.0,0.08782035112380981,0.05646634101867676,0.31354013085365295,0.0,0.0,0.0,0.15330612659454346,0.12848909199237823,0.10009485483169556,0.28394240140914917,0.0,0.0,0.0,2.3313361763954163,2.6308813870149232,0.9585430525712034,2.556840705335919e-22,0.9866791744840527,1.3971384987652445e-31,-3.5010499644206345,2.0034586789289546,0.375
57.0,0.08757348358631134,0.0557979978621006,0.317754864692688,0.0,0.0,0.0,0.08607593923807144,0.12896940112113953,0.10011454671621323,0.2885485887527466,0.0,0.0,0.0,2.317484700679779,2.6179355950004313,0.9585430525712034,2.556840705335919e-22,0.9866791744840527,1.3971384987652445e-31,-3.574232104988818,1.9999457453667744,0.375
58.0,0.0873502865433693,0.05515080317854881,0.3219948410987854,0.0,0.0,0.0,0.17781853675842285,0.12911464273929596,0.09978560358285904,0.2932903468608856,0.0,0.0,0.0,2.3039346396923066,2.6047479485129537,0.9585430525712034,2.556840705335919e-22,0.9866791744840527,1.3971384987652445e-31,-3.6515347599790537,1.9967585616227066,0.375
59.0,0.08627959340810776,0.05364463850855827,0.32634952664375305,0.0,0.0,0.0,0.13779814541339874,0.12952326238155365,0.09971462190151215,0.2980864346027374,0.0,0.0,0.0,2.2905312836170197,2.591175587405352,0.9585430525712034,2.556840705335919e-22,0.9866791744840527,1.3971384987652445e-31,-3.731770325570563,1.9938892671374369,0.375
60.0,0.08625327050685883,0.053179431706666946,0.3307383358478546,0.0,0.0,0.0,0.07959408313035965,0.13030703365802765,0.09999452531337738,0.3031250238418579,0.0,0.0,0.0,2.2776127219200135,2.57731978970151,0.9585430525712034,2.556840705335919e-22,0.9866791744840527,1.3971384987652445e-31,-3.8176471941973262,1.9915905699569123,0.375
61.0,0.08560872077941895,0.052074335515499115,0.3353438377380371,0.0,0.0,0.0,0.15224914252758026,0.13058841228485107,0.09976142644882202,0.3082698583602905,0.0,0.0,0.0,2.2649354100227357,2.5630339312155517,0.9603800828313256,1.098149545598099e-22,0.9876172607879926,3.516975934627998e-32,-3.90721155094316,1.9897482817490897,0.375
62.0,0.08403129130601883,0.05002807080745697,0.3400321900844574,0.0,0.0,0.0,0.13860802352428436,0.13077153265476227,0.09940893203020096,0.3136259615421295,0.0,0.0,0.0,2.252527725696564,2.5483137717604674,0.9603800828313256,1.098149545598099e-22,0.9876172607879926,3.516975934627998e-32,-4.001954835333481,1.9883833395512127,0.375
63.0,0.0840437114238739,0.049553126096725464,0.3449058532714844,0.0,0.0,0.0,0.07350677996873856,0.13104258477687836,0.09912750869989395,0.31915074586868286,0.0,0.0,0.0,2.240193450450897,2.5330365705016975,0.9603800828313256,1.098149545598099e-22,0.9874296435272046,4.672563750148208e-32,-4.10137751755543,1.9874119401400356,0.375
64.0,0.08358880877494812,0.04859665781259537,0.3499215245246887,0.0,0.0,0.0,0.1252530962228775,0.13129064440727234,0.0988217368721962,0.32468900084495544,0.0,0.0,0.0,2.227452349662781,2.5169619931316602,0.9603800828313256,1.098149545598099e-22,0.9874296435272046,4.672563750148208e-32,-4.203084747155359,1.986573777655972,0.375
65.0,0.0828695297241211,0.047376543283462524,0.3549298942089081,0.0,0.0,0.0,0.20249222218990326,0.13214097917079926,0.0991169735789299,0.33024007081985474,0.0,0.0,0.0,2.2143137633800505,2.5001199796102886,0.9603800828313256,1.098149545598099e-22,0.9874296435272046,4.672563750148208e-32,-4.307052824025434,1.9858769106764977,0.375
66.0,0.08251331746578217,0.046520281583070755,0.3599303662776947,0.0,0.0,0.0,0.2314528524875641,0.13271966576576233,0.09913740307092667,0.33582261204719543,0.0,0.0,0.0,2.2008822321891786,2.4826581813600974,0.9603800828313256,1.098149545598099e-22,0.9874296435272046,4.672563750148208e-32,-4.413421573565596,1.9853215192659555,0.375
67.0,0.08256471902132034,0.04607033729553223,0.36494380235671997,0.0,0.0,0.0,0.199345201253891,0.13318444788455963,0.09904660284519196,0.34137848019599915,0.0,0.0,0.0,2.1869999349117277,2.4645353113152,0.9603800828313256,1.098149545598099e-22,0.9874296435272046,4.672563750148208e-32,-4.5212916150971205,1.9848204996723027,0.375
68.0,0.08213144540786743,0.04513997212052345,0.369914710521698,0.0,0.0,0.0,0.1290212720632553,0.1331954300403595,0.09850247204303741,0.34692952036857605,0.0,0.0,0.0,2.172756314277649,2.445883105904107,0.9603800828313256,1.098149545598099e-22,0.9874296435272046,4.672563750148208e-32,-4.630907410485196,1.9843707081554414,0.375
69.0,0.08170543611049652,0.04421871528029442,0.37486717104911804,0.0,0.0,0.0,0.07424578815698624,0.13335898518562317,0.09814457595348358,0.3521440327167511,0.0,0.0,0.0,2.157398301362991,2.426304767310487,0.9603800828313256,1.098149545598099e-22,0.9879924953095687,1.9663246396683363e-32,-4.736902692213174,1.9836243112967786,0.375
70.0,0.0811377614736557,0.043189067393541336,0.37948691844940186,0.0,0.0,0.0,0.1377151906490326,0.13373279571533203,0.09799616038799286,0.35736626386642456,0.0,0.0,0.0,2.1416202902793886,2.4062694773348547,0.9603800828313256,1.098149545598099e-22,0.9879924953095687,1.9663246396683363e-32,-4.844568098712148,1.9828342093795577,0.375
71.0,0.08090218901634216,0.042491503059864044,0.38410684466362,0.0,0.0,0.0,0.2149667590856552,0.13339747488498688,0.09716188162565231,0.3623559772968292,0.0,0.0,0.0,2.1249965727329254,2.3855548086186418,0.9603800828313256,1.098149545598099e-22,0.9879924953095687,1.9663246396683363e-32,-4.949990186263204,1.9818153101825124,0.375
72.0,0.08055464923381805,0.04170458763837814,0.3885006606578827,0.0,0.0,0.0,0.2478691190481186,0.1331663429737091,0.09646245837211609,0.3670388460159302,0.0,0.0,0.0,2.1078067302703856,2.364460922523378,0.9603800828313256,1.098149545598099e-22,0.9879924953095687,1.9663246396683363e-32,-5.051677746330893,1.9806449249675755,0.375
73.0,0.08004877716302872,0.04078840836882591,0.39260366559028625,0.0,0.0,0.0,0.27278849482536316,0.13246670365333557,0.09534302353858948,0.37123680114746094,0.0,0.0,0.0,2.0898233234882353,2.3429082380379147,0.9603800828313256,1.098149545598099e-22,0.9879924953095687,1.9663246396683363e-32,-5.146433907734544,1.9792091007983976,0.375
74.0,0.07985617220401764,0.04023052752017975,0.39625638723373413,0.0,0.0,0.0,0.2485838234424591,0.13246150314807892,0.09496982395648956,0.37491676211357117,0.0,0.0,0.0,2.0707345604896545,2.3206101856756445,0.9603800828313256,1.098149545598099e-22,0.9879924953095687,1.9663246396683363e-32,-5.23380541651221,1.977421778107648,0.375
75.0,0.07894397526979446,0.03900093957781792,0.39943036437034607,0.0,0.0,0.0,0.12092950940132141,0.1326325237751007,0.09481726586818695,0.3781525492668152,0.0,0.0,0.0,2.0514001905918122,2.2983311199550833,0.9603800828313256,1.098149545598099e-22,0.9879924953095687,1.9663246396683363e-32,-5.314534538010819,1.9755607889166549,0.375
76.0,0.07814136147499084,0.037921059876680374,0.4022030234336853,0.0,0.0,0.0,0.09142723679542542,0.13298596441745758,0.09489962458610535,0.38086336851119995,0.0,0.0,0.0,2.0315498232841493,2.2758630956465593,0.9603800828313256,1.098149545598099e-22,0.9879924953095687,1.9663246396683363e-32,-5.387204058075105,1.9735248147485174,0.375
77.0,0.07871972024440765,0.038269490003585815,0.4045022428035736,0.0,0.0,0.0,0.14639124274253845,0.13333377242088318,0.09500807523727417,0.3832569420337677,0.0,0.0,0.0,2.0115760207176208,2.2535302042766463,0.9603800828313256,1.098149545598099e-22,0.9879924953095687,1.9663246396683363e-32,-5.454925957516209,1.9713989720019853,0.375
78.0,0.0781150609254837,0.03746229037642479,0.40652772784233093,0.0,0.0,0.0,0.1413397341966629,0.13383060693740845,0.09520553797483444,0.3862506151199341,0.0,0.0,0.0,1.9922947585582733,2.231783743109082,0.9603800828313256,1.098149545598099e-22,0.9879924953095687,1.9663246396683363e-32,-5.532813889603837,1.9693633463780622,0.375
79.0,0.07754211127758026,0.03662868216633797,0.40913423895835876,0.0,0.0,0.0,0.123021200299263,0.13317298889160156,0.09425358474254608,0.38919398188591003,0.0,0.0,0.0,1.9735990762710571,2.2107508924047083,0.9603800828313256,1.098149545598099e-22,0.9879924953095687,1.9663246396683363e-32,-5.609766122564501,1.9674147211300497,0.4
