epoch,train_total_loss,train_task_loss,train_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,val_total_loss,val_task_loss,val_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_kstar_mae,val_kstar_rmse,val_kstar_spearman_rho,val_kstar_spearman_p,val_z_spearman_rho,val_z_spearman_p,val_proxy_recon_r2,val_omega_entropy_mean,val_omega_peak_accuracy
11.0,0.12170488387346268,0.12170488387346268,0.3587995171546936,0.0,0.0,0.0,1.1952041387557983,0.1462075561285019,0.1462075561285019,0.3111514747142792,0.0,0.0,0.0,2.880308735370636,3.1893361925359844,-0.9568993939174096,5.276136590122929e-22,-0.9878048780487806,2.6356575065513146e-32,-3.8790255428618585,2.0845072380842065,0.15
12.0,0.11494103074073792,0.11494103074073792,0.35471078753471375,0.0,0.0,0.0,0.5687969923019409,0.14175592362880707,0.14175592362880707,0.307451456785202,0.0,0.0,0.0,2.867089295387268,3.175694967677113,-0.958736424177532,2.343455423474937e-22,-0.9881801125703567,1.4601807285576118e-32,-3.860210128903464,2.08209587361105,0.15
13.0,0.11294597387313843,0.11294597387313843,0.3508261442184448,0.0,0.0,0.0,0.6099500060081482,0.14061006903648376,0.14061006903648376,0.3040190041065216,0.0,0.0,0.0,2.85327205657959,3.161549723755578,-0.9582529951617103,2.9116416023276767e-22,-0.9872420262664166,6.181624609299059e-32,-3.8488443288472136,2.0792545700861007,0.15
14.0,0.11302489787340164,0.11302489787340164,0.3472043573856354,0.0,0.0,0.0,0.9237380623817444,0.13478891551494598,0.13478891551494598,0.3009084463119507,0.0,0.0,0.0,2.8389581203460694,3.147017505827988,-0.9568027081142453,5.500973735801784e-22,-0.9859287054409007,3.9326991771672595e-31,-3.8453912086408537,2.0760297374942405,0.15
15.0,0.10898274928331375,0.10898274928331375,0.34390154480934143,0.0,0.0,0.0,0.377655953168869,0.1316247284412384,0.1316247284412384,0.2981327772140503,0.0,0.0,0.0,2.8242350935935976,3.132199698562891,-0.9532253333971651,2.4177337027911077e-21,-0.9825515947467167,2.2754763519405097e-29,-3.850022717005833,2.072439238435961,0.15
16.0,0.1079622209072113,0.1079622209072113,0.3409324288368225,0.0,0.0,0.0,0.5100744962692261,0.13093750178813934,0.13093750178813934,0.29569804668426514,0.0,0.0,0.0,2.8092230200767516,3.117228797013262,-0.9532253333971651,2.4177337027911077e-21,-0.9825515947467167,2.2754763519405097e-29,-3.8629006615801864,2.068510985807643,0.15
17.0,0.10723859816789627,0.10723859816789627,0.33830446004867554,0.0,0.0,0.0,0.7376143336296082,0.129902645945549,0.129902645945549,0.29364192485809326,0.0,0.0,0.0,2.7940160989761353,3.1022057443831774,-0.952065103759193,3.812293801926419e-21,-0.979924953095685,3.1941176814984556e-28,-3.883698743253941,2.064355913494464,0.15
18.0,0.1041044145822525,0.1041044145822525,0.3360581696033478,0.0,0.0,0.0,0.3369227349758148,0.13078579306602478,0.13078579306602478,0.29196569323539734,0.0,0.0,0.0,2.778706121444702,3.0872257213701455,-0.9450070401281967,4.873064666595172e-20,-0.9727954971857412,9.666972848591488e-26,-3.911742461019473,2.0600395203039215,0.15
19.0,0.10286009311676025,0.10286009311676025,0.33419764041900635,0.0,0.0,0.0,0.35951241850852966,0.13115878403186798,0.13115878403186798,0.2906554639339447,0.0,0.0,0.0,2.763375496864319,3.0723736939140234,-0.9424932092459238,1.1144278707554767e-19,-0.9705440900562854,4.294601705746363e-25,-3.9460398988742855,2.055640563513572,0.15
20.0,0.10244926065206528,0.10244926065206528,0.33271199464797974,0.0,0.0,0.0,0.6102749705314636,0.1282641589641571,0.1282641589641571,0.289691686630249,0.0,0.0,0.0,2.7505632400512696,3.0577521415693205,-0.9174515862263616,8.586543198152564e-17,-0.9467166979362103,2.714607767783809e-20,-3.9846155441419633,2.0512990332596943,0.15
21.0,0.10039286315441132,0.10039286315441132,0.33158618211746216,0.0,0.0,0.0,0.354104608297348,0.12528224289417267,0.12528224289417267,0.2890240252017975,0.0,0.0,0.0,2.7393695950508117,3.043396539112492,-0.8990812836251382,3.31622088513815e-15,-0.927767354596623,7.447096996923958e-18,-4.0257475318607066,2.0470846751443945,0.15
22.0,0.098769411444664,0.098769411444664,0.3307729959487915,0.0,0.0,0.0,0.19675780832767487,0.1238752231001854,0.1238752231001854,0.2885950207710266,0.0,0.0,0.0,2.7282665848731993,3.0293236223760682,-0.858473246296118,1.4176545938274005e-12,-0.8908067542213884,1.3760702628687581e-14,-4.068135674566924,2.0430176360350876,0.15
23.0,0.09822873026132584,0.09822873026132584,0.3302164375782013,0.0,0.0,0.0,0.5027186274528503,0.12244252860546112,0.12244252860546112,0.28835394978523254,0.0,0.0,0.0,2.7172605395317078,3.0155364335137063,-0.8132242904152099,1.816546506807487e-10,-0.8506566604127581,3.6652390042889736e-12,-4.110662001345587,2.03910643082031,0.15
24.0,0.09708084166049957,0.09708084166049957,0.32986676692962646,0.0,0.0,0.0,0.3861287236213684,0.12161589413881302,0.12161589413881302,0.2882463037967682,0.0,0.0,0.0,2.7063881397247314,3.0020765665394125,-0.7497984035394071,2.5729634933027135e-08,-0.7898686679174485,1.3684757928007805e-09,-4.150692745260493,2.035477802003265,0.15
25.0,0.09543506056070328,0.09543506056070328,0.3296726942062378,0.0,0.0,0.0,0.10885322093963623,0.12163617461919785,0.12163617461919785,0.28821712732315063,0.0,0.0,0.0,2.695670473575592,2.9889645248921695,-0.6578502047301258,3.974373430191291e-06,-0.6992495309568482,5.183772080013068e-07,-4.186625115110427,2.032176876889107,0.15
26.0,0.09470852464437485,0.09470852464437485,0.32957974076271057,0.0,0.0,0.0,0.38486528396606445,0.12021025270223618,0.12021025270223618,0.28821641206741333,0.0,0.0,0.0,2.6850807428359986,2.9761624388695918,-0.5522693076746735,0.00022013330710417614,-0.5960600375234523,4.9422636233277016e-05,-4.216834160575917,2.0292443827918936,0.15
27.0,0.09372005611658096,0.09372005611658096,0.32953810691833496,0.0,0.0,0.0,0.3631928861141205,0.11750449985265732,0.11750449985265732,0.2882028818130493,0.0,0.0,0.0,2.674619126319885,2.9636672913901325,-0.4176826696699212,0.007324876471568753,-0.4742964352720451,0.0019887007618878978,-4.240152466706292,2.026711215092613,0.15
28.0,0.09215328097343445,0.09215328097343445,0.32950523495674133,0.0,0.0,0.0,0.0752597451210022,0.11554544419050217,0.11554544419050217,0.28814932703971863,0.0,0.0,0.0,2.664250147342682,2.9514337840451614,-0.28241923104301847,0.07744987376070228,-0.35347091932457797,0.025257932278394703,-4.255938531247416,2.024583279997433,0.15
29.0,0.0915924683213234,0.0915924683213234,0.3294517993927002,0.0,0.0,0.0,0.32333439588546753,0.11414264142513275,0.11414264142513275,0.2880490720272064,0.0,0.0,0.0,2.653938925266266,2.939420138448411,-0.10915827177253264,0.5025431711576781,-0.18911819887429648,0.24250679660781596,-4.264758238067169,2.0228159689239624,0.15
30.0,0.09066490083932877,0.09066490083932877,0.32936739921569824,0.0,0.0,0.0,0.3531646132469177,0.1131899431347847,0.1131899431347847,0.28789693117141724,0.0,0.0,0.0,2.643671917915344,2.927611045329773,0.11360581871809199,0.4851851448984056,0.02889305816135085,0.8595256614899782,-4.266472950759798,2.0214220761935904,0.15
31.0,0.08906658738851547,0.08906658738851547,0.3292441666126251,0.0,0.0,0.0,0.10244465619325638,0.11309663206338882,0.11309663206338882,0.2876932919025421,0.0,0.0,0.0,2.6334328651428223,2.9159889496472284,0.28473969031896246,0.07494266417594801,0.19831144465290812,0.2199400367907512,-4.2606662577226375,2.0204283277362984,0.15
32.0,0.08802223205566406,0.08802223205566406,0.32907983660697937,0.0,0.0,0.0,0.2665154039859772,0.11190097779035568,0.11190097779035568,0.28744781017303467,0.0,0.0,0.0,2.6232043862342835,2.9045359248426723,0.45510007549451825,0.0031717190846183565,0.3619136960600376,0.021746589295190116,-4.246974994111835,2.0198791641589353,0.15
33.0,0.08707141876220703,0.08707141876220703,0.328881174325943,0.0,0.0,0.0,0.29673948884010315,0.1094580590724945,0.1094580590724945,0.2871924936771393,0.0,0.0,0.0,2.612960922718048,2.8932263485749545,0.5839822511125748,7.62400645554655e-05,0.4874296435272046,0.0014224146914440436,-4.226496530893391,2.0197382783600526,0.15
34.0,0.0856202095746994,0.0856202095746994,0.32867586612701416,0.0,0.0,0.0,0.07874766737222672,0.1079469844698906,0.1079469844698906,0.286968857049942,0.0,0.0,0.0,2.6026750802993774,2.882033477243485,0.7162484298413834,2.0285913846915607e-07,0.6333958724202627,1.150879474179071e-05,-4.200978034744546,2.0199497397073576,0.15
35.0,0.08516564220190048,0.08516564220190048,0.32850122451782227,0.0,0.0,0.0,0.2933702766895294,0.10707549750804901,0.10707549750804901,0.2868190407752991,0.0,0.0,0.0,2.592331326007843,2.8709448922562353,0.8184453237860839,1.1128690401883183e-10,0.7433395872420264,3.923509748255566e-08,-4.17203329975754,2.0204643458945526,0.15
36.0,0.08318287879228592,0.08318287879228592,0.3283957540988922,0.0,0.0,0.0,0.20854179561138153,0.10689480602741241,0.10689480602741241,0.2867850065231323,0.0,0.0,0.0,2.581892800331116,2.859926159546398,0.8815811532523938,5.912881647391606e-14,0.826454033771107,5.087534737652737e-11,-4.140585439426316,2.021266158844849,0.15
37.0,0.0816744789481163,0.0816744789481163,0.32839855551719666,0.0,0.0,0.0,0.13602964580059052,0.10663554817438126,0.10663554817438126,0.28691333532333374,0.0,0.0,0.0,2.5713374376297,2.8489600569497733,0.9167747856042111,9.967465886930758e-17,0.8836772983114447,4.291891346375246e-14,-4.107987857813202,2.0223030392936927,0.15
38.0,0.08050756901502609,0.08050756901502609,0.32855308055877686,0.0,0.0,0.0,0.26938802003860474,0.10528179258108139,0.10528179258108139,0.2872539758682251,0.0,0.0,0.0,2.5606424808502197,2.8380289337303775,0.9379489764972002,4.542284632423947e-19,0.9230769230769232,2.361023116808693e-17,-4.0753635805620885,2.023546331387755,0.15
39.0,0.07923970371484756,0.07923970371484756,0.3289065957069397,0.0,0.0,0.0,0.06269446760416031,0.10475783795118332,0.10475783795118332,0.28785306215286255,0.0,0.0,0.0,2.5497761607170104,2.827106433752242,0.9544822488383012,1.4568249322348095e-21,0.9574108818011258,4.224186863774173e-22,-4.044440768372304,2.024913131005158,0.15
40.0,0.07837417721748352,0.07837417721748352,0.32950299978256226,0.0,0.0,0.0,0.27289170026779175,0.10449260473251343,0.10449260473251343,0.2887457311153412,0.0,0.0,0.0,2.5387285232543944,2.816188143636299,0.9563192790984236,6.767692687443266e-22,0.9654784240150096,8.380711113449932e-24,-4.016889985693414,2.026309329480404,0.15
41.0,0.07610511779785156,0.07610511779785156,0.3303760588169098,0.0,0.0,0.0,0.08836990594863892,0.10493901371955872,0.10493901371955872,0.28996607661247253,0.0,0.0,0.0,2.527461051940918,2.80524133629764,0.9563192790984236,6.767692687443266e-22,0.9696060037523453,7.728290724203717e-25,-3.9937941485275084,2.027651549820537,0.15
42.0,0.07477284967899323,0.07477284967899323,0.33155861496925354,0.0,0.0,0.0,0.2822958528995514,0.10428329557180405,0.10428329557180405,0.29153957962989807,0.0,0.0,0.0,2.515892517566681,2.7941939290377222,0.9563192790984236,6.767692687443266e-22,0.9739212007504691,4.37331597173691e-26,-3.9762407429247557,2.028826770658097,0.15
43.0,0.0736139565706253,0.0736139565706253,0.3330754339694977,0.0,0.0,0.0,0.09765398502349854,0.10411690175533295,0.10411690175533295,0.29347628355026245,0.0,0.0,0.0,2.5040727615356446,2.783095390915658,0.956706022311081,5.734845974042185e-22,0.979924953095685,3.1941176814984556e-28,-3.9651601376614387,2.0297564310681406,0.15
44.0,0.07236061245203018,0.07236061245203018,0.33493661880493164,0.0,0.0,0.0,0.2725265324115753,0.10365394502878189,0.10365394502878189,0.295791357755661,0.0,0.0,0.0,2.4920259356498717,2.771966123622023,0.956706022311081,5.734845974042185e-22,0.9829268292682929,1.5103830455968298e-29,-3.9611093311712335,2.0303859822217682,0.15
45.0,0.07010568678379059,0.07010568678379059,0.33715707063674927,0.0,0.0,0.0,0.055079635232686996,0.10368211567401886,0.10368211567401886,0.2984592616558075,0.0,0.0,0.0,2.479635775089264,2.7607006939333236,0.956706022311081,5.734845974042185e-22,0.9846153846153848,2.1187533741968886e-30,-3.96460500768392,2.0305624906408672,0.15
46.0,0.0695885643362999,0.0695885643362999,0.3397127389907837,0.0,0.0,0.0,0.2532491981983185,0.10279665887355804,0.10279665887355804,0.3014892637729645,0.0,0.0,0.0,2.4669020891189577,2.749295324786313,0.956706022311081,5.734845974042185e-22,0.9846153846153848,2.1187533741968886e-30,-3.9758030177729444,2.03026112890113,0.15
47.0,0.06764663010835648,0.06764663010835648,0.3426125943660736,0.0,0.0,0.0,0.07297573983669281,0.10238052159547806,0.10238052159547806,0.30484989285469055,0.0,0.0,0.0,2.4538596749305723,2.73777134422278,0.956706022311081,5.734845974042185e-22,0.9857410881801126,5.049911858818912e-31,-3.994699354014496,2.0294307796255326,0.075
48.0,0.06660215556621552,0.06660215556621552,0.3458266258239746,0.0,0.0,0.0,0.22727425396442413,0.10208529978990555,0.10208529978990555,0.3085258901119232,0.0,0.0,0.0,2.4405263900756835,2.7261266867036986,0.956706022311081,5.734845974042185e-22,0.9857410881801126,5.049911858818912e-31,-4.02118851048477,2.028062644849379,0.075
49.0,0.0651509240269661,0.0651509240269661,0.3493400812149048,0.0,0.0,0.0,0.10873996466398239,0.10173612087965012,0.10173612087965012,0.3124234676361084,0.0,0.0,0.0,2.4268962383270263,2.7143426781544195,0.956706022311081,5.734845974042185e-22,0.9857410881801126,5.049911858818912e-31,-4.05455862004476,2.0261103564654035,0.325
50.0,0.06469807773828506,0.06469807773828506,0.3530627191066742,0.0,0.0,0.0,0.1934964954853058,0.10114408284425735,0.10114408284425735,0.3165358304977417,0.0,0.0,0.0,2.413181149959564,2.7025468100872962,0.956706022311081,5.734845974042185e-22,0.9857410881801126,5.049911858818912e-31,-4.0944536303277665,2.0237175361285926,0.375
51.0,0.06262820214033127,0.06262820214033127,0.35698720812797546,0.0,0.0,0.0,0.16702507436275482,0.10089503228664398,0.10089503228664398,0.3208485543727875,0.0,0.0,0.0,2.399293839931488,2.6906365298521213,0.956706022311081,5.734845974042185e-22,0.9857410881801126,5.049911858818912e-31,-4.1404449400413705,2.020888038653312,0.375
52.0,0.06186006963253021,0.06186006963253021,0.3610994517803192,0.0,0.0,0.0,0.09551472961902618,0.10095071792602539,0.10095071792602539,0.3253101110458374,0.0,0.0,0.0,2.3852721810340882,2.6785943576295153,0.9585430525712034,2.5568407053359304e-22,0.9872420262664166,6.181624609299059e-32,-4.191907508758574,2.0176797039633803,0.375
53.0,0.06089715659618378,0.06089715659618378,0.3653491139411926,0.0,0.0,0.0,0.1640067845582962,0.10088583081960678,0.10088583081960678,0.3298858106136322,0.0,0.0,0.0,2.3711904287338257,2.666420304325862,0.9585430525712034,2.5568407053359304e-22,0.9874296435272046,4.672563750148158e-32,-4.248269849021353,2.0142064044097276,0.375
54.0,0.059553880244493484,0.059553880244493484,0.36970171332359314,0.0,0.0,0.0,0.041384801268577576,0.10107634961605072,0.10107634961605072,0.33459338545799255,0.0,0.0,0.0,2.357134449481964,2.6541075371191023,0.9585430525712034,2.5568407053359304e-22,0.9866791744840527,1.3971384987652372e-31,-4.309460492014727,2.010591438558499,0.375
55.0,0.05791016295552254,0.05791016295552254,0.37417370080947876,0.0,0.0,0.0,0.15454234182834625,0.1007242202758789,0.1007242202758789,0.3394421339035034,0.0,0.0,0.0,2.343289113044739,2.641707016565599,0.9585430525712034,2.5568407053359304e-22,0.9866791744840527,1.3971384987652372e-31,-4.375424556285789,2.007012999742932,0.375
56.0,0.057152003049850464,0.057152003049850464,0.37877339124679565,0.0,0.0,0.0,0.15660426020622253,0.10043492168188095,0.10043492168188095,0.34432706236839294,0.0,0.0,0.0,2.3295146942138674,2.629068830857581,0.9585430525712034,2.5568407053359304e-22,0.9866791744840527,1.3971384987652372e-31,-4.4448959807691795,2.00347999787576,0.375
57.0,0.055790167301893234,0.055790167301893234,0.3833988308906555,0.0,0.0,0.0,0.03977281600236893,0.10039201378822327,0.10039201378822327,0.3492969572544098,0.0,0.0,0.0,2.3158755779266356,2.6161545019945223,0.9585430525712034,2.5568407053359304e-22,0.9866791744840527,1.3971384987652372e-31,-4.518305108484413,2.0001212170427842,0.375
58.0,0.05487961694598198,0.05487961694598198,0.38809651136398315,0.0,0.0,0.0,0.12155487388372421,0.10034739971160889,0.10034739971160889,0.35437777638435364,0.0,0.0,0.0,2.3024828314781187,2.602960955567353,0.9585430525712034,2.5568407053359304e-22,0.9866791744840527,1.3971384987652372e-31,-4.5958639367227,1.9970675448427428,0.375
59.0,0.05426590144634247,0.05426590144634247,0.392890602350235,0.0,0.0,0.0,0.0814904123544693,0.10052260756492615,0.10052260756492615,0.3595614433288574,0.0,0.0,0.0,2.2894674956798555,2.5895035050582655,0.9585430525712034,2.5568407053359304e-22,0.9866791744840527,1.3971384987652372e-31,-4.677464761828374,1.9944631822649534,0.375
60.0,0.05218322575092316,0.05218322575092316,0.3977724313735962,0.0,0.0,0.0,0.04855130985379219,0.10041674971580505,0.10041674971580505,0.3648841977119446,0.0,0.0,0.0,2.276756227016449,2.5756883254500123,0.9585430525712034,2.5568407053359304e-22,0.9866791744840527,1.3971384987652372e-31,-4.763512742240539,1.9923037266885708,0.375
61.0,0.05191711336374283,0.05191711336374283,0.40277647972106934,0.0,0.0,0.0,0.08358629047870636,0.10022638738155365,0.10022638738155365,0.37037909030914307,0.0,0.0,0.0,2.2642705023288725,2.561428938361353,0.9603800828313256,1.0981495455981025e-22,0.9876172607879926,3.516975934627969e-32,-4.854519388546065,1.9905948657975112,0.375
62.0,0.050803497433662415,0.050803497433662415,0.4079338312149048,0.0,0.0,0.0,0.0687015950679779,0.10047940909862518,0.10047940909862518,0.3759462833404541,0.0,0.0,0.0,2.2517038941383363,2.546542661270481,0.9603800828313256,1.0981495455981025e-22,0.9876172607879926,3.516975934627969e-32,-4.949190725181438,1.9891956266064086,0.375
63.0,0.04953022301197052,0.04953022301197052,0.4131488502025604,0.0,0.0,0.0,0.042532261461019516,0.10097183287143707,0.10097183287143707,0.3816576302051544,0.0,0.0,0.0,2.2390844106674193,2.5310445338284873,0.9603800828313256,1.0981495455981025e-22,0.9874296435272046,4.672563750148158e-32,-5.048440677283791,1.9881238282282758,0.375
64.0,0.04942791908979416,0.04942791908979416,0.4184904992580414,0.0,0.0,0.0,0.07091894000768661,0.10139831900596619,0.10139831900596619,0.3875091075897217,0.0,0.0,0.0,2.226328694820404,2.514896213600208,0.9603800828313256,1.0981495455981025e-22,0.9874296435272046,4.672563750148158e-32,-5.152320260436671,1.9873375828619104,0.375
65.0,0.047508884221315384,0.047508884221315384,0.4239547550678253,0.0,0.0,0.0,0.1856495440006256,0.101567342877388,0.101567342877388,0.3934016227722168,0.0,0.0,0.0,2.213197207450867,2.4980323927916444,0.9603800828313256,1.0981495455981025e-22,0.9874296435272046,4.672563750148158e-32,-5.259253359323238,1.9866779489605733,0.375
66.0,0.04680396988987923,0.04680396988987923,0.4294491112232208,0.0,0.0,0.0,0.3046805262565613,0.10052308440208435,0.10052308440208435,0.39949628710746765,0.0,0.0,0.0,2.1998274326324463,2.4805587929117414,0.9603800828313256,1.0981495455981025e-22,0.9874296435272046,4.672563750148158e-32,-5.371554649907888,1.986162695478189,0.375
67.0,0.04596275836229324,0.04596275836229324,0.4351269602775574,0.0,0.0,0.0,0.34199216961860657,0.09943210333585739,0.09943210333585739,0.4053865373134613,0.0,0.0,0.0,2.1856258869171143,2.462255483280948,0.9603800828313256,1.0981495455981025e-22,0.9874296435272046,4.672563750148158e-32,-5.483167517081792,1.9855076217198069,0.375
68.0,0.04474411532282829,0.04474411532282829,0.44060683250427246,0.0,0.0,0.0,0.2477903664112091,0.09806133806705475,0.09806133806705475,0.41136130690574646,0.0,0.0,0.0,2.1709921181201937,2.443345837651704,0.9603800828313256,1.0981495455981025e-22,0.9874296435272046,4.672563750148158e-32,-5.598313243805232,1.98487846620768,0.375
69.0,0.04357542097568512,0.04357542097568512,0.4461628198623657,0.0,0.0,0.0,0.04249773174524307,0.09754277765750885,0.09754277765750885,0.4172894358634949,0.0,0.0,0.0,2.1557338654994966,2.4238081487048593,0.9603800828313256,1.0981495455981025e-22,0.9876172607879926,3.516975934627969e-32,-5.714901097798932,1.984152719674049,0.375
70.0,0.04326613247394562,0.04326613247394562,0.4516734182834625,0.0,0.0,0.0,0.21474657952785492,0.09715155512094498,0.09715155512094498,0.4228985607624054,0.0,0.0,0.0,2.139371854066849,2.403398054981994,0.9603800828313256,1.0981495455981025e-22,0.9876172607879926,3.516975934627969e-32,-5.828693622769023,1.983143940187135,0.375
71.0,0.04259877651929855,0.04259877651929855,0.45688703656196594,0.0,0.0,0.0,0.26682865619659424,0.09673357009887695,0.09673357009887695,0.42837998270988464,0.0,0.0,0.0,2.1220981955528258,2.3822308676713226,0.9603800828313256,1.0981495455981025e-22,0.9879924953095687,1.9663246396683254e-32,-5.942409887921051,1.981890702659421,0.375
72.0,0.0418415404856205,0.0418415404856205,0.4619872570037842,0.0,0.0,0.0,0.14537006616592407,0.09684320539236069,0.09684320539236069,0.43368837237358093,0.0,0.0,0.0,2.104222375154495,2.360603536469741,0.9603800828313256,1.0981495455981025e-22,0.9879924953095687,1.9663246396683254e-32,-6.055258656114415,1.9805141825200223,0.375
73.0,0.040126245468854904,0.040126245468854904,0.46693485975265503,0.0,0.0,0.0,0.05840744823217392,0.09684821218252182,0.09684821218252182,0.4388029873371124,0.0,0.0,0.0,2.0858799636363985,2.338681963687921,0.9603800828313256,1.0981495455981025e-22,0.9879924953095687,1.9663246396683254e-32,-6.166672527202157,1.9790282525675174,0.375
74.0,0.04051049053668976,0.04051049053668976,0.47171494364738464,0.0,0.0,0.0,0.21243704855442047,0.09608789533376694,0.09608789533376694,0.4436993896961212,0.0,0.0,0.0,2.0666143357753755,2.3161150029971247,0.9603800828313256,1.0981495455981025e-22,0.9879924953095687,1.9663246396683254e-32,-6.276209199552505,1.9772318460003775,0.375
75.0,0.03877396509051323,0.03877396509051323,0.47630903124809265,0.0,0.0,0.0,0.21127977967262268,0.09513340145349503,0.09513340145349503,0.44855940341949463,0.0,0.0,0.0,2.0471393167972565,2.2934889188551124,0.9603800828313256,1.0981495455981025e-22,0.9879924953095687,1.9663246396683254e-32,-6.386475780014507,1.9753413111614797,0.375
76.0,0.038554124534130096,0.038554124534130096,0.4808880686759949,0.0,0.0,0.0,0.06581918150186539,0.09499571472406387,0.09499571472406387,0.45327118039131165,0.0,0.0,0.0,2.027530390024185,2.2709503744879,0.9603800828313256,1.0981495455981025e-22,0.9879924953095687,1.9663246396683254e-32,-6.495395467205768,1.9733609957194802,0.375
77.0,0.037770602852106094,0.037770602852106094,0.48535069823265076,0.0,0.0,0.0,0.13533920049667358,0.0948382169008255,0.0948382169008255,0.45802000164985657,0.0,0.0,0.0,2.0082649528980254,2.2488958236983767,0.9603800828313256,1.0981495455981025e-22,0.9879924953095687,1.9663246396683254e-32,-6.605606073297115,1.9714082909404742,0.375
78.0,0.03714463487267494,0.03714463487267494,0.48986780643463135,0.0,0.0,0.0,0.19763273000717163,0.09415454417467117,0.09415454417467117,0.46259641647338867,0.0,0.0,0.0,1.9892095565795898,2.2272775163342016,0.9603800828313256,1.0981495455981025e-22,0.9879924953095687,1.9663246396683254e-32,-6.713526183264643,1.9694433796026458,0.4
79.0,0.037060000002384186,0.037060000002384186,0.4942469000816345,0.0,0.0,0.0,0.17821362614631653,0.09424751251935959,0.09424751251935959,0.4668136239051819,0.0,0.0,0.0,1.9699372947216034,2.2057874463376312,0.9603800828313256,1.0981495455981025e-22,0.9879924953095687,1.9663246396683254e-32,-6.815921742967723,1.9673577000904383,0.4
